Response	Gene ENSEMBL ID
PLX4720	ENSG00000103316
PLX4720	ENSG00000130024
PLX4720	ENSG00000093010
PLX4720	ENSG00000007174
PLX4720	ENSG00000119685
PLX4720	ENSG00000114023
PLX4720	ENSG00000110042
PLX4720	ENSG00000043514
PLX4720	ENSG00000162374
PLX4720	ENSG00000135926
PLX4720	ENSG00000148444
PLX4720	ENSG00000162104
PLX4720	ENSG00000092853
PLX4720	ENSG00000213965
PLX4720	ENSG00000009709
PLX4720	ENSG00000183255
PLX4720	ENSG00000163162
PLX4720	ENSG00000162373
PLX4720	ENSG00000085185
PLX4720	ENSG00000135631
PLX4720	ENSG00000143845
PLX4720	ENSG00000101236
PLX4720	ENSG00000128510
PLX4720	ENSG00000154162
PLX4720	ENSG00000129450
PLX4720	ENSG00000142327
PLX4720	ENSG00000204160
PLX4720	ENSG00000134108
PLX4720	ENSG00000133773
PLX4720	ENSG00000167972
PLX4720	ENSG00000066739
PLX4720	ENSG00000105374
PLX4720	ENSG00000170633
PLX4720	ENSG00000189266
PLX4720	ENSG00000178467
PLX4720	ENSG00000105383
PLX4720	ENSG00000104147
PLX4720	ENSG00000069018
PLX4720	ENSG00000266733
PLX4720	ENSG00000131435
PLX4720	ENSG00000171956
PLX4720	ENSG00000154589
PLX4720	ENSG00000101213
PLX4720	ENSG00000146938
PLX4720	ENSG00000131437
PLX4720	ENSG00000213047
PLX4720	ENSG00000177106
PLX4720	ENSG00000158089
PLX4720	ENSG00000112164
PLX4720	ENSG00000104774
PLX4720	ENSG00000149743
PLX4720	ENSG00000023892
PLX4720	ENSG00000128283
PLX4720	ENSG00000100979
PLX4720	ENSG00000106772
PLX4720	ENSG00000108684
PLX4720	ENSG00000081923
PLX4720	ENSG00000159239
PLX4720	ENSG00000120690
PLX4720	ENSG00000148840
PLX4720	ENSG00000184502
PLX4720	ENSG00000172346
PLX4720	ENSG00000136463
PLX4720	ENSG00000144674
PLX4720	ENSG00000068724
PLX4720	ENSG00000170412
PLX4720	ENSG00000119938
PLX4720	ENSG00000188706
PLX4720	ENSG00000156253
PLX4720	ENSG00000069509
PLX4720	ENSG00000176101
PLX4720	ENSG00000070444
PLX4720	ENSG00000151715
PLX4720	ENSG00000182158
PLX4720	ENSG00000124406
PLX4720	ENSG00000168959
PLX4720	ENSG00000160679
PLX4720	ENSG00000197283
PLX4720	ENSG00000186442
PLX4720	ENSG00000155906
PLX4720	ENSG00000138496
PLX4720	ENSG00000164209
PLX4720	ENSG00000143294
PLX4720	ENSG00000102738
PLX4720	ENSG00000100865
PLX4720	ENSG00000161082
PLX4720	ENSG00000134640
PLX4720	ENSG00000140488
PLX4720	ENSG00000167522
PLX4720	ENSG00000135451
PLX4720	ENSG00000172215
PLX4720	ENSG00000166165
PLX4720	ENSG00000178149
PLX4720	ENSG00000125810
PLX4720	ENSG00000164399
PLX4720	ENSG00000168575
PLX4720	ENSG00000117480
PLX4720	ENSG00000181104
PLX4720	ENSG00000064835
PLX4720	ENSG00000136859
PLX4720	ENSG00000183011
PLX4720	ENSG00000166736
PLX4720	ENSG00000137878
PLX4720	ENSG00000162413
PLX4720	ENSG00000154654
PLX4720	ENSG00000142765
PLX4720	ENSG00000164442
PLX4720	ENSG00000148572
PLX4720	ENSG00000197006
PLX4720	ENSG00000179083
PLX4720	ENSG00000183695
PLX4720	ENSG00000132932
PLX4720	ENSG00000101337
PLX4720	ENSG00000158201
PLX4720	ENSG00000102796
PLX4720	ENSG00000143797
PLX4720	ENSG00000123130
PLX4720	ENSG00000100867
PLX4720	ENSG00000112983
PLX4720	ENSG00000213593
PLX4720	ENSG00000003987
PLX4720	ENSG00000102780
PLX4720	ENSG00000100614
PLX4720	ENSG00000198324
PLX4720	ENSG00000158887
PLX4720	ENSG00000189114
PLX4720	ENSG00000137709
PLX4720	ENSG00000122882
PLX4720	ENSG00000100225
PLX4720	ENSG00000148950
PLX4720	ENSG00000104660
PLX4720	ENSG00000057704
PLX4720	ENSG00000156298
PLX4720	ENSG00000161958
PLX4720	ENSG00000149927
PLX4720	ENSG00000155961
PLX4720	ENSG00000148296
PLX4720	ENSG00000171533
PLX4720	ENSG00000122884
PLX4720	ENSG00000205838
PLX4720	ENSG00000172831
PLX4720	ENSG00000137251
PLX4720	ENSG00000107745
PLX4720	ENSG00000175048
PLX4720	ENSG00000164877
PLX4720	ENSG00000196468
PLX4720	ENSG00000124233
PLX4720	ENSG00000108813
PLX4720	ENSG00000176715
PLX4720	ENSG00000170153
PLX4720	ENSG00000108590
PLX4720	ENSG00000120337
PLX4720	ENSG00000170425
PLX4720	ENSG00000075826
PLX4720	ENSG00000101986
PLX4720	ENSG00000169446
PLX4720	ENSG00000100300
PLX4720	ENSG00000102466
PLX4720	ENSG00000188677
PLX4720	ENSG00000204634
PLX4720	ENSG00000136270
PLX4720	ENSG00000132837
PLX4720	ENSG00000213339
PLX4720	ENSG00000166819
PLX4720	ENSG00000198670
PLX4720	ENSG00000204022
PLX4720	ENSG00000197919
PLX4720	ENSG00000101654
PLX4720	ENSG00000163798
PLX4720	ENSG00000064309
PLX4720	ENSG00000242265
PLX4720	ENSG00000206181
PLX4720	ENSG00000074276
PLX4720	ENSG00000150637
PLX4720	ENSG00000165383
PLX4720	ENSG00000135622
PLX4720	ENSG00000179044
PLX4720	ENSG00000183665
PLX4720	ENSG00000182934
PLX4720	ENSG00000266173
PLX4720	ENSG00000133739
PLX4720	ENSG00000198881
PLX4720	ENSG00000158716
PLX4720	ENSG00000161267
PLX4720	ENSG00000130201
PLX4720	ENSG00000117601
PLX4720	ENSG00000076043
PLX4720	ENSG00000173611
PLX4720	ENSG00000112799
PLX4720	ENSG00000244509
PLX4720	ENSG00000076321
PLX4720	ENSG00000155034
PLX4720	ENSG00000134873
PLX4720	ENSG00000183576
PLX4720	ENSG00000114648
PLX4720	ENSG00000167695
PLX4720	ENSG00000180304
PLX4720	ENSG00000165879
PLX4720	ENSG00000120942
PLX4720	ENSG00000022355
PLX4720	ENSG00000115956
PLX4720	ENSG00000023697
PLX4720	ENSG00000205436
PLX4720	ENSG00000181873
PLX4720	ENSG00000122971
PLX4720	ENSG00000157514
PLX4720	ENSG00000184898
PLX4720	ENSG00000167701
PLX4720	ENSG00000118200
PLX4720	ENSG00000091583
PLX4720	ENSG00000070388
PLX4720	ENSG00000185513
PLX4720	ENSG00000079332
PLX4720	ENSG00000101695
PLX4720	ENSG00000175455
PLX4720	ENSG00000125818
PLX4720	ENSG00000137819
PLX4720	ENSG00000138386
PLX4720	ENSG00000132780
PLX4720	ENSG00000124564
PLX4720	ENSG00000158526
PLX4720	ENSG00000170604
PLX4720	ENSG00000171681
PLX4720	ENSG00000140853
PLX4720	ENSG00000011243
PLX4720	ENSG00000091592
PLX4720	ENSG00000136999
PLX4720	ENSG00000172765
PLX4720	ENSG00000173068
PLX4720	ENSG00000164008
PLX4720	ENSG00000115446
PLX4720	ENSG00000148584
PLX4720	ENSG00000016490
PLX4720	ENSG00000185736
PLX4720	ENSG00000170128
PLX4720	ENSG00000071243
PLX4720	ENSG00000072571
PLX4720	ENSG00000140285
PLX4720	ENSG00000138684
PLX4720	ENSG00000122641
PLX4720	ENSG00000066651
PLX4720	ENSG00000139437
PLX4720	ENSG00000172789
PLX4720	ENSG00000120334
PLX4720	ENSG00000151790
PLX4720	ENSG00000139641
PLX4720	ENSG00000109184
PLX4720	ENSG00000100991
PLX4720	ENSG00000137574
PLX4720	ENSG00000137273
PLX4720	ENSG00000197226
PLX4720	ENSG00000167900
PLX4720	ENSG00000105538
PLX4720	ENSG00000000457
PLX4720	ENSG00000189129
PLX4720	ENSG00000131910
PLX4720	ENSG00000173530
PLX4720	ENSG00000085377
PLX4720	ENSG00000151490
PLX4720	ENSG00000266964
PLX4720	ENSG00000151692
PLX4720	ENSG00000179021
PLX4720	ENSG00000177030
PLX4720	ENSG00000142583
PLX4720	ENSG00000107021
PLX4720	ENSG00000103494
PLX4720	ENSG00000106688
PLX4720	ENSG00000065559
PLX4720	ENSG00000112759
PLX4720	ENSG00000114200
PLX4720	ENSG00000137331
PLX4720	ENSG00000115355
PLX4720	ENSG00000137393
PLX4720	ENSG00000070778
PLX4720	ENSG00000196353
PLX4720	ENSG00000167889
PLX4720	ENSG00000153786
PLX4720	ENSG00000198492
PLX4720	ENSG00000111269
PLX4720	ENSG00000108187
PLX4720	ENSG00000186009
PLX4720	ENSG00000115425
PLX4720	ENSG00000215712
PLX4720	ENSG00000160299
PLX4720	ENSG00000175970
PLX4720	ENSG00000152518
PLX4720	ENSG00000122033
PLX4720	ENSG00000133019
PLX4720	ENSG00000137804
PLX4720	ENSG00000168517
PLX4720	ENSG00000176390
PLX4720	ENSG00000170270
PLX4720	ENSG00000114767
PLX4720	ENSG00000165689
PLX4720	ENSG00000000005
PLX4720	ENSG00000164010
PLX4720	ENSG00000122133
PLX4720	ENSG00000159111
PLX4720	ENSG00000118855
PLX4720	ENSG00000173421
PLX4720	ENSG00000101126
PLX4720	ENSG00000148120
PLX4720	ENSG00000040731
PLX4720	ENSG00000171786
PLX4720	ENSG00000108091
PLX4720	ENSG00000177156
PLX4720	ENSG00000158815
PLX4720	ENSG00000176393
PLX4720	ENSG00000162645
PLX4720	ENSG00000183092
PLX4720	ENSG00000170325
PLX4720	ENSG00000051009
PLX4720	ENSG00000125912
PLX4720	ENSG00000182771
PLX4720	ENSG00000163440
PLX4720	ENSG00000133731
PLX4720	ENSG00000198003
PLX4720	ENSG00000124602
PLX4720	ENSG00000198042
PLX4720	ENSG00000124795
PLX4720	ENSG00000035681
PLX4720	ENSG00000140497
PLX4720	ENSG00000164116
PLX4720	ENSG00000129187
PLX4720	ENSG00000239306
PLX4720	ENSG00000153885
PLX4720	ENSG00000135549
PLX4720	ENSG00000197753
PLX4720	ENSG00000158161
PLX4720	ENSG00000131473
PLX4720	ENSG00000185008
PLX4720	ENSG00000168476
PLX4720	ENSG00000142634
PLX4720	ENSG00000206073
PLX4720	ENSG00000132600
PLX4720	ENSG00000107281
PLX4720	ENSG00000134323
PLX4720	ENSG00000119771
PLX4720	ENSG00000149534
PLX4720	ENSG00000173338
PLX4720	ENSG00000198074
PLX4720	ENSG00000248483
PLX4720	ENSG00000108932
PLX4720	ENSG00000127838
PLX4720	ENSG00000133055
PLX4720	ENSG00000174326
PLX4720	ENSG00000167139
PLX4720	ENSG00000152465
PLX4720	ENSG00000162571
PLX4720	ENSG00000105520
PLX4720	ENSG00000136868
PLX4720	ENSG00000127452
PLX4720	ENSG00000162344
PLX4720	ENSG00000136040
PLX4720	ENSG00000164144
PLX4720	ENSG00000096088
PLX4720	ENSG00000125744
PLX4720	ENSG00000133816
PLX4720	ENSG00000181038
PLX4720	ENSG00000169359
PLX4720	ENSG00000100156
PLX4720	ENSG00000165801
PLX4720	ENSG00000138771
PLX4720	ENSG00000166170
PLX4720	ENSG00000132424
PLX4720	ENSG00000187021
PLX4720	ENSG00000119630
PLX4720	ENSG00000182346
PLX4720	ENSG00000232119
PLX4720	ENSG00000100439
PLX4720	ENSG00000150967
PLX4720	ENSG00000018699
PLX4720	ENSG00000087494
PLX4720	ENSG00000187601
PLX4720	ENSG00000145332
PLX4720	ENSG00000196072
PLX4720	ENSG00000010310
PLX4720	ENSG00000159055
PLX4720	ENSG00000131171
PLX4720	ENSG00000133243
PLX4720	ENSG00000173208
PLX4720	ENSG00000129460
PLX4720	ENSG00000099954
PLX4720	ENSG00000132446
PLX4720	ENSG00000165914
PLX4720	ENSG00000175198
PLX4720	ENSG00000134049
PLX4720	ENSG00000171951
PLX4720	ENSG00000158417
PLX4720	ENSG00000197444
PLX4720	ENSG00000182240
PLX4720	ENSG00000072682
PLX4720	ENSG00000104921
PLX4720	ENSG00000174579
PLX4720	ENSG00000106018
PLX4720	ENSG00000115750
PLX4720	ENSG00000136541
PLX4720	ENSG00000171456
PLX4720	ENSG00000007350
PLX4720	ENSG00000130165
PLX4720	ENSG00000162408
PLX4720	ENSG00000104219
PLX4720	ENSG00000160185
PLX4720	ENSG00000101367
PLX4720	ENSG00000142949
PLX4720	ENSG00000179958
PLX4720	ENSG00000170786
PLX4720	ENSG00000145649
PLX4720	ENSG00000175879
PLX4720	ENSG00000172238
PLX4720	ENSG00000125657
PLX4720	ENSG00000118564
PLX4720	ENSG00000164136
PLX4720	ENSG00000147202
PLX4720	ENSG00000095380
PLX4720	ENSG00000165030
PLX4720	ENSG00000176125
PLX4720	ENSG00000176746
PLX4720	ENSG00000105982
PLX4720	ENSG00000141002
PLX4720	ENSG00000171236
PLX4720	ENSG00000163590
PLX4720	ENSG00000063015
PLX4720	ENSG00000196584
PLX4720	ENSG00000168309
PLX4720	ENSG00000138207
PLX4720	ENSG00000137100
PLX4720	ENSG00000174799
PLX4720	ENSG00000012232
PLX4720	ENSG00000182631
PLX4720	ENSG00000152104
PLX4720	ENSG00000101188
PLX4720	ENSG00000189058
PLX4720	ENSG00000198513
PLX4720	ENSG00000096395
PLX4720	ENSG00000205464
PLX4720	ENSG00000139746
PLX4720	ENSG00000164330
PLX4720	ENSG00000091009
PLX4720	ENSG00000158796
PLX4720	ENSG00000121570
PLX4720	ENSG00000126950
PLX4720	ENSG00000140632
PLX4720	ENSG00000109667
PLX4720	ENSG00000116133
PLX4720	ENSG00000164287
PLX4720	ENSG00000157800
PLX4720	ENSG00000186231
PLX4720	ENSG00000117597
PLX4720	ENSG00000130997
PLX4720	ENSG00000169439
PLX4720	ENSG00000164438
PLX4720	ENSG00000101489
PLX4720	ENSG00000150401
PLX4720	ENSG00000166482
PLX4720	ENSG00000140471
PLX4720	ENSG00000128656
PLX4720	ENSG00000136848
PLX4720	ENSG00000153823
PLX4720	ENSG00000187475
PLX4720	ENSG00000105697
PLX4720	ENSG00000091490
PLX4720	ENSG00000159346
PLX4720	ENSG00000013523
PLX4720	ENSG00000141098
PLX4720	ENSG00000162992
PLX4720	ENSG00000163644
PLX4720	ENSG00000185303
PLX4720	ENSG00000178804
PLX4720	ENSG00000177519
PLX4720	ENSG00000037637
PLX4720	ENSG00000188215
PLX4720	ENSG00000118096
PLX4720	ENSG00000151651
PLX4720	ENSG00000090581
PLX4720	ENSG00000059804
PLX4720	ENSG00000163817
PLX4720	ENSG00000129055
PLX4720	ENSG00000197345
PLX4720	ENSG00000111481
PLX4720	ENSG00000182752
PLX4720	ENSG00000163530
PLX4720	ENSG00000173085
PLX4720	ENSG00000180353
PLX4720	ENSG00000042088
PLX4720	ENSG00000143199
PLX4720	ENSG00000088038
PLX4720	ENSG00000160714
PLX4720	ENSG00000065802
PLX4720	ENSG00000156427
PLX4720	ENSG00000068354
PLX4720	ENSG00000160072
PLX4720	ENSG00000106852
PLX4720	ENSG00000116748
PLX4720	ENSG00000165449
PLX4720	ENSG00000105963
PLX4720	ENSG00000103653
PLX4720	ENSG00000113732
PLX4720	ENSG00000250799
PLX4720	ENSG00000162433
PLX4720	ENSG00000134955
PLX4720	ENSG00000164944
PLX4720	ENSG00000119760
PLX4720	ENSG00000162391
PLX4720	ENSG00000149716
PLX4720	ENSG00000174358
PLX4720	ENSG00000164363
PLX4720	ENSG00000107831
PLX4720	ENSG00000187800
PLX4720	ENSG00000175352
PLX4720	ENSG00000127837
PLX4720	ENSG00000047597
PLX4720	ENSG00000164308
PLX4720	ENSG00000131725
PLX4720	ENSG00000182827
PLX4720	ENSG00000176407
PLX4720	ENSG00000181004
PLX4720	ENSG00000099337
PLX4720	ENSG00000169093
PLX4720	ENSG00000152214
PLX4720	ENSG00000135723
PLX4720	ENSG00000144048
PLX4720	ENSG00000010319
PLX4720	ENSG00000177047
PLX4720	ENSG00000135312
PLX4720	ENSG00000178913
PLX4720	ENSG00000188910
PLX4720	ENSG00000182791
PLX4720	ENSG00000166562
PLX4720	ENSG00000101407
PLX4720	ENSG00000107262
PLX4720	ENSG00000112992
PLX4720	ENSG00000130287
PLX4720	ENSG00000250305
PLX4720	ENSG00000174177
PLX4720	ENSG00000120370
PLX4720	ENSG00000135074
PLX4720	ENSG00000203805
PLX4720	ENSG00000125450
PLX4720	ENSG00000138081
PLX4720	ENSG00000187231
PLX4720	ENSG00000100341
PLX4720	ENSG00000176749
PLX4720	ENSG00000121578
PLX4720	ENSG00000118276
PLX4720	ENSG00000111241
PLX4720	ENSG00000070081
PLX4720	ENSG00000169385
PLX4720	ENSG00000144136
PLX4720	ENSG00000104823
PLX4720	ENSG00000107165
PLX4720	ENSG00000100109
PLX4720	ENSG00000068912
PLX4720	ENSG00000076053
PLX4720	ENSG00000146731
PLX4720	ENSG00000133142
PLX4720	ENSG00000116132
PLX4720	ENSG00000147535
PLX4720	ENSG00000104490
PLX4720	ENSG00000101224
PLX4720	ENSG00000135480
PLX4720	ENSG00000243489
PLX4720	ENSG00000132405
PLX4720	ENSG00000067177
PLX4720	ENSG00000120093
PLX4720	ENSG00000126391
PLX4720	ENSG00000169891
PLX4720	ENSG00000079739
PLX4720	ENSG00000108588
PLX4720	ENSG00000153391
PLX4720	ENSG00000160799
PLX4720	ENSG00000165113
PLX4720	ENSG00000143278
PLX4720	ENSG00000185002
PLX4720	ENSG00000106536
PLX4720	ENSG00000173482
PLX4720	ENSG00000134905
PLX4720	ENSG00000138675
PLX4720	ENSG00000103249
PLX4720	ENSG00000042832
PLX4720	ENSG00000257341
PLX4720	ENSG00000057149
PLX4720	ENSG00000115840
PLX4720	ENSG00000162419
PLX4720	ENSG00000164889
PLX4720	ENSG00000141401
PLX4720	ENSG00000114857
PLX4720	ENSG00000118518
PLX4720	ENSG00000100033
PLX4720	ENSG00000164082
PLX4720	ENSG00000028277
PLX4720	ENSG00000155816
PLX4720	ENSG00000079432
PLX4720	ENSG00000166831
PLX4720	ENSG00000075391
PLX4720	ENSG00000116983
PLX4720	ENSG00000170290
PLX4720	ENSG00000150593
PLX4720	ENSG00000163286
PLX4720	ENSG00000170190
PLX4720	ENSG00000116741
PLX4720	ENSG00000197329
PLX4720	ENSG00000239713
PLX4720	ENSG00000149489
PLX4720	ENSG00000183977
PLX4720	ENSG00000128645
PLX4720	ENSG00000184162
PLX4720	ENSG00000007944
PLX4720	ENSG00000108556
PLX4720	ENSG00000137802
PLX4720	ENSG00000212721
PLX4720	ENSG00000112394
PLX4720	ENSG00000197757
PLX4720	ENSG00000161544
PLX4720	ENSG00000108523
PLX4720	ENSG00000137033
PLX4720	ENSG00000130638
PLX4720	ENSG00000168505
PLX4720	ENSG00000113657
PLX4720	ENSG00000117682
PLX4720	ENSG00000067141
PLX4720	ENSG00000176774
PLX4720	ENSG00000131055
PLX4720	ENSG00000188379
PLX4720	ENSG00000178764
PLX4720	ENSG00000152193
PLX4720	ENSG00000106006
PLX4720	ENSG00000167491
PLX4720	ENSG00000159228
PLX4720	ENSG00000127743
PLX4720	ENSG00000137101
PLX4720	ENSG00000151229
PLX4720	ENSG00000123427
PLX4720	ENSG00000075213
PLX4720	ENSG00000101473
PLX4720	ENSG00000100968
PLX4720	ENSG00000168303
PLX4720	ENSG00000170634
PLX4720	ENSG00000189182
PLX4720	ENSG00000120215
PLX4720	ENSG00000169169
PLX4720	ENSG00000171487
PLX4720	ENSG00000164933
PLX4720	ENSG00000242612
PLX4720	ENSG00000160219
PLX4720	ENSG00000175643
PLX4720	ENSG00000150051
PLX4720	ENSG00000162482
PLX4720	ENSG00000112297
PLX4720	ENSG00000171603
PLX4720	ENSG00000160404
PLX4720	ENSG00000004799
PLX4720	ENSG00000169840
PLX4720	ENSG00000067955
PLX4720	ENSG00000152402
PLX4720	ENSG00000162227
PLX4720	ENSG00000170430
PLX4720	ENSG00000134294
PLX4720	ENSG00000186895
PLX4720	ENSG00000187164
PLX4720	ENSG00000071205
PLX4720	ENSG00000248487
PLX4720	ENSG00000138095
PLX4720	ENSG00000137877
PLX4720	ENSG00000158470
PLX4720	ENSG00000109738
PLX4720	ENSG00000172183
PLX4720	ENSG00000178184
PLX4720	ENSG00000116679
PLX4720	ENSG00000133121
PLX4720	ENSG00000104722
PLX4720	ENSG00000095981
PLX4720	ENSG00000116396
PLX4720	ENSG00000158636
PLX4720	ENSG00000182963
PLX4720	ENSG00000110777
PLX4720	ENSG00000148429
PLX4720	ENSG00000149177
PLX4720	ENSG00000131368
PLX4720	ENSG00000087903
PLX4720	ENSG00000164675
PLX4720	ENSG00000069849
PLX4720	ENSG00000102100
PLX4720	ENSG00000112659
PLX4720	ENSG00000006659
PLX4720	ENSG00000162407
PLX4720	ENSG00000124134
PLX4720	ENSG00000165501
PLX4720	ENSG00000145725
PLX4720	ENSG00000103245
PLX4720	ENSG00000197162
PLX4720	ENSG00000103091
PLX4720	ENSG00000164081
PLX4720	ENSG00000186480
PLX4720	ENSG00000112029
PLX4720	ENSG00000197265
PLX4720	ENSG00000143811
PLX4720	ENSG00000101251
PLX4720	ENSG00000128285
PLX4720	ENSG00000196754
PLX4720	ENSG00000171199
PLX4720	ENSG00000125968
PLX4720	ENSG00000128652
PLX4720	ENSG00000001561
PLX4720	ENSG00000174442
PLX4720	ENSG00000134242
PLX4720	ENSG00000213782
PLX4720	ENSG00000123338
PLX4720	ENSG00000178188
PLX4720	ENSG00000109572
PLX4720	ENSG00000111837
PLX4720	ENSG00000204370
PLX4720	ENSG00000117868
PLX4720	ENSG00000164107
PLX4720	ENSG00000099942
PLX4720	ENSG00000205927
PLX4720	ENSG00000115084
PLX4720	ENSG00000100359
PLX4720	ENSG00000139053
PLX4720	ENSG00000116017
PLX4720	ENSG00000177108
PLX4720	ENSG00000067992
PLX4720	ENSG00000153250
PLX4720	ENSG00000182156
PLX4720	ENSG00000143624
PLX4720	ENSG00000154783
PLX4720	ENSG00000180613
PLX4720	ENSG00000163728
PLX4720	ENSG00000198218
PLX4720	ENSG00000119650
PLX4720	ENSG00000127311
PLX4720	ENSG00000239305
PLX4720	ENSG00000179913
PLX4720	ENSG00000127663
PLX4720	ENSG00000131398
PLX4720	ENSG00000150510
PLX4720	ENSG00000124226
PLX4720	ENSG00000105135
PLX4720	ENSG00000171097
PLX4720	ENSG00000166090
PLX4720	ENSG00000163541
PLX4720	ENSG00000102837
PLX4720	ENSG00000055950
PLX4720	ENSG00000145990
PLX4720	ENSG00000186834
PLX4720	ENSG00000140750
PLX4720	ENSG00000135124
PLX4720	ENSG00000198952
PLX4720	ENSG00000214753
PLX4720	ENSG00000164303
PLX4720	ENSG00000082516
PLX4720	ENSG00000164855
PLX4720	ENSG00000184903
PLX4720	ENSG00000198792
PLX4720	ENSG00000169241
PLX4720	ENSG00000121207
PLX4720	ENSG00000173812
PLX4720	ENSG00000067334
PLX4720	ENSG00000185313
PLX4720	ENSG00000187391
PLX4720	ENSG00000114315
PLX4720	ENSG00000156136
PLX4720	ENSG00000256812
PLX4720	ENSG00000137776
PLX4720	ENSG00000166181
PLX4720	ENSG00000080031
PLX4720	ENSG00000146054
PLX4720	ENSG00000145850
PLX4720	ENSG00000171617
PLX4720	ENSG00000188404
PLX4720	ENSG00000171953
PLX4720	ENSG00000034510
PLX4720	ENSG00000100490
PLX4720	ENSG00000106546
PLX4720	ENSG00000184985
PLX4720	ENSG00000166206
PLX4720	ENSG00000129255
PLX4720	ENSG00000115970
PLX4720	ENSG00000181090
PLX4720	ENSG00000185924
PLX4720	ENSG00000070366
PLX4720	ENSG00000146192
PLX4720	ENSG00000163737
PLX4720	ENSG00000137760
PLX4720	ENSG00000090554
PLX4720	ENSG00000112115
PLX4720	ENSG00000109083
PLX4720	ENSG00000184258
PLX4720	ENSG00000149930
PLX4720	ENSG00000168077
PLX4720	ENSG00000138468
PLX4720	ENSG00000170921
PLX4720	ENSG00000117016
PLX4720	ENSG00000112182
PLX4720	ENSG00000146005
PLX4720	ENSG00000180914
PLX4720	ENSG00000170502
PLX4720	ENSG00000184292
PLX4720	ENSG00000119559
PLX4720	ENSG00000156011
PLX4720	ENSG00000120616
PLX4720	ENSG00000112655
PLX4720	ENSG00000078328
PLX4720	ENSG00000119231
PLX4720	ENSG00000159231
PLX4720	ENSG00000086619
PLX4720	ENSG00000130224
PLX4720	ENSG00000166394
PLX4720	ENSG00000164062
PLX4720	ENSG00000138356
PLX4720	ENSG00000197780
PLX4720	ENSG00000138449
PLX4720	ENSG00000163581
PLX4720	ENSG00000106683
PLX4720	ENSG00000143365
PLX4720	ENSG00000074855
PLX4720	ENSG00000160710
PLX4720	ENSG00000189221
PLX4720	ENSG00000066382
PLX4720	ENSG00000168081
PLX4720	ENSG00000176160
PLX4720	ENSG00000134516
PLX4720	ENSG00000105438
PLX4720	ENSG00000184304
PLX4720	ENSG00000178021
PLX4720	ENSG00000185324
PLX4720	ENSG00000077454
PLX4720	ENSG00000108924
PLX4720	ENSG00000132275
PLX4720	ENSG00000112796
PLX4720	ENSG00000188917
PLX4720	ENSG00000135298
PLX4720	ENSG00000085465
PLX4720	ENSG00000147434
PLX4720	ENSG00000130475
PLX4720	ENSG00000214107
PLX4720	ENSG00000107798
PLX4720	ENSG00000147437
PLX4720	ENSG00000101096
PLX4720	ENSG00000134970
PLX4720	ENSG00000113368
PLX4720	ENSG00000137872
PLX4720	ENSG00000184445
PLX4720	ENSG00000117620
PLX4720	ENSG00000143994
PLX4720	ENSG00000163285
PLX4720	ENSG00000213927
PLX4720	ENSG00000183010
PLX4720	ENSG00000173988
PLX4720	ENSG00000185215
PLX4720	ENSG00000152253
PLX4720	ENSG00000115234
PLX4720	ENSG00000142002
PLX4720	ENSG00000115419
PLX4720	ENSG00000166793
PLX4720	ENSG00000105613
PLX4720	ENSG00000166159
PLX4720	ENSG00000107984
PLX4720	ENSG00000100399
PLX4720	ENSG00000135776
PLX4720	ENSG00000131370
PLX4720	ENSG00000141384
PLX4720	ENSG00000178403
PLX4720	ENSG00000115548
PLX4720	ENSG00000116337
PLX4720	ENSG00000124313
PLX4720	ENSG00000123454
PLX4720	ENSG00000149929
PLX4720	ENSG00000163428
PLX4720	ENSG00000198945
PLX4720	ENSG00000157851
PLX4720	ENSG00000143442
PLX4720	ENSG00000107819
PLX4720	ENSG00000124574
PLX4720	ENSG00000172057
PLX4720	ENSG00000167434
PLX4720	ENSG00000140650
PLX4720	ENSG00000185129
PLX4720	ENSG00000183814
PLX4720	ENSG00000109193
PLX4720	ENSG00000162728
PLX4720	ENSG00000157426
PLX4720	ENSG00000168538
PLX4720	ENSG00000149313
PLX4720	ENSG00000091127
PLX4720	ENSG00000136286
PLX4720	ENSG00000101457
PLX4720	ENSG00000008311
PLX4720	ENSG00000204950
PLX4720	ENSG00000111880
PLX4720	ENSG00000075292
PLX4720	ENSG00000011275
PLX4720	ENSG00000110002
PLX4720	ENSG00000120318
PLX4720	ENSG00000163346
PLX4720	ENSG00000139719
PLX4720	ENSG00000114120
PLX4720	ENSG00000238227
PLX4720	ENSG00000110514
PLX4720	ENSG00000160190
PLX4720	ENSG00000198807
PLX4720	ENSG00000130313
PLX4720	ENSG00000147853
PLX4720	ENSG00000104870
PLX4720	ENSG00000198574
PLX4720	ENSG00000140297
PLX4720	ENSG00000121579
PLX4720	ENSG00000160271
PLX4720	ENSG00000188895
PLX4720	ENSG00000197594
PLX4720	ENSG00000006025
PLX4720	ENSG00000166797
PLX4720	ENSG00000168397
PLX4720	ENSG00000196659
PLX4720	ENSG00000123472
PLX4720	ENSG00000160862
PLX4720	ENSG00000154269
PLX4720	ENSG00000006451
PLX4720	ENSG00000162512
PLX4720	ENSG00000150667
PLX4720	ENSG00000160111
PLX4720	ENSG00000144035
PLX4720	ENSG00000198794
PLX4720	ENSG00000162302
PLX4720	ENSG00000125740
PLX4720	ENSG00000061918
PLX4720	ENSG00000037757
PLX4720	ENSG00000173093
PLX4720	ENSG00000106554
PLX4720	ENSG00000145708
PLX4720	ENSG00000005700
PLX4720	ENSG00000198818
