Response	Gene ENSEMBL ID
AZD0530	ENSG00000134812
AZD0530	ENSG00000160233
AZD0530	ENSG00000156150
AZD0530	ENSG00000068354
AZD0530	ENSG00000163508
AZD0530	ENSG00000035664
AZD0530	ENSG00000256269
AZD0530	ENSG00000035115
AZD0530	ENSG00000108381
AZD0530	ENSG00000143753
AZD0530	ENSG00000198646
AZD0530	ENSG00000211448
AZD0530	ENSG00000099957
AZD0530	ENSG00000129317
AZD0530	ENSG00000042832
AZD0530	ENSG00000197070
AZD0530	ENSG00000133800
AZD0530	ENSG00000069509
AZD0530	ENSG00000069956
AZD0530	ENSG00000266173
AZD0530	ENSG00000011243
AZD0530	ENSG00000167083
AZD0530	ENSG00000149503
AZD0530	ENSG00000160593
AZD0530	ENSG00000106070
AZD0530	ENSG00000110080
AZD0530	ENSG00000107560
AZD0530	ENSG00000184347
AZD0530	ENSG00000120925
AZD0530	ENSG00000213347
AZD0530	ENSG00000160799
AZD0530	ENSG00000110455
AZD0530	ENSG00000187800
AZD0530	ENSG00000163012
AZD0530	ENSG00000009830
AZD0530	ENSG00000167754
AZD0530	ENSG00000165516
AZD0530	ENSG00000165879
AZD0530	ENSG00000244754
AZD0530	ENSG00000157514
AZD0530	ENSG00000175455
AZD0530	ENSG00000137500
AZD0530	ENSG00000188677
AZD0530	ENSG00000156990
AZD0530	ENSG00000198324
AZD0530	ENSG00000178385
AZD0530	ENSG00000186994
AZD0530	ENSG00000150656
AZD0530	ENSG00000188690
AZD0530	ENSG00000120242
AZD0530	ENSG00000165272
AZD0530	ENSG00000172071
AZD0530	ENSG00000114209
AZD0530	ENSG00000182307
AZD0530	ENSG00000166689
AZD0530	ENSG00000003402
AZD0530	ENSG00000100099
AZD0530	ENSG00000112110
AZD0530	ENSG00000213339
AZD0530	ENSG00000171700
AZD0530	ENSG00000071243
AZD0530	ENSG00000068438
AZD0530	ENSG00000052850
AZD0530	ENSG00000100979
AZD0530	ENSG00000108395
AZD0530	ENSG00000158887
AZD0530	ENSG00000013725
AZD0530	ENSG00000170412
AZD0530	ENSG00000169302
AZD0530	ENSG00000176894
AZD0530	ENSG00000164136
AZD0530	ENSG00000185513
AZD0530	ENSG00000168575
AZD0530	ENSG00000173674
AZD0530	ENSG00000144460
AZD0530	ENSG00000146463
AZD0530	ENSG00000102007
AZD0530	ENSG00000116128
AZD0530	ENSG00000185404
AZD0530	ENSG00000099899
AZD0530	ENSG00000167220
AZD0530	ENSG00000183011
AZD0530	ENSG00000145384
AZD0530	ENSG00000126337
AZD0530	ENSG00000161638
AZD0530	ENSG00000134255
AZD0530	ENSG00000162624
AZD0530	ENSG00000153130
AZD0530	ENSG00000164399
AZD0530	ENSG00000130714
AZD0530	ENSG00000117122
AZD0530	ENSG00000148339
AZD0530	ENSG00000133773
AZD0530	ENSG00000146830
AZD0530	ENSG00000164897
AZD0530	ENSG00000137261
AZD0530	ENSG00000135917
AZD0530	ENSG00000160145
AZD0530	ENSG00000121753
AZD0530	ENSG00000162104
AZD0530	ENSG00000171951
AZD0530	ENSG00000154059
AZD0530	ENSG00000118492
AZD0530	ENSG00000180992
AZD0530	ENSG00000135723
AZD0530	ENSG00000204634
AZD0530	ENSG00000170322
AZD0530	ENSG00000188026
AZD0530	ENSG00000016490
AZD0530	ENSG00000238227
AZD0530	ENSG00000100239
AZD0530	ENSG00000167967
AZD0530	ENSG00000123473
AZD0530	ENSG00000132405
AZD0530	ENSG00000081041
AZD0530	ENSG00000180008
AZD0530	ENSG00000116032
AZD0530	ENSG00000135409
AZD0530	ENSG00000076053
AZD0530	ENSG00000072071
AZD0530	ENSG00000175497
AZD0530	ENSG00000163737
AZD0530	ENSG00000111897
AZD0530	ENSG00000198642
AZD0530	ENSG00000008083
AZD0530	ENSG00000184371
AZD0530	ENSG00000181240
AZD0530	ENSG00000115970
AZD0530	ENSG00000170323
AZD0530	ENSG00000117602
AZD0530	ENSG00000163344
AZD0530	ENSG00000144136
AZD0530	ENSG00000068724
AZD0530	ENSG00000100767
AZD0530	ENSG00000110777
AZD0530	ENSG00000130988
AZD0530	ENSG00000178860
AZD0530	ENSG00000175311
AZD0530	ENSG00000159189
AZD0530	ENSG00000134013
AZD0530	ENSG00000214711
AZD0530	ENSG00000154589
AZD0530	ENSG00000104976
AZD0530	ENSG00000139154
AZD0530	ENSG00000137944
AZD0530	ENSG00000140943
AZD0530	ENSG00000149260
AZD0530	ENSG00000182472
AZD0530	ENSG00000166847
AZD0530	ENSG00000164674
AZD0530	ENSG00000073060
AZD0530	ENSG00000160999
AZD0530	ENSG00000123545
AZD0530	ENSG00000136026
AZD0530	ENSG00000143420
AZD0530	ENSG00000188315
AZD0530	ENSG00000137273
AZD0530	ENSG00000129038
AZD0530	ENSG00000123130
AZD0530	ENSG00000186106
AZD0530	ENSG00000137075
AZD0530	ENSG00000151876
AZD0530	ENSG00000077092
AZD0530	ENSG00000119514
AZD0530	ENSG00000124713
AZD0530	ENSG00000172765
AZD0530	ENSG00000081842
AZD0530	ENSG00000060491
AZD0530	ENSG00000162734
AZD0530	ENSG00000204262
AZD0530	ENSG00000150244
AZD0530	ENSG00000137776
AZD0530	ENSG00000168476
AZD0530	ENSG00000129450
AZD0530	ENSG00000135549
AZD0530	ENSG00000024048
AZD0530	ENSG00000196565
AZD0530	ENSG00000168653
AZD0530	ENSG00000113732
AZD0530	ENSG00000185736
AZD0530	ENSG00000152061
AZD0530	ENSG00000075292
AZD0530	ENSG00000205649
AZD0530	ENSG00000130429
AZD0530	ENSG00000189043
AZD0530	ENSG00000131504
AZD0530	ENSG00000125492
AZD0530	ENSG00000170128
AZD0530	ENSG00000257108
AZD0530	ENSG00000005812
AZD0530	ENSG00000100221
AZD0530	ENSG00000107745
AZD0530	ENSG00000106688
AZD0530	ENSG00000163162
AZD0530	ENSG00000111666
AZD0530	ENSG00000163535
AZD0530	ENSG00000069849
AZD0530	ENSG00000164574
AZD0530	ENSG00000151414
AZD0530	ENSG00000104814
AZD0530	ENSG00000130254
AZD0530	ENSG00000101391
AZD0530	ENSG00000136352
AZD0530	ENSG00000073536
AZD0530	ENSG00000179796
AZD0530	ENSG00000102606
AZD0530	ENSG00000138792
AZD0530	ENSG00000179046
AZD0530	ENSG00000111669
AZD0530	ENSG00000106772
AZD0530	ENSG00000120049
AZD0530	ENSG00000072682
AZD0530	ENSG00000120327
AZD0530	ENSG00000147166
AZD0530	ENSG00000164761
AZD0530	ENSG00000197006
AZD0530	ENSG00000117595
AZD0530	ENSG00000129460
AZD0530	ENSG00000152056
AZD0530	ENSG00000164708
AZD0530	ENSG00000233608
AZD0530	ENSG00000198055
AZD0530	ENSG00000137601
AZD0530	ENSG00000203942
AZD0530	ENSG00000182606
AZD0530	ENSG00000187017
AZD0530	ENSG00000148985
AZD0530	ENSG00000244509
AZD0530	ENSG00000156535
AZD0530	ENSG00000181191
AZD0530	ENSG00000149743
AZD0530	ENSG00000143183
AZD0530	ENSG00000054938
AZD0530	ENSG00000169154
AZD0530	ENSG00000118200
AZD0530	ENSG00000140853
AZD0530	ENSG00000141293
AZD0530	ENSG00000172348
AZD0530	ENSG00000181885
AZD0530	ENSG00000112182
AZD0530	ENSG00000135439
AZD0530	ENSG00000151005
AZD0530	ENSG00000108523
AZD0530	ENSG00000141316
AZD0530	ENSG00000111802
AZD0530	ENSG00000171204
AZD0530	ENSG00000166736
AZD0530	ENSG00000182156
AZD0530	ENSG00000163873
AZD0530	ENSG00000185305
AZD0530	ENSG00000092758
AZD0530	ENSG00000146083
AZD0530	ENSG00000153558
AZD0530	ENSG00000185303
AZD0530	ENSG00000213780
AZD0530	ENSG00000128250
AZD0530	ENSG00000128253
AZD0530	ENSG00000167972
AZD0530	ENSG00000124233
AZD0530	ENSG00000179364
AZD0530	ENSG00000151715
AZD0530	ENSG00000198814
AZD0530	ENSG00000136261
AZD0530	ENSG00000123353
AZD0530	ENSG00000153406
AZD0530	ENSG00000116514
AZD0530	ENSG00000133805
AZD0530	ENSG00000165553
AZD0530	ENSG00000154734
AZD0530	ENSG00000166166
AZD0530	ENSG00000140835
AZD0530	ENSG00000071991
AZD0530	ENSG00000066933
AZD0530	ENSG00000095319
AZD0530	ENSG00000135631
AZD0530	ENSG00000187486
AZD0530	ENSG00000180304
AZD0530	ENSG00000125966
AZD0530	ENSG00000183734
AZD0530	ENSG00000134765
AZD0530	ENSG00000102837
AZD0530	ENSG00000133055
AZD0530	ENSG00000174738
AZD0530	ENSG00000114346
AZD0530	ENSG00000121769
AZD0530	ENSG00000129071
AZD0530	ENSG00000164303
AZD0530	ENSG00000104321
AZD0530	ENSG00000169155
AZD0530	ENSG00000165810
AZD0530	ENSG00000090020
AZD0530	ENSG00000112996
AZD0530	ENSG00000105849
AZD0530	ENSG00000144355
AZD0530	ENSG00000131370
AZD0530	ENSG00000078070
AZD0530	ENSG00000173611
AZD0530	ENSG00000136842
AZD0530	ENSG00000110514
AZD0530	ENSG00000118369
AZD0530	ENSG00000099624
AZD0530	ENSG00000152404
AZD0530	ENSG00000120332
AZD0530	ENSG00000122862
AZD0530	ENSG00000057704
AZD0530	ENSG00000197919
AZD0530	ENSG00000117016
AZD0530	ENSG00000125912
AZD0530	ENSG00000122678
AZD0530	ENSG00000175189
AZD0530	ENSG00000158089
AZD0530	ENSG00000249773
AZD0530	ENSG00000112799
AZD0530	ENSG00000139437
AZD0530	ENSG00000099834
AZD0530	ENSG00000172985
AZD0530	ENSG00000159556
AZD0530	ENSG00000159055
AZD0530	ENSG00000178188
AZD0530	ENSG00000183695
AZD0530	ENSG00000120708
AZD0530	ENSG00000134873
AZD0530	ENSG00000148604
AZD0530	ENSG00000205838
AZD0530	ENSG00000138771
AZD0530	ENSG00000179021
AZD0530	ENSG00000116649
AZD0530	ENSG00000130997
AZD0530	ENSG00000198003
AZD0530	ENSG00000128276
AZD0530	ENSG00000119950
AZD0530	ENSG00000078403
AZD0530	ENSG00000130385
AZD0530	ENSG00000172831
AZD0530	ENSG00000108021
AZD0530	ENSG00000162433
AZD0530	ENSG00000132837
AZD0530	ENSG00000007306
AZD0530	ENSG00000164326
AZD0530	ENSG00000104731
AZD0530	ENSG00000077232
AZD0530	ENSG00000001561
AZD0530	ENSG00000163818
AZD0530	ENSG00000142330
AZD0530	ENSG00000183137
AZD0530	ENSG00000128422
AZD0530	ENSG00000198542
AZD0530	ENSG00000169905
AZD0530	ENSG00000122033
AZD0530	ENSG00000198265
AZD0530	ENSG00000148120
AZD0530	ENSG00000165675
AZD0530	ENSG00000198074
AZD0530	ENSG00000229314
AZD0530	ENSG00000154654
AZD0530	ENSG00000135535
AZD0530	ENSG00000138079
AZD0530	ENSG00000114861
AZD0530	ENSG00000174442
AZD0530	ENSG00000146833
AZD0530	ENSG00000162664
AZD0530	ENSG00000188917
AZD0530	ENSG00000117868
AZD0530	ENSG00000174844
AZD0530	ENSG00000149115
AZD0530	ENSG00000152193
AZD0530	ENSG00000138185
AZD0530	ENSG00000067955
AZD0530	ENSG00000114023
AZD0530	ENSG00000185046
AZD0530	ENSG00000151790
AZD0530	ENSG00000175970
AZD0530	ENSG00000135677
AZD0530	ENSG00000117152
AZD0530	ENSG00000095321
AZD0530	ENSG00000112759
AZD0530	ENSG00000160185
AZD0530	ENSG00000165238
AZD0530	ENSG00000151576
AZD0530	ENSG00000197653
AZD0530	ENSG00000136859
AZD0530	ENSG00000111801
AZD0530	ENSG00000172901
AZD0530	ENSG00000139269
AZD0530	ENSG00000174358
AZD0530	ENSG00000164363
AZD0530	ENSG00000134265
AZD0530	ENSG00000158850
AZD0530	ENSG00000116729
AZD0530	ENSG00000155034
AZD0530	ENSG00000178828
AZD0530	ENSG00000067334
AZD0530	ENSG00000049089
AZD0530	ENSG00000103148
AZD0530	ENSG00000138050
AZD0530	ENSG00000184557
AZD0530	ENSG00000128482
AZD0530	ENSG00000178307
AZD0530	ENSG00000255302
AZD0530	ENSG00000148384
AZD0530	ENSG00000143498
AZD0530	ENSG00000074071
AZD0530	ENSG00000179869
AZD0530	ENSG00000175416
AZD0530	ENSG00000133121
AZD0530	ENSG00000168243
AZD0530	ENSG00000140526
AZD0530	ENSG00000142327
AZD0530	ENSG00000091127
AZD0530	ENSG00000118816
AZD0530	ENSG00000120942
AZD0530	ENSG00000112796
AZD0530	ENSG00000118946
AZD0530	ENSG00000135111
AZD0530	ENSG00000170604
AZD0530	ENSG00000185115
AZD0530	ENSG00000109854
AZD0530	ENSG00000173085
AZD0530	ENSG00000163728
AZD0530	ENSG00000178804
AZD0530	ENSG00000116977
AZD0530	ENSG00000184445
AZD0530	ENSG00000076928
AZD0530	ENSG00000105514
AZD0530	ENSG00000018699
AZD0530	ENSG00000166206
AZD0530	ENSG00000131475
AZD0530	ENSG00000160714
AZD0530	ENSG00000137331
AZD0530	ENSG00000122375
AZD0530	ENSG00000170276
AZD0530	ENSG00000108639
AZD0530	ENSG00000186283
AZD0530	ENSG00000163516
AZD0530	ENSG00000205436
AZD0530	ENSG00000076043
AZD0530	ENSG00000168538
AZD0530	ENSG00000161956
AZD0530	ENSG00000152990
AZD0530	ENSG00000131368
AZD0530	ENSG00000197594
AZD0530	ENSG00000162510
AZD0530	ENSG00000165626
AZD0530	ENSG00000176715
AZD0530	ENSG00000162399
AZD0530	ENSG00000126391
AZD0530	ENSG00000103249
AZD0530	ENSG00000116906
AZD0530	ENSG00000112739
AZD0530	ENSG00000189266
AZD0530	ENSG00000146938
AZD0530	ENSG00000185324
AZD0530	ENSG00000131470
AZD0530	ENSG00000177303
AZD0530	ENSG00000152601
AZD0530	ENSG00000114200
AZD0530	ENSG00000070366
AZD0530	ENSG00000146918
AZD0530	ENSG00000164944
AZD0530	ENSG00000093010
AZD0530	ENSG00000153982
AZD0530	ENSG00000120833
AZD0530	ENSG00000182752
AZD0530	ENSG00000125434
AZD0530	ENSG00000136868
AZD0530	ENSG00000079691
AZD0530	ENSG00000134049
AZD0530	ENSG00000160679
AZD0530	ENSG00000131183
AZD0530	ENSG00000180398
AZD0530	ENSG00000117597
AZD0530	ENSG00000000005
AZD0530	ENSG00000186280
AZD0530	ENSG00000106025
AZD0530	ENSG00000172197
AZD0530	ENSG00000149929
AZD0530	ENSG00000005700
AZD0530	ENSG00000184898
AZD0530	ENSG00000075702
AZD0530	ENSG00000114745
AZD0530	ENSG00000215475
AZD0530	ENSG00000142634
AZD0530	ENSG00000197712
AZD0530	ENSG00000167977
AZD0530	ENSG00000076513
AZD0530	ENSG00000121653
AZD0530	ENSG00000163440
AZD0530	ENSG00000095380
AZD0530	ENSG00000111727
AZD0530	ENSG00000165914
AZD0530	ENSG00000006712
AZD0530	ENSG00000183943
AZD0530	ENSG00000269404
AZD0530	ENSG00000118997
AZD0530	ENSG00000170270
AZD0530	ENSG00000187475
AZD0530	ENSG00000101003
AZD0530	ENSG00000013561
AZD0530	ENSG00000138964
AZD0530	ENSG00000164116
AZD0530	ENSG00000148908
AZD0530	ENSG00000141401
AZD0530	ENSG00000186827
AZD0530	ENSG00000169385
AZD0530	ENSG00000092607
AZD0530	ENSG00000137166
AZD0530	ENSG00000168269
AZD0530	ENSG00000112874
AZD0530	ENSG00000111319
AZD0530	ENSG00000177938
AZD0530	ENSG00000156574
AZD0530	ENSG00000116353
AZD0530	ENSG00000103316
AZD0530	ENSG00000103351
AZD0530	ENSG00000172183
AZD0530	ENSG00000175643
AZD0530	ENSG00000214113
AZD0530	ENSG00000134905
AZD0530	ENSG00000214753
AZD0530	ENSG00000166033
AZD0530	ENSG00000100302
AZD0530	ENSG00000175198
AZD0530	ENSG00000152082
AZD0530	ENSG00000143178
AZD0530	ENSG00000110344
AZD0530	ENSG00000167757
AZD0530	ENSG00000128923
AZD0530	ENSG00000088367
AZD0530	ENSG00000162761
AZD0530	ENSG00000163661
AZD0530	ENSG00000171806
AZD0530	ENSG00000145354
AZD0530	ENSG00000086475
AZD0530	ENSG00000148950
AZD0530	ENSG00000121075
AZD0530	ENSG00000198792
AZD0530	ENSG00000163754
AZD0530	ENSG00000063660
AZD0530	ENSG00000175463
AZD0530	ENSG00000166562
AZD0530	ENSG00000119929
AZD0530	ENSG00000213516
AZD0530	ENSG00000160570
AZD0530	ENSG00000176393
AZD0530	ENSG00000138135
AZD0530	ENSG00000171130
AZD0530	ENSG00000061918
AZD0530	ENSG00000175224
AZD0530	ENSG00000115419
AZD0530	ENSG00000176125
AZD0530	ENSG00000051009
AZD0530	ENSG00000197461
AZD0530	ENSG00000144852
AZD0530	ENSG00000148297
AZD0530	ENSG00000183527
AZD0530	ENSG00000123496
AZD0530	ENSG00000115464
AZD0530	ENSG00000103152
AZD0530	ENSG00000120937
AZD0530	ENSG00000090581
AZD0530	ENSG00000146109
AZD0530	ENSG00000114315
AZD0530	ENSG00000130635
AZD0530	ENSG00000054179
AZD0530	ENSG00000166289
AZD0530	ENSG00000119772
AZD0530	ENSG00000164654
AZD0530	ENSG00000198589
AZD0530	ENSG00000105464
AZD0530	ENSG00000141098
AZD0530	ENSG00000112212
AZD0530	ENSG00000136059
AZD0530	ENSG00000157800
AZD0530	ENSG00000123338
AZD0530	ENSG00000053747
AZD0530	ENSG00000100416
AZD0530	ENSG00000197217
AZD0530	ENSG00000152402
AZD0530	ENSG00000103485
AZD0530	ENSG00000066382
AZD0530	ENSG00000163046
AZD0530	ENSG00000213614
AZD0530	ENSG00000148200
AZD0530	ENSG00000239713
AZD0530	ENSG00000163605
AZD0530	ENSG00000173193
AZD0530	ENSG00000110042
AZD0530	ENSG00000122068
AZD0530	ENSG00000154269
AZD0530	ENSG00000250305
AZD0530	ENSG00000136541
AZD0530	ENSG00000182346
AZD0530	ENSG00000166819
AZD0530	ENSG00000172057
AZD0530	ENSG00000149930
AZD0530	ENSG00000095485
AZD0530	ENSG00000043355
AZD0530	ENSG00000215375
AZD0530	ENSG00000156804
AZD0530	ENSG00000188243
AZD0530	ENSG00000152578
AZD0530	ENSG00000177981
AZD0530	ENSG00000184905
AZD0530	ENSG00000171199
AZD0530	ENSG00000004478
AZD0530	ENSG00000187021
AZD0530	ENSG00000124227
AZD0530	ENSG00000184937
AZD0530	ENSG00000141127
AZD0530	ENSG00000147130
AZD0530	ENSG00000153707
AZD0530	ENSG00000166548
AZD0530	ENSG00000129055
AZD0530	ENSG00000160131
AZD0530	ENSG00000018280
AZD0530	ENSG00000182968
AZD0530	ENSG00000091490
AZD0530	ENSG00000132912
AZD0530	ENSG00000157625
AZD0530	ENSG00000134294
AZD0530	ENSG00000120215
AZD0530	ENSG00000205659
AZD0530	ENSG00000104946
AZD0530	ENSG00000142910
AZD0530	ENSG00000136144
AZD0530	ENSG00000168175
AZD0530	ENSG00000164308
AZD0530	ENSG00000134955
AZD0530	ENSG00000153823
AZD0530	ENSG00000135698
AZD0530	ENSG00000162992
AZD0530	ENSG00000185133
AZD0530	ENSG00000184108
AZD0530	ENSG00000118520
AZD0530	ENSG00000069018
AZD0530	ENSG00000104231
AZD0530	ENSG00000213064
AZD0530	ENSG00000184304
AZD0530	ENSG00000157851
AZD0530	ENSG00000182979
AZD0530	ENSG00000214107
AZD0530	ENSG00000065268
AZD0530	ENSG00000065559
AZD0530	ENSG00000124875
AZD0530	ENSG00000166192
AZD0530	ENSG00000183696
AZD0530	ENSG00000148513
AZD0530	ENSG00000158201
AZD0530	ENSG00000106927
AZD0530	ENSG00000124831
AZD0530	ENSG00000132466
AZD0530	ENSG00000168876
AZD0530	ENSG00000096395
AZD0530	ENSG00000198018
AZD0530	ENSG00000187079
AZD0530	ENSG00000136068
AZD0530	ENSG00000167701
AZD0530	ENSG00000162461
AZD0530	ENSG00000181004
AZD0530	ENSG00000106244
AZD0530	ENSG00000147853
AZD0530	ENSG00000187122
AZD0530	ENSG00000164889
AZD0530	ENSG00000198818
AZD0530	ENSG00000128159
AZD0530	ENSG00000141503
AZD0530	ENSG00000144455
AZD0530	ENSG00000180902
AZD0530	ENSG00000095397
AZD0530	ENSG00000088448
AZD0530	ENSG00000164458
AZD0530	ENSG00000163394
AZD0530	ENSG00000141161
AZD0530	ENSG00000089847
AZD0530	ENSG00000085224
AZD0530	ENSG00000204217
AZD0530	ENSG00000101236
AZD0530	ENSG00000075790
AZD0530	ENSG00000150054
AZD0530	ENSG00000166482
AZD0530	ENSG00000179477
AZD0530	ENSG00000159788
AZD0530	ENSG00000160111
AZD0530	ENSG00000123836
AZD0530	ENSG00000006747
AZD0530	ENSG00000164855
AZD0530	ENSG00000104524
AZD0530	ENSG00000167531
AZD0530	ENSG00000185291
AZD0530	ENSG00000142185
AZD0530	ENSG00000235098
AZD0530	ENSG00000111843
AZD0530	ENSG00000146192
AZD0530	ENSG00000220201
AZD0530	ENSG00000035720
AZD0530	ENSG00000137251
AZD0530	ENSG00000071462
AZD0530	ENSG00000053371
AZD0530	ENSG00000004848
AZD0530	ENSG00000168298
AZD0530	ENSG00000108684
AZD0530	ENSG00000174799
AZD0530	ENSG00000106013
AZD0530	ENSG00000165269
AZD0530	ENSG00000183864
AZD0530	ENSG00000089163
AZD0530	ENSG00000143595
AZD0530	ENSG00000178381
AZD0530	ENSG00000197496
AZD0530	ENSG00000085491
AZD0530	ENSG00000170743
AZD0530	ENSG00000100341
AZD0530	ENSG00000181873
AZD0530	ENSG00000087303
AZD0530	ENSG00000135298
AZD0530	ENSG00000122008
AZD0530	ENSG00000162482
AZD0530	ENSG00000130956
AZD0530	ENSG00000154065
AZD0530	ENSG00000156381
AZD0530	ENSG00000164081
AZD0530	ENSG00000133321
AZD0530	ENSG00000166123
AZD0530	ENSG00000248487
AZD0530	ENSG00000126777
AZD0530	ENSG00000072571
AZD0530	ENSG00000039139
AZD0530	ENSG00000179912
AZD0530	ENSG00000186847
AZD0530	ENSG00000143257
AZD0530	ENSG00000184162
AZD0530	ENSG00000184678
AZD0530	ENSG00000166090
AZD0530	ENSG00000170290
AZD0530	ENSG00000115297
AZD0530	ENSG00000104835
AZD0530	ENSG00000170634
AZD0530	ENSG00000090054
AZD0530	ENSG00000165325
AZD0530	ENSG00000100522
AZD0530	ENSG00000144802
AZD0530	ENSG00000116132
AZD0530	ENSG00000177047
AZD0530	ENSG00000176678
AZD0530	ENSG00000145332
AZD0530	ENSG00000171097
AZD0530	ENSG00000182676
AZD0530	ENSG00000160326
AZD0530	ENSG00000081985
AZD0530	ENSG00000141622
AZD0530	ENSG00000071909
AZD0530	ENSG00000143797
AZD0530	ENSG00000126254
AZD0530	ENSG00000175087
AZD0530	ENSG00000136636
AZD0530	ENSG00000005961
AZD0530	ENSG00000006007
AZD0530	ENSG00000178449
AZD0530	ENSG00000065833
AZD0530	ENSG00000139880
AZD0530	ENSG00000127743
AZD0530	ENSG00000134318
AZD0530	ENSG00000132016
AZD0530	ENSG00000198089
AZD0530	ENSG00000170525
AZD0530	ENSG00000107807
AZD0530	ENSG00000171487
AZD0530	ENSG00000143768
AZD0530	ENSG00000146411
AZD0530	ENSG00000129255
AZD0530	ENSG00000163840
AZD0530	ENSG00000108946
AZD0530	ENSG00000162755
AZD0530	ENSG00000117620
AZD0530	ENSG00000169344
AZD0530	ENSG00000102003
AZD0530	ENSG00000167434
AZD0530	ENSG00000123454
AZD0530	ENSG00000151338
AZD0530	ENSG00000105613
AZD0530	ENSG00000106631
AZD0530	ENSG00000135480
AZD0530	ENSG00000132376
AZD0530	ENSG00000244005
AZD0530	ENSG00000146197
AZD0530	ENSG00000115084
AZD0530	ENSG00000171209
AZD0530	ENSG00000198807
AZD0530	ENSG00000059804
AZD0530	ENSG00000066557
AZD0530	ENSG00000198056
AZD0530	ENSG00000112029
AZD0530	ENSG00000172943
AZD0530	ENSG00000133142
AZD0530	ENSG00000136856
AZD0530	ENSG00000121207
AZD0530	ENSG00000175866
AZD0530	ENSG00000109089
AZD0530	ENSG00000185215
AZD0530	ENSG00000186652
AZD0530	ENSG00000055483
AZD0530	ENSG00000144031
AZD0530	ENSG00000115840
AZD0530	ENSG00000135482
AZD0530	ENSG00000137760
AZD0530	ENSG00000144048
AZD0530	ENSG00000183914
AZD0530	ENSG00000183665
AZD0530	ENSG00000143278
AZD0530	ENSG00000203485
AZD0530	ENSG00000118855
AZD0530	ENSG00000054967
AZD0530	ENSG00000089116
AZD0530	ENSG00000137460
AZD0530	ENSG00000053702
AZD0530	ENSG00000119650
AZD0530	ENSG00000113722
AZD0530	ENSG00000075188
AZD0530	ENSG00000085465
AZD0530	ENSG00000092853
AZD0530	ENSG00000147869
AZD0530	ENSG00000188379
AZD0530	ENSG00000120370
AZD0530	ENSG00000163126
AZD0530	ENSG00000140945
AZD0530	ENSG00000198513
AZD0530	ENSG00000088832
AZD0530	ENSG00000159346
AZD0530	ENSG00000124564
AZD0530	ENSG00000180071
AZD0530	ENSG00000171503
AZD0530	ENSG00000140506
AZD0530	ENSG00000169241
AZD0530	ENSG00000104365
AZD0530	ENSG00000169972
AZD0530	ENSG00000114841
AZD0530	ENSG00000116017
AZD0530	ENSG00000165704
AZD0530	ENSG00000073910
AZD0530	ENSG00000136161
AZD0530	ENSG00000101197
AZD0530	ENSG00000196878
AZD0530	ENSG00000182173
AZD0530	ENSG00000124575
AZD0530	ENSG00000137819
AZD0530	ENSG00000185551
AZD0530	ENSG00000113070
AZD0530	ENSG00000147434
AZD0530	ENSG00000050555
AZD0530	ENSG00000158486
AZD0530	ENSG00000162804
AZD0530	ENSG00000067533
AZD0530	ENSG00000164438
AZD0530	ENSG00000037280
AZD0530	ENSG00000102468
AZD0530	ENSG00000102100
AZD0530	ENSG00000166501
AZD0530	ENSG00000169359
AZD0530	ENSG00000126950
AZD0530	ENSG00000141258
AZD0530	ENSG00000108187
AZD0530	ENSG00000152291
AZD0530	ENSG00000171174
AZD0530	ENSG00000092377
AZD0530	ENSG00000130414
AZD0530	ENSG00000167371
AZD0530	ENSG00000164010
AZD0530	ENSG00000109738
AZD0530	ENSG00000115290
AZD0530	ENSG00000119185
AZD0530	ENSG00000143126
AZD0530	ENSG00000162373
AZD0530	ENSG00000166394
AZD0530	ENSG00000126970
AZD0530	ENSG00000090554
AZD0530	ENSG00000164120
AZD0530	ENSG00000111880
AZD0530	ENSG00000138400
AZD0530	ENSG00000166484
AZD0530	ENSG00000168824
AZD0530	ENSG00000008311
AZD0530	ENSG00000115750
AZD0530	ENSG00000197563
AZD0530	ENSG00000186010
AZD0530	ENSG00000110931
AZD0530	ENSG00000002919
AZD0530	ENSG00000070388
AZD0530	ENSG00000100625
AZD0530	ENSG00000169372
AZD0530	ENSG00000037637
AZD0530	ENSG00000063015
AZD0530	ENSG00000113430
AZD0530	ENSG00000145990
AZD0530	ENSG00000115657
AZD0530	ENSG00000134326
AZD0530	ENSG00000142583
AZD0530	ENSG00000163950
AZD0530	ENSG00000172331
AZD0530	ENSG00000099331
AZD0530	ENSG00000163251
AZD0530	ENSG00000180777
AZD0530	ENSG00000114626
AZD0530	ENSG00000074276
AZD0530	ENSG00000152684
AZD0530	ENSG00000109083
AZD0530	ENSG00000107833
AZD0530	ENSG00000105697
AZD0530	ENSG00000106617
AZD0530	ENSG00000163811
AZD0530	ENSG00000054118
AZD0530	ENSG00000169093
AZD0530	ENSG00000019102
AZD0530	ENSG00000140612
AZD0530	ENSG00000140022
AZD0530	ENSG00000118231
AZD0530	ENSG00000165792
AZD0530	ENSG00000145850
AZD0530	ENSG00000077454
AZD0530	ENSG00000158161
AZD0530	ENSG00000174326
AZD0530	ENSG00000113196
AZD0530	ENSG00000149489
AZD0530	ENSG00000151458
AZD0530	ENSG00000171241
AZD0530	ENSG00000179044
AZD0530	ENSG00000115423
AZD0530	ENSG00000108556
AZD0530	ENSG00000111049
AZD0530	ENSG00000155816
AZD0530	ENSG00000151651
AZD0530	ENSG00000082516
AZD0530	ENSG00000108932
