Response	Gene ENSEMBL ID
Nutlin-3	ENSG00000125434
Nutlin-3	ENSG00000136003
Nutlin-3	ENSG00000169057
Nutlin-3	ENSG00000145649
Nutlin-3	ENSG00000179958
Nutlin-3	ENSG00000124713
Nutlin-3	ENSG00000132002
Nutlin-3	ENSG00000144355
Nutlin-3	ENSG00000149187
Nutlin-3	ENSG00000168575
Nutlin-3	ENSG00000170946
Nutlin-3	ENSG00000150244
Nutlin-3	ENSG00000197798
Nutlin-3	ENSG00000072315
Nutlin-3	ENSG00000183695
Nutlin-3	ENSG00000075239
Nutlin-3	ENSG00000170579
Nutlin-3	ENSG00000125656
Nutlin-3	ENSG00000117569
Nutlin-3	ENSG00000060339
Nutlin-3	ENSG00000198435
Nutlin-3	ENSG00000038274
Nutlin-3	ENSG00000057704
Nutlin-3	ENSG00000053900
Nutlin-3	ENSG00000205659
Nutlin-3	ENSG00000152804
Nutlin-3	ENSG00000114200
Nutlin-3	ENSG00000182240
Nutlin-3	ENSG00000078699
Nutlin-3	ENSG00000106688
Nutlin-3	ENSG00000112599
Nutlin-3	ENSG00000135549
Nutlin-3	ENSG00000185404
Nutlin-3	ENSG00000148604
Nutlin-3	ENSG00000082996
Nutlin-3	ENSG00000166123
Nutlin-3	ENSG00000158526
Nutlin-3	ENSG00000130751
Nutlin-3	ENSG00000154957
Nutlin-3	ENSG00000119685
Nutlin-3	ENSG00000198121
Nutlin-3	ENSG00000133121
Nutlin-3	ENSG00000198963
Nutlin-3	ENSG00000126756
Nutlin-3	ENSG00000137100
Nutlin-3	ENSG00000197006
Nutlin-3	ENSG00000171533
Nutlin-3	ENSG00000162600
Nutlin-3	ENSG00000134313
Nutlin-3	ENSG00000105771
Nutlin-3	ENSG00000077420
Nutlin-3	ENSG00000116138
Nutlin-3	ENSG00000075223
Nutlin-3	ENSG00000213339
Nutlin-3	ENSG00000117868
Nutlin-3	ENSG00000137760
Nutlin-3	ENSG00000075043
Nutlin-3	ENSG00000179046
Nutlin-3	ENSG00000154447
Nutlin-3	ENSG00000118369
Nutlin-3	ENSG00000067177
Nutlin-3	ENSG00000107789
Nutlin-3	ENSG00000187605
Nutlin-3	ENSG00000163637
Nutlin-3	ENSG00000184185
Nutlin-3	ENSG00000125740
Nutlin-3	ENSG00000142864
Nutlin-3	ENSG00000100842
Nutlin-3	ENSG00000177733
Nutlin-3	ENSG00000120690
Nutlin-3	ENSG00000164442
Nutlin-3	ENSG00000157483
Nutlin-3	ENSG00000110497
Nutlin-3	ENSG00000170801
Nutlin-3	ENSG00000076321
Nutlin-3	ENSG00000133773
Nutlin-3	ENSG00000183011
Nutlin-3	ENSG00000128253
Nutlin-3	ENSG00000072682
Nutlin-3	ENSG00000101654
Nutlin-3	ENSG00000140853
Nutlin-3	ENSG00000130226
Nutlin-3	ENSG00000198003
Nutlin-3	ENSG00000146909
Nutlin-3	ENSG00000159055
Nutlin-3	ENSG00000173210
Nutlin-3	ENSG00000132837
Nutlin-3	ENSG00000167695
Nutlin-3	ENSG00000119471
Nutlin-3	ENSG00000132275
Nutlin-3	ENSG00000116337
Nutlin-3	ENSG00000121742
Nutlin-3	ENSG00000111224
Nutlin-3	ENSG00000183434
Nutlin-3	ENSG00000125492
Nutlin-3	ENSG00000175970
Nutlin-3	ENSG00000002549
Nutlin-3	ENSG00000169951
Nutlin-3	ENSG00000101888
Nutlin-3	ENSG00000135406
Nutlin-3	ENSG00000116171
Nutlin-3	ENSG00000183665
Nutlin-3	ENSG00000160404
Nutlin-3	ENSG00000121957
Nutlin-3	ENSG00000128250
Nutlin-3	ENSG00000149716
Nutlin-3	ENSG00000151577
Nutlin-3	ENSG00000109133
Nutlin-3	ENSG00000179912
Nutlin-3	ENSG00000083635
Nutlin-3	ENSG00000144136
Nutlin-3	ENSG00000129055
Nutlin-3	ENSG00000154734
Nutlin-3	ENSG00000173611
Nutlin-3	ENSG00000087842
Nutlin-3	ENSG00000170950
Nutlin-3	ENSG00000140400
Nutlin-3	ENSG00000188690
Nutlin-3	ENSG00000144711
Nutlin-3	ENSG00000129521
Nutlin-3	ENSG00000172765
Nutlin-3	ENSG00000250799
Nutlin-3	ENSG00000185129
Nutlin-3	ENSG00000143006
Nutlin-3	ENSG00000196263
Nutlin-3	ENSG00000118518
Nutlin-3	ENSG00000142459
Nutlin-3	ENSG00000126231
Nutlin-3	ENSG00000173805
Nutlin-3	ENSG00000139746
Nutlin-3	ENSG00000122678
Nutlin-3	ENSG00000076067
Nutlin-3	ENSG00000167751
Nutlin-3	ENSG00000198040
Nutlin-3	ENSG00000138050
Nutlin-3	ENSG00000070081
Nutlin-3	ENSG00000125834
Nutlin-3	ENSG00000185324
Nutlin-3	ENSG00000008083
Nutlin-3	ENSG00000100150
Nutlin-3	ENSG00000138771
Nutlin-3	ENSG00000181472
Nutlin-3	ENSG00000151640
Nutlin-3	ENSG00000118946
Nutlin-3	ENSG00000120913
Nutlin-3	ENSG00000119421
Nutlin-3	ENSG00000125931
Nutlin-3	ENSG00000150637
Nutlin-3	ENSG00000081870
Nutlin-3	ENSG00000075790
Nutlin-3	ENSG00000221869
Nutlin-3	ENSG00000158113
Nutlin-3	ENSG00000160570
Nutlin-3	ENSG00000143952
Nutlin-3	ENSG00000103494
Nutlin-3	ENSG00000166436
Nutlin-3	ENSG00000182389
Nutlin-3	ENSG00000102144
Nutlin-3	ENSG00000106443
Nutlin-3	ENSG00000182986
Nutlin-3	ENSG00000136040
Nutlin-3	ENSG00000188937
Nutlin-3	ENSG00000213782
Nutlin-3	ENSG00000102738
Nutlin-3	ENSG00000107562
Nutlin-3	ENSG00000155961
Nutlin-3	ENSG00000120942
Nutlin-3	ENSG00000154654
Nutlin-3	ENSG00000196154
Nutlin-3	ENSG00000112212
Nutlin-3	ENSG00000213965
Nutlin-3	ENSG00000129460
Nutlin-3	ENSG00000078140
Nutlin-3	ENSG00000143322
Nutlin-3	ENSG00000154059
Nutlin-3	ENSG00000185808
Nutlin-3	ENSG00000176390
Nutlin-3	ENSG00000151790
Nutlin-3	ENSG00000113790
Nutlin-3	ENSG00000065054
Nutlin-3	ENSG00000154162
Nutlin-3	ENSG00000092758
Nutlin-3	ENSG00000198146
Nutlin-3	ENSG00000185513
Nutlin-3	ENSG00000153982
Nutlin-3	ENSG00000143797
Nutlin-3	ENSG00000198648
Nutlin-3	ENSG00000047056
Nutlin-3	ENSG00000119950
Nutlin-3	ENSG00000136935
Nutlin-3	ENSG00000166548
Nutlin-3	ENSG00000146938
Nutlin-3	ENSG00000143552
Nutlin-3	ENSG00000104341
Nutlin-3	ENSG00000179021
Nutlin-3	ENSG00000162399
Nutlin-3	ENSG00000133805
Nutlin-3	ENSG00000172201
Nutlin-3	ENSG00000137806
Nutlin-3	ENSG00000142910
Nutlin-3	ENSG00000128694
Nutlin-3	ENSG00000116133
Nutlin-3	ENSG00000169220
Nutlin-3	ENSG00000143845
Nutlin-3	ENSG00000175354
Nutlin-3	ENSG00000070444
Nutlin-3	ENSG00000175048
Nutlin-3	ENSG00000141294
Nutlin-3	ENSG00000176715
Nutlin-3	ENSG00000178573
Nutlin-3	ENSG00000169403
Nutlin-3	ENSG00000153130
Nutlin-3	ENSG00000124831
Nutlin-3	ENSG00000137944
Nutlin-3	ENSG00000144677
Nutlin-3	ENSG00000102910
Nutlin-3	ENSG00000099999
Nutlin-3	ENSG00000161692
Nutlin-3	ENSG00000180008
Nutlin-3	ENSG00000169905
Nutlin-3	ENSG00000164284
Nutlin-3	ENSG00000067533
Nutlin-3	ENSG00000139926
Nutlin-3	ENSG00000249709
Nutlin-3	ENSG00000141401
Nutlin-3	ENSG00000196757
Nutlin-3	ENSG00000111046
Nutlin-3	ENSG00000213593
Nutlin-3	ENSG00000132881
Nutlin-3	ENSG00000125912
Nutlin-3	ENSG00000164438
Nutlin-3	ENSG00000157985
Nutlin-3	ENSG00000134294
Nutlin-3	ENSG00000035681
Nutlin-3	ENSG00000102048
Nutlin-3	ENSG00000049089
Nutlin-3	ENSG00000136929
Nutlin-3	ENSG00000139988
Nutlin-3	ENSG00000177034
Nutlin-3	ENSG00000130734
Nutlin-3	ENSG00000189129
Nutlin-3	ENSG00000171469
Nutlin-3	ENSG00000110906
Nutlin-3	ENSG00000187021
Nutlin-3	ENSG00000128482
Nutlin-3	ENSG00000129204
Nutlin-3	ENSG00000159189
Nutlin-3	ENSG00000137817
Nutlin-3	ENSG00000166148
Nutlin-3	ENSG00000169385
Nutlin-3	ENSG00000162408
Nutlin-3	ENSG00000166819
Nutlin-3	ENSG00000092607
Nutlin-3	ENSG00000172113
Nutlin-3	ENSG00000150401
Nutlin-3	ENSG00000013725
Nutlin-3	ENSG00000185730
Nutlin-3	ENSG00000096395
Nutlin-3	ENSG00000177125
Nutlin-3	ENSG00000138182
Nutlin-3	ENSG00000184508
Nutlin-3	ENSG00000129255
Nutlin-3	ENSG00000088727
Nutlin-3	ENSG00000144061
Nutlin-3	ENSG00000197753
Nutlin-3	ENSG00000118096
Nutlin-3	ENSG00000062650
Nutlin-3	ENSG00000167775
Nutlin-3	ENSG00000085491
Nutlin-3	ENSG00000079691
Nutlin-3	ENSG00000182983
Nutlin-3	ENSG00000180398
Nutlin-3	ENSG00000176293
Nutlin-3	ENSG00000148297
Nutlin-3	ENSG00000181004
Nutlin-3	ENSG00000067992
Nutlin-3	ENSG00000188026
Nutlin-3	ENSG00000196865
Nutlin-3	ENSG00000134758
Nutlin-3	ENSG00000156599
Nutlin-3	ENSG00000123496
Nutlin-3	ENSG00000186020
Nutlin-3	ENSG00000163827
Nutlin-3	ENSG00000170525
Nutlin-3	ENSG00000010626
Nutlin-3	ENSG00000127452
Nutlin-3	ENSG00000131368
Nutlin-3	ENSG00000109072
Nutlin-3	ENSG00000168824
Nutlin-3	ENSG00000112983
Nutlin-3	ENSG00000081386
Nutlin-3	ENSG00000170604
Nutlin-3	ENSG00000137821
Nutlin-3	ENSG00000137101
Nutlin-3	ENSG00000100033
Nutlin-3	ENSG00000169439
Nutlin-3	ENSG00000123130
Nutlin-3	ENSG00000131015
Nutlin-3	ENSG00000034713
Nutlin-3	ENSG00000130477
Nutlin-3	ENSG00000152061
Nutlin-3	ENSG00000004799
Nutlin-3	ENSG00000129038
Nutlin-3	ENSG00000171953
Nutlin-3	ENSG00000187475
Nutlin-3	ENSG00000136856
Nutlin-3	ENSG00000112759
Nutlin-3	ENSG00000211448
Nutlin-3	ENSG00000149929
Nutlin-3	ENSG00000160326
Nutlin-3	ENSG00000119661
Nutlin-3	ENSG00000212721
Nutlin-3	ENSG00000187792
Nutlin-3	ENSG00000172006
Nutlin-3	ENSG00000148411
Nutlin-3	ENSG00000149050
Nutlin-3	ENSG00000133055
Nutlin-3	ENSG00000115425
Nutlin-3	ENSG00000162461
Nutlin-3	ENSG00000083814
Nutlin-3	ENSG00000181873
Nutlin-3	ENSG00000151005
Nutlin-3	ENSG00000148730
Nutlin-3	ENSG00000160685
Nutlin-3	ENSG00000171466
Nutlin-3	ENSG00000138185
Nutlin-3	ENSG00000103152
Nutlin-3	ENSG00000178096
Nutlin-3	ENSG00000156510
Nutlin-3	ENSG00000196458
Nutlin-3	ENSG00000165914
Nutlin-3	ENSG00000183439
Nutlin-3	ENSG00000189266
Nutlin-3	ENSG00000184304
Nutlin-3	ENSG00000157429
Nutlin-3	ENSG00000152443
Nutlin-3	ENSG00000152433
Nutlin-3	ENSG00000204514
Nutlin-3	ENSG00000214189
Nutlin-3	ENSG00000176472
Nutlin-3	ENSG00000177873
Nutlin-3	ENSG00000155592
Nutlin-3	ENSG00000240747
Nutlin-3	ENSG00000170214
Nutlin-3	ENSG00000127125
Nutlin-3	ENSG00000166188
Nutlin-3	ENSG00000176125
Nutlin-3	ENSG00000117597
Nutlin-3	ENSG00000088766
Nutlin-3	ENSG00000221994
Nutlin-3	ENSG00000205209
Nutlin-3	ENSG00000185010
Nutlin-3	ENSG00000180035
Nutlin-3	ENSG00000176746
Nutlin-3	ENSG00000187987
Nutlin-3	ENSG00000146411
Nutlin-3	ENSG00000066032
Nutlin-3	ENSG00000177599
Nutlin-3	ENSG00000083828
Nutlin-3	ENSG00000196172
Nutlin-3	ENSG00000152475
Nutlin-3	ENSG00000160190
Nutlin-3	ENSG00000159263
Nutlin-3	ENSG00000120937
Nutlin-3	ENSG00000053371
Nutlin-3	ENSG00000143199
Nutlin-3	ENSG00000213762
Nutlin-3	ENSG00000179627
Nutlin-3	ENSG00000090104
Nutlin-3	ENSG00000168517
Nutlin-3	ENSG00000168653
Nutlin-3	ENSG00000196268
Nutlin-3	ENSG00000133243
Nutlin-3	ENSG00000196214
Nutlin-3	ENSG00000173041
Nutlin-3	ENSG00000165804
Nutlin-3	ENSG00000165379
Nutlin-3	ENSG00000186231
Nutlin-3	ENSG00000156298
Nutlin-3	ENSG00000214107
Nutlin-3	ENSG00000166289
Nutlin-3	ENSG00000164219
Nutlin-3	ENSG00000196381
Nutlin-3	ENSG00000119655
Nutlin-3	ENSG00000198298
Nutlin-3	ENSG00000198952
Nutlin-3	ENSG00000197483
Nutlin-3	ENSG00000171786
Nutlin-3	ENSG00000179965
Nutlin-3	ENSG00000234284
Nutlin-3	ENSG00000186230
Nutlin-3	ENSG00000243667
Nutlin-3	ENSG00000159905
Nutlin-3	ENSG00000130762
Nutlin-3	ENSG00000150594
Nutlin-3	ENSG00000182346
Nutlin-3	ENSG00000261221
Nutlin-3	ENSG00000198455
Nutlin-3	ENSG00000172687
Nutlin-3	ENSG00000079263
Nutlin-3	ENSG00000198440
Nutlin-3	ENSG00000163346
Nutlin-3	ENSG00000178828
Nutlin-3	ENSG00000180787
Nutlin-3	ENSG00000188785
Nutlin-3	ENSG00000155265
Nutlin-3	ENSG00000136059
Nutlin-3	ENSG00000124203
Nutlin-3	ENSG00000144455
Nutlin-3	ENSG00000115159
Nutlin-3	ENSG00000162086
Nutlin-3	ENSG00000083817
Nutlin-3	ENSG00000147118
Nutlin-3	ENSG00000010295
Nutlin-3	ENSG00000157800
Nutlin-3	ENSG00000128342
Nutlin-3	ENSG00000159915
Nutlin-3	ENSG00000105135
Nutlin-3	ENSG00000166206
Nutlin-3	ENSG00000127903
Nutlin-3	ENSG00000128923
Nutlin-3	ENSG00000204160
Nutlin-3	ENSG00000198105
Nutlin-3	ENSG00000175497
Nutlin-3	ENSG00000185305
Nutlin-3	ENSG00000136541
Nutlin-3	ENSG00000167562
Nutlin-3	ENSG00000145715
Nutlin-3	ENSG00000160710
Nutlin-3	ENSG00000175329
Nutlin-3	ENSG00000159885
Nutlin-3	ENSG00000136908
Nutlin-3	ENSG00000163728
Nutlin-3	ENSG00000189144
Nutlin-3	ENSG00000138095
Nutlin-3	ENSG00000145354
Nutlin-3	ENSG00000166482
Nutlin-3	ENSG00000064835
Nutlin-3	ENSG00000124134
Nutlin-3	ENSG00000181638
Nutlin-3	ENSG00000173349
Nutlin-3	ENSG00000162620
Nutlin-3	ENSG00000163297
Nutlin-3	ENSG00000100416
Nutlin-3	ENSG00000214160
Nutlin-3	ENSG00000073711
Nutlin-3	ENSG00000143155
Nutlin-3	ENSG00000164136
Nutlin-3	ENSG00000213347
Nutlin-3	ENSG00000169340
Nutlin-3	ENSG00000136205
Nutlin-3	ENSG00000161653
Nutlin-3	ENSG00000081803
Nutlin-3	ENSG00000204022
Nutlin-3	ENSG00000187764
Nutlin-3	ENSG00000171827
Nutlin-3	ENSG00000179922
Nutlin-3	ENSG00000143994
Nutlin-3	ENSG00000167748
Nutlin-3	ENSG00000188706
Nutlin-3	ENSG00000110514
Nutlin-3	ENSG00000197302
Nutlin-3	ENSG00000169241
Nutlin-3	ENSG00000134955
Nutlin-3	ENSG00000175787
Nutlin-3	ENSG00000011451
Nutlin-3	ENSG00000175643
Nutlin-3	ENSG00000101445
Nutlin-3	ENSG00000177932
Nutlin-3	ENSG00000263002
Nutlin-3	ENSG00000173988
Nutlin-3	ENSG00000148143
Nutlin-3	ENSG00000238227
Nutlin-3	ENSG00000163605
Nutlin-3	ENSG00000105732
Nutlin-3	ENSG00000172748
Nutlin-3	ENSG00000021645
Nutlin-3	ENSG00000188613
Nutlin-3	ENSG00000054179
Nutlin-3	ENSG00000166170
Nutlin-3	ENSG00000179271
Nutlin-3	ENSG00000100399
Nutlin-3	ENSG00000189164
Nutlin-3	ENSG00000172888
Nutlin-3	ENSG00000153786
Nutlin-3	ENSG00000197771
Nutlin-3	ENSG00000162373
Nutlin-3	ENSG00000196724
Nutlin-3	ENSG00000146425
Nutlin-3	ENSG00000188227
Nutlin-3	ENSG00000176723
Nutlin-3	ENSG00000111269
Nutlin-3	ENSG00000091127
Nutlin-3	ENSG00000169047
Nutlin-3	ENSG00000138756
Nutlin-3	ENSG00000126391
Nutlin-3	ENSG00000100554
Nutlin-3	ENSG00000122882
Nutlin-3	ENSG00000168243
Nutlin-3	ENSG00000066827
Nutlin-3	ENSG00000048405
Nutlin-3	ENSG00000067208
Nutlin-3	ENSG00000196453
Nutlin-3	ENSG00000088876
Nutlin-3	ENSG00000118620
Nutlin-3	ENSG00000161551
Nutlin-3	ENSG00000087301
Nutlin-3	ENSG00000176978
Nutlin-3	ENSG00000204947
Nutlin-3	ENSG00000171163
Nutlin-3	ENSG00000124459
Nutlin-3	ENSG00000176222
Nutlin-3	ENSG00000140265
Nutlin-3	ENSG00000100439
Nutlin-3	ENSG00000134265
Nutlin-3	ENSG00000177842
Nutlin-3	ENSG00000042781
Nutlin-3	ENSG00000003756
Nutlin-3	ENSG00000185338
Nutlin-3	ENSG00000131398
Nutlin-3	ENSG00000141040
Nutlin-3	ENSG00000178307
Nutlin-3	ENSG00000198205
Nutlin-3	ENSG00000116396
Nutlin-3	ENSG00000251192
Nutlin-3	ENSG00000117010
Nutlin-3	ENSG00000114853
Nutlin-3	ENSG00000154832
Nutlin-3	ENSG00000113732
Nutlin-3	ENSG00000151322
Nutlin-3	ENSG00000174255
Nutlin-3	ENSG00000198816
Nutlin-3	ENSG00000159200
Nutlin-3	ENSG00000167491
Nutlin-3	ENSG00000178665
Nutlin-3	ENSG00000251247
Nutlin-3	ENSG00000105371
Nutlin-3	ENSG00000198393
Nutlin-3	ENSG00000127743
Nutlin-3	ENSG00000170684
Nutlin-3	ENSG00000087274
Nutlin-3	ENSG00000125356
Nutlin-3	ENSG00000113369
Nutlin-3	ENSG00000204950
Nutlin-3	ENSG00000149115
Nutlin-3	ENSG00000171448
Nutlin-3	ENSG00000197134
Nutlin-3	ENSG00000161328
Nutlin-3	ENSG00000180479
Nutlin-3	ENSG00000188295
Nutlin-3	ENSG00000060566
Nutlin-3	ENSG00000177479
Nutlin-3	ENSG00000186812
Nutlin-3	ENSG00000140506
Nutlin-3	ENSG00000075407
Nutlin-3	ENSG00000182512
Nutlin-3	ENSG00000181450
Nutlin-3	ENSG00000170634
Nutlin-3	ENSG00000100341
Nutlin-3	ENSG00000146109
Nutlin-3	ENSG00000157851
Nutlin-3	ENSG00000165675
Nutlin-3	ENSG00000107816
Nutlin-3	ENSG00000171130
Nutlin-3	ENSG00000171161
Nutlin-3	ENSG00000170322
Nutlin-3	ENSG00000050555
Nutlin-3	ENSG00000146006
Nutlin-3	ENSG00000148572
Nutlin-3	ENSG00000123576
Nutlin-3	ENSG00000120708
Nutlin-3	ENSG00000171817
Nutlin-3	ENSG00000163012
Nutlin-3	ENSG00000168404
Nutlin-3	ENSG00000198464
Nutlin-3	ENSG00000204524
Nutlin-3	ENSG00000111801
Nutlin-3	ENSG00000145908
Nutlin-3	ENSG00000103710
Nutlin-3	ENSG00000117519
Nutlin-3	ENSG00000112164
Nutlin-3	ENSG00000010310
Nutlin-3	ENSG00000197472
Nutlin-3	ENSG00000167555
Nutlin-3	ENSG00000176371
Nutlin-3	ENSG00000090376
Nutlin-3	ENSG00000085982
Nutlin-3	ENSG00000183908
Nutlin-3	ENSG00000197217
Nutlin-3	ENSG00000081665
Nutlin-3	ENSG00000218891
Nutlin-3	ENSG00000152580
Nutlin-3	ENSG00000184108
Nutlin-3	ENSG00000122870
Nutlin-3	ENSG00000158470
Nutlin-3	ENSG00000188917
Nutlin-3	ENSG00000166159
Nutlin-3	ENSG00000188283
Nutlin-3	ENSG00000160714
Nutlin-3	ENSG00000250565
Nutlin-3	ENSG00000169344
Nutlin-3	ENSG00000197566
Nutlin-3	ENSG00000196584
Nutlin-3	ENSG00000078246
Nutlin-3	ENSG00000133195
Nutlin-3	ENSG00000196357
Nutlin-3	ENSG00000197124
Nutlin-3	ENSG00000197177
Nutlin-3	ENSG00000104147
Nutlin-3	ENSG00000167554
Nutlin-3	ENSG00000105613
Nutlin-3	ENSG00000166090
Nutlin-3	ENSG00000175105
Nutlin-3	ENSG00000204519
Nutlin-3	ENSG00000144026
Nutlin-3	ENSG00000008952
Nutlin-3	ENSG00000162599
Nutlin-3	ENSG00000198018
Nutlin-3	ENSG00000196267
Nutlin-3	ENSG00000136868
Nutlin-3	ENSG00000157379
Nutlin-3	ENSG00000100380
Nutlin-3	ENSG00000126950
Nutlin-3	ENSG00000185869
Nutlin-3	ENSG00000069018
Nutlin-3	ENSG00000130182
Nutlin-3	ENSG00000166860
Nutlin-3	ENSG00000121310
Nutlin-3	ENSG00000239713
Nutlin-3	ENSG00000184898
Nutlin-3	ENSG00000106018
Nutlin-3	ENSG00000171970
Nutlin-3	ENSG00000160801
Nutlin-3	ENSG00000113657
Nutlin-3	ENSG00000121406
Nutlin-3	ENSG00000127399
Nutlin-3	ENSG00000130544
Nutlin-3	ENSG00000175463
Nutlin-3	ENSG00000108556
Nutlin-3	ENSG00000146221
Nutlin-3	ENSG00000152208
Nutlin-3	ENSG00000143748
Nutlin-3	ENSG00000165030
Nutlin-3	ENSG00000213988
Nutlin-3	ENSG00000198689
Nutlin-3	ENSG00000166295
Nutlin-3	ENSG00000122971
Nutlin-3	ENSG00000166847
Nutlin-3	ENSG00000120697
Nutlin-3	ENSG00000170128
Nutlin-3	ENSG00000103495
Nutlin-3	ENSG00000134057
Nutlin-3	ENSG00000125618
Nutlin-3	ENSG00000198342
Nutlin-3	ENSG00000198807
Nutlin-3	ENSG00000103111
Nutlin-3	ENSG00000122375
Nutlin-3	ENSG00000249471
Nutlin-3	ENSG00000104946
Nutlin-3	ENSG00000188763
Nutlin-3	ENSG00000184162
Nutlin-3	ENSG00000269343
Nutlin-3	ENSG00000186300
Nutlin-3	ENSG00000198093
Nutlin-3	ENSG00000256812
Nutlin-3	ENSG00000104219
Nutlin-3	ENSG00000186017
Nutlin-3	ENSG00000124155
Nutlin-3	ENSG00000121578
Nutlin-3	ENSG00000118276
Nutlin-3	ENSG00000166189
Nutlin-3	ENSG00000119559
Nutlin-3	ENSG00000136305
Nutlin-3	ENSG00000132000
Nutlin-3	ENSG00000115145
Nutlin-3	ENSG00000115380
Nutlin-3	ENSG00000136870
Nutlin-3	ENSG00000176177
Nutlin-3	ENSG00000166394
Nutlin-3	ENSG00000196169
Nutlin-3	ENSG00000188895
Nutlin-3	ENSG00000007952
Nutlin-3	ENSG00000171487
Nutlin-3	ENSG00000162571
Nutlin-3	ENSG00000198028
Nutlin-3	ENSG00000179195
Nutlin-3	ENSG00000131845
Nutlin-3	ENSG00000183549
Nutlin-3	ENSG00000129071
Nutlin-3	ENSG00000177047
Nutlin-3	ENSG00000181666
Nutlin-3	ENSG00000129295
Nutlin-3	ENSG00000177485
Nutlin-3	ENSG00000071205
Nutlin-3	ENSG00000110060
Nutlin-3	ENSG00000119650
Nutlin-3	ENSG00000162482
Nutlin-3	ENSG00000112238
Nutlin-3	ENSG00000138594
Nutlin-3	ENSG00000168538
Nutlin-3	ENSG00000092377
Nutlin-3	ENSG00000184905
Nutlin-3	ENSG00000162511
Nutlin-3	ENSG00000185252
Nutlin-3	ENSG00000119820
Nutlin-3	ENSG00000007306
Nutlin-3	ENSG00000164326
Nutlin-3	ENSG00000116771
Nutlin-3	ENSG00000181965
Nutlin-3	ENSG00000162763
Nutlin-3	ENSG00000171872
Nutlin-3	ENSG00000168813
Nutlin-3	ENSG00000111049
Nutlin-3	ENSG00000131115
Nutlin-3	ENSG00000163162
Nutlin-3	ENSG00000198844
Nutlin-3	ENSG00000164651
Nutlin-3	ENSG00000063515
Nutlin-3	ENSG00000186105
Nutlin-3	ENSG00000168661
Nutlin-3	ENSG00000117602
Nutlin-3	ENSG00000188868
Nutlin-3	ENSG00000184434
Nutlin-3	ENSG00000158691
Nutlin-3	ENSG00000161904
Nutlin-3	ENSG00000186496
Nutlin-3	ENSG00000169245
Nutlin-3	ENSG00000127838
Nutlin-3	ENSG00000143811
Nutlin-3	ENSG00000137331
Nutlin-3	ENSG00000006652
Nutlin-3	ENSG00000188993
Nutlin-3	ENSG00000175691
Nutlin-3	ENSG00000171199
Nutlin-3	ENSG00000125508
Nutlin-3	ENSG00000167384
Nutlin-3	ENSG00000242852
Nutlin-3	ENSG00000115657
Nutlin-3	ENSG00000112379
Nutlin-3	ENSG00000123454
Nutlin-3	ENSG00000240694
Nutlin-3	ENSG00000155087
Nutlin-3	ENSG00000175322
Nutlin-3	ENSG00000164933
Nutlin-3	ENSG00000179532
Nutlin-3	ENSG00000116906
Nutlin-3	ENSG00000141127
Nutlin-3	ENSG00000167755
Nutlin-3	ENSG00000105136
Nutlin-3	ENSG00000167637
Nutlin-3	ENSG00000155816
Nutlin-3	ENSG00000147434
Nutlin-3	ENSG00000213096
Nutlin-3	ENSG00000183864
Nutlin-3	ENSG00000157077
Nutlin-3	ENSG00000013016
Nutlin-3	ENSG00000009307
Nutlin-3	ENSG00000083812
Nutlin-3	ENSG00000139651
Nutlin-3	ENSG00000149930
Nutlin-3	ENSG00000167969
Nutlin-3	ENSG00000143126
Nutlin-3	ENSG00000242612
Nutlin-3	ENSG00000196378
Nutlin-3	ENSG00000178449
Nutlin-3	ENSG00000119574
Nutlin-3	ENSG00000198513
Nutlin-3	ENSG00000183621
Nutlin-3	ENSG00000184677
Nutlin-3	ENSG00000139505
Nutlin-3	ENSG00000197345
Nutlin-3	ENSG00000197044
Nutlin-3	ENSG00000064666
Nutlin-3	ENSG00000172348
Nutlin-3	ENSG00000138101
Nutlin-3	ENSG00000160961
Nutlin-3	ENSG00000184635
Nutlin-3	ENSG00000141098
Nutlin-3	ENSG00000188747
Nutlin-3	ENSG00000163618
Nutlin-3	ENSG00000168904
Nutlin-3	ENSG00000168484
Nutlin-3	ENSG00000196247
Nutlin-3	ENSG00000076513
Nutlin-3	ENSG00000103485
Nutlin-3	ENSG00000167981
Nutlin-3	ENSG00000185177
Nutlin-3	ENSG00000124767
Nutlin-3	ENSG00000147180
Nutlin-3	ENSG00000164675
Nutlin-3	ENSG00000159346
Nutlin-3	ENSG00000170381
Nutlin-3	ENSG00000167685
Nutlin-3	ENSG00000145390
Nutlin-3	ENSG00000186652
Nutlin-3	ENSG00000164631
Nutlin-3	ENSG00000184258
Nutlin-3	ENSG00000063015
Nutlin-3	ENSG00000185278
Nutlin-3	ENSG00000179477
Nutlin-3	ENSG00000188171
Nutlin-3	ENSG00000187187
Nutlin-3	ENSG00000188379
Nutlin-3	ENSG00000118523
Nutlin-3	ENSG00000180257
Nutlin-3	ENSG00000261701
Nutlin-3	ENSG00000229809
Nutlin-3	ENSG00000047597
Nutlin-3	ENSG00000136231
Nutlin-3	ENSG00000184156
Nutlin-3	ENSG00000168589
Nutlin-3	ENSG00000197951
Nutlin-3	ENSG00000179909
Nutlin-3	ENSG00000139291
Nutlin-3	ENSG00000139722
Nutlin-3	ENSG00000163625
Nutlin-3	ENSG00000119929
Nutlin-3	ENSG00000130414
Nutlin-3	ENSG00000152669
Nutlin-3	ENSG00000130997
Nutlin-3	ENSG00000078124
Nutlin-3	ENSG00000158636
