Response	Gene ENSEMBL ID
Nilotinib	ENSG00000133800
Nilotinib	ENSG00000197070
Nilotinib	ENSG00000133138
Nilotinib	ENSG00000125813
Nilotinib	ENSG00000113924
Nilotinib	ENSG00000167695
Nilotinib	ENSG00000198963
Nilotinib	ENSG00000178467
Nilotinib	ENSG00000134294
Nilotinib	ENSG00000026751
Nilotinib	ENSG00000075292
Nilotinib	ENSG00000122882
Nilotinib	ENSG00000173110
Nilotinib	ENSG00000143753
Nilotinib	ENSG00000166548
Nilotinib	ENSG00000171425
Nilotinib	ENSG00000122145
Nilotinib	ENSG00000242220
Nilotinib	ENSG00000132768
Nilotinib	ENSG00000128342
Nilotinib	ENSG00000130584
Nilotinib	ENSG00000109189
Nilotinib	ENSG00000148950
Nilotinib	ENSG00000152684
Nilotinib	ENSG00000106688
Nilotinib	ENSG00000144460
Nilotinib	ENSG00000170542
Nilotinib	ENSG00000115109
Nilotinib	ENSG00000164120
Nilotinib	ENSG00000171603
Nilotinib	ENSG00000168497
Nilotinib	ENSG00000067533
Nilotinib	ENSG00000164983
Nilotinib	ENSG00000142549
Nilotinib	ENSG00000126337
Nilotinib	ENSG00000197006
Nilotinib	ENSG00000102007
Nilotinib	ENSG00000136758
Nilotinib	ENSG00000130592
Nilotinib	ENSG00000023572
Nilotinib	ENSG00000196767
Nilotinib	ENSG00000140450
Nilotinib	ENSG00000023697
Nilotinib	ENSG00000198822
Nilotinib	ENSG00000128487
Nilotinib	ENSG00000137878
Nilotinib	ENSG00000072682
Nilotinib	ENSG00000119514
Nilotinib	ENSG00000167759
Nilotinib	ENSG00000188095
Nilotinib	ENSG00000185100
Nilotinib	ENSG00000168875
Nilotinib	ENSG00000136271
Nilotinib	ENSG00000132932
Nilotinib	ENSG00000102837
Nilotinib	ENSG00000072571
Nilotinib	ENSG00000099957
Nilotinib	ENSG00000108381
Nilotinib	ENSG00000174788
Nilotinib	ENSG00000125878
Nilotinib	ENSG00000090432
Nilotinib	ENSG00000164309
Nilotinib	ENSG00000112759
Nilotinib	ENSG00000171812
Nilotinib	ENSG00000163012
Nilotinib	ENSG00000071205
Nilotinib	ENSG00000130734
Nilotinib	ENSG00000170425
Nilotinib	ENSG00000146374
Nilotinib	ENSG00000187764
Nilotinib	ENSG00000168411
Nilotinib	ENSG00000109182
Nilotinib	ENSG00000164674
Nilotinib	ENSG00000111726
Nilotinib	ENSG00000155749
Nilotinib	ENSG00000170290
Nilotinib	ENSG00000123338
Nilotinib	ENSG00000125347
Nilotinib	ENSG00000171209
Nilotinib	ENSG00000037965
Nilotinib	ENSG00000137261
Nilotinib	ENSG00000175463
Nilotinib	ENSG00000153391
Nilotinib	ENSG00000148840
Nilotinib	ENSG00000100234
Nilotinib	ENSG00000121753
Nilotinib	ENSG00000196632
Nilotinib	ENSG00000127920
Nilotinib	ENSG00000158458
Nilotinib	ENSG00000179912
Nilotinib	ENSG00000146872
Nilotinib	ENSG00000164008
Nilotinib	ENSG00000104774
Nilotinib	ENSG00000162645
Nilotinib	ENSG00000154734
Nilotinib	ENSG00000101850
Nilotinib	ENSG00000135951
Nilotinib	ENSG00000142459
Nilotinib	ENSG00000197345
Nilotinib	ENSG00000196584
Nilotinib	ENSG00000196812
Nilotinib	ENSG00000093010
Nilotinib	ENSG00000083635
Nilotinib	ENSG00000171951
Nilotinib	ENSG00000189266
Nilotinib	ENSG00000133115
Nilotinib	ENSG00000102554
Nilotinib	ENSG00000144136
Nilotinib	ENSG00000158470
Nilotinib	ENSG00000185658
Nilotinib	ENSG00000054179
Nilotinib	ENSG00000170775
Nilotinib	ENSG00000105374
Nilotinib	ENSG00000143257
Nilotinib	ENSG00000144455
Nilotinib	ENSG00000173530
Nilotinib	ENSG00000146005
Nilotinib	ENSG00000152518
Nilotinib	ENSG00000085491
Nilotinib	ENSG00000198794
Nilotinib	ENSG00000178685
Nilotinib	ENSG00000167434
Nilotinib	ENSG00000183638
Nilotinib	ENSG00000205649
Nilotinib	ENSG00000160999
Nilotinib	ENSG00000133639
Nilotinib	ENSG00000074590
Nilotinib	ENSG00000176746
Nilotinib	ENSG00000081870
Nilotinib	ENSG00000170633
Nilotinib	ENSG00000068354
Nilotinib	ENSG00000171431
Nilotinib	ENSG00000178966
Nilotinib	ENSG00000121578
Nilotinib	ENSG00000118276
Nilotinib	ENSG00000008517
Nilotinib	ENSG00000179021
Nilotinib	ENSG00000178150
Nilotinib	ENSG00000167900
Nilotinib	ENSG00000173166
Nilotinib	ENSG00000164574
Nilotinib	ENSG00000100099
Nilotinib	ENSG00000121039
Nilotinib	ENSG00000163536
Nilotinib	ENSG00000118200
Nilotinib	ENSG00000197024
Nilotinib	ENSG00000085563
Nilotinib	ENSG00000130988
Nilotinib	ENSG00000158480
Nilotinib	ENSG00000047056
Nilotinib	ENSG00000184304
Nilotinib	ENSG00000160593
Nilotinib	ENSG00000136059
Nilotinib	ENSG00000076928
Nilotinib	ENSG00000117906
Nilotinib	ENSG00000160862
Nilotinib	ENSG00000023909
Nilotinib	ENSG00000102780
Nilotinib	ENSG00000125356
Nilotinib	ENSG00000124613
Nilotinib	ENSG00000239305
Nilotinib	ENSG00000134809
Nilotinib	ENSG00000115255
Nilotinib	ENSG00000099910
Nilotinib	ENSG00000151692
Nilotinib	ENSG00000165325
Nilotinib	ENSG00000081923
Nilotinib	ENSG00000103495
Nilotinib	ENSG00000141316
Nilotinib	ENSG00000149743
Nilotinib	ENSG00000109270
Nilotinib	ENSG00000100359
Nilotinib	ENSG00000120327
Nilotinib	ENSG00000162413
Nilotinib	ENSG00000069018
Nilotinib	ENSG00000136274
Nilotinib	ENSG00000105254
Nilotinib	ENSG00000127663
Nilotinib	ENSG00000165156
Nilotinib	ENSG00000164708
Nilotinib	ENSG00000179044
Nilotinib	ENSG00000095539
Nilotinib	ENSG00000135917
Nilotinib	ENSG00000116957
Nilotinib	ENSG00000168724
Nilotinib	ENSG00000165959
Nilotinib	ENSG00000211448
Nilotinib	ENSG00000130201
Nilotinib	ENSG00000100941
Nilotinib	ENSG00000133704
Nilotinib	ENSG00000163815
Nilotinib	ENSG00000104976
Nilotinib	ENSG00000100346
Nilotinib	ENSG00000239713
Nilotinib	ENSG00000078269
Nilotinib	ENSG00000084093
Nilotinib	ENSG00000163931
Nilotinib	ENSG00000100427
Nilotinib	ENSG00000135040
Nilotinib	ENSG00000143811
Nilotinib	ENSG00000162594
Nilotinib	ENSG00000205436
Nilotinib	ENSG00000109107
Nilotinib	ENSG00000165970
Nilotinib	ENSG00000069667
Nilotinib	ENSG00000138794
Nilotinib	ENSG00000172765
Nilotinib	ENSG00000174738
Nilotinib	ENSG00000175130
Nilotinib	ENSG00000117013
Nilotinib	ENSG00000180398
Nilotinib	ENSG00000120318
Nilotinib	ENSG00000187800
Nilotinib	ENSG00000213965
Nilotinib	ENSG00000116791
Nilotinib	ENSG00000182318
Nilotinib	ENSG00000182450
Nilotinib	ENSG00000163170
Nilotinib	ENSG00000146021
Nilotinib	ENSG00000158315
Nilotinib	ENSG00000131668
Nilotinib	ENSG00000166793
Nilotinib	ENSG00000112333
Nilotinib	ENSG00000160799
Nilotinib	ENSG00000163914
Nilotinib	ENSG00000143149
Nilotinib	ENSG00000140612
Nilotinib	ENSG00000100225
Nilotinib	ENSG00000105656
Nilotinib	ENSG00000165591
Nilotinib	ENSG00000102054
Nilotinib	ENSG00000163867
Nilotinib	ENSG00000158711
Nilotinib	ENSG00000157514
Nilotinib	ENSG00000197217
Nilotinib	ENSG00000013523
Nilotinib	ENSG00000070366
Nilotinib	ENSG00000006432
Nilotinib	ENSG00000152601
Nilotinib	ENSG00000155366
Nilotinib	ENSG00000116748
Nilotinib	ENSG00000138073
Nilotinib	ENSG00000156886
Nilotinib	ENSG00000161395
Nilotinib	ENSG00000165525
Nilotinib	ENSG00000144048
Nilotinib	ENSG00000081842
Nilotinib	ENSG00000175352
Nilotinib	ENSG00000137812
Nilotinib	ENSG00000143552
Nilotinib	ENSG00000086159
Nilotinib	ENSG00000103546
Nilotinib	ENSG00000183908
Nilotinib	ENSG00000197798
Nilotinib	ENSG00000092607
Nilotinib	ENSG00000160190
Nilotinib	ENSG00000174579
Nilotinib	ENSG00000133121
Nilotinib	ENSG00000095380
Nilotinib	ENSG00000071991
Nilotinib	ENSG00000203780
Nilotinib	ENSG00000165899
Nilotinib	ENSG00000088448
Nilotinib	ENSG00000134013
Nilotinib	ENSG00000166348
Nilotinib	ENSG00000136929
Nilotinib	ENSG00000100150
Nilotinib	ENSG00000153885
Nilotinib	ENSG00000154589
Nilotinib	ENSG00000020633
Nilotinib	ENSG00000182606
Nilotinib	ENSG00000185594
Nilotinib	ENSG00000179051
Nilotinib	ENSG00000197646
Nilotinib	ENSG00000079335
Nilotinib	ENSG00000180304
Nilotinib	ENSG00000132953
Nilotinib	ENSG00000123427
Nilotinib	ENSG00000171222
Nilotinib	ENSG00000198168
Nilotinib	ENSG00000177374
Nilotinib	ENSG00000168421
Nilotinib	ENSG00000167775
Nilotinib	ENSG00000165895
Nilotinib	ENSG00000022355
Nilotinib	ENSG00000167491
Nilotinib	ENSG00000175970
Nilotinib	ENSG00000011275
Nilotinib	ENSG00000136451
Nilotinib	ENSG00000133019
Nilotinib	ENSG00000168824
Nilotinib	ENSG00000183155
Nilotinib	ENSG00000167291
Nilotinib	ENSG00000122873
Nilotinib	ENSG00000077984
Nilotinib	ENSG00000155961
Nilotinib	ENSG00000103375
Nilotinib	ENSG00000149634
Nilotinib	ENSG00000138772
Nilotinib	ENSG00000124767
Nilotinib	ENSG00000100027
Nilotinib	ENSG00000188315
Nilotinib	ENSG00000175110
Nilotinib	ENSG00000171204
Nilotinib	ENSG00000131504
Nilotinib	ENSG00000100478
Nilotinib	ENSG00000119801
Nilotinib	ENSG00000092853
Nilotinib	ENSG00000172831
Nilotinib	ENSG00000135457
Nilotinib	ENSG00000006468
Nilotinib	ENSG00000142185
Nilotinib	ENSG00000124575
Nilotinib	ENSG00000197969
Nilotinib	ENSG00000183695
Nilotinib	ENSG00000131061
Nilotinib	ENSG00000140835
Nilotinib	ENSG00000051009
Nilotinib	ENSG00000155463
Nilotinib	ENSG00000057704
Nilotinib	ENSG00000248098
Nilotinib	ENSG00000101654
Nilotinib	ENSG00000166736
Nilotinib	ENSG00000134258
Nilotinib	ENSG00000119650
Nilotinib	ENSG00000158089
Nilotinib	ENSG00000168653
Nilotinib	ENSG00000035681
Nilotinib	ENSG00000111843
Nilotinib	ENSG00000160349
Nilotinib	ENSG00000158008
Nilotinib	ENSG00000113593
Nilotinib	ENSG00000168818
Nilotinib	ENSG00000138771
Nilotinib	ENSG00000166206
Nilotinib	ENSG00000154654
Nilotinib	ENSG00000135074
Nilotinib	ENSG00000156269
Nilotinib	ENSG00000168517
Nilotinib	ENSG00000173611
Nilotinib	ENSG00000181004
Nilotinib	ENSG00000184678
Nilotinib	ENSG00000215712
Nilotinib	ENSG00000151715
Nilotinib	ENSG00000138796
Nilotinib	ENSG00000130997
Nilotinib	ENSG00000106025
Nilotinib	ENSG00000198542
Nilotinib	ENSG00000064042
Nilotinib	ENSG00000141200
Nilotinib	ENSG00000176102
Nilotinib	ENSG00000104921
Nilotinib	ENSG00000153814
Nilotinib	ENSG00000152082
Nilotinib	ENSG00000129128
Nilotinib	ENSG00000179083
Nilotinib	ENSG00000088038
Nilotinib	ENSG00000082516
Nilotinib	ENSG00000070444
Nilotinib	ENSG00000115840
Nilotinib	ENSG00000101236
Nilotinib	ENSG00000118855
Nilotinib	ENSG00000112182
Nilotinib	ENSG00000185008
Nilotinib	ENSG00000171109
Nilotinib	ENSG00000164330
Nilotinib	ENSG00000134318
Nilotinib	ENSG00000132254
Nilotinib	ENSG00000123737
Nilotinib	ENSG00000137073
Nilotinib	ENSG00000028137
Nilotinib	ENSG00000134873
Nilotinib	ENSG00000172037
Nilotinib	ENSG00000147164
Nilotinib	ENSG00000137871
Nilotinib	ENSG00000198018
Nilotinib	ENSG00000188026
Nilotinib	ENSG00000172215
Nilotinib	ENSG00000124508
Nilotinib	ENSG00000106819
Nilotinib	ENSG00000184271
Nilotinib	ENSG00000126775
Nilotinib	ENSG00000183010
Nilotinib	ENSG00000189129
Nilotinib	ENSG00000148908
Nilotinib	ENSG00000164171
Nilotinib	ENSG00000117308
Nilotinib	ENSG00000006652
Nilotinib	ENSG00000112799
Nilotinib	ENSG00000169385
Nilotinib	ENSG00000000457
Nilotinib	ENSG00000100077
Nilotinib	ENSG00000126457
Nilotinib	ENSG00000134668
Nilotinib	ENSG00000072422
Nilotinib	ENSG00000119559
Nilotinib	ENSG00000149435
Nilotinib	ENSG00000169696
Nilotinib	ENSG00000106665
Nilotinib	ENSG00000112297
Nilotinib	ENSG00000146463
Nilotinib	ENSG00000165914
Nilotinib	ENSG00000131788
Nilotinib	ENSG00000113657
Nilotinib	ENSG00000118985
Nilotinib	ENSG00000198898
Nilotinib	ENSG00000145431
Nilotinib	ENSG00000184205
Nilotinib	ENSG00000149658
Nilotinib	ENSG00000151148
Nilotinib	ENSG00000189221
Nilotinib	ENSG00000187626
Nilotinib	ENSG00000120942
Nilotinib	ENSG00000109927
Nilotinib	ENSG00000186010
Nilotinib	ENSG00000166862
Nilotinib	ENSG00000140451
Nilotinib	ENSG00000181847
Nilotinib	ENSG00000178449
Nilotinib	ENSG00000067334
Nilotinib	ENSG00000183527
Nilotinib	ENSG00000129055
Nilotinib	ENSG00000107789
Nilotinib	ENSG00000109758
Nilotinib	ENSG00000148734
Nilotinib	ENSG00000133055
Nilotinib	ENSG00000131236
Nilotinib	ENSG00000105135
Nilotinib	ENSG00000102100
Nilotinib	ENSG00000185305
Nilotinib	ENSG00000130313
Nilotinib	ENSG00000126391
Nilotinib	ENSG00000169297
Nilotinib	ENSG00000099834
Nilotinib	ENSG00000137497
Nilotinib	ENSG00000143322
Nilotinib	ENSG00000008952
Nilotinib	ENSG00000147869
Nilotinib	ENSG00000105552
Nilotinib	ENSG00000124313
Nilotinib	ENSG00000102359
Nilotinib	ENSG00000181873
Nilotinib	ENSG00000016490
Nilotinib	ENSG00000111880
Nilotinib	ENSG00000184436
Nilotinib	ENSG00000123472
Nilotinib	ENSG00000120616
Nilotinib	ENSG00000129003
Nilotinib	ENSG00000169372
Nilotinib	ENSG00000167536
Nilotinib	ENSG00000116771
Nilotinib	ENSG00000164675
Nilotinib	ENSG00000196998
Nilotinib	ENSG00000166716
Nilotinib	ENSG00000180176
Nilotinib	ENSG00000150637
Nilotinib	ENSG00000158636
Nilotinib	ENSG00000163749
Nilotinib	ENSG00000078124
Nilotinib	ENSG00000146676
Nilotinib	ENSG00000151418
Nilotinib	ENSG00000056972
Nilotinib	ENSG00000133612
Nilotinib	ENSG00000163399
Nilotinib	ENSG00000183853
Nilotinib	ENSG00000000005
Nilotinib	ENSG00000103024
Nilotinib	ENSG00000138079
Nilotinib	ENSG00000092964
Nilotinib	ENSG00000136040
Nilotinib	ENSG00000167371
Nilotinib	ENSG00000176390
Nilotinib	ENSG00000110400
Nilotinib	ENSG00000120899
Nilotinib	ENSG00000128585
Nilotinib	ENSG00000196510
Nilotinib	ENSG00000120370
Nilotinib	ENSG00000189058
Nilotinib	ENSG00000164933
Nilotinib	ENSG00000172331
Nilotinib	ENSG00000175155
Nilotinib	ENSG00000139437
Nilotinib	ENSG00000244509
Nilotinib	ENSG00000133816
Nilotinib	ENSG00000165113
Nilotinib	ENSG00000079691
Nilotinib	ENSG00000132716
Nilotinib	ENSG00000138279
Nilotinib	ENSG00000164219
Nilotinib	ENSG00000139908
Nilotinib	ENSG00000114023
Nilotinib	ENSG00000170270
Nilotinib	ENSG00000143845
Nilotinib	ENSG00000117620
Nilotinib	ENSG00000172578
Nilotinib	ENSG00000125772
Nilotinib	ENSG00000164941
Nilotinib	ENSG00000075790
Nilotinib	ENSG00000166813
Nilotinib	ENSG00000072657
Nilotinib	ENSG00000125703
Nilotinib	ENSG00000122034
Nilotinib	ENSG00000135549
Nilotinib	ENSG00000162949
Nilotinib	ENSG00000130475
Nilotinib	ENSG00000130414
Nilotinib	ENSG00000124164
Nilotinib	ENSG00000186001
Nilotinib	ENSG00000196588
Nilotinib	ENSG00000198003
Nilotinib	ENSG00000203485
Nilotinib	ENSG00000172197
Nilotinib	ENSG00000164039
Nilotinib	ENSG00000167769
Nilotinib	ENSG00000066583
Nilotinib	ENSG00000152193
Nilotinib	ENSG00000170788
Nilotinib	ENSG00000180008
Nilotinib	ENSG00000169359
Nilotinib	ENSG00000166289
Nilotinib	ENSG00000122824
Nilotinib	ENSG00000151229
Nilotinib	ENSG00000162722
Nilotinib	ENSG00000096395
Nilotinib	ENSG00000061918
Nilotinib	ENSG00000111707
Nilotinib	ENSG00000174358
Nilotinib	ENSG00000164363
Nilotinib	ENSG00000171617
Nilotinib	ENSG00000105677
Nilotinib	ENSG00000163286
Nilotinib	ENSG00000196368
Nilotinib	ENSG00000066739
Nilotinib	ENSG00000130822
Nilotinib	ENSG00000214107
Nilotinib	ENSG00000137767
Nilotinib	ENSG00000185215
Nilotinib	ENSG00000116337
Nilotinib	ENSG00000176125
Nilotinib	ENSG00000003756
Nilotinib	ENSG00000167531
Nilotinib	ENSG00000160801
Nilotinib	ENSG00000188243
Nilotinib	ENSG00000103351
Nilotinib	ENSG00000120708
Nilotinib	ENSG00000134759
Nilotinib	ENSG00000133657
Nilotinib	ENSG00000102974
Nilotinib	ENSG00000095383
Nilotinib	ENSG00000140521
Nilotinib	ENSG00000161267
Nilotinib	ENSG00000174799
Nilotinib	ENSG00000164307
Nilotinib	ENSG00000115419
Nilotinib	ENSG00000166819
Nilotinib	ENSG00000145439
Nilotinib	ENSG00000136830
Nilotinib	ENSG00000146109
Nilotinib	ENSG00000165943
Nilotinib	ENSG00000135622
Nilotinib	ENSG00000140945
Nilotinib	ENSG00000121440
Nilotinib	ENSG00000146904
Nilotinib	ENSG00000119630
Nilotinib	ENSG00000066135
Nilotinib	ENSG00000148200
Nilotinib	ENSG00000164794
Nilotinib	ENSG00000133858
Nilotinib	ENSG00000182346
Nilotinib	ENSG00000131725
Nilotinib	ENSG00000153558
Nilotinib	ENSG00000151702
Nilotinib	ENSG00000108813
Nilotinib	ENSG00000170310
Nilotinib	ENSG00000169118
Nilotinib	ENSG00000116106
Nilotinib	ENSG00000184903
Nilotinib	ENSG00000196372
Nilotinib	ENSG00000065268
Nilotinib	ENSG00000139269
Nilotinib	ENSG00000122678
Nilotinib	ENSG00000118096
Nilotinib	ENSG00000130385
Nilotinib	ENSG00000169718
Nilotinib	ENSG00000123496
Nilotinib	ENSG00000184156
Nilotinib	ENSG00000185231
Nilotinib	ENSG00000007306
Nilotinib	ENSG00000164326
Nilotinib	ENSG00000109083
Nilotinib	ENSG00000146938
Nilotinib	ENSG00000141101
Nilotinib	ENSG00000130957
Nilotinib	ENSG00000012232
Nilotinib	ENSG00000155816
Nilotinib	ENSG00000076513
Nilotinib	ENSG00000159189
Nilotinib	ENSG00000130751
Nilotinib	ENSG00000144749
Nilotinib	ENSG00000145332
Nilotinib	ENSG00000158220
Nilotinib	ENSG00000136636
Nilotinib	ENSG00000198382
Nilotinib	ENSG00000061455
Nilotinib	ENSG00000196776
Nilotinib	ENSG00000124564
Nilotinib	ENSG00000119760
Nilotinib	ENSG00000182287
Nilotinib	ENSG00000118518
Nilotinib	ENSG00000073756
Nilotinib	ENSG00000035720
Nilotinib	ENSG00000170604
Nilotinib	ENSG00000112212
Nilotinib	ENSG00000181481
Nilotinib	ENSG00000143498
Nilotinib	ENSG00000162104
Nilotinib	ENSG00000136888
Nilotinib	ENSG00000106483
Nilotinib	ENSG00000100865
Nilotinib	ENSG00000047365
Nilotinib	ENSG00000158716
Nilotinib	ENSG00000182968
Nilotinib	ENSG00000204403
Nilotinib	ENSG00000178188
Nilotinib	ENSG00000004961
Nilotinib	ENSG00000152404
Nilotinib	ENSG00000118946
Nilotinib	ENSG00000126861
Nilotinib	ENSG00000198833
Nilotinib	ENSG00000065491
Nilotinib	ENSG00000149716
Nilotinib	ENSG00000162191
Nilotinib	ENSG00000123454
Nilotinib	ENSG00000170153
Nilotinib	ENSG00000126243
Nilotinib	ENSG00000146221
Nilotinib	ENSG00000113732
Nilotinib	ENSG00000174611
Nilotinib	ENSG00000184905
Nilotinib	ENSG00000112640
Nilotinib	ENSG00000116032
Nilotinib	ENSG00000184207
Nilotinib	ENSG00000096093
Nilotinib	ENSG00000159685
Nilotinib	ENSG00000054148
Nilotinib	ENSG00000109572
Nilotinib	ENSG00000100526
Nilotinib	ENSG00000125492
Nilotinib	ENSG00000143105
Nilotinib	ENSG00000059804
Nilotinib	ENSG00000221869
Nilotinib	ENSG00000165506
Nilotinib	ENSG00000150773
Nilotinib	ENSG00000092621
Nilotinib	ENSG00000136868
Nilotinib	ENSG00000196878
Nilotinib	ENSG00000244405
Nilotinib	ENSG00000004846
Nilotinib	ENSG00000124145
Nilotinib	ENSG00000006747
Nilotinib	ENSG00000009830
Nilotinib	ENSG00000171055
Nilotinib	ENSG00000100575
Nilotinib	ENSG00000136352
Nilotinib	ENSG00000168263
Nilotinib	ENSG00000084463
Nilotinib	ENSG00000074855
Nilotinib	ENSG00000075213
Nilotinib	ENSG00000139880
Nilotinib	ENSG00000204103
Nilotinib	ENSG00000155980
Nilotinib	ENSG00000108479
Nilotinib	ENSG00000104524
Nilotinib	ENSG00000184502
Nilotinib	ENSG00000144355
Nilotinib	ENSG00000121207
Nilotinib	ENSG00000172269
Nilotinib	ENSG00000102001
Nilotinib	ENSG00000170801
Nilotinib	ENSG00000134758
Nilotinib	ENSG00000171487
Nilotinib	ENSG00000129255
Nilotinib	ENSG00000140506
Nilotinib	ENSG00000157379
Nilotinib	ENSG00000213516
Nilotinib	ENSG00000206073
Nilotinib	ENSG00000129515
Nilotinib	ENSG00000183682
Nilotinib	ENSG00000100226
Nilotinib	ENSG00000135424
Nilotinib	ENSG00000132467
Nilotinib	ENSG00000156574
Nilotinib	ENSG00000101473
Nilotinib	ENSG00000189337
Nilotinib	ENSG00000171940
Nilotinib	ENSG00000127743
Nilotinib	ENSG00000112394
Nilotinib	ENSG00000041982
Nilotinib	ENSG00000164619
Nilotinib	ENSG00000100341
Nilotinib	ENSG00000124702
Nilotinib	ENSG00000184162
Nilotinib	ENSG00000100867
Nilotinib	ENSG00000163728
Nilotinib	ENSG00000142583
Nilotinib	ENSG00000138207
Nilotinib	ENSG00000105982
Nilotinib	ENSG00000127418
Nilotinib	ENSG00000101224
Nilotinib	ENSG00000122033
Nilotinib	ENSG00000126950
Nilotinib	ENSG00000163394
Nilotinib	ENSG00000110172
Nilotinib	ENSG00000185670
Nilotinib	ENSG00000128285
Nilotinib	ENSG00000137265
Nilotinib	ENSG00000164597
Nilotinib	ENSG00000170634
Nilotinib	ENSG00000136305
Nilotinib	ENSG00000184007
Nilotinib	ENSG00000164081
Nilotinib	ENSG00000136160
Nilotinib	ENSG00000205838
Nilotinib	ENSG00000077279
Nilotinib	ENSG00000079432
Nilotinib	ENSG00000198576
Nilotinib	ENSG00000113749
Nilotinib	ENSG00000162510
Nilotinib	ENSG00000113719
Nilotinib	ENSG00000087128
Nilotinib	ENSG00000152804
Nilotinib	ENSG00000257727
Nilotinib	ENSG00000163735
Nilotinib	ENSG00000143369
Nilotinib	ENSG00000165030
Nilotinib	ENSG00000162482
Nilotinib	ENSG00000143839
Nilotinib	ENSG00000130638
Nilotinib	ENSG00000128322
Nilotinib	ENSG00000171806
Nilotinib	ENSG00000158850
Nilotinib	ENSG00000077238
Nilotinib	ENSG00000075188
Nilotinib	ENSG00000052723
Nilotinib	ENSG00000175556
Nilotinib	ENSG00000137872
Nilotinib	ENSG00000125457
Nilotinib	ENSG00000186231
Nilotinib	ENSG00000165449
Nilotinib	ENSG00000106258
Nilotinib	ENSG00000069509
Nilotinib	ENSG00000172201
Nilotinib	ENSG00000125449
Nilotinib	ENSG00000111046
Nilotinib	ENSG00000065882
Nilotinib	ENSG00000174326
Nilotinib	ENSG00000107798
Nilotinib	ENSG00000163346
Nilotinib	ENSG00000152253
Nilotinib	ENSG00000166192
Nilotinib	ENSG00000103249
Nilotinib	ENSG00000137198
Nilotinib	ENSG00000166482
Nilotinib	ENSG00000008056
Nilotinib	ENSG00000108932
Nilotinib	ENSG00000100968
Nilotinib	ENSG00000166166
Nilotinib	ENSG00000047597
Nilotinib	ENSG00000147130
Nilotinib	ENSG00000143797
Nilotinib	ENSG00000132405
Nilotinib	ENSG00000143416
Nilotinib	ENSG00000080608
Nilotinib	ENSG00000101457
Nilotinib	ENSG00000050555
Nilotinib	ENSG00000122068
Nilotinib	ENSG00000197579
Nilotinib	ENSG00000081051
Nilotinib	ENSG00000189060
Nilotinib	ENSG00000101096
Nilotinib	ENSG00000198807
Nilotinib	ENSG00000130287
Nilotinib	ENSG00000036054
Nilotinib	ENSG00000137251
Nilotinib	ENSG00000114933
Nilotinib	ENSG00000134531
Nilotinib	ENSG00000171885
Nilotinib	ENSG00000135316
Nilotinib	ENSG00000137460
Nilotinib	ENSG00000100439
Nilotinib	ENSG00000156804
Nilotinib	ENSG00000109738
Nilotinib	ENSG00000109667
Nilotinib	ENSG00000169188
Nilotinib	ENSG00000090238
Nilotinib	ENSG00000163950
Nilotinib	ENSG00000151612
Nilotinib	ENSG00000198445
Nilotinib	ENSG00000120057
Nilotinib	ENSG00000143319
Nilotinib	ENSG00000100156
Nilotinib	ENSG00000198939
Nilotinib	ENSG00000146192
Nilotinib	ENSG00000110514
Nilotinib	ENSG00000187527
Nilotinib	ENSG00000117152
Nilotinib	ENSG00000154582
Nilotinib	ENSG00000086619
Nilotinib	ENSG00000125817
Nilotinib	ENSG00000115657
Nilotinib	ENSG00000164438
Nilotinib	ENSG00000156976
Nilotinib	ENSG00000138594
Nilotinib	ENSG00000105697
Nilotinib	ENSG00000269404
Nilotinib	ENSG00000068976
Nilotinib	ENSG00000160753
Nilotinib	ENSG00000171130
Nilotinib	ENSG00000127249
Nilotinib	ENSG00000160226
Nilotinib	ENSG00000134453
Nilotinib	ENSG00000170190
Nilotinib	ENSG00000130513
Nilotinib	ENSG00000166685
Nilotinib	ENSG00000182580
Nilotinib	ENSG00000153823
Nilotinib	ENSG00000165675
Nilotinib	ENSG00000092439
Nilotinib	ENSG00000041802
Nilotinib	ENSG00000166145
Nilotinib	ENSG00000157985
Nilotinib	ENSG00000188487
Nilotinib	ENSG00000143006
Nilotinib	ENSG00000169241
Nilotinib	ENSG00000107165
Nilotinib	ENSG00000170893
Nilotinib	ENSG00000118193
Nilotinib	ENSG00000117016
Nilotinib	ENSG00000100842
Nilotinib	ENSG00000162775
Nilotinib	ENSG00000185033
Nilotinib	ENSG00000120215
Nilotinib	ENSG00000112245
Nilotinib	ENSG00000114251
Nilotinib	ENSG00000133142
Nilotinib	ENSG00000170390
Nilotinib	ENSG00000184221
Nilotinib	ENSG00000128011
Nilotinib	ENSG00000129158
Nilotinib	ENSG00000006659
Nilotinib	ENSG00000099795
Nilotinib	ENSG00000107159
Nilotinib	ENSG00000111305
Nilotinib	ENSG00000168081
Nilotinib	ENSG00000196498
Nilotinib	ENSG00000171199
Nilotinib	ENSG00000141161
Nilotinib	ENSG00000170502
Nilotinib	ENSG00000144802
Nilotinib	ENSG00000112379
Nilotinib	ENSG00000151651
Nilotinib	ENSG00000180902
Nilotinib	ENSG00000151704
Nilotinib	ENSG00000100916
Nilotinib	ENSG00000188895
Nilotinib	ENSG00000117569
Nilotinib	ENSG00000197226
Nilotinib	ENSG00000204022
Nilotinib	ENSG00000162512
Nilotinib	ENSG00000055950
Nilotinib	ENSG00000166439
Nilotinib	ENSG00000088247
Nilotinib	ENSG00000161653
Nilotinib	ENSG00000067048
