Response	Gene ENSEMBL ID
LBW242	ENSG00000165105
LBW242	ENSG00000124766
LBW242	ENSG00000123600
LBW242	ENSG00000167447
LBW242	ENSG00000109927
LBW242	ENSG00000100842
LBW242	ENSG00000198890
LBW242	ENSG00000186675
LBW242	ENSG00000155545
LBW242	ENSG00000148450
LBW242	ENSG00000173212
LBW242	ENSG00000164976
LBW242	ENSG00000176842
LBW242	ENSG00000014257
LBW242	ENSG00000182134
LBW242	ENSG00000114841
LBW242	ENSG00000104112
LBW242	ENSG00000109158
LBW242	ENSG00000166326
LBW242	ENSG00000135378
LBW242	ENSG00000150773
LBW242	ENSG00000157637
LBW242	ENSG00000070388
LBW242	ENSG00000175520
LBW242	ENSG00000073605
LBW242	ENSG00000158882
LBW242	ENSG00000118707
LBW242	ENSG00000167333
LBW242	ENSG00000205476
LBW242	ENSG00000165209
LBW242	ENSG00000139644
LBW242	ENSG00000138496
LBW242	ENSG00000167487
LBW242	ENSG00000164855
LBW242	ENSG00000109193
LBW242	ENSG00000074964
LBW242	ENSG00000091128
LBW242	ENSG00000139223
LBW242	ENSG00000106290
LBW242	ENSG00000182831
LBW242	ENSG00000143476
LBW242	ENSG00000153113
LBW242	ENSG00000134532
LBW242	ENSG00000085185
LBW242	ENSG00000167074
LBW242	ENSG00000175544
LBW242	ENSG00000104356
LBW242	ENSG00000116014
LBW242	ENSG00000085719
LBW242	ENSG00000187961
LBW242	ENSG00000173641
LBW242	ENSG00000134222
LBW242	ENSG00000185742
LBW242	ENSG00000129103
LBW242	ENSG00000105656
LBW242	ENSG00000001629
LBW242	ENSG00000169006
LBW242	ENSG00000107021
LBW242	ENSG00000143641
LBW242	ENSG00000189362
LBW242	ENSG00000115825
LBW242	ENSG00000154007
LBW242	ENSG00000178105
LBW242	ENSG00000176055
LBW242	ENSG00000197705
LBW242	ENSG00000065613
LBW242	ENSG00000012174
LBW242	ENSG00000103037
LBW242	ENSG00000145832
LBW242	ENSG00000185917
LBW242	ENSG00000006695
LBW242	ENSG00000100739
LBW242	ENSG00000169087
LBW242	ENSG00000158488
LBW242	ENSG00000013288
LBW242	ENSG00000186501
LBW242	ENSG00000172572
LBW242	ENSG00000114650
LBW242	ENSG00000198178
LBW242	ENSG00000136193
LBW242	ENSG00000147862
LBW242	ENSG00000136830
LBW242	ENSG00000168234
LBW242	ENSG00000138459
LBW242	ENSG00000159339
LBW242	ENSG00000268500
LBW242	ENSG00000152503
LBW242	ENSG00000175183
LBW242	ENSG00000169877
LBW242	ENSG00000156968
LBW242	ENSG00000107951
LBW242	ENSG00000221866
LBW242	ENSG00000139697
LBW242	ENSG00000163221
LBW242	ENSG00000078808
LBW242	ENSG00000110536
LBW242	ENSG00000135002
LBW242	ENSG00000160818
LBW242	ENSG00000092607
LBW242	ENSG00000181061
LBW242	ENSG00000187475
LBW242	ENSG00000114737
LBW242	ENSG00000111653
LBW242	ENSG00000169599
LBW242	ENSG00000082684
LBW242	ENSG00000074755
LBW242	ENSG00000108557
LBW242	ENSG00000165389
LBW242	ENSG00000083544
LBW242	ENSG00000111837
LBW242	ENSG00000108479
LBW242	ENSG00000106631
LBW242	ENSG00000126259
LBW242	ENSG00000138964
LBW242	ENSG00000172071
LBW242	ENSG00000198736
LBW242	ENSG00000148584
LBW242	ENSG00000213780
LBW242	ENSG00000175854
LBW242	ENSG00000121775
LBW242	ENSG00000108389
LBW242	ENSG00000103254
LBW242	ENSG00000151790
LBW242	ENSG00000081800
LBW242	ENSG00000164707
LBW242	ENSG00000145016
LBW242	ENSG00000114771
LBW242	ENSG00000143006
LBW242	ENSG00000188015
LBW242	ENSG00000140931
LBW242	ENSG00000176256
LBW242	ENSG00000151651
LBW242	ENSG00000170417
LBW242	ENSG00000181552
LBW242	ENSG00000146859
LBW242	ENSG00000204548
LBW242	ENSG00000173960
LBW242	ENSG00000114331
LBW242	ENSG00000197953
LBW242	ENSG00000213186
LBW242	ENSG00000073711
LBW242	ENSG00000123178
LBW242	ENSG00000146151
LBW242	ENSG00000174010
LBW242	ENSG00000158717
LBW242	ENSG00000112902
LBW242	ENSG00000158806
LBW242	ENSG00000172380
LBW242	ENSG00000158296
LBW242	ENSG00000162761
LBW242	ENSG00000145703
LBW242	ENSG00000171103
LBW242	ENSG00000198792
LBW242	ENSG00000266964
LBW242	ENSG00000203965
LBW242	ENSG00000164877
LBW242	ENSG00000213853
LBW242	ENSG00000114544
LBW242	ENSG00000185414
LBW242	ENSG00000113088
LBW242	ENSG00000130770
LBW242	ENSG00000132824
LBW242	ENSG00000110723
LBW242	ENSG00000100564
LBW242	ENSG00000003756
LBW242	ENSG00000154305
LBW242	ENSG00000067167
LBW242	ENSG00000111247
LBW242	ENSG00000151062
LBW242	ENSG00000110429
LBW242	ENSG00000141485
LBW242	ENSG00000136695
LBW242	ENSG00000268173
LBW242	ENSG00000107902
LBW242	ENSG00000007216
LBW242	ENSG00000133110
LBW242	ENSG00000183605
LBW242	ENSG00000109046
LBW242	ENSG00000196547
LBW242	ENSG00000189139
LBW242	ENSG00000204084
LBW242	ENSG00000070444
LBW242	ENSG00000165568
LBW242	ENSG00000100068
LBW242	ENSG00000213123
LBW242	ENSG00000137767
LBW242	ENSG00000168026
LBW242	ENSG00000171100
LBW242	ENSG00000093217
LBW242	ENSG00000141179
LBW242	ENSG00000174373
LBW242	ENSG00000103351
LBW242	ENSG00000154309
LBW242	ENSG00000164308
LBW242	ENSG00000182749
LBW242	ENSG00000137878
LBW242	ENSG00000135537
LBW242	ENSG00000144355
LBW242	ENSG00000109424
LBW242	ENSG00000105198
LBW242	ENSG00000110076
LBW242	ENSG00000171227
LBW242	ENSG00000123843
LBW242	ENSG00000105556
LBW242	ENSG00000176635
LBW242	ENSG00000189050
LBW242	ENSG00000143452
LBW242	ENSG00000126461
LBW242	ENSG00000042445
LBW242	ENSG00000111241
LBW242	ENSG00000082213
LBW242	ENSG00000140326
LBW242	ENSG00000121743
LBW242	ENSG00000266733
LBW242	ENSG00000105755
LBW242	ENSG00000139746
LBW242	ENSG00000132424
LBW242	ENSG00000146830
LBW242	ENSG00000175756
LBW242	ENSG00000196116
LBW242	ENSG00000176261
LBW242	ENSG00000205927
LBW242	ENSG00000114738
LBW242	ENSG00000095713
LBW242	ENSG00000215375
LBW242	ENSG00000126756
LBW242	ENSG00000166199
LBW242	ENSG00000105771
LBW242	ENSG00000156411
LBW242	ENSG00000150977
LBW242	ENSG00000150760
LBW242	ENSG00000184271
LBW242	ENSG00000125813
LBW242	ENSG00000177602
LBW242	ENSG00000158008
LBW242	ENSG00000186297
LBW242	ENSG00000196544
LBW242	ENSG00000139620
LBW242	ENSG00000010379
LBW242	ENSG00000170627
LBW242	ENSG00000204414
LBW242	ENSG00000135778
LBW242	ENSG00000154162
LBW242	ENSG00000137825
LBW242	ENSG00000185761
LBW242	ENSG00000112782
LBW242	ENSG00000198408
LBW242	ENSG00000133247
LBW242	ENSG00000147649
LBW242	ENSG00000174579
LBW242	ENSG00000100888
LBW242	ENSG00000197162
LBW242	ENSG00000104783
LBW242	ENSG00000105072
LBW242	ENSG00000167791
LBW242	ENSG00000149571
LBW242	ENSG00000203797
LBW242	ENSG00000012124
LBW242	ENSG00000154814
LBW242	ENSG00000101126
LBW242	ENSG00000183607
LBW242	ENSG00000099282
LBW242	ENSG00000172428
LBW242	ENSG00000273899
LBW242	ENSG00000135090
LBW242	ENSG00000144224
LBW242	ENSG00000096088
LBW242	ENSG00000169299
LBW242	ENSG00000157445
LBW242	ENSG00000139278
LBW242	ENSG00000163348
LBW242	ENSG00000137936
LBW242	ENSG00000198610
LBW242	ENSG00000131471
LBW242	ENSG00000165970
LBW242	ENSG00000181045
LBW242	ENSG00000164399
LBW242	ENSG00000169604
LBW242	ENSG00000172775
LBW242	ENSG00000198963
LBW242	ENSG00000138722
LBW242	ENSG00000107831
LBW242	ENSG00000134765
LBW242	ENSG00000148296
LBW242	ENSG00000169509
LBW242	ENSG00000148700
LBW242	ENSG00000170748
LBW242	ENSG00000124260
LBW242	ENSG00000115423
LBW242	ENSG00000166148
LBW242	ENSG00000118961
LBW242	ENSG00000100362
LBW242	ENSG00000150907
LBW242	ENSG00000145321
LBW242	ENSG00000186895
LBW242	ENSG00000162066
LBW242	ENSG00000171812
LBW242	ENSG00000069535
LBW242	ENSG00000185518
LBW242	ENSG00000092758
LBW242	ENSG00000169504
LBW242	ENSG00000182968
LBW242	ENSG00000133138
LBW242	ENSG00000127481
LBW242	ENSG00000091137
LBW242	ENSG00000169181
LBW242	ENSG00000117152
LBW242	ENSG00000086205
LBW242	ENSG00000112182
LBW242	ENSG00000122417
LBW242	ENSG00000151465
LBW242	ENSG00000129422
LBW242	ENSG00000254901
LBW242	ENSG00000111196
LBW242	ENSG00000009335
LBW242	ENSG00000126767
LBW242	ENSG00000166881
LBW242	ENSG00000147894
LBW242	ENSG00000225697
LBW242	ENSG00000105607
LBW242	ENSG00000214413
LBW242	ENSG00000182158
LBW242	ENSG00000183077
LBW242	ENSG00000101000
LBW242	ENSG00000174842
LBW242	ENSG00000144959
LBW242	ENSG00000117122
LBW242	ENSG00000143127
LBW242	ENSG00000141161
LBW242	ENSG00000174485
LBW242	ENSG00000107679
LBW242	ENSG00000136848
LBW242	ENSG00000181523
LBW242	ENSG00000204262
LBW242	ENSG00000254585
LBW242	ENSG00000143772
LBW242	ENSG00000146576
LBW242	ENSG00000135334
LBW242	ENSG00000158815
LBW242	ENSG00000127663
LBW242	ENSG00000120332
LBW242	ENSG00000166847
LBW242	ENSG00000168765
LBW242	ENSG00000072121
LBW242	ENSG00000122787
LBW242	ENSG00000116209
LBW242	ENSG00000090470
LBW242	ENSG00000117226
LBW242	ENSG00000173928
LBW242	ENSG00000135596
LBW242	ENSG00000128342
LBW242	ENSG00000081181
LBW242	ENSG00000150361
LBW242	ENSG00000151422
LBW242	ENSG00000005302
LBW242	ENSG00000101096
LBW242	ENSG00000113851
LBW242	ENSG00000143756
LBW242	ENSG00000092020
LBW242	ENSG00000005469
LBW242	ENSG00000006837
LBW242	ENSG00000142252
LBW242	ENSG00000169403
LBW242	ENSG00000129317
LBW242	ENSG00000135297
LBW242	ENSG00000144747
LBW242	ENSG00000111231
LBW242	ENSG00000100991
LBW242	ENSG00000104432
LBW242	ENSG00000088386
LBW242	ENSG00000141424
LBW242	ENSG00000163406
LBW242	ENSG00000179598
LBW242	ENSG00000138018
LBW242	ENSG00000129195
LBW242	ENSG00000165694
LBW242	ENSG00000185222
LBW242	ENSG00000135525
LBW242	ENSG00000079689
LBW242	ENSG00000196950
LBW242	ENSG00000112739
LBW242	ENSG00000146833
LBW242	ENSG00000075643
LBW242	ENSG00000168056
LBW242	ENSG00000132005
LBW242	ENSG00000147394
LBW242	ENSG00000164749
LBW242	ENSG00000154945
LBW242	ENSG00000099783
LBW242	ENSG00000171840
LBW242	ENSG00000167414
LBW242	ENSG00000147255
LBW242	ENSG00000091879
LBW242	ENSG00000185640
LBW242	ENSG00000064205
LBW242	ENSG00000151655
LBW242	ENSG00000100503
LBW242	ENSG00000136040
LBW242	ENSG00000073464
LBW242	ENSG00000107223
LBW242	ENSG00000033867
LBW242	ENSG00000119013
LBW242	ENSG00000162062
LBW242	ENSG00000136111
LBW242	ENSG00000124574
LBW242	ENSG00000171794
LBW242	ENSG00000132718
LBW242	ENSG00000179869
LBW242	ENSG00000046651
LBW242	ENSG00000139163
LBW242	ENSG00000125633
LBW242	ENSG00000139734
LBW242	ENSG00000163380
LBW242	ENSG00000165732
LBW242	ENSG00000168530
LBW242	ENSG00000087495
LBW242	ENSG00000076344
LBW242	ENSG00000142538
LBW242	ENSG00000007038
LBW242	ENSG00000139370
LBW242	ENSG00000049759
LBW242	ENSG00000129197
LBW242	ENSG00000198742
LBW242	ENSG00000072571
LBW242	ENSG00000129696
LBW242	ENSG00000169515
LBW242	ENSG00000106327
LBW242	ENSG00000125780
LBW242	ENSG00000140632
LBW242	ENSG00000011426
LBW242	ENSG00000124701
LBW242	ENSG00000153086
LBW242	ENSG00000163995
LBW242	ENSG00000187699
LBW242	ENSG00000102984
LBW242	ENSG00000165495
LBW242	ENSG00000113108
LBW242	ENSG00000150893
LBW242	ENSG00000186765
LBW242	ENSG00000106328
LBW242	ENSG00000118997
LBW242	ENSG00000105383
LBW242	ENSG00000107864
LBW242	ENSG00000197106
LBW242	ENSG00000130055
LBW242	ENSG00000090565
LBW242	ENSG00000215193
LBW242	ENSG00000174469
LBW242	ENSG00000162373
LBW242	ENSG00000114779
LBW242	ENSG00000183638
LBW242	ENSG00000109118
LBW242	ENSG00000101134
LBW242	ENSG00000086200
LBW242	ENSG00000240654
LBW242	ENSG00000160410
LBW242	ENSG00000188559
LBW242	ENSG00000068354
LBW242	ENSG00000176105
LBW242	ENSG00000178279
LBW242	ENSG00000176463
LBW242	ENSG00000197208
LBW242	ENSG00000084453
LBW242	ENSG00000131264
LBW242	ENSG00000121361
LBW242	ENSG00000144820
LBW242	ENSG00000142794
LBW242	ENSG00000166634
LBW242	ENSG00000161013
LBW242	ENSG00000003393
LBW242	ENSG00000163734
LBW242	ENSG00000162849
LBW242	ENSG00000103121
LBW242	ENSG00000119688
LBW242	ENSG00000163630
LBW242	ENSG00000170927
LBW242	ENSG00000125875
LBW242	ENSG00000176401
LBW242	ENSG00000186479
LBW242	ENSG00000184221
LBW242	ENSG00000108840
LBW242	ENSG00000088002
LBW242	ENSG00000198324
LBW242	ENSG00000105379
LBW242	ENSG00000213995
LBW242	ENSG00000162078
LBW242	ENSG00000156427
LBW242	ENSG00000149243
LBW242	ENSG00000171855
LBW242	ENSG00000169851
LBW242	ENSG00000145692
LBW242	ENSG00000196071
LBW242	ENSG00000162267
LBW242	ENSG00000009844
LBW242	ENSG00000163481
LBW242	ENSG00000145247
LBW242	ENSG00000167107
LBW242	ENSG00000173614
LBW242	ENSG00000152804
LBW242	ENSG00000198650
LBW242	ENSG00000162897
LBW242	ENSG00000009950
LBW242	ENSG00000117586
LBW242	ENSG00000143278
LBW242	ENSG00000242220
LBW242	ENSG00000187527
LBW242	ENSG00000215717
LBW242	ENSG00000185885
LBW242	ENSG00000153395
LBW242	ENSG00000122550
LBW242	ENSG00000102886
LBW242	ENSG00000156395
LBW242	ENSG00000196754
LBW242	ENSG00000134758
LBW242	ENSG00000106436
LBW242	ENSG00000183648
LBW242	ENSG00000174788
LBW242	ENSG00000092969
LBW242	ENSG00000174738
LBW242	ENSG00000010165
LBW242	ENSG00000137266
LBW242	ENSG00000197753
LBW242	ENSG00000127804
LBW242	ENSG00000170581
LBW242	ENSG00000163625
LBW242	ENSG00000197283
LBW242	ENSG00000198589
LBW242	ENSG00000070047
LBW242	ENSG00000141098
LBW242	ENSG00000021300
LBW242	ENSG00000043514
LBW242	ENSG00000127249
LBW242	ENSG00000241794
LBW242	ENSG00000102359
LBW242	ENSG00000198286
LBW242	ENSG00000171724
LBW242	ENSG00000152969
LBW242	ENSG00000167106
LBW242	ENSG00000135108
LBW242	ENSG00000084636
LBW242	ENSG00000120440
LBW242	ENSG00000147679
LBW242	ENSG00000110048
LBW242	ENSG00000147202
LBW242	ENSG00000130881
LBW242	ENSG00000146729
LBW242	ENSG00000132837
LBW242	ENSG00000140853
LBW242	ENSG00000095319
LBW242	ENSG00000250361
LBW242	ENSG00000165506
LBW242	ENSG00000090013
LBW242	ENSG00000165556
LBW242	ENSG00000172466
LBW242	ENSG00000101782
LBW242	ENSG00000214193
LBW242	ENSG00000137210
LBW242	ENSG00000128872
LBW242	ENSG00000160799
LBW242	ENSG00000151079
LBW242	ENSG00000164902
LBW242	ENSG00000062598
LBW242	ENSG00000130226
LBW242	ENSG00000114859
LBW242	ENSG00000156928
LBW242	ENSG00000144230
LBW242	ENSG00000130024
LBW242	ENSG00000174672
LBW242	ENSG00000124380
LBW242	ENSG00000115290
LBW242	ENSG00000131016
LBW242	ENSG00000114796
LBW242	ENSG00000100285
LBW242	ENSG00000172493
LBW242	ENSG00000196549
LBW242	ENSG00000167797
LBW242	ENSG00000175643
LBW242	ENSG00000140057
LBW242	ENSG00000171365
LBW242	ENSG00000095303
LBW242	ENSG00000179168
LBW242	ENSG00000139168
LBW242	ENSG00000143498
LBW242	ENSG00000134201
LBW242	ENSG00000124733
LBW242	ENSG00000075340
LBW242	ENSG00000168310
LBW242	ENSG00000138002
LBW242	ENSG00000150594
LBW242	ENSG00000088387
LBW242	ENSG00000155875
LBW242	ENSG00000007384
LBW242	ENSG00000176533
LBW242	ENSG00000126368
LBW242	ENSG00000135926
LBW242	ENSG00000109771
LBW242	ENSG00000133116
LBW242	ENSG00000256525
LBW242	ENSG00000140400
LBW242	ENSG00000174695
LBW242	ENSG00000215915
LBW242	ENSG00000126698
LBW242	ENSG00000108176
LBW242	ENSG00000127588
LBW242	ENSG00000100711
LBW242	ENSG00000018408
LBW242	ENSG00000184544
LBW242	ENSG00000113140
LBW242	ENSG00000138760
LBW242	ENSG00000178585
LBW242	ENSG00000114200
LBW242	ENSG00000255423
LBW242	ENSG00000007080
LBW242	ENSG00000113296
LBW242	ENSG00000137674
LBW242	ENSG00000148798
LBW242	ENSG00000168411
LBW242	ENSG00000102362
LBW242	ENSG00000125571
LBW242	ENSG00000197070
LBW242	ENSG00000167941
LBW242	ENSG00000125843
LBW242	ENSG00000027001
LBW242	ENSG00000170542
LBW242	ENSG00000132294
LBW242	ENSG00000088038
LBW242	ENSG00000125144
LBW242	ENSG00000239306
LBW242	ENSG00000183520
LBW242	ENSG00000105707
LBW242	ENSG00000137496
LBW242	ENSG00000137265
LBW242	ENSG00000257335
LBW242	ENSG00000171202
LBW242	ENSG00000104635
LBW242	ENSG00000163815
LBW242	ENSG00000162344
LBW242	ENSG00000080189
LBW242	ENSG00000198682
LBW242	ENSG00000170469
LBW242	ENSG00000080573
LBW242	ENSG00000122223
LBW242	ENSG00000175893
LBW242	ENSG00000140543
LBW242	ENSG00000111707
LBW242	ENSG00000181240
LBW242	ENSG00000170835
LBW242	ENSG00000104848
LBW242	ENSG00000131668
LBW242	ENSG00000117228
LBW242	ENSG00000120162
LBW242	ENSG00000129473
LBW242	ENSG00000173210
LBW242	ENSG00000165376
LBW242	ENSG00000100271
LBW242	ENSG00000099860
LBW242	ENSG00000151632
LBW242	ENSG00000080823
LBW242	ENSG00000143199
LBW242	ENSG00000168875
LBW242	ENSG00000083168
LBW242	ENSG00000099953
LBW242	ENSG00000127995
LBW242	ENSG00000151846
LBW242	ENSG00000120242
LBW242	ENSG00000051382
LBW242	ENSG00000165175
LBW242	ENSG00000010319
LBW242	ENSG00000136273
LBW242	ENSG00000188818
LBW242	ENSG00000167654
LBW242	ENSG00000162510
LBW242	ENSG00000129173
LBW242	ENSG00000170482
LBW242	ENSG00000149634
LBW242	ENSG00000099937
LBW242	ENSG00000129028
LBW242	ENSG00000187605
LBW242	ENSG00000168490
LBW242	ENSG00000112893
LBW242	ENSG00000146592
LBW242	ENSG00000111203
LBW242	ENSG00000148908
LBW242	ENSG00000129460
LBW242	ENSG00000134575
LBW242	ENSG00000146776
LBW242	ENSG00000163958
LBW242	ENSG00000129646
LBW242	ENSG00000186832
LBW242	ENSG00000167280
LBW242	ENSG00000148175
LBW242	ENSG00000140450
LBW242	ENSG00000142871
LBW242	ENSG00000125485
LBW242	ENSG00000174886
LBW242	ENSG00000182132
LBW242	ENSG00000108786
LBW242	ENSG00000161395
LBW242	ENSG00000167779
LBW242	ENSG00000084623
LBW242	ENSG00000088205
LBW242	ENSG00000163536
LBW242	ENSG00000006652
LBW242	ENSG00000119782
LBW242	ENSG00000180089
LBW242	ENSG00000131044
LBW242	ENSG00000101470
LBW242	ENSG00000143369
LBW242	ENSG00000117569
LBW242	ENSG00000196468
LBW242	ENSG00000186197
LBW242	ENSG00000162704
LBW242	ENSG00000158458
LBW242	ENSG00000196821
LBW242	ENSG00000082516
LBW242	ENSG00000168878
LBW242	ENSG00000126337
LBW242	ENSG00000198853
LBW242	ENSG00000102466
LBW242	ENSG00000162877
LBW242	ENSG00000159714
LBW242	ENSG00000143420
LBW242	ENSG00000068615
LBW242	ENSG00000179051
LBW242	ENSG00000160271
LBW242	ENSG00000104866
LBW242	ENSG00000173281
LBW242	ENSG00000104147
LBW242	ENSG00000139496
LBW242	ENSG00000178773
LBW242	ENSG00000140943
LBW242	ENSG00000158526
LBW242	ENSG00000124713
LBW242	ENSG00000100226
LBW242	ENSG00000118900
LBW242	ENSG00000129450
LBW242	ENSG00000135541
LBW242	ENSG00000167754
LBW242	ENSG00000170011
LBW242	ENSG00000101079
LBW242	ENSG00000104133
LBW242	ENSG00000136940
LBW242	ENSG00000161958
LBW242	ENSG00000139547
LBW242	ENSG00000174165
LBW242	ENSG00000145431
LBW242	ENSG00000154330
LBW242	ENSG00000101850
LBW242	ENSG00000173542
LBW242	ENSG00000214941
LBW242	ENSG00000105671
LBW242	ENSG00000104976
LBW242	ENSG00000137409
LBW242	ENSG00000105472
LBW242	ENSG00000125266
LBW242	ENSG00000170426
LBW242	ENSG00000125746
LBW242	ENSG00000122490
LBW242	ENSG00000178537
LBW242	ENSG00000196632
LBW242	ENSG00000161850
LBW242	ENSG00000137261
LBW242	ENSG00000102890
LBW242	ENSG00000170290
LBW242	ENSG00000187134
LBW242	ENSG00000099957
LBW242	ENSG00000197063
LBW242	ENSG00000141086
LBW242	ENSG00000197919
LBW242	ENSG00000136859
LBW242	ENSG00000172346
LBW242	ENSG00000170037
LBW242	ENSG00000204634
LBW242	ENSG00000120533
LBW242	ENSG00000168496
LBW242	ENSG00000116745
LBW242	ENSG00000063854
LBW242	ENSG00000126062
LBW242	ENSG00000164309
LBW242	ENSG00000137500
LBW242	ENSG00000142549
LBW242	ENSG00000108381
LBW242	ENSG00000243444
LBW242	ENSG00000139133
LBW242	ENSG00000115607
LBW242	ENSG00000102007
LBW242	ENSG00000170604
LBW242	ENSG00000176788
LBW242	ENSG00000123342
LBW242	ENSG00000088356
LBW242	ENSG00000136819
LBW242	ENSG00000113593
LBW242	ENSG00000152404
LBW242	ENSG00000118496
LBW242	ENSG00000179046
LBW242	ENSG00000196159
LBW242	ENSG00000164167
LBW242	ENSG00000168803
LBW242	ENSG00000240038
LBW242	ENSG00000136929
LBW242	ENSG00000145623
LBW242	ENSG00000167083
LBW242	ENSG00000144460
LBW242	ENSG00000151876
LBW242	ENSG00000003987
LBW242	ENSG00000170214
LBW242	ENSG00000147872
LBW242	ENSG00000060491
LBW242	ENSG00000124942
LBW242	ENSG00000150275
LBW242	ENSG00000151413
LBW242	ENSG00000160593
LBW242	ENSG00000135905
LBW242	ENSG00000181019
LBW242	ENSG00000138472
LBW242	ENSG00000166292
LBW242	ENSG00000006659
LBW242	ENSG00000147050
LBW242	ENSG00000174021
LBW242	ENSG00000143375
LBW242	ENSG00000163798
LBW242	ENSG00000169891
LBW242	ENSG00000178750
LBW242	ENSG00000104626
LBW242	ENSG00000115977
LBW242	ENSG00000162419
LBW242	ENSG00000164944
LBW242	ENSG00000163017
LBW242	ENSG00000184281
LBW242	ENSG00000179604
LBW242	ENSG00000034677
LBW242	ENSG00000116922
LBW242	ENSG00000078549
LBW242	ENSG00000110455
LBW242	ENSG00000140992
LBW242	ENSG00000186666
LBW242	ENSG00000156253
LBW242	ENSG00000169347
LBW242	ENSG00000137563
LBW242	ENSG00000114999
LBW242	ENSG00000139625
LBW242	ENSG00000256269
LBW242	ENSG00000106689
LBW242	ENSG00000072041
LBW242	ENSG00000141642
LBW242	ENSG00000170465
LBW242	ENSG00000043591
LBW242	ENSG00000257108
LBW242	ENSG00000145990
LBW242	ENSG00000173548
LBW242	ENSG00000132669
LBW242	ENSG00000171224
LBW242	ENSG00000196139
LBW242	ENSG00000165617
LBW242	ENSG00000066651
LBW242	ENSG00000111046
LBW242	ENSG00000189060
LBW242	ENSG00000166135
LBW242	ENSG00000099904
LBW242	ENSG00000158485
LBW242	ENSG00000132406
LBW242	ENSG00000163867
LBW242	ENSG00000178075
LBW242	ENSG00000139428
LBW242	ENSG00000184307
LBW242	ENSG00000198121
LBW242	ENSG00000198125
LBW242	ENSG00000135837
LBW242	ENSG00000145194
LBW242	ENSG00000006327
LBW242	ENSG00000135387
LBW242	ENSG00000185880
LBW242	ENSG00000181847
LBW242	ENSG00000160446
LBW242	ENSG00000141934
LBW242	ENSG00000167972
LBW242	ENSG00000091127
LBW242	ENSG00000120963
LBW242	ENSG00000119715
LBW242	ENSG00000176155
LBW242	ENSG00000099992
LBW242	ENSG00000148604
LBW242	ENSG00000096092
LBW242	ENSG00000197375
LBW242	ENSG00000152910
LBW242	ENSG00000161640
LBW242	ENSG00000136842
LBW242	ENSG00000136868
LBW242	ENSG00000077498
LBW242	ENSG00000156535
LBW242	ENSG00000167759
LBW242	ENSG00000185022
LBW242	ENSG00000141452
LBW242	ENSG00000078070
LBW242	ENSG00000132694
LBW242	ENSG00000116679
LBW242	ENSG00000158158
LBW242	ENSG00000093072
LBW242	ENSG00000215475
LBW242	ENSG00000128394
LBW242	ENSG00000120370
LBW242	ENSG00000121270
LBW242	ENSG00000083635
LBW242	ENSG00000100099
LBW242	ENSG00000205649
LBW242	ENSG00000111843
LBW242	ENSG00000160999
LBW242	ENSG00000075388
LBW242	ENSG00000123130
LBW242	ENSG00000102931
LBW242	ENSG00000198042
LBW242	ENSG00000133800
LBW242	ENSG00000105374
LBW242	ENSG00000152601
LBW242	ENSG00000188026
LBW242	ENSG00000120925
LBW242	ENSG00000168591
LBW242	ENSG00000180304
LBW242	ENSG00000119596
LBW242	ENSG00000082996
LBW242	ENSG00000110786
LBW242	ENSG00000117598
LBW242	ENSG00000172175
LBW242	ENSG00000122694
LBW242	ENSG00000067533
LBW242	ENSG00000164574
LBW242	ENSG00000163950
LBW242	ENSG00000174231
LBW242	ENSG00000106077
LBW242	ENSG00000173914
LBW242	ENSG00000214415
LBW242	ENSG00000149743
LBW242	ENSG00000166828
LBW242	ENSG00000136059
LBW242	ENSG00000233608
LBW242	ENSG00000132481
LBW242	ENSG00000100321
LBW242	ENSG00000166548
LBW242	ENSG00000163002
LBW242	ENSG00000137817
LBW242	ENSG00000128253
LBW242	ENSG00000162408
LBW242	ENSG00000102781
LBW242	ENSG00000156958
LBW242	ENSG00000101203
LBW242	ENSG00000023572
LBW242	ENSG00000131470
LBW242	ENSG00000122756
LBW242	ENSG00000128250
LBW242	ENSG00000067221
LBW242	ENSG00000159556
LBW242	ENSG00000134851
LBW242	ENSG00000266173
LBW242	ENSG00000146476
LBW242	ENSG00000110888
LBW242	ENSG00000189306
LBW242	ENSG00000135451
LBW242	ENSG00000021355
LBW242	ENSG00000165819
LBW242	ENSG00000103375
LBW242	ENSG00000136156
LBW242	ENSG00000103485
LBW242	ENSG00000257341
LBW242	ENSG00000146540
LBW242	ENSG00000172831
LBW242	ENSG00000086159
LBW242	ENSG00000185418
LBW242	ENSG00000152767
LBW242	ENSG00000161634
LBW242	ENSG00000143398
LBW242	ENSG00000184436
LBW242	ENSG00000143595
LBW242	ENSG00000197329
LBW242	ENSG00000165572
LBW242	ENSG00000150244
LBW242	ENSG00000072364
LBW242	ENSG00000111832
LBW242	ENSG00000101695
LBW242	ENSG00000069998
LBW242	ENSG00000102837
LBW242	ENSG00000140678
LBW242	ENSG00000140365
LBW242	ENSG00000180008
LBW242	ENSG00000173821
LBW242	ENSG00000163440
LBW242	ENSG00000128242
LBW242	ENSG00000132530
LBW242	ENSG00000075790
LBW242	ENSG00000171533
LBW242	ENSG00000072071
LBW242	ENSG00000147166
LBW242	ENSG00000170276
LBW242	ENSG00000156990
LBW242	ENSG00000143257
LBW242	ENSG00000170788
LBW242	ENSG00000115267
LBW242	ENSG00000058453
LBW242	ENSG00000069275
