Response	Gene ENSEMBL ID
Erlotinib	ENSG00000132600
Erlotinib	ENSG00000188026
Erlotinib	ENSG00000180104
Erlotinib	ENSG00000162664
Erlotinib	ENSG00000179083
Erlotinib	ENSG00000137709
Erlotinib	ENSG00000140876
Erlotinib	ENSG00000172037
Erlotinib	ENSG00000197919
Erlotinib	ENSG00000114200
Erlotinib	ENSG00000008311
Erlotinib	ENSG00000151552
Erlotinib	ENSG00000071462
Erlotinib	ENSG00000004961
Erlotinib	ENSG00000162998
Erlotinib	ENSG00000181038
Erlotinib	ENSG00000100012
Erlotinib	ENSG00000016490
Erlotinib	ENSG00000165689
Erlotinib	ENSG00000166831
Erlotinib	ENSG00000106025
Erlotinib	ENSG00000198792
Erlotinib	ENSG00000074276
Erlotinib	ENSG00000166743
Erlotinib	ENSG00000168824
Erlotinib	ENSG00000189129
Erlotinib	ENSG00000160703
Erlotinib	ENSG00000132326
Erlotinib	ENSG00000134748
Erlotinib	ENSG00000152601
Erlotinib	ENSG00000162461
Erlotinib	ENSG00000198466
Erlotinib	ENSG00000007402
Erlotinib	ENSG00000065802
Erlotinib	ENSG00000198003
Erlotinib	ENSG00000060491
Erlotinib	ENSG00000197780
Erlotinib	ENSG00000124406
Erlotinib	ENSG00000170788
Erlotinib	ENSG00000198642
Erlotinib	ENSG00000116132
Erlotinib	ENSG00000119950
Erlotinib	ENSG00000188910
Erlotinib	ENSG00000102981
Erlotinib	ENSG00000114933
Erlotinib	ENSG00000116329
Erlotinib	ENSG00000137251
Erlotinib	ENSG00000147130
Erlotinib	ENSG00000101811
Erlotinib	ENSG00000134955
Erlotinib	ENSG00000118946
Erlotinib	ENSG00000123610
Erlotinib	ENSG00000104231
Erlotinib	ENSG00000132932
Erlotinib	ENSG00000174358
Erlotinib	ENSG00000164363
Erlotinib	ENSG00000127663
Erlotinib	ENSG00000137073
Erlotinib	ENSG00000172765
Erlotinib	ENSG00000196584
Erlotinib	ENSG00000127125
Erlotinib	ENSG00000136156
Erlotinib	ENSG00000000005
Erlotinib	ENSG00000135406
Erlotinib	ENSG00000144645
Erlotinib	ENSG00000169905
Erlotinib	ENSG00000131652
Erlotinib	ENSG00000164144
Erlotinib	ENSG00000105697
Erlotinib	ENSG00000008517
Erlotinib	ENSG00000166482
Erlotinib	ENSG00000181873
Erlotinib	ENSG00000213339
Erlotinib	ENSG00000144136
Erlotinib	ENSG00000103494
Erlotinib	ENSG00000168476
Erlotinib	ENSG00000168564
Erlotinib	ENSG00000181004
Erlotinib	ENSG00000153982
Erlotinib	ENSG00000115084
Erlotinib	ENSG00000149016
Erlotinib	ENSG00000166548
Erlotinib	ENSG00000189060
Erlotinib	ENSG00000154134
Erlotinib	ENSG00000066557
Erlotinib	ENSG00000157107
Erlotinib	ENSG00000165895
Erlotinib	ENSG00000137812
Erlotinib	ENSG00000111897
Erlotinib	ENSG00000116771
Erlotinib	ENSG00000023572
Erlotinib	ENSG00000112759
Erlotinib	ENSG00000069509
Erlotinib	ENSG00000072657
Erlotinib	ENSG00000141127
Erlotinib	ENSG00000184903
Erlotinib	ENSG00000164855
Erlotinib	ENSG00000099769
Erlotinib	ENSG00000189058
Erlotinib	ENSG00000129055
Erlotinib	ENSG00000115750
Erlotinib	ENSG00000150593
Erlotinib	ENSG00000141200
Erlotinib	ENSG00000102468
Erlotinib	ENSG00000128285
Erlotinib	ENSG00000171786
Erlotinib	ENSG00000106688
Erlotinib	ENSG00000116922
Erlotinib	ENSG00000132016
Erlotinib	ENSG00000081870
Erlotinib	ENSG00000168497
Erlotinib	ENSG00000163462
Erlotinib	ENSG00000139437
Erlotinib	ENSG00000157800
Erlotinib	ENSG00000143416
Erlotinib	ENSG00000111046
Erlotinib	ENSG00000075702
Erlotinib	ENSG00000170946
Erlotinib	ENSG00000176774
Erlotinib	ENSG00000176393
Erlotinib	ENSG00000128602
Erlotinib	ENSG00000179021
Erlotinib	ENSG00000187800
Erlotinib	ENSG00000123405
Erlotinib	ENSG00000139641
Erlotinib	ENSG00000176125
Erlotinib	ENSG00000002822
Erlotinib	ENSG00000162645
Erlotinib	ENSG00000072310
Erlotinib	ENSG00000130956
Erlotinib	ENSG00000128917
Erlotinib	ENSG00000137574
Erlotinib	ENSG00000184500
Erlotinib	ENSG00000076053
Erlotinib	ENSG00000182346
Erlotinib	ENSG00000105971
Erlotinib	ENSG00000110497
Erlotinib	ENSG00000132300
Erlotinib	ENSG00000175376
Erlotinib	ENSG00000136574
Erlotinib	ENSG00000006652
Erlotinib	ENSG00000110911
Erlotinib	ENSG00000187122
Erlotinib	ENSG00000130414
Erlotinib	ENSG00000035720
Erlotinib	ENSG00000054179
Erlotinib	ENSG00000157778
Erlotinib	ENSG00000248483
Erlotinib	ENSG00000118702
Erlotinib	ENSG00000125398
Erlotinib	ENSG00000213965
Erlotinib	ENSG00000137871
Erlotinib	ENSG00000146242
Erlotinib	ENSG00000143420
Erlotinib	ENSG00000140471
Erlotinib	ENSG00000035681
Erlotinib	ENSG00000124313
Erlotinib	ENSG00000138185
Erlotinib	ENSG00000155849
Erlotinib	ENSG00000166289
Erlotinib	ENSG00000180008
Erlotinib	ENSG00000168393
Erlotinib	ENSG00000187021
Erlotinib	ENSG00000147869
Erlotinib	ENSG00000174527
Erlotinib	ENSG00000123496
Erlotinib	ENSG00000154447
Erlotinib	ENSG00000136944
Erlotinib	ENSG00000197587
Erlotinib	ENSG00000160194
Erlotinib	ENSG00000112182
Erlotinib	ENSG00000102967
Erlotinib	ENSG00000118096
Erlotinib	ENSG00000119630
Erlotinib	ENSG00000128694
Erlotinib	ENSG00000100221
Erlotinib	ENSG00000106546
Erlotinib	ENSG00000075188
Erlotinib	ENSG00000134049
Erlotinib	ENSG00000124157
Erlotinib	ENSG00000112739
Erlotinib	ENSG00000115446
Erlotinib	ENSG00000179958
Erlotinib	ENSG00000169385
Erlotinib	ENSG00000138688
Erlotinib	ENSG00000146109
Erlotinib	ENSG00000119421
Erlotinib	ENSG00000073861
Erlotinib	ENSG00000204022
Erlotinib	ENSG00000125844
Erlotinib	ENSG00000151577
Erlotinib	ENSG00000155897
Erlotinib	ENSG00000133884
Erlotinib	ENSG00000116138
Erlotinib	ENSG00000050730
Erlotinib	ENSG00000124201
Erlotinib	ENSG00000128322
Erlotinib	ENSG00000165914
Erlotinib	ENSG00000139746
Erlotinib	ENSG00000197753
Erlotinib	ENSG00000114737
Erlotinib	ENSG00000096395
Erlotinib	ENSG00000143324
Erlotinib	ENSG00000125912
Erlotinib	ENSG00000010438
Erlotinib	ENSG00000066135
Erlotinib	ENSG00000186010
Erlotinib	ENSG00000159189
Erlotinib	ENSG00000116157
Erlotinib	ENSG00000136059
Erlotinib	ENSG00000078124
Erlotinib	ENSG00000132970
Erlotinib	ENSG00000171174
Erlotinib	ENSG00000129194
Erlotinib	ENSG00000171130
Erlotinib	ENSG00000009830
Erlotinib	ENSG00000171953
Erlotinib	ENSG00000174307
Erlotinib	ENSG00000162373
Erlotinib	ENSG00000165591
Erlotinib	ENSG00000198074
Erlotinib	ENSG00000116906
Erlotinib	ENSG00000189043
Erlotinib	ENSG00000176894
Erlotinib	ENSG00000177108
Erlotinib	ENSG00000111669
Erlotinib	ENSG00000109339
Erlotinib	ENSG00000163162
Erlotinib	ENSG00000106524
Erlotinib	ENSG00000171291
Erlotinib	ENSG00000159346
Erlotinib	ENSG00000198056
Erlotinib	ENSG00000198018
Erlotinib	ENSG00000163516
Erlotinib	ENSG00000188895
Erlotinib	ENSG00000023892
Erlotinib	ENSG00000167565
Erlotinib	ENSG00000164010
Erlotinib	ENSG00000118873
Erlotinib	ENSG00000157216
Erlotinib	ENSG00000160551
Erlotinib	ENSG00000169093
Erlotinib	ENSG00000124602
Erlotinib	ENSG00000100439
Erlotinib	ENSG00000188763
Erlotinib	ENSG00000104921
Erlotinib	ENSG00000183092
Erlotinib	ENSG00000142319
Erlotinib	ENSG00000166689
Erlotinib	ENSG00000000457
Erlotinib	ENSG00000117480
Erlotinib	ENSG00000175463
Erlotinib	ENSG00000182606
Erlotinib	ENSG00000196754
Erlotinib	ENSG00000166164
Erlotinib	ENSG00000125347
Erlotinib	ENSG00000250305
Erlotinib	ENSG00000155816
Erlotinib	ENSG00000149634
Erlotinib	ENSG00000147434
Erlotinib	ENSG00000103316
Erlotinib	ENSG00000229314
Erlotinib	ENSG00000128923
Erlotinib	ENSG00000159348
Erlotinib	ENSG00000139505
Erlotinib	ENSG00000102081
Erlotinib	ENSG00000179796
Erlotinib	ENSG00000003987
Erlotinib	ENSG00000116133
Erlotinib	ENSG00000141401
Erlotinib	ENSG00000118680
Erlotinib	ENSG00000105655
Erlotinib	ENSG00000153814
Erlotinib	ENSG00000138801
Erlotinib	ENSG00000170775
Erlotinib	ENSG00000009844
Erlotinib	ENSG00000185133
Erlotinib	ENSG00000182963
Erlotinib	ENSG00000126391
Erlotinib	ENSG00000166716
Erlotinib	ENSG00000171199
Erlotinib	ENSG00000140848
Erlotinib	ENSG00000120942
Erlotinib	ENSG00000100416
Erlotinib	ENSG00000126950
Erlotinib	ENSG00000138814
Erlotinib	ENSG00000172216
Erlotinib	ENSG00000128342
Erlotinib	ENSG00000108924
Erlotinib	ENSG00000230989
Erlotinib	ENSG00000012232
Erlotinib	ENSG00000173166
Erlotinib	ENSG00000153066
Erlotinib	ENSG00000105650
Erlotinib	ENSG00000198862
Erlotinib	ENSG00000184900
Erlotinib	ENSG00000026297
Erlotinib	ENSG00000111049
Erlotinib	ENSG00000134318
Erlotinib	ENSG00000101166
Erlotinib	ENSG00000171700
Erlotinib	ENSG00000167900
Erlotinib	ENSG00000147853
Erlotinib	ENSG00000152804
Erlotinib	ENSG00000175643
Erlotinib	ENSG00000060656
Erlotinib	ENSG00000184162
Erlotinib	ENSG00000129460
Erlotinib	ENSG00000166090
Erlotinib	ENSG00000086848
Erlotinib	ENSG00000259384
Erlotinib	ENSG00000165113
Erlotinib	ENSG00000117597
Erlotinib	ENSG00000182979
Erlotinib	ENSG00000100341
Erlotinib	ENSG00000172985
Erlotinib	ENSG00000198945
Erlotinib	ENSG00000197217
Erlotinib	ENSG00000169241
Erlotinib	ENSG00000137561
Erlotinib	ENSG00000198231
Erlotinib	ENSG00000171603
Erlotinib	ENSG00000134294
Erlotinib	ENSG00000111667
Erlotinib	ENSG00000145354
Erlotinib	ENSG00000174799
Erlotinib	ENSG00000125449
Erlotinib	ENSG00000051009
Erlotinib	ENSG00000003756
Erlotinib	ENSG00000109738
Erlotinib	ENSG00000143179
Erlotinib	ENSG00000131686
Erlotinib	ENSG00000112297
Erlotinib	ENSG00000162542
Erlotinib	ENSG00000186001
Erlotinib	ENSG00000170290
Erlotinib	ENSG00000114805
Erlotinib	ENSG00000130717
Erlotinib	ENSG00000160714
Erlotinib	ENSG00000081923
Erlotinib	ENSG00000146083
Erlotinib	ENSG00000128283
Erlotinib	ENSG00000130714
Erlotinib	ENSG00000172156
Erlotinib	ENSG00000128604
Erlotinib	ENSG00000172197
Erlotinib	ENSG00000164136
Erlotinib	ENSG00000165617
Erlotinib	ENSG00000151418
Erlotinib	ENSG00000176715
Erlotinib	ENSG00000134061
Erlotinib	ENSG00000075618
Erlotinib	ENSG00000112659
Erlotinib	ENSG00000145725
Erlotinib	ENSG00000163820
Erlotinib	ENSG00000149930
Erlotinib	ENSG00000185324
Erlotinib	ENSG00000151148
Erlotinib	ENSG00000170633
Erlotinib	ENSG00000103351
Erlotinib	ENSG00000119772
Erlotinib	ENSG00000170477
Erlotinib	ENSG00000170634
Erlotinib	ENSG00000146282
Erlotinib	ENSG00000006747
Erlotinib	ENSG00000177047
Erlotinib	ENSG00000005700
Erlotinib	ENSG00000174177
Erlotinib	ENSG00000127399
Erlotinib	ENSG00000136960
Erlotinib	ENSG00000170153
Erlotinib	ENSG00000213593
Erlotinib	ENSG00000182687
Erlotinib	ENSG00000129990
Erlotinib	ENSG00000113732
Erlotinib	ENSG00000182791
Erlotinib	ENSG00000122862
Erlotinib	ENSG00000146463
Erlotinib	ENSG00000124019
Erlotinib	ENSG00000131368
Erlotinib	ENSG00000178381
Erlotinib	ENSG00000164438
Erlotinib	ENSG00000138246
Erlotinib	ENSG00000134905
Erlotinib	ENSG00000137819
Erlotinib	ENSG00000170270
Erlotinib	ENSG00000135312
Erlotinib	ENSG00000172215
Erlotinib	ENSG00000107165
Erlotinib	ENSG00000115884
Erlotinib	ENSG00000163285
Erlotinib	ENSG00000161542
Erlotinib	ENSG00000108861
Erlotinib	ENSG00000189182
Erlotinib	ENSG00000066629
Erlotinib	ENSG00000160404
Erlotinib	ENSG00000140521
Erlotinib	ENSG00000151338
Erlotinib	ENSG00000134765
Erlotinib	ENSG00000124713
Erlotinib	ENSG00000113593
Erlotinib	ENSG00000114923
Erlotinib	ENSG00000120925
Erlotinib	ENSG00000172578
Erlotinib	ENSG00000175161
Erlotinib	ENSG00000166123
Erlotinib	ENSG00000184502
Erlotinib	ENSG00000109686
Erlotinib	ENSG00000102119
Erlotinib	ENSG00000170948
Erlotinib	ENSG00000163535
Erlotinib	ENSG00000109016
Erlotinib	ENSG00000164742
Erlotinib	ENSG00000046774
Erlotinib	ENSG00000183434
Erlotinib	ENSG00000127743
Erlotinib	ENSG00000069702
Erlotinib	ENSG00000166816
Erlotinib	ENSG00000184207
Erlotinib	ENSG00000099194
Erlotinib	ENSG00000171487
Erlotinib	ENSG00000138031
Erlotinib	ENSG00000125148
Erlotinib	ENSG00000229937
Erlotinib	ENSG00000160185
Erlotinib	ENSG00000073756
Erlotinib	ENSG00000124575
Erlotinib	ENSG00000138468
Erlotinib	ENSG00000079691
Erlotinib	ENSG00000123472
Erlotinib	ENSG00000042832
Erlotinib	ENSG00000176749
Erlotinib	ENSG00000095485
Erlotinib	ENSG00000112164
Erlotinib	ENSG00000117594
Erlotinib	ENSG00000140506
Erlotinib	ENSG00000085465
Erlotinib	ENSG00000125817
Erlotinib	ENSG00000124145
Erlotinib	ENSG00000156738
Erlotinib	ENSG00000197345
Erlotinib	ENSG00000150637
Erlotinib	ENSG00000023318
Erlotinib	ENSG00000064102
Erlotinib	ENSG00000007952
Erlotinib	ENSG00000164081
Erlotinib	ENSG00000010310
Erlotinib	ENSG00000170322
Erlotinib	ENSG00000106536
Erlotinib	ENSG00000104325
Erlotinib	ENSG00000188379
Erlotinib	ENSG00000117868
Erlotinib	ENSG00000163950
Erlotinib	ENSG00000007306
Erlotinib	ENSG00000164326
Erlotinib	ENSG00000160190
Erlotinib	ENSG00000141384
Erlotinib	ENSG00000143278
Erlotinib	ENSG00000171865
Erlotinib	ENSG00000143409
Erlotinib	ENSG00000102974
Erlotinib	ENSG00000156313
Erlotinib	ENSG00000126970
Erlotinib	ENSG00000090889
Erlotinib	ENSG00000111144
Erlotinib	ENSG00000138050
Erlotinib	ENSG00000092377
Erlotinib	ENSG00000119125
Erlotinib	ENSG00000111707
Erlotinib	ENSG00000077454
Erlotinib	ENSG00000126767
Erlotinib	ENSG00000148719
Erlotinib	ENSG00000121207
Erlotinib	ENSG00000117054
Erlotinib	ENSG00000151612
Erlotinib	ENSG00000063015
Erlotinib	ENSG00000102804
Erlotinib	ENSG00000107742
Erlotinib	ENSG00000184897
Erlotinib	ENSG00000137760
Erlotinib	ENSG00000107798
Erlotinib	ENSG00000198336
Erlotinib	ENSG00000102837
Erlotinib	ENSG00000166800
Erlotinib	ENSG00000101457
Erlotinib	ENSG00000141391
Erlotinib	ENSG00000110172
Erlotinib	ENSG00000164930
Erlotinib	ENSG00000139291
Erlotinib	ENSG00000171476
Erlotinib	ENSG00000136305
Erlotinib	ENSG00000166562
Erlotinib	ENSG00000163914
Erlotinib	ENSG00000102100
Erlotinib	ENSG00000130287
Erlotinib	ENSG00000129204
Erlotinib	ENSG00000112983
Erlotinib	ENSG00000112200
Erlotinib	ENSG00000184905
Erlotinib	ENSG00000075790
Erlotinib	ENSG00000177034
Erlotinib	ENSG00000093010
Erlotinib	ENSG00000113643
Erlotinib	ENSG00000089876
Erlotinib	ENSG00000028277
Erlotinib	ENSG00000130598
Erlotinib	ENSG00000090554
Erlotinib	ENSG00000164619
Erlotinib	ENSG00000198846
Erlotinib	ENSG00000175826
Erlotinib	ENSG00000157933
Erlotinib	ENSG00000116791
Erlotinib	ENSG00000115289
Erlotinib	ENSG00000146021
Erlotinib	ENSG00000115896
Erlotinib	ENSG00000176842
Erlotinib	ENSG00000166206
Erlotinib	ENSG00000166833
Erlotinib	ENSG00000146192
Erlotinib	ENSG00000159111
Erlotinib	ENSG00000175482
Erlotinib	ENSG00000139644
Erlotinib	ENSG00000129467
Erlotinib	ENSG00000170502
Erlotinib	ENSG00000165215
Erlotinib	ENSG00000047597
Erlotinib	ENSG00000184258
Erlotinib	ENSG00000172508
Erlotinib	ENSG00000239713
Erlotinib	ENSG00000025423
Erlotinib	ENSG00000145850
Erlotinib	ENSG00000119650
Erlotinib	ENSG00000079435
Erlotinib	ENSG00000123454
Erlotinib	ENSG00000108556
Erlotinib	ENSG00000130477
Erlotinib	ENSG00000105048
Erlotinib	ENSG00000163286
Erlotinib	ENSG00000118231
Erlotinib	ENSG00000133069
Erlotinib	ENSG00000165325
Erlotinib	ENSG00000054796
Erlotinib	ENSG00000152684
Erlotinib	ENSG00000197563
Erlotinib	ENSG00000127580
Erlotinib	ENSG00000205838
Erlotinib	ENSG00000185946
Erlotinib	ENSG00000162510
Erlotinib	ENSG00000099246
Erlotinib	ENSG00000163297
Erlotinib	ENSG00000119718
Erlotinib	ENSG00000117016
Erlotinib	ENSG00000146729
Erlotinib	ENSG00000158552
Erlotinib	ENSG00000151651
Erlotinib	ENSG00000142910
Erlotinib	ENSG00000128159
Erlotinib	ENSG00000160685
Erlotinib	ENSG00000189221
Erlotinib	ENSG00000147443
Erlotinib	ENSG00000143797
Erlotinib	ENSG00000091106
Erlotinib	ENSG00000129255
Erlotinib	ENSG00000107807
Erlotinib	ENSG00000115657
Erlotinib	ENSG00000114744
Erlotinib	ENSG00000108528
Erlotinib	ENSG00000005187
Erlotinib	ENSG00000117620
Erlotinib	ENSG00000014138
Erlotinib	ENSG00000168081
Erlotinib	ENSG00000178498
Erlotinib	ENSG00000086300
Erlotinib	ENSG00000172995
Erlotinib	ENSG00000183549
Erlotinib	ENSG00000108622
Erlotinib	ENSG00000128829
Erlotinib	ENSG00000164674
Erlotinib	ENSG00000187837
Erlotinib	ENSG00000126775
Erlotinib	ENSG00000112379
Erlotinib	ENSG00000180340
Erlotinib	ENSG00000152784
Erlotinib	ENSG00000165219
Erlotinib	ENSG00000135298
Erlotinib	ENSG00000002919
Erlotinib	ENSG00000095380
Erlotinib	ENSG00000146054
Erlotinib	ENSG00000174059
Erlotinib	ENSG00000164209
Erlotinib	ENSG00000140297
Erlotinib	ENSG00000169436
Erlotinib	ENSG00000183665
Erlotinib	ENSG00000148484
Erlotinib	ENSG00000135480
Erlotinib	ENSG00000196188
Erlotinib	ENSG00000076924
Erlotinib	ENSG00000138160
Erlotinib	ENSG00000169972
Erlotinib	ENSG00000204217
Erlotinib	ENSG00000029559
Erlotinib	ENSG00000074855
Erlotinib	ENSG00000166233
Erlotinib	ENSG00000170604
Erlotinib	ENSG00000184113
Erlotinib	ENSG00000053702
Erlotinib	ENSG00000131171
Erlotinib	ENSG00000185303
Erlotinib	ENSG00000156298
Erlotinib	ENSG00000183977
Erlotinib	ENSG00000133488
Erlotinib	ENSG00000198818
Erlotinib	ENSG00000125531
Erlotinib	ENSG00000114023
Erlotinib	ENSG00000026036
Erlotinib	ENSG00000105677
Erlotinib	ENSG00000178188
Erlotinib	ENSG00000156136
Erlotinib	ENSG00000175216
Erlotinib	ENSG00000164122
Erlotinib	ENSG00000166166
Erlotinib	ENSG00000109193
Erlotinib	ENSG00000256812
Erlotinib	ENSG00000146670
Erlotinib	ENSG00000156983
Erlotinib	ENSG00000134668
Erlotinib	ENSG00000101188
Erlotinib	ENSG00000180914
Erlotinib	ENSG00000147432
Erlotinib	ENSG00000184292
Erlotinib	ENSG00000196659
Erlotinib	ENSG00000079432
Erlotinib	ENSG00000197579
Erlotinib	ENSG00000110931
Erlotinib	ENSG00000100027
Erlotinib	ENSG00000133256
Erlotinib	ENSG00000037757
Erlotinib	ENSG00000100150
Erlotinib	ENSG00000120215
Erlotinib	ENSG00000144455
Erlotinib	ENSG00000115297
Erlotinib	ENSG00000112996
Erlotinib	ENSG00000164611
Erlotinib	ENSG00000179913
Erlotinib	ENSG00000154975
Erlotinib	ENSG00000108523
Erlotinib	ENSG00000123104
Erlotinib	ENSG00000132356
Erlotinib	ENSG00000152592
Erlotinib	ENSG00000101405
Erlotinib	ENSG00000173093
Erlotinib	ENSG00000155087
Erlotinib	ENSG00000154162
Erlotinib	ENSG00000150667
Erlotinib	ENSG00000123143
Erlotinib	ENSG00000145708
Erlotinib	ENSG00000067334
Erlotinib	ENSG00000111843
Erlotinib	ENSG00000188738
Erlotinib	ENSG00000215271
Erlotinib	ENSG00000156269
Erlotinib	ENSG00000164933
Erlotinib	ENSG00000063180
Erlotinib	ENSG00000076067
Erlotinib	ENSG00000115504
Erlotinib	ENSG00000120370
Erlotinib	ENSG00000198933
Erlotinib	ENSG00000169169
Erlotinib	ENSG00000171759
Erlotinib	ENSG00000171159
Erlotinib	ENSG00000184445
Erlotinib	ENSG00000074416
Erlotinib	ENSG00000149435
Erlotinib	ENSG00000152253
Erlotinib	ENSG00000040731
Erlotinib	ENSG00000157881
Erlotinib	ENSG00000177302
Erlotinib	ENSG00000149489
Erlotinib	ENSG00000169891
Erlotinib	ENSG00000148384
Erlotinib	ENSG00000198576
Erlotinib	ENSG00000138207
Erlotinib	ENSG00000185313
Erlotinib	ENSG00000152208
Erlotinib	ENSG00000114416
Erlotinib	ENSG00000248487
Erlotinib	ENSG00000151490
Erlotinib	ENSG00000241360
Erlotinib	ENSG00000162009
Erlotinib	ENSG00000006659
Erlotinib	ENSG00000174442
Erlotinib	ENSG00000082898
Erlotinib	ENSG00000124233
Erlotinib	ENSG00000118520
Erlotinib	ENSG00000088727
Erlotinib	ENSG00000163728
Erlotinib	ENSG00000104331
Erlotinib	ENSG00000213927
Erlotinib	ENSG00000169919
Erlotinib	ENSG00000133112
Erlotinib	ENSG00000126254
Erlotinib	ENSG00000104442
Erlotinib	ENSG00000183963
Erlotinib	ENSG00000197444
Erlotinib	ENSG00000186652
Erlotinib	ENSG00000062650
Erlotinib	ENSG00000181192
Erlotinib	ENSG00000124256
Erlotinib	ENSG00000179761
Erlotinib	ENSG00000108849
Erlotinib	ENSG00000095397
Erlotinib	ENSG00000065613
Erlotinib	ENSG00000156110
Erlotinib	ENSG00000196914
Erlotinib	ENSG00000116679
Erlotinib	ENSG00000065357
Erlotinib	ENSG00000158220
Erlotinib	ENSG00000103269
Erlotinib	ENSG00000101986
Erlotinib	ENSG00000086712
Erlotinib	ENSG00000062194
Erlotinib	ENSG00000183527
Erlotinib	ENSG00000213064
Erlotinib	ENSG00000063978
Erlotinib	ENSG00000135677
Erlotinib	ENSG00000166311
Erlotinib	ENSG00000163394
Erlotinib	ENSG00000087274
Erlotinib	ENSG00000130347
Erlotinib	ENSG00000136636
Erlotinib	ENSG00000157184
Erlotinib	ENSG00000101210
Erlotinib	ENSG00000105516
Erlotinib	ENSG00000148572
Erlotinib	ENSG00000115234
Erlotinib	ENSG00000112701
Erlotinib	ENSG00000100916
Erlotinib	ENSG00000077514
Erlotinib	ENSG00000171109
Erlotinib	ENSG00000167468
Erlotinib	ENSG00000131069
Erlotinib	ENSG00000162391
Erlotinib	ENSG00000131015
Erlotinib	ENSG00000155760
Erlotinib	ENSG00000113734
Erlotinib	ENSG00000138735
Erlotinib	ENSG00000196878
Erlotinib	ENSG00000110002
Erlotinib	ENSG00000163485
Erlotinib	ENSG00000104763
Erlotinib	ENSG00000177200
Erlotinib	ENSG00000057149
Erlotinib	ENSG00000132522
Erlotinib	ENSG00000115993
Erlotinib	ENSG00000213931
Erlotinib	ENSG00000166295
Erlotinib	ENSG00000077420
Erlotinib	ENSG00000067082
Erlotinib	ENSG00000168538
Erlotinib	ENSG00000125457
Erlotinib	ENSG00000072135
Erlotinib	ENSG00000163811
Erlotinib	ENSG00000129187
Erlotinib	ENSG00000143845
Erlotinib	ENSG00000149313
Erlotinib	ENSG00000103647
Erlotinib	ENSG00000158966
Erlotinib	ENSG00000133119
Erlotinib	ENSG00000128789
Erlotinib	ENSG00000101888
Erlotinib	ENSG00000149503
Erlotinib	ENSG00000116337
Erlotinib	ENSG00000184985
Erlotinib	ENSG00000154783
Erlotinib	ENSG00000135902
Erlotinib	ENSG00000107833
Erlotinib	ENSG00000114120
Erlotinib	ENSG00000136144
Erlotinib	ENSG00000174446
Erlotinib	ENSG00000035499
Erlotinib	ENSG00000149115
Erlotinib	ENSG00000125266
Erlotinib	ENSG00000133816
Erlotinib	ENSG00000131095
Erlotinib	ENSG00000119760
Erlotinib	ENSG00000173175
Erlotinib	ENSG00000166797
Erlotinib	ENSG00000185633
Erlotinib	ENSG00000140600
Erlotinib	ENSG00000145700
Erlotinib	ENSG00000134323
Erlotinib	ENSG00000182272
Erlotinib	ENSG00000139044
Erlotinib	ENSG00000185250
Erlotinib	ENSG00000105982
Erlotinib	ENSG00000164038
Erlotinib	ENSG00000143257
Erlotinib	ENSG00000105767
Erlotinib	ENSG00000169084
Erlotinib	ENSG00000103415
Erlotinib	ENSG00000183134
Erlotinib	ENSG00000163412
Erlotinib	ENSG00000013016
Erlotinib	ENSG00000078061
Erlotinib	ENSG00000167283
Erlotinib	ENSG00000105135
Erlotinib	ENSG00000124171
Erlotinib	ENSG00000143624
Erlotinib	ENSG00000176720
Erlotinib	ENSG00000132872
Erlotinib	ENSG00000135222
Erlotinib	ENSG00000167741
Erlotinib	ENSG00000099998
Erlotinib	ENSG00000113525
Erlotinib	ENSG00000164037
Erlotinib	ENSG00000119655
Erlotinib	ENSG00000070718
Erlotinib	ENSG00000100395
Erlotinib	ENSG00000164675
Erlotinib	ENSG00000111011
Erlotinib	ENSG00000135723
Erlotinib	ENSG00000158161
Erlotinib	ENSG00000183155
Erlotinib	ENSG00000116350
Erlotinib	ENSG00000170743
Erlotinib	ENSG00000140612
Erlotinib	ENSG00000171097
Erlotinib	ENSG00000132424
Erlotinib	ENSG00000124440
Erlotinib	ENSG00000100243
Erlotinib	ENSG00000131174
Erlotinib	ENSG00000029153
Erlotinib	ENSG00000163644
Erlotinib	ENSG00000117724
Erlotinib	ENSG00000139131
Erlotinib	ENSG00000111087
Erlotinib	ENSG00000134717
Erlotinib	ENSG00000173068
Erlotinib	ENSG00000103024
Erlotinib	ENSG00000141622
Erlotinib	ENSG00000167755
Erlotinib	ENSG00000151655
Erlotinib	ENSG00000188783
Erlotinib	ENSG00000182827
Erlotinib	ENSG00000109689
Erlotinib	ENSG00000067445
Erlotinib	ENSG00000198670
Erlotinib	ENSG00000181481
Erlotinib	ENSG00000162344
Erlotinib	ENSG00000113492
Erlotinib	ENSG00000128641
Erlotinib	ENSG00000108771
Erlotinib	ENSG00000174871
Erlotinib	ENSG00000110076
Erlotinib	ENSG00000142507
Erlotinib	ENSG00000211448
Erlotinib	ENSG00000136888
Erlotinib	ENSG00000165097
Erlotinib	ENSG00000111224
Erlotinib	ENSG00000171408
Erlotinib	ENSG00000132821
Erlotinib	ENSG00000163818
Erlotinib	ENSG00000170677
Erlotinib	ENSG00000149179
Erlotinib	ENSG00000166813
Erlotinib	ENSG00000148331
Erlotinib	ENSG00000139263
Erlotinib	ENSG00000163808
Erlotinib	ENSG00000184060
Erlotinib	ENSG00000143786
Erlotinib	ENSG00000064692
Erlotinib	ENSG00000084070
Erlotinib	ENSG00000142634
Erlotinib	ENSG00000105366
