Response	Gene ENSEMBL ID
ZD-6474	ENSG00000172348
ZD-6474	ENSG00000143194
ZD-6474	ENSG00000087495
ZD-6474	ENSG00000003393
ZD-6474	ENSG00000116977
ZD-6474	ENSG00000171100
ZD-6474	ENSG00000170542
ZD-6474	ENSG00000189299
ZD-6474	ENSG00000204370
ZD-6474	ENSG00000162267
ZD-6474	ENSG00000111845
ZD-6474	ENSG00000155961
ZD-6474	ENSG00000132780
ZD-6474	ENSG00000203668
ZD-6474	ENSG00000162897
ZD-6474	ENSG00000100991
ZD-6474	ENSG00000124701
ZD-6474	ENSG00000147041
ZD-6474	ENSG00000142182
ZD-6474	ENSG00000147647
ZD-6474	ENSG00000169925
ZD-6474	ENSG00000163749
ZD-6474	ENSG00000176401
ZD-6474	ENSG00000003987
ZD-6474	ENSG00000205758
ZD-6474	ENSG00000167280
ZD-6474	ENSG00000108839
ZD-6474	ENSG00000120675
ZD-6474	ENSG00000122490
ZD-6474	ENSG00000075643
ZD-6474	ENSG00000119938
ZD-6474	ENSG00000151414
ZD-6474	ENSG00000168878
ZD-6474	ENSG00000142856
ZD-6474	ENSG00000125817
ZD-6474	ENSG00000006607
ZD-6474	ENSG00000163348
ZD-6474	ENSG00000213638
ZD-6474	ENSG00000156395
ZD-6474	ENSG00000170927
ZD-6474	ENSG00000167074
ZD-6474	ENSG00000137563
ZD-6474	ENSG00000213199
ZD-6474	ENSG00000117586
ZD-6474	ENSG00000010295
ZD-6474	ENSG00000112893
ZD-6474	ENSG00000127452
ZD-6474	ENSG00000111319
ZD-6474	ENSG00000183648
ZD-6474	ENSG00000135905
ZD-6474	ENSG00000268173
ZD-6474	ENSG00000121351
ZD-6474	ENSG00000026297
ZD-6474	ENSG00000150779
ZD-6474	ENSG00000169599
ZD-6474	ENSG00000139428
ZD-6474	ENSG00000186280
ZD-6474	ENSG00000152082
ZD-6474	ENSG00000176177
ZD-6474	ENSG00000144230
ZD-6474	ENSG00000112659
ZD-6474	ENSG00000011198
ZD-6474	ENSG00000066654
ZD-6474	ENSG00000125257
ZD-6474	ENSG00000080298
ZD-6474	ENSG00000066248
ZD-6474	ENSG00000198853
ZD-6474	ENSG00000147679
ZD-6474	ENSG00000178449
ZD-6474	ENSG00000161850
ZD-6474	ENSG00000166348
ZD-6474	ENSG00000143641
ZD-6474	ENSG00000145692
ZD-6474	ENSG00000241794
ZD-6474	ENSG00000114859
ZD-6474	ENSG00000165819
ZD-6474	ENSG00000121361
ZD-6474	ENSG00000107745
ZD-6474	ENSG00000108622
ZD-6474	ENSG00000196116
ZD-6474	ENSG00000144674
ZD-6474	ENSG00000129173
ZD-6474	ENSG00000065268
ZD-6474	ENSG00000163380
ZD-6474	ENSG00000114650
ZD-6474	ENSG00000161405
ZD-6474	ENSG00000107874
ZD-6474	ENSG00000148604
ZD-6474	ENSG00000138386
ZD-6474	ENSG00000148840
ZD-6474	ENSG00000143198
ZD-6474	ENSG00000254585
ZD-6474	ENSG00000131471
ZD-6474	ENSG00000185670
ZD-6474	ENSG00000113296
ZD-6474	ENSG00000196091
ZD-6474	ENSG00000172113
ZD-6474	ENSG00000106554
ZD-6474	ENSG00000117448
ZD-6474	ENSG00000179914
ZD-6474	ENSG00000188559
ZD-6474	ENSG00000106025
ZD-6474	ENSG00000129194
ZD-6474	ENSG00000178021
ZD-6474	ENSG00000090565
ZD-6474	ENSG00000157445
ZD-6474	ENSG00000129646
ZD-6474	ENSG00000140632
ZD-6474	ENSG00000135917
ZD-6474	ENSG00000134013
ZD-6474	ENSG00000000457
ZD-6474	ENSG00000111912
ZD-6474	ENSG00000168591
ZD-6474	ENSG00000171224
ZD-6474	ENSG00000196632
ZD-6474	ENSG00000145649
ZD-6474	ENSG00000185418
ZD-6474	ENSG00000090432
ZD-6474	ENSG00000132906
ZD-6474	ENSG00000100221
ZD-6474	ENSG00000108797
ZD-6474	ENSG00000054179
ZD-6474	ENSG00000142252
ZD-6474	ENSG00000125843
ZD-6474	ENSG00000214941
ZD-6474	ENSG00000136261
ZD-6474	ENSG00000176160
ZD-6474	ENSG00000105383
ZD-6474	ENSG00000138185
ZD-6474	ENSG00000151632
ZD-6474	ENSG00000117602
ZD-6474	ENSG00000198178
ZD-6474	ENSG00000178764
ZD-6474	ENSG00000100815
ZD-6474	ENSG00000099999
ZD-6474	ENSG00000106077
ZD-6474	ENSG00000167106
ZD-6474	ENSG00000134200
ZD-6474	ENSG00000091157
ZD-6474	ENSG00000058453
ZD-6474	ENSG00000162882
ZD-6474	ENSG00000154548
ZD-6474	ENSG00000215712
ZD-6474	ENSG00000038274
ZD-6474	ENSG00000116771
ZD-6474	ENSG00000099203
ZD-6474	ENSG00000170748
ZD-6474	ENSG00000141316
ZD-6474	ENSG00000176715
ZD-6474	ENSG00000170153
ZD-6474	ENSG00000165899
ZD-6474	ENSG00000124827
ZD-6474	ENSG00000131016
ZD-6474	ENSG00000177542
ZD-6474	ENSG00000171855
ZD-6474	ENSG00000164309
ZD-6474	ENSG00000165209
ZD-6474	ENSG00000174579
ZD-6474	ENSG00000198042
ZD-6474	ENSG00000179168
ZD-6474	ENSG00000123594
ZD-6474	ENSG00000132716
ZD-6474	ENSG00000088325
ZD-6474	ENSG00000198939
ZD-6474	ENSG00000108381
ZD-6474	ENSG00000011243
ZD-6474	ENSG00000184895
ZD-6474	ENSG00000115234
ZD-6474	ENSG00000137273
ZD-6474	ENSG00000171812
ZD-6474	ENSG00000146540
ZD-6474	ENSG00000197753
ZD-6474	ENSG00000162755
ZD-6474	ENSG00000183576
ZD-6474	ENSG00000180089
ZD-6474	ENSG00000026950
ZD-6474	ENSG00000126062
ZD-6474	ENSG00000214013
ZD-6474	ENSG00000158485
ZD-6474	ENSG00000198963
ZD-6474	ENSG00000132406
ZD-6474	ENSG00000161940
ZD-6474	ENSG00000170248
ZD-6474	ENSG00000100979
ZD-6474	ENSG00000105472
ZD-6474	ENSG00000028277
ZD-6474	ENSG00000101126
ZD-6474	ENSG00000140718
ZD-6474	ENSG00000167346
ZD-6474	ENSG00000003756
ZD-6474	ENSG00000103546
ZD-6474	ENSG00000143278
ZD-6474	ENSG00000167139
ZD-6474	ENSG00000167797
ZD-6474	ENSG00000116117
ZD-6474	ENSG00000111203
ZD-6474	ENSG00000072134
ZD-6474	ENSG00000197776
ZD-6474	ENSG00000119508
ZD-6474	ENSG00000141086
ZD-6474	ENSG00000075292
ZD-6474	ENSG00000184182
ZD-6474	ENSG00000133789
ZD-6474	ENSG00000187134
ZD-6474	ENSG00000170775
ZD-6474	ENSG00000163867
ZD-6474	ENSG00000125149
ZD-6474	ENSG00000119969
ZD-6474	ENSG00000110031
ZD-6474	ENSG00000101695
ZD-6474	ENSG00000168875
ZD-6474	ENSG00000169410
ZD-6474	ENSG00000198807
ZD-6474	ENSG00000178951
ZD-6474	ENSG00000143420
ZD-6474	ENSG00000140320
ZD-6474	ENSG00000069535
ZD-6474	ENSG00000110080
ZD-6474	ENSG00000134882
ZD-6474	ENSG00000110888
ZD-6474	ENSG00000175455
ZD-6474	ENSG00000133055
ZD-6474	ENSG00000142794
ZD-6474	ENSG00000069849
ZD-6474	ENSG00000013016
ZD-6474	ENSG00000170425
ZD-6474	ENSG00000164897
ZD-6474	ENSG00000143624
ZD-6474	ENSG00000255423
ZD-6474	ENSG00000149716
ZD-6474	ENSG00000183255
ZD-6474	ENSG00000152969
ZD-6474	ENSG00000077063
ZD-6474	ENSG00000152049
ZD-6474	ENSG00000107021
ZD-6474	ENSG00000117411
ZD-6474	ENSG00000170540
ZD-6474	ENSG00000175832
ZD-6474	ENSG00000180543
ZD-6474	ENSG00000139133
ZD-6474	ENSG00000122145
ZD-6474	ENSG00000083635
ZD-6474	ENSG00000174469
ZD-6474	ENSG00000169347
ZD-6474	ENSG00000137500
ZD-6474	ENSG00000160999
ZD-6474	ENSG00000126215
ZD-6474	ENSG00000213347
ZD-6474	ENSG00000104432
ZD-6474	ENSG00000170788
ZD-6474	ENSG00000112983
ZD-6474	ENSG00000134049
ZD-6474	ENSG00000166145
ZD-6474	ENSG00000165494
ZD-6474	ENSG00000133805
ZD-6474	ENSG00000180176
ZD-6474	ENSG00000100726
ZD-6474	ENSG00000140497
ZD-6474	ENSG00000115380
ZD-6474	ENSG00000060491
ZD-6474	ENSG00000137261
ZD-6474	ENSG00000012983
ZD-6474	ENSG00000128242
ZD-6474	ENSG00000155252
ZD-6474	ENSG00000244405
ZD-6474	ENSG00000108187
ZD-6474	ENSG00000158806
ZD-6474	ENSG00000221823
ZD-6474	ENSG00000132879
ZD-6474	ENSG00000132681
ZD-6474	ENSG00000104626
ZD-6474	ENSG00000196139
ZD-6474	ENSG00000162408
ZD-6474	ENSG00000133138
ZD-6474	ENSG00000206561
ZD-6474	ENSG00000160818
ZD-6474	ENSG00000142549
ZD-6474	ENSG00000273899
ZD-6474	ENSG00000013523
ZD-6474	ENSG00000175463
ZD-6474	ENSG00000167972
ZD-6474	ENSG00000169154
ZD-6474	ENSG00000153707
ZD-6474	ENSG00000128567
ZD-6474	ENSG00000128607
ZD-6474	ENSG00000160593
ZD-6474	ENSG00000153823
ZD-6474	ENSG00000139547
ZD-6474	ENSG00000060566
ZD-6474	ENSG00000043591
ZD-6474	ENSG00000148773
ZD-6474	ENSG00000144460
ZD-6474	ENSG00000166292
ZD-6474	ENSG00000159263
ZD-6474	ENSG00000239713
ZD-6474	ENSG00000130226
ZD-6474	ENSG00000170426
ZD-6474	ENSG00000166831
ZD-6474	ENSG00000169683
ZD-6474	ENSG00000126337
ZD-6474	ENSG00000130287
ZD-6474	ENSG00000256269
ZD-6474	ENSG00000187556
ZD-6474	ENSG00000168243
ZD-6474	ENSG00000114200
ZD-6474	ENSG00000137474
ZD-6474	ENSG00000084093
ZD-6474	ENSG00000115232
ZD-6474	ENSG00000143811
ZD-6474	ENSG00000110442
ZD-6474	ENSG00000142875
ZD-6474	ENSG00000125656
ZD-6474	ENSG00000198018
ZD-6474	ENSG00000136929
ZD-6474	ENSG00000007376
ZD-6474	ENSG00000177030
ZD-6474	ENSG00000176390
ZD-6474	ENSG00000157514
ZD-6474	ENSG00000126391
ZD-6474	ENSG00000163162
ZD-6474	ENSG00000176894
ZD-6474	ENSG00000198121
ZD-6474	ENSG00000123268
ZD-6474	ENSG00000104976
ZD-6474	ENSG00000116032
ZD-6474	ENSG00000120963
ZD-6474	ENSG00000078549
ZD-6474	ENSG00000173614
ZD-6474	ENSG00000085491
ZD-6474	ENSG00000137100
ZD-6474	ENSG00000102218
ZD-6474	ENSG00000036828
ZD-6474	ENSG00000168411
ZD-6474	ENSG00000163995
ZD-6474	ENSG00000120242
ZD-6474	ENSG00000122882
ZD-6474	ENSG00000005882
ZD-6474	ENSG00000138496
ZD-6474	ENSG00000139154
ZD-6474	ENSG00000182858
ZD-6474	ENSG00000230989
ZD-6474	ENSG00000164944
ZD-6474	ENSG00000051009
ZD-6474	ENSG00000164008
ZD-6474	ENSG00000163012
ZD-6474	ENSG00000180992
ZD-6474	ENSG00000168497
ZD-6474	ENSG00000121211
ZD-6474	ENSG00000101391
ZD-6474	ENSG00000143374
ZD-6474	ENSG00000126768
ZD-6474	ENSG00000167208
ZD-6474	ENSG00000197217
ZD-6474	ENSG00000143479
ZD-6474	ENSG00000120725
ZD-6474	ENSG00000139946
ZD-6474	ENSG00000127663
ZD-6474	ENSG00000186197
ZD-6474	ENSG00000179912
ZD-6474	ENSG00000203942
ZD-6474	ENSG00000085185
ZD-6474	ENSG00000160710
ZD-6474	ENSG00000082175
ZD-6474	ENSG00000163798
ZD-6474	ENSG00000124702
ZD-6474	ENSG00000117598
ZD-6474	ENSG00000120937
ZD-6474	ENSG00000198785
ZD-6474	ENSG00000072682
ZD-6474	ENSG00000105612
ZD-6474	ENSG00000065613
ZD-6474	ENSG00000006468
ZD-6474	ENSG00000167220
ZD-6474	ENSG00000124588
ZD-6474	ENSG00000136040
ZD-6474	ENSG00000043514
ZD-6474	ENSG00000170276
ZD-6474	ENSG00000136810
ZD-6474	ENSG00000124380
ZD-6474	ENSG00000198542
ZD-6474	ENSG00000113369
ZD-6474	ENSG00000114757
ZD-6474	ENSG00000123473
ZD-6474	ENSG00000140365
ZD-6474	ENSG00000178467
ZD-6474	ENSG00000176842
ZD-6474	ENSG00000139641
ZD-6474	ENSG00000047056
ZD-6474	ENSG00000136059
ZD-6474	ENSG00000076043
ZD-6474	ENSG00000176302
ZD-6474	ENSG00000088986
ZD-6474	ENSG00000173210
ZD-6474	ENSG00000136842
ZD-6474	ENSG00000174358
ZD-6474	ENSG00000164363
ZD-6474	ENSG00000101850
ZD-6474	ENSG00000125482
ZD-6474	ENSG00000144035
ZD-6474	ENSG00000148296
ZD-6474	ENSG00000166736
ZD-6474	ENSG00000164399
ZD-6474	ENSG00000156990
ZD-6474	ENSG00000162542
ZD-6474	ENSG00000182307
ZD-6474	ENSG00000149743
ZD-6474	ENSG00000144048
ZD-6474	ENSG00000148444
ZD-6474	ENSG00000111684
ZD-6474	ENSG00000115446
ZD-6474	ENSG00000101654
ZD-6474	ENSG00000189058
ZD-6474	ENSG00000175643
ZD-6474	ENSG00000198818
ZD-6474	ENSG00000150656
ZD-6474	ENSG00000081870
ZD-6474	ENSG00000134760
ZD-6474	ENSG00000168575
ZD-6474	ENSG00000187239
ZD-6474	ENSG00000176746
ZD-6474	ENSG00000137073
ZD-6474	ENSG00000116157
ZD-6474	ENSG00000158526
ZD-6474	ENSG00000168758
ZD-6474	ENSG00000183520
ZD-6474	ENSG00000166289
ZD-6474	ENSG00000156804
ZD-6474	ENSG00000148950
ZD-6474	ENSG00000090581
ZD-6474	ENSG00000076108
ZD-6474	ENSG00000178860
ZD-6474	ENSG00000174485
ZD-6474	ENSG00000179761
ZD-6474	ENSG00000176101
ZD-6474	ENSG00000156886
ZD-6474	ENSG00000120699
ZD-6474	ENSG00000105409
ZD-6474	ENSG00000168564
ZD-6474	ENSG00000068724
ZD-6474	ENSG00000170190
ZD-6474	ENSG00000123545
ZD-6474	ENSG00000171241
ZD-6474	ENSG00000126870
ZD-6474	ENSG00000076826
ZD-6474	ENSG00000179431
ZD-6474	ENSG00000087842
ZD-6474	ENSG00000112333
ZD-6474	ENSG00000112110
ZD-6474	ENSG00000143324
ZD-6474	ENSG00000167900
ZD-6474	ENSG00000128283
ZD-6474	ENSG00000162078
ZD-6474	ENSG00000111843
ZD-6474	ENSG00000160679
ZD-6474	ENSG00000137944
ZD-6474	ENSG00000213064
ZD-6474	ENSG00000154589
ZD-6474	ENSG00000165495
ZD-6474	ENSG00000108786
ZD-6474	ENSG00000162722
ZD-6474	ENSG00000196218
ZD-6474	ENSG00000067445
ZD-6474	ENSG00000158887
ZD-6474	ENSG00000160326
ZD-6474	ENSG00000170412
ZD-6474	ENSG00000163235
ZD-6474	ENSG00000149534
ZD-6474	ENSG00000116641
ZD-6474	ENSG00000213780
ZD-6474	ENSG00000164398
ZD-6474	ENSG00000096395
ZD-6474	ENSG00000183734
ZD-6474	ENSG00000105707
ZD-6474	ENSG00000164933
ZD-6474	ENSG00000136859
ZD-6474	ENSG00000078070
ZD-6474	ENSG00000185974
ZD-6474	ENSG00000108528
ZD-6474	ENSG00000160185
ZD-6474	ENSG00000134769
ZD-6474	ENSG00000068878
ZD-6474	ENSG00000111669
ZD-6474	ENSG00000020256
ZD-6474	ENSG00000155749
ZD-6474	ENSG00000059804
ZD-6474	ENSG00000175198
ZD-6474	ENSG00000102780
ZD-6474	ENSG00000123130
ZD-6474	ENSG00000178538
ZD-6474	ENSG00000184205
ZD-6474	ENSG00000244754
ZD-6474	ENSG00000016490
ZD-6474	ENSG00000119950
ZD-6474	ENSG00000186231
ZD-6474	ENSG00000011007
ZD-6474	ENSG00000112033
ZD-6474	ENSG00000175662
ZD-6474	ENSG00000125931
ZD-6474	ENSG00000197496
ZD-6474	ENSG00000132661
ZD-6474	ENSG00000135631
ZD-6474	ENSG00000009830
ZD-6474	ENSG00000114480
ZD-6474	ENSG00000008311
ZD-6474	ENSG00000023839
ZD-6474	ENSG00000057704
ZD-6474	ENSG00000155034
ZD-6474	ENSG00000112212
ZD-6474	ENSG00000183011
ZD-6474	ENSG00000197121
ZD-6474	ENSG00000166557
ZD-6474	ENSG00000136938
ZD-6474	ENSG00000135951
ZD-6474	ENSG00000141622
ZD-6474	ENSG00000105825
ZD-6474	ENSG00000119559
ZD-6474	ENSG00000183695
ZD-6474	ENSG00000151612
ZD-6474	ENSG00000137745
ZD-6474	ENSG00000197006
ZD-6474	ENSG00000175970
ZD-6474	ENSG00000037965
ZD-6474	ENSG00000172346
ZD-6474	ENSG00000064547
ZD-6474	ENSG00000140835
ZD-6474	ENSG00000151490
ZD-6474	ENSG00000131725
ZD-6474	ENSG00000133639
ZD-6474	ENSG00000177694
ZD-6474	ENSG00000151715
ZD-6474	ENSG00000134873
ZD-6474	ENSG00000112799
ZD-6474	ENSG00000178096
ZD-6474	ENSG00000116133
ZD-6474	ENSG00000148120
ZD-6474	ENSG00000008869
ZD-6474	ENSG00000112530
ZD-6474	ENSG00000120533
ZD-6474	ENSG00000115145
ZD-6474	ENSG00000137101
ZD-6474	ENSG00000175727
ZD-6474	ENSG00000175354
ZD-6474	ENSG00000101405
ZD-6474	ENSG00000123454
ZD-6474	ENSG00000073921
ZD-6474	ENSG00000109854
ZD-6474	ENSG00000138796
ZD-6474	ENSG00000197713
ZD-6474	ENSG00000068354
ZD-6474	ENSG00000104774
ZD-6474	ENSG00000182346
ZD-6474	ENSG00000175497
ZD-6474	ENSG00000102910
ZD-6474	ENSG00000127838
ZD-6474	ENSG00000072310
ZD-6474	ENSG00000123838
ZD-6474	ENSG00000101000
ZD-6474	ENSG00000074071
ZD-6474	ENSG00000185513
ZD-6474	ENSG00000136856
ZD-6474	ENSG00000109846
ZD-6474	ENSG00000123983
ZD-6474	ENSG00000117601
ZD-6474	ENSG00000146411
ZD-6474	ENSG00000106688
ZD-6474	ENSG00000132600
ZD-6474	ENSG00000104921
ZD-6474	ENSG00000091127
ZD-6474	ENSG00000188315
ZD-6474	ENSG00000196290
ZD-6474	ENSG00000152822
ZD-6474	ENSG00000197798
ZD-6474	ENSG00000129990
ZD-6474	ENSG00000204634
ZD-6474	ENSG00000188613
ZD-6474	ENSG00000162399
ZD-6474	ENSG00000106772
ZD-6474	ENSG00000151694
ZD-6474	ENSG00000135549
ZD-6474	ENSG00000109182
ZD-6474	ENSG00000130714
ZD-6474	ENSG00000105671
ZD-6474	ENSG00000150593
ZD-6474	ENSG00000091039
ZD-6474	ENSG00000070159
ZD-6474	ENSG00000101236
ZD-6474	ENSG00000168309
ZD-6474	ENSG00000006047
ZD-6474	ENSG00000166562
ZD-6474	ENSG00000145780
ZD-6474	ENSG00000103494
ZD-6474	ENSG00000213339
ZD-6474	ENSG00000110446
ZD-6474	ENSG00000179869
ZD-6474	ENSG00000101457
ZD-6474	ENSG00000121570
ZD-6474	ENSG00000058262
ZD-6474	ENSG00000100453
ZD-6474	ENSG00000182568
ZD-6474	ENSG00000170128
ZD-6474	ENSG00000095739
ZD-6474	ENSG00000189171
ZD-6474	ENSG00000114861
ZD-6474	ENSG00000164326
ZD-6474	ENSG00000007306
ZD-6474	ENSG00000172831
ZD-6474	ENSG00000172765
ZD-6474	ENSG00000133121
ZD-6474	ENSG00000131368
ZD-6474	ENSG00000182173
ZD-6474	ENSG00000147853
ZD-6474	ENSG00000157778
ZD-6474	ENSG00000179958
ZD-6474	ENSG00000146083
ZD-6474	ENSG00000149634
ZD-6474	ENSG00000056998
ZD-6474	ENSG00000186395
ZD-6474	ENSG00000125618
ZD-6474	ENSG00000124491
ZD-6474	ENSG00000179021
ZD-6474	ENSG00000089053
ZD-6474	ENSG00000075673
ZD-6474	ENSG00000197919
ZD-6474	ENSG00000113163
ZD-6474	ENSG00000086712
ZD-6474	ENSG00000095319
ZD-6474	ENSG00000177108
ZD-6474	ENSG00000120833
ZD-6474	ENSG00000104903
ZD-6474	ENSG00000124942
ZD-6474	ENSG00000125657
ZD-6474	ENSG00000189129
ZD-6474	ENSG00000146938
ZD-6474	ENSG00000154654
ZD-6474	ENSG00000188690
ZD-6474	ENSG00000165171
ZD-6474	ENSG00000104093
ZD-6474	ENSG00000138771
ZD-6474	ENSG00000100897
ZD-6474	ENSG00000266733
ZD-6474	ENSG00000117906
ZD-6474	ENSG00000151726
ZD-6474	ENSG00000155849
ZD-6474	ENSG00000169241
ZD-6474	ENSG00000185305
ZD-6474	ENSG00000126457
ZD-6474	ENSG00000100359
ZD-6474	ENSG00000121039
ZD-6474	ENSG00000110321
ZD-6474	ENSG00000182968
ZD-6474	ENSG00000166140
ZD-6474	ENSG00000132467
ZD-6474	ENSG00000169891
ZD-6474	ENSG00000119421
ZD-6474	ENSG00000160973
ZD-6474	ENSG00000181220
ZD-6474	ENSG00000177106
ZD-6474	ENSG00000124212
ZD-6474	ENSG00000112297
ZD-6474	ENSG00000109089
ZD-6474	ENSG00000103351
ZD-6474	ENSG00000145979
ZD-6474	ENSG00000120337
ZD-6474	ENSG00000153113
ZD-6474	ENSG00000114933
ZD-6474	ENSG00000178149
ZD-6474	ENSG00000133119
ZD-6474	ENSG00000112759
ZD-6474	ENSG00000101166
ZD-6474	ENSG00000136051
ZD-6474	ENSG00000171533
ZD-6474	ENSG00000092439
ZD-6474	ENSG00000188917
ZD-6474	ENSG00000035681
ZD-6474	ENSG00000023697
ZD-6474	ENSG00000172215
ZD-6474	ENSG00000134996
ZD-6474	ENSG00000143845
ZD-6474	ENSG00000126107
ZD-6474	ENSG00000092607
ZD-6474	ENSG00000164674
ZD-6474	ENSG00000150637
ZD-6474	ENSG00000125912
ZD-6474	ENSG00000136830
ZD-6474	ENSG00000088038
ZD-6474	ENSG00000116906
ZD-6474	ENSG00000000005
ZD-6474	ENSG00000007402
ZD-6474	ENSG00000122035
ZD-6474	ENSG00000189283
ZD-6474	ENSG00000088179
ZD-6474	ENSG00000205659
ZD-6474	ENSG00000148297
ZD-6474	ENSG00000171199
ZD-6474	ENSG00000124557
ZD-6474	ENSG00000155816
ZD-6474	ENSG00000129993
ZD-6474	ENSG00000107165
ZD-6474	ENSG00000126775
ZD-6474	ENSG00000112992
ZD-6474	ENSG00000085117
ZD-6474	ENSG00000105426
ZD-6474	ENSG00000142583
ZD-6474	ENSG00000196660
ZD-6474	ENSG00000198933
ZD-6474	ENSG00000160551
ZD-6474	ENSG00000205838
ZD-6474	ENSG00000160683
ZD-6474	ENSG00000151790
ZD-6474	ENSG00000165029
ZD-6474	ENSG00000170786
ZD-6474	ENSG00000140853
ZD-6474	ENSG00000180398
ZD-6474	ENSG00000168002
ZD-6474	ENSG00000174326
ZD-6474	ENSG00000163581
ZD-6474	ENSG00000006747
ZD-6474	ENSG00000129255
ZD-6474	ENSG00000196365
ZD-6474	ENSG00000075618
ZD-6474	ENSG00000165895
ZD-6474	ENSG00000137601
ZD-6474	ENSG00000139410
ZD-6474	ENSG00000107338
ZD-6474	ENSG00000198003
ZD-6474	ENSG00000145990
ZD-6474	ENSG00000116729
ZD-6474	ENSG00000183864
ZD-6474	ENSG00000071462
ZD-6474	ENSG00000108932
ZD-6474	ENSG00000146463
ZD-6474	ENSG00000171204
ZD-6474	ENSG00000143199
ZD-6474	ENSG00000011566
ZD-6474	ENSG00000184481
ZD-6474	ENSG00000136240
ZD-6474	ENSG00000129317
ZD-6474	ENSG00000197061
ZD-6474	ENSG00000142910
ZD-6474	ENSG00000095485
ZD-6474	ENSG00000154845
ZD-6474	ENSG00000145794
ZD-6474	ENSG00000165801
ZD-6474	ENSG00000076513
ZD-6474	ENSG00000023892
ZD-6474	ENSG00000169718
ZD-6474	ENSG00000153130
ZD-6474	ENSG00000159055
ZD-6474	ENSG00000168081
ZD-6474	ENSG00000151704
ZD-6474	ENSG00000088367
ZD-6474	ENSG00000116748
ZD-6474	ENSG00000100156
ZD-6474	ENSG00000166197
ZD-6474	ENSG00000113448
ZD-6474	ENSG00000105519
ZD-6474	ENSG00000170270
ZD-6474	ENSG00000123496
ZD-6474	ENSG00000172995
ZD-6474	ENSG00000117569
ZD-6474	ENSG00000088808
ZD-6474	ENSG00000178188
ZD-6474	ENSG00000070961
ZD-6474	ENSG00000184898
ZD-6474	ENSG00000196584
ZD-6474	ENSG00000182791
ZD-6474	ENSG00000118096
ZD-6474	ENSG00000173349
ZD-6474	ENSG00000149929
ZD-6474	ENSG00000124564
ZD-6474	ENSG00000095261
ZD-6474	ENSG00000132466
ZD-6474	ENSG00000151640
ZD-6474	ENSG00000106683
ZD-6474	ENSG00000147443
ZD-6474	ENSG00000157800
ZD-6474	ENSG00000165914
ZD-6474	ENSG00000186051
ZD-6474	ENSG00000161634
ZD-6474	ENSG00000114737
ZD-6474	ENSG00000198074
ZD-6474	ENSG00000143373
ZD-6474	ENSG00000087128
ZD-6474	ENSG00000139291
ZD-6474	ENSG00000073910
ZD-6474	ENSG00000163728
ZD-6474	ENSG00000176125
ZD-6474	ENSG00000081791
ZD-6474	ENSG00000110060
ZD-6474	ENSG00000128285
ZD-6474	ENSG00000187021
ZD-6474	ENSG00000177084
ZD-6474	ENSG00000168924
ZD-6474	ENSG00000092853
ZD-6474	ENSG00000108557
ZD-6474	ENSG00000008517
ZD-6474	ENSG00000172482
ZD-6474	ENSG00000122133
ZD-6474	ENSG00000100554
ZD-6474	ENSG00000164120
ZD-6474	ENSG00000166482
ZD-6474	ENSG00000129460
ZD-6474	ENSG00000198945
ZD-6474	ENSG00000182557
ZD-6474	ENSG00000183018
ZD-6474	ENSG00000134955
ZD-6474	ENSG00000163064
ZD-6474	ENSG00000123636
ZD-6474	ENSG00000022355
ZD-6474	ENSG00000174799
ZD-6474	ENSG00000188895
ZD-6474	ENSG00000148985
ZD-6474	ENSG00000105613
ZD-6474	ENSG00000173530
ZD-6474	ENSG00000136541
ZD-6474	ENSG00000127946
ZD-6474	ENSG00000165675
ZD-6474	ENSG00000163344
ZD-6474	ENSG00000215845
ZD-6474	ENSG00000101188
ZD-6474	ENSG00000125434
ZD-6474	ENSG00000184221
ZD-6474	ENSG00000160190
ZD-6474	ENSG00000165059
ZD-6474	ENSG00000167701
ZD-6474	ENSG00000132016
ZD-6474	ENSG00000106018
ZD-6474	ENSG00000081138
ZD-6474	ENSG00000143753
ZD-6474	ENSG00000169919
ZD-6474	ENSG00000103249
ZD-6474	ENSG00000102837
ZD-6474	ENSG00000113384
ZD-6474	ENSG00000142327
ZD-6474	ENSG00000196090
ZD-6474	ENSG00000114125
ZD-6474	ENSG00000085465
ZD-6474	ENSG00000102003
ZD-6474	ENSG00000184445
ZD-6474	ENSG00000113196
ZD-6474	ENSG00000091490
ZD-6474	ENSG00000197157
ZD-6474	ENSG00000118432
ZD-6474	ENSG00000158636
ZD-6474	ENSG00000112182
ZD-6474	ENSG00000163956
ZD-6474	ENSG00000100485
ZD-6474	ENSG00000061676
ZD-6474	ENSG00000172901
ZD-6474	ENSG00000110721
ZD-6474	ENSG00000109436
ZD-6474	ENSG00000157881
ZD-6474	ENSG00000163286
ZD-6474	ENSG00000162572
ZD-6474	ENSG00000086015
ZD-6474	ENSG00000130997
ZD-6474	ENSG00000204022
ZD-6474	ENSG00000072571
ZD-6474	ENSG00000213593
ZD-6474	ENSG00000102468
ZD-6474	ENSG00000070366
ZD-6474	ENSG00000108556
ZD-6474	ENSG00000006659
ZD-6474	ENSG00000135723
ZD-6474	ENSG00000075188
ZD-6474	ENSG00000116353
ZD-6474	ENSG00000115255
ZD-6474	ENSG00000102871
ZD-6474	ENSG00000174442
ZD-6474	ENSG00000115457
ZD-6474	ENSG00000141098
ZD-6474	ENSG00000244045
ZD-6474	ENSG00000250305
ZD-6474	ENSG00000137251
