Response	Gene ENSEMBL ID
AEW541	ENSG00000149308
AEW541	ENSG00000197892
AEW541	ENSG00000171724
AEW541	ENSG00000243444
AEW541	ENSG00000130770
AEW541	ENSG00000204899
AEW541	ENSG00000132837
AEW541	ENSG00000125538
AEW541	ENSG00000213064
AEW541	ENSG00000125746
AEW541	ENSG00000169006
AEW541	ENSG00000146576
AEW541	ENSG00000186907
AEW541	ENSG00000125144
AEW541	ENSG00000067842
AEW541	ENSG00000167280
AEW541	ENSG00000141101
AEW541	ENSG00000148339
AEW541	ENSG00000255423
AEW541	ENSG00000188706
AEW541	ENSG00000187024
AEW541	ENSG00000136859
AEW541	ENSG00000142538
AEW541	ENSG00000153975
AEW541	ENSG00000172869
AEW541	ENSG00000143194
AEW541	ENSG00000105866
AEW541	ENSG00000240038
AEW541	ENSG00000133247
AEW541	ENSG00000152767
AEW541	ENSG00000135537
AEW541	ENSG00000136040
AEW541	ENSG00000171617
AEW541	ENSG00000149743
AEW541	ENSG00000133019
AEW541	ENSG00000099769
AEW541	ENSG00000131504
AEW541	ENSG00000137672
AEW541	ENSG00000007080
AEW541	ENSG00000054938
AEW541	ENSG00000111203
AEW541	ENSG00000145743
AEW541	ENSG00000215712
AEW541	ENSG00000163481
AEW541	ENSG00000106536
AEW541	ENSG00000131668
AEW541	ENSG00000139428
AEW541	ENSG00000106077
AEW541	ENSG00000180979
AEW541	ENSG00000122870
AEW541	ENSG00000111049
AEW541	ENSG00000168995
AEW541	ENSG00000067167
AEW541	ENSG00000186666
AEW541	ENSG00000109471
AEW541	ENSG00000145384
AEW541	ENSG00000106772
AEW541	ENSG00000047457
AEW541	ENSG00000124688
AEW541	ENSG00000105939
AEW541	ENSG00000125843
AEW541	ENSG00000060140
AEW541	ENSG00000139645
AEW541	ENSG00000239388
AEW541	ENSG00000165209
AEW541	ENSG00000140367
AEW541	ENSG00000139547
AEW541	ENSG00000162645
AEW541	ENSG00000180089
AEW541	ENSG00000198042
AEW541	ENSG00000010379
AEW541	ENSG00000170677
AEW541	ENSG00000176894
AEW541	ENSG00000205649
AEW541	ENSG00000196372
AEW541	ENSG00000170426
AEW541	ENSG00000111897
AEW541	ENSG00000184916
AEW541	ENSG00000112200
AEW541	ENSG00000165819
AEW541	ENSG00000172578
AEW541	ENSG00000047056
AEW541	ENSG00000110628
AEW541	ENSG00000188215
AEW541	ENSG00000182732
AEW541	ENSG00000102780
AEW541	ENSG00000196189
AEW541	ENSG00000197587
AEW541	ENSG00000065413
AEW541	ENSG00000077454
AEW541	ENSG00000151418
AEW541	ENSG00000154447
AEW541	ENSG00000185760
AEW541	ENSG00000148341
AEW541	ENSG00000128050
AEW541	ENSG00000122145
AEW541	ENSG00000154548
AEW541	ENSG00000053702
AEW541	ENSG00000117598
AEW541	ENSG00000101916
AEW541	ENSG00000144460
AEW541	ENSG00000256269
AEW541	ENSG00000043514
AEW541	ENSG00000104731
AEW541	ENSG00000164574
AEW541	ENSG00000117448
AEW541	ENSG00000158201
AEW541	ENSG00000161664
AEW541	ENSG00000173281
AEW541	ENSG00000144674
AEW541	ENSG00000104432
AEW541	ENSG00000187017
AEW541	ENSG00000180776
AEW541	ENSG00000092853
AEW541	ENSG00000186352
AEW541	ENSG00000096092
AEW541	ENSG00000204634
AEW541	ENSG00000167447
AEW541	ENSG00000146909
AEW541	ENSG00000151702
AEW541	ENSG00000163125
AEW541	ENSG00000100321
AEW541	ENSG00000147459
AEW541	ENSG00000163568
AEW541	ENSG00000103485
AEW541	ENSG00000069509
AEW541	ENSG00000188026
AEW541	ENSG00000073792
AEW541	ENSG00000213965
AEW541	ENSG00000134200
AEW541	ENSG00000163348
AEW541	ENSG00000197106
AEW541	ENSG00000126391
AEW541	ENSG00000163605
AEW541	ENSG00000184281
AEW541	ENSG00000011258
AEW541	ENSG00000198917
AEW541	ENSG00000133195
AEW541	ENSG00000106571
AEW541	ENSG00000091039
AEW541	ENSG00000123684
AEW541	ENSG00000150961
AEW541	ENSG00000142182
AEW541	ENSG00000120925
AEW541	ENSG00000143851
AEW541	ENSG00000137251
AEW541	ENSG00000108001
AEW541	ENSG00000001561
AEW541	ENSG00000166266
AEW541	ENSG00000147255
AEW541	ENSG00000177034
AEW541	ENSG00000012504
AEW541	ENSG00000134882
AEW541	ENSG00000196116
AEW541	ENSG00000203780
AEW541	ENSG00000178425
AEW541	ENSG00000121753
AEW541	ENSG00000137261
AEW541	ENSG00000105472
AEW541	ENSG00000160326
AEW541	ENSG00000120337
AEW541	ENSG00000174738
AEW541	ENSG00000104147
AEW541	ENSG00000132406
AEW541	ENSG00000146592
AEW541	ENSG00000187800
AEW541	ENSG00000148985
AEW541	ENSG00000169946
AEW541	ENSG00000120242
AEW541	ENSG00000165124
AEW541	ENSG00000172954
AEW541	ENSG00000142794
AEW541	ENSG00000129083
AEW541	ENSG00000103222
AEW541	ENSG00000107021
AEW541	ENSG00000136819
AEW541	ENSG00000160194
AEW541	ENSG00000163995
AEW541	ENSG00000100417
AEW541	ENSG00000118816
AEW541	ENSG00000125249
AEW541	ENSG00000179331
AEW541	ENSG00000183576
AEW541	ENSG00000156599
AEW541	ENSG00000140945
AEW541	ENSG00000116128
AEW541	ENSG00000124713
AEW541	ENSG00000184344
AEW541	ENSG00000110881
AEW541	ENSG00000065060
AEW541	ENSG00000104643
AEW541	ENSG00000105771
AEW541	ENSG00000069275
AEW541	ENSG00000163565
AEW541	ENSG00000075945
AEW541	ENSG00000167754
AEW541	ENSG00000123838
AEW541	ENSG00000148840
AEW541	ENSG00000148444
AEW541	ENSG00000133026
AEW541	ENSG00000114859
AEW541	ENSG00000106683
AEW541	ENSG00000119514
AEW541	ENSG00000163798
AEW541	ENSG00000063854
AEW541	ENSG00000197713
AEW541	ENSG00000102974
AEW541	ENSG00000073350
AEW541	ENSG00000182156
AEW541	ENSG00000107890
AEW541	ENSG00000142910
AEW541	ENSG00000197496
AEW541	ENSG00000167797
AEW541	ENSG00000100225
AEW541	ENSG00000088038
AEW541	ENSG00000172943
AEW541	ENSG00000117751
AEW541	ENSG00000169683
AEW541	ENSG00000135914
AEW541	ENSG00000204370
AEW541	ENSG00000173349
AEW541	ENSG00000147246
AEW541	ENSG00000168591
AEW541	ENSG00000105383
AEW541	ENSG00000111371
AEW541	ENSG00000178467
AEW541	ENSG00000166292
AEW541	ENSG00000058453
AEW541	ENSG00000075673
AEW541	ENSG00000134313
AEW541	ENSG00000165171
AEW541	ENSG00000142864
AEW541	ENSG00000006194
AEW541	ENSG00000196411
AEW541	ENSG00000129646
AEW541	ENSG00000182963
AEW541	ENSG00000169347
AEW541	ENSG00000069535
AEW541	ENSG00000147869
AEW541	ENSG00000130956
AEW541	ENSG00000163462
AEW541	ENSG00000164303
AEW541	ENSG00000133138
AEW541	ENSG00000112234
AEW541	ENSG00000185222
AEW541	ENSG00000105697
AEW541	ENSG00000128394
AEW541	ENSG00000104903
AEW541	ENSG00000088881
AEW541	ENSG00000112110
AEW541	ENSG00000133104
AEW541	ENSG00000105357
AEW541	ENSG00000187535
AEW541	ENSG00000185594
AEW541	ENSG00000139180
AEW541	ENSG00000166736
AEW541	ENSG00000078549
AEW541	ENSG00000158008
AEW541	ENSG00000136944
AEW541	ENSG00000128242
AEW541	ENSG00000071991
AEW541	ENSG00000182492
AEW541	ENSG00000170604
AEW541	ENSG00000185100
AEW541	ENSG00000123130
AEW541	ENSG00000132424
AEW541	ENSG00000161634
AEW541	ENSG00000196083
AEW541	ENSG00000100099
AEW541	ENSG00000164399
AEW541	ENSG00000213593
AEW541	ENSG00000157593
AEW541	ENSG00000163625
AEW541	ENSG00000158089
AEW541	ENSG00000110442
AEW541	ENSG00000109436
AEW541	ENSG00000184557
AEW541	ENSG00000116132
AEW541	ENSG00000165572
AEW541	ENSG00000087008
AEW541	ENSG00000100453
AEW541	ENSG00000165899
AEW541	ENSG00000179869
AEW541	ENSG00000188910
AEW541	ENSG00000079335
AEW541	ENSG00000180304
AEW541	ENSG00000130313
AEW541	ENSG00000125848
AEW541	ENSG00000178860
AEW541	ENSG00000186625
AEW541	ENSG00000160593
AEW541	ENSG00000153786
AEW541	ENSG00000108528
AEW541	ENSG00000164749
AEW541	ENSG00000145725
AEW541	ENSG00000135917
AEW541	ENSG00000136854
AEW541	ENSG00000150401
AEW541	ENSG00000137100
AEW541	ENSG00000038274
AEW541	ENSG00000170779
AEW541	ENSG00000139190
AEW541	ENSG00000135312
AEW541	ENSG00000076650
AEW541	ENSG00000178188
AEW541	ENSG00000090932
AEW541	ENSG00000183696
AEW541	ENSG00000079462
AEW541	ENSG00000000003
AEW541	ENSG00000143183
AEW541	ENSG00000112796
AEW541	ENSG00000173210
AEW541	ENSG00000113734
AEW541	ENSG00000140450
AEW541	ENSG00000132970
AEW541	ENSG00000165617
AEW541	ENSG00000128322
AEW541	ENSG00000124767
AEW541	ENSG00000140400
AEW541	ENSG00000120334
AEW541	ENSG00000101126
AEW541	ENSG00000187954
AEW541	ENSG00000184436
AEW541	ENSG00000135535
AEW541	ENSG00000071462
AEW541	ENSG00000243709
AEW541	ENSG00000051009
AEW541	ENSG00000114650
AEW541	ENSG00000197275
AEW541	ENSG00000120725
AEW541	ENSG00000078246
AEW541	ENSG00000176746
AEW541	ENSG00000040341
AEW541	ENSG00000139151
AEW541	ENSG00000196865
AEW541	ENSG00000186231
AEW541	ENSG00000189129
AEW541	ENSG00000130592
AEW541	ENSG00000184895
AEW541	ENSG00000168575
AEW541	ENSG00000141127
AEW541	ENSG00000101251
AEW541	ENSG00000119820
AEW541	ENSG00000087842
AEW541	ENSG00000105374
AEW541	ENSG00000155660
AEW541	ENSG00000161542
AEW541	ENSG00000154589
AEW541	ENSG00000163820
AEW541	ENSG00000186834
AEW541	ENSG00000136856
AEW541	ENSG00000103245
AEW541	ENSG00000166862
AEW541	ENSG00000138079
AEW541	ENSG00000183763
AEW541	ENSG00000107164
AEW541	ENSG00000164751
AEW541	ENSG00000110080
AEW541	ENSG00000122375
AEW541	ENSG00000126231
AEW541	ENSG00000104976
AEW541	ENSG00000175220
AEW541	ENSG00000136631
AEW541	ENSG00000110911
AEW541	ENSG00000146411
AEW541	ENSG00000244754
AEW541	ENSG00000140365
AEW541	ENSG00000102003
AEW541	ENSG00000106554
AEW541	ENSG00000141316
AEW541	ENSG00000070748
AEW541	ENSG00000101850
AEW541	ENSG00000164045
AEW541	ENSG00000136636
AEW541	ENSG00000103202
AEW541	ENSG00000120440
AEW541	ENSG00000166482
AEW541	ENSG00000170162
AEW541	ENSG00000164144
AEW541	ENSG00000042286
AEW541	ENSG00000152061
AEW541	ENSG00000183166
AEW541	ENSG00000136842
AEW541	ENSG00000104626
AEW541	ENSG00000142233
AEW541	ENSG00000183255
AEW541	ENSG00000112983
AEW541	ENSG00000165689
AEW541	ENSG00000147082
AEW541	ENSG00000010295
AEW541	ENSG00000127125
AEW541	ENSG00000213337
AEW541	ENSG00000167701
AEW541	ENSG00000111269
AEW541	ENSG00000151651
AEW541	ENSG00000205758
AEW541	ENSG00000213339
AEW541	ENSG00000155961
AEW541	ENSG00000164309
AEW541	ENSG00000177030
AEW541	ENSG00000141378
AEW541	ENSG00000182240
AEW541	ENSG00000099834
AEW541	ENSG00000093010
AEW541	ENSG00000090339
AEW541	ENSG00000173611
AEW541	ENSG00000108559
AEW541	ENSG00000163749
AEW541	ENSG00000176101
AEW541	ENSG00000189058
AEW541	ENSG00000105409
AEW541	ENSG00000182704
AEW541	ENSG00000121211
AEW541	ENSG00000102218
AEW541	ENSG00000124602
AEW541	ENSG00000184304
AEW541	ENSG00000148296
AEW541	ENSG00000073060
AEW541	ENSG00000118707
AEW541	ENSG00000175970
AEW541	ENSG00000096088
AEW541	ENSG00000183317
AEW541	ENSG00000257108
AEW541	ENSG00000116771
AEW541	ENSG00000109927
AEW541	ENSG00000183695
AEW541	ENSG00000114999
AEW541	ENSG00000085982
AEW541	ENSG00000008735
AEW541	ENSG00000151655
AEW541	ENSG00000165113
AEW541	ENSG00000115970
AEW541	ENSG00000165801
AEW541	ENSG00000066557
AEW541	ENSG00000204950
AEW541	ENSG00000172831
AEW541	ENSG00000155629
AEW541	ENSG00000122884
AEW541	ENSG00000090432
AEW541	ENSG00000077063
AEW541	ENSG00000144771
AEW541	ENSG00000101096
AEW541	ENSG00000124440
AEW541	ENSG00000072364
AEW541	ENSG00000127838
AEW541	ENSG00000100567
AEW541	ENSG00000149716
AEW541	ENSG00000166828
AEW541	ENSG00000148773
AEW541	ENSG00000186010
AEW541	ENSG00000112144
AEW541	ENSG00000119715
AEW541	ENSG00000125703
AEW541	ENSG00000165970
AEW541	ENSG00000057704
AEW541	ENSG00000115159
AEW541	ENSG00000140848
AEW541	ENSG00000169403
AEW541	ENSG00000135723
AEW541	ENSG00000174485
AEW541	ENSG00000068724
AEW541	ENSG00000112799
AEW541	ENSG00000173542
AEW541	ENSG00000181004
AEW541	ENSG00000166557
AEW541	ENSG00000158528
AEW541	ENSG00000100271
AEW541	ENSG00000116096
AEW541	ENSG00000140835
AEW541	ENSG00000150593
AEW541	ENSG00000172765
AEW541	ENSG00000104774
AEW541	ENSG00000165272
AEW541	ENSG00000146938
AEW541	ENSG00000215271
AEW541	ENSG00000186009
AEW541	ENSG00000170412
AEW541	ENSG00000188690
AEW541	ENSG00000119950
AEW541	ENSG00000100399
AEW541	ENSG00000056998
AEW541	ENSG00000130024
AEW541	ENSG00000140497
AEW541	ENSG00000152669
AEW541	ENSG00000196664
AEW541	ENSG00000148604
AEW541	ENSG00000172183
AEW541	ENSG00000173988
AEW541	ENSG00000105612
AEW541	ENSG00000178538
AEW541	ENSG00000131368
AEW541	ENSG00000165192
AEW541	ENSG00000213780
AEW541	ENSG00000156990
AEW541	ENSG00000078814
AEW541	ENSG00000102100
AEW541	ENSG00000143217
AEW541	ENSG00000150244
AEW541	ENSG00000204403
AEW541	ENSG00000162408
AEW541	ENSG00000138594
AEW541	ENSG00000116514
AEW541	ENSG00000197594
AEW541	ENSG00000163728
AEW541	ENSG00000184207
AEW541	ENSG00000143294
AEW541	ENSG00000136457
AEW541	ENSG00000137692
AEW541	ENSG00000123473
AEW541	ENSG00000070444
AEW541	ENSG00000266733
AEW541	ENSG00000120327
AEW541	ENSG00000175115
AEW541	ENSG00000186051
AEW541	ENSG00000136929
AEW541	ENSG00000122873
AEW541	ENSG00000123594
AEW541	ENSG00000197006
AEW541	ENSG00000166548
AEW541	ENSG00000133805
AEW541	ENSG00000179046
AEW541	ENSG00000092607
AEW541	ENSG00000117016
AEW541	ENSG00000112818
AEW541	ENSG00000134438
AEW541	ENSG00000117697
AEW541	ENSG00000106688
AEW541	ENSG00000198721
AEW541	ENSG00000072041
AEW541	ENSG00000154269
AEW541	ENSG00000197798
AEW541	ENSG00000162951
AEW541	ENSG00000143952
AEW541	ENSG00000198814
AEW541	ENSG00000081870
AEW541	ENSG00000163322
AEW541	ENSG00000101773
AEW541	ENSG00000182968
AEW541	ENSG00000128250
AEW541	ENSG00000197724
AEW541	ENSG00000174469
AEW541	ENSG00000158526
AEW541	ENSG00000171956
AEW541	ENSG00000149929
AEW541	ENSG00000106443
AEW541	ENSG00000164944
AEW541	ENSG00000164008
AEW541	ENSG00000171431
AEW541	ENSG00000100380
AEW541	ENSG00000007376
AEW541	ENSG00000124019
AEW541	ENSG00000131044
AEW541	ENSG00000081842
AEW541	ENSG00000174871
AEW541	ENSG00000131171
AEW541	ENSG00000183734
AEW541	ENSG00000117602
AEW541	ENSG00000132600
AEW541	ENSG00000007402
AEW541	ENSG00000076043
AEW541	ENSG00000079691
AEW541	ENSG00000065534
AEW541	ENSG00000185303
AEW541	ENSG00000196358
AEW541	ENSG00000108813
AEW541	ENSG00000124783
AEW541	ENSG00000138642
AEW541	ENSG00000135932
AEW541	ENSG00000166797
AEW541	ENSG00000013523
AEW541	ENSG00000112541
AEW541	ENSG00000146926
AEW541	ENSG00000137767
AEW541	ENSG00000125656
AEW541	ENSG00000114268
AEW541	ENSG00000128253
AEW541	ENSG00000143786
AEW541	ENSG00000148297
AEW541	ENSG00000188315
AEW541	ENSG00000198825
AEW541	ENSG00000161011
AEW541	ENSG00000255302
AEW541	ENSG00000129317
AEW541	ENSG00000083635
AEW541	ENSG00000118231
AEW541	ENSG00000118200
AEW541	ENSG00000144355
AEW541	ENSG00000029363
AEW541	ENSG00000101695
AEW541	ENSG00000137817
AEW541	ENSG00000168476
AEW541	ENSG00000144152
AEW541	ENSG00000135549
AEW541	ENSG00000162882
AEW541	ENSG00000170633
AEW541	ENSG00000185924
AEW541	ENSG00000163867
AEW541	ENSG00000080823
AEW541	ENSG00000118369
AEW541	ENSG00000151790
AEW541	ENSG00000086159
AEW541	ENSG00000133243
AEW541	ENSG00000166159
AEW541	ENSG00000107560
AEW541	ENSG00000107745
AEW541	ENSG00000143753
AEW541	ENSG00000159212
AEW541	ENSG00000185404
AEW541	ENSG00000099999
AEW541	ENSG00000143420
AEW541	ENSG00000170921
AEW541	ENSG00000141753
AEW541	ENSG00000166436
AEW541	ENSG00000111321
AEW541	ENSG00000109854
AEW541	ENSG00000021762
AEW541	ENSG00000138496
AEW541	ENSG00000197586
AEW541	ENSG00000134765
AEW541	ENSG00000182606
AEW541	ENSG00000132964
AEW541	ENSG00000128694
AEW541	ENSG00000162591
AEW541	ENSG00000000005
AEW541	ENSG00000051382
AEW541	ENSG00000168269
AEW541	ENSG00000136888
AEW541	ENSG00000165156
AEW541	ENSG00000117906
AEW541	ENSG00000173338
AEW541	ENSG00000178685
AEW541	ENSG00000142459
AEW541	ENSG00000162399
AEW541	ENSG00000116016
AEW541	ENSG00000164597
AEW541	ENSG00000152193
AEW541	ENSG00000118276
AEW541	ENSG00000121578
AEW541	ENSG00000177688
AEW541	ENSG00000107859
AEW541	ENSG00000126775
AEW541	ENSG00000175463
AEW541	ENSG00000123999
AEW541	ENSG00000147130
AEW541	ENSG00000103375
AEW541	ENSG00000146109
AEW541	ENSG00000143774
AEW541	ENSG00000166689
AEW541	ENSG00000214107
AEW541	ENSG00000123836
AEW541	ENSG00000164619
AEW541	ENSG00000143546
AEW541	ENSG00000152766
AEW541	ENSG00000110497
AEW541	ENSG00000143479
AEW541	ENSG00000130751
AEW541	ENSG00000197753
AEW541	ENSG00000172985
AEW541	ENSG00000158470
AEW541	ENSG00000188993
AEW541	ENSG00000197226
AEW541	ENSG00000112379
AEW541	ENSG00000166123
AEW541	ENSG00000172348
AEW541	ENSG00000100968
AEW541	ENSG00000113732
AEW541	ENSG00000213983
AEW541	ENSG00000077420
AEW541	ENSG00000116353
AEW541	ENSG00000102738
AEW541	ENSG00000147324
AEW541	ENSG00000011275
AEW541	ENSG00000183439
AEW541	ENSG00000162763
AEW541	ENSG00000156136
AEW541	ENSG00000123545
AEW541	ENSG00000131470
AEW541	ENSG00000118096
AEW541	ENSG00000198003
AEW541	ENSG00000183011
AEW541	ENSG00000100994
AEW541	ENSG00000005700
AEW541	ENSG00000165030
AEW541	ENSG00000065882
AEW541	ENSG00000169155
AEW541	ENSG00000124233
AEW541	ENSG00000196091
AEW541	ENSG00000165338
AEW541	ENSG00000175198
AEW541	ENSG00000112992
AEW541	ENSG00000204022
AEW541	ENSG00000162433
AEW541	ENSG00000176125
AEW541	ENSG00000111667
AEW541	ENSG00000169231
AEW541	ENSG00000161681
AEW541	ENSG00000111639
AEW541	ENSG00000062194
AEW541	ENSG00000157800
AEW541	ENSG00000044446
AEW541	ENSG00000012232
AEW541	ENSG00000144366
AEW541	ENSG00000075702
AEW541	ENSG00000184434
AEW541	ENSG00000165675
AEW541	ENSG00000134717
AEW541	ENSG00000108091
AEW541	ENSG00000146006
AEW541	ENSG00000132000
AEW541	ENSG00000137460
AEW541	ENSG00000095319
AEW541	ENSG00000151413
AEW541	ENSG00000198856
AEW541	ENSG00000174446
AEW541	ENSG00000148572
AEW541	ENSG00000179021
AEW541	ENSG00000162402
AEW541	ENSG00000161647
AEW541	ENSG00000134955
AEW541	ENSG00000095981
AEW541	ENSG00000066926
AEW541	ENSG00000090581
AEW541	ENSG00000103269
AEW541	ENSG00000125912
AEW541	ENSG00000183908
AEW541	ENSG00000095015
AEW541	ENSG00000162664
AEW541	ENSG00000162419
AEW541	ENSG00000120833
AEW541	ENSG00000186001
AEW541	ENSG00000108523
AEW541	ENSG00000139880
AEW541	ENSG00000151292
AEW541	ENSG00000123496
AEW541	ENSG00000134909
AEW541	ENSG00000105186
AEW541	ENSG00000166233
AEW541	ENSG00000183010
AEW541	ENSG00000197177
AEW541	ENSG00000187021
AEW541	ENSG00000182346
AEW541	ENSG00000187231
AEW541	ENSG00000198642
AEW541	ENSG00000171204
AEW541	ENSG00000136960
AEW541	ENSG00000100490
AEW541	ENSG00000018699
AEW541	ENSG00000152082
AEW541	ENSG00000151148
AEW541	ENSG00000166341
AEW541	ENSG00000205838
AEW541	ENSG00000124217
AEW541	ENSG00000161940
AEW541	ENSG00000096395
AEW541	ENSG00000150967
AEW541	ENSG00000106823
AEW541	ENSG00000160226
AEW541	ENSG00000128482
AEW541	ENSG00000160714
AEW541	ENSG00000142583
AEW541	ENSG00000165379
AEW541	ENSG00000167531
AEW541	ENSG00000134294
AEW541	ENSG00000114739
AEW541	ENSG00000112212
AEW541	ENSG00000164442
AEW541	ENSG00000112996
AEW541	ENSG00000266964
AEW541	ENSG00000164897
AEW541	ENSG00000165516
AEW541	ENSG00000163428
AEW541	ENSG00000130254
AEW541	ENSG00000115977
AEW541	ENSG00000250305
AEW541	ENSG00000099337
AEW541	ENSG00000050628
AEW541	ENSG00000106018
AEW541	ENSG00000159263
AEW541	ENSG00000116133
AEW541	ENSG00000108557
AEW541	ENSG00000149136
AEW541	ENSG00000112164
AEW541	ENSG00000171130
AEW541	ENSG00000203485
AEW541	ENSG00000214113
AEW541	ENSG00000137757
AEW541	ENSG00000166289
AEW541	ENSG00000128923
AEW541	ENSG00000240583
AEW541	ENSG00000133055
AEW541	ENSG00000141002
AEW541	ENSG00000077254
AEW541	ENSG00000156738
AEW541	ENSG00000047597
AEW541	ENSG00000150773
AEW541	ENSG00000255501
AEW541	ENSG00000160339
AEW541	ENSG00000213199
AEW541	ENSG00000131686
AEW541	ENSG00000166507
AEW541	ENSG00000083838
AEW541	ENSG00000165914
AEW541	ENSG00000149930
AEW541	ENSG00000186105
AEW541	ENSG00000103494
AEW541	ENSG00000161526
AEW541	ENSG00000065518
AEW541	ENSG00000072682
AEW541	ENSG00000175455
AEW541	ENSG00000103351
AEW541	ENSG00000140471
AEW541	ENSG00000164379
AEW541	ENSG00000115464
AEW541	ENSG00000007306
AEW541	ENSG00000164326
AEW541	ENSG00000166348
AEW541	ENSG00000158966
AEW541	ENSG00000151577
AEW541	ENSG00000105135
AEW541	ENSG00000136059
AEW541	ENSG00000126243
AEW541	ENSG00000197345
AEW541	ENSG00000168811
AEW541	ENSG00000129295
AEW541	ENSG00000189266
AEW541	ENSG00000128276
AEW541	ENSG00000105671
AEW541	ENSG00000164363
AEW541	ENSG00000174358
AEW541	ENSG00000166847
AEW541	ENSG00000198691
AEW541	ENSG00000008311
AEW541	ENSG00000196104
AEW541	ENSG00000109089
AEW541	ENSG00000160799
AEW541	ENSG00000198807
AEW541	ENSG00000101825
AEW541	ENSG00000139269
AEW541	ENSG00000151612
AEW541	ENSG00000090382
AEW541	ENSG00000165494
AEW541	ENSG00000143994
AEW541	ENSG00000168904
AEW541	ENSG00000086504
AEW541	ENSG00000159348
AEW541	ENSG00000160570
AEW541	ENSG00000138771
AEW541	ENSG00000071127
AEW541	ENSG00000174799
AEW541	ENSG00000149115
AEW541	ENSG00000133731
AEW541	ENSG00000128585
AEW541	ENSG00000169689
AEW541	ENSG00000112029
AEW541	ENSG00000127452
AEW541	ENSG00000161653
AEW541	ENSG00000196584
AEW541	ENSG00000178096
AEW541	ENSG00000101405
AEW541	ENSG00000022355
AEW541	ENSG00000074071
AEW541	ENSG00000139746
AEW541	ENSG00000119559
AEW541	ENSG00000166819
AEW541	ENSG00000136141
AEW541	ENSG00000118946
AEW541	ENSG00000112759
AEW541	ENSG00000164120
AEW541	ENSG00000179958
AEW541	ENSG00000182934
AEW541	ENSG00000153982
AEW541	ENSG00000107831
AEW541	ENSG00000138764
AEW541	ENSG00000100341
AEW541	ENSG00000182901
AEW541	ENSG00000168096
AEW541	ENSG00000177047
AEW541	ENSG00000100296
AEW541	ENSG00000079432
AEW541	ENSG00000150594
AEW541	ENSG00000164744
AEW541	ENSG00000183826
AEW541	ENSG00000111241
AEW541	ENSG00000120533
AEW541	ENSG00000123094
AEW541	ENSG00000144048
AEW541	ENSG00000113657
AEW541	ENSG00000196754
AEW541	ENSG00000116679
AEW541	ENSG00000108556
AEW541	ENSG00000037637
AEW541	ENSG00000076382
AEW541	ENSG00000146833
AEW541	ENSG00000138646
AEW541	ENSG00000172346
AEW541	ENSG00000165626
AEW541	ENSG00000143595
AEW541	ENSG00000134461
AEW541	ENSG00000152684
AEW541	ENSG00000147437
AEW541	ENSG00000081803
AEW541	ENSG00000244509
AEW541	ENSG00000170323
AEW541	ENSG00000109758
AEW541	ENSG00000114023
AEW541	ENSG00000120370
AEW541	ENSG00000116748
AEW541	ENSG00000115297
AEW541	ENSG00000092377
AEW541	ENSG00000132275
AEW541	ENSG00000158113
AEW541	ENSG00000146221
AEW541	ENSG00000115310
AEW541	ENSG00000101391
AEW541	ENSG00000114933
AEW541	ENSG00000159346
AEW541	ENSG00000171209
AEW541	ENSG00000185513
AEW541	ENSG00000162624
AEW541	ENSG00000165288
AEW541	ENSG00000176204
AEW541	ENSG00000205659
AEW541	ENSG00000197563
AEW541	ENSG00000012822
AEW541	ENSG00000076344
AEW541	ENSG00000170425
AEW541	ENSG00000119685
AEW541	ENSG00000197070
AEW541	ENSG00000165269
AEW541	ENSG00000143373
AEW541	ENSG00000128606
AEW541	ENSG00000146463
AEW541	ENSG00000142528
AEW541	ENSG00000142634
AEW541	ENSG00000065802
AEW541	ENSG00000108924
AEW541	ENSG00000116906
AEW541	ENSG00000113580
AEW541	ENSG00000148950
AEW541	ENSG00000116882
AEW541	ENSG00000138279
AEW541	ENSG00000178828
AEW541	ENSG00000151414
AEW541	ENSG00000171456
AEW541	ENSG00000151338
AEW541	ENSG00000136738
AEW541	ENSG00000124226
AEW541	ENSG00000070404
AEW541	ENSG00000167098
AEW541	ENSG00000177108
AEW541	ENSG00000005981
AEW541	ENSG00000167900
AEW541	ENSG00000026297
AEW541	ENSG00000108309
AEW541	ENSG00000198056
AEW541	ENSG00000163012
AEW541	ENSG00000100221
AEW541	ENSG00000133124
AEW541	ENSG00000163141
AEW541	ENSG00000183258
AEW541	ENSG00000170634
AEW541	ENSG00000167165
AEW541	ENSG00000163827
AEW541	ENSG00000143324
AEW541	ENSG00000104823
AEW541	ENSG00000104936
AEW541	ENSG00000188379
AEW541	ENSG00000090863
AEW541	ENSG00000133121
AEW541	ENSG00000157426
AEW541	ENSG00000130957
AEW541	ENSG00000186895
AEW541	ENSG00000166793
AEW541	ENSG00000158402
AEW541	ENSG00000077458
AEW541	ENSG00000153406
AEW541	ENSG00000133020
AEW541	ENSG00000183092
AEW541	ENSG00000101323
AEW541	ENSG00000135913
AEW541	ENSG00000158815
AEW541	ENSG00000141294
AEW541	ENSG00000034239
AEW541	ENSG00000116032
AEW541	ENSG00000109572
AEW541	ENSG00000160551
AEW541	ENSG00000164438
AEW541	ENSG00000058668
AEW541	ENSG00000160404
AEW541	ENSG00000126545
AEW541	ENSG00000121989
AEW541	ENSG00000117298
AEW541	ENSG00000173744
AEW541	ENSG00000196998
AEW541	ENSG00000112739
AEW541	ENSG00000189283
AEW541	ENSG00000170128
AEW541	ENSG00000007952
