Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	C22orf13	11254.4	0.58779204	-0.90031139
L-685458	ENSG00000182256	11254.4	0.58779204	-0.8409652
L-685458	ENSG00000143258	11253.6	0.58774874	0.75844056
L-685458	ENSG00000163132	11252.0	0.58766213	0.94698355
L-685458	ENSG00000038274	11251.8	0.5876513	-0.78076625
L-685458	ENSG00000163394	11251.8	0.5876513	0.95560182
L-685458	ENSG00000165140	11248.8	0.5874889	0.80955355
L-685458	ENSG00000145536	11247.6	0.58742394	0.89024166
L-685458	ENSG00000102678	11246.6	0.58736981	0.50921637
L-685458	ENSG00000104808	11245.6	0.58731568	0.95675841
L-685458	ENSG00000109265	11244.2	0.58723989	0.67823383
L-685458	ENSG00000108094	11243.8	0.58721824	0.98763859
L-685458	ENSG00000183718	11243.8	0.58721824	0.78779435
L-685458	ENSG00000182324	11242.2	0.58713163	0.83992416
L-685458	ENSG00000119147	11240.0	0.58701254	0.72213924
L-685458	C14orf23	11239.6	0.58699088	-0.80888499
L-685458	ENSG00000143156	11237.6	0.58688262	-0.91486726
L-685458	ENSG00000156009	11237.2	0.58686097	0.80164893
L-685458	ENSG00000167780	11237.2	0.58686097	0.80544067
L-685458	ENSG00000241158	11236.2	0.58680683	0.9352256
L-685458	ENSG00000006744	11235.8	0.58678518	-0.96257764
L-685458	ENSG00000167705	11235.0	0.58674187	-0.92689616
L-685458	ENSG00000203795	11233.8	0.58667692	0.50467406
L-685458	ENSG00000149380	11232.8	0.58662278	-0.91326189
L-685458	PHF2P1	11232.6	0.58661196	-0.9182568
L-685458	ENSG00000116260	11230.0	0.58647121	-0.6425539
L-685458	ENSG00000189362	11229.4	0.58643873	0.82053227
L-685458	ENSG00000187239	11228.2	0.58637377	0.51074112
L-685458	ENSG00000241935	11228.2	0.58637377	-0.69368552
L-685458	ENSG00000279643	11227.6	0.58634129	1.02674034
L-685458	ENSG00000070019	11227.4	0.58633047	0.85573793
L-685458	ENSG00000092068	11227.0	0.58630881	-0.86676402
L-685458	LOC285205	11226.4	0.58627634	0.83543155
L-685458	ENSG00000281500	11225.4	0.5862222	-0.8880355
L-685458	ENSG00000101220	11223.6	0.58612476	-0.7214743
L-685458	ENSG00000099899	11223.4	0.58611394	-0.89998064
L-685458	ENSG00000197016	11222.8	0.58608146	-1.23358582
L-685458	ENSG00000155329	11220.2	0.58594071	0.86341611
L-685458	ENSG00000174282	11219.6	0.58590823	-0.72391969
L-685458	ENSG00000259384	11218.2	0.58583245	0.79116746
L-685458	ENSG00000182162	11218.2	0.58583245	0.61317294
L-685458	ENSG00000092330	11217.2	0.58577832	-0.9827764
L-685458	ENSG00000147509	11216.4	0.58573501	-0.89524466
L-685458	ENSG00000173230	11215.2	0.58567005	1.00121013
L-685458	ENSG00000152467	11214.6	0.58563757	-1.01700334
L-685458	ENSG00000085563	11214.4	0.58562675	-0.92446723
L-685458	ENSG00000134072	11212.4	0.58551848	-0.86082416
L-685458	ENSG00000110900	11212.2	0.58550765	0.80425248
L-685458	DZANK1-AS1	11212.0	0.58549683	0.84007056
L-685458	LOC645188	11210.8	0.58543187	-0.90831706
L-685458	LOC151174	11210.2	0.58539939	0.74782839
L-685458	ENSG00000089169	11209.6	0.58536691	-0.90974842
L-685458	ENSG00000103671	11209.2	0.58534526	0.863911
L-685458	LOC100653004	11209.0	0.58533443	0.76823263
L-685458	ENSG00000008226	11208.6	0.58531278	-0.82249299
L-685458	ENSG00000203663	11207.8	0.58526947	0.6204321
L-685458	ENSG00000176834	11206.8	0.58521534	-0.67753396
L-685458	C2orf51	11206.0	0.58517203	-0.84884324
L-685458	LOC100505794	11205.4	0.58513955	0.64979487
L-685458	ENSG00000172340	11205.0	0.5851179	-0.66397317
L-685458	ENSG00000184619	11205.0	0.5851179	0.60253752
L-685458	LOC340544	11203.2	0.58502046	0.77680671
L-685458	LOC100506371	11201.4	0.58492302	-0.73837739
L-685458	ENSG00000186566	11201.2	0.5849122	0.88353729
L-685458	ENSG00000113318	11200.8	0.58489054	-0.69222792
L-685458	ENSG00000115590	11200.6	0.58487972	0.93501953
L-685458	ENSG00000101282	11197.8	0.58472815	0.77698631
L-685458	ENSG00000175354	11196.6	0.58466319	-0.98572808
L-685458	ENSG00000121671	11196.6	0.58466319	0.88977352
L-685458	ENSG00000140749	11196.2	0.58464153	0.80702782
L-685458	ENSG00000177971	11195.2	0.5845874	0.90872084
L-685458	ENSG00000171703	11194.2	0.58453327	0.85331897
L-685458	ENSG00000150667	11194.0	0.58452244	1.059366
L-685458	ENSG00000268089	11193.8	0.58451162	0.78790723
L-685458	ENSG00000150527	11192.8	0.58445748	0.9944284
L-685458	ENSG00000173467	11190.2	0.58431674	0.81141605
L-685458	ENSG00000117472	11189.4	0.58427343	0.83430861
L-685458	ENSG00000213406	11188.0	0.58419765	-0.45444089
L-685458	ENSG00000149043	11187.6	0.584176	0.99342504
L-685458	ENSG00000092096	11183.0	0.58392699	-0.75784618
L-685458	ENSG00000167785	11180.8	0.58380789	0.82742268
L-685458	METTL11A	11180.8	0.58380789	-0.7017553
L-685458	LRG_625	11178.2	0.58366715	-0.80545669
L-685458	ENSG00000164816	11176.6	0.58358054	0.80124717
L-685458	LOC731424	11175.2	0.58350475	0.76545509
L-685458	LRG_395	11173.4	0.58340731	0.8178751
L-685458	ENSG00000164591	11170.2	0.58323409	0.8175296
L-685458	ENSG00000122971	11169.8	0.58321244	-0.75183116
L-685458	ENSG00000149292	11169.6	0.58320161	1.02641126
L-685458	ENSG00000113384	11169.4	0.58319078	-0.66224334
L-685458	ENSG00000136352	11168.6	0.58314748	-1.01420022
L-685458	LOC100506088	11166.4	0.58302839	0.84213884
L-685458	ENSG00000118245	11166.2	0.58301756	0.61666504
L-685458	ENSG00000189319	11166.2	0.58301756	-0.86591355
L-685458	ENSG00000170855	11166.0	0.58300673	0.88298867
L-685458	ENSG00000103404	11165.6	0.58298508	-0.71599176
L-685458	ENSG00000168229	11165.0	0.5829526	0.96795642
L-685458	ENSG00000137076	11165.0	0.5829526	-0.89979899
L-685458	ENSG00000235750	11164.6	0.58293095	0.85040663
L-685458	ENSG00000152932	11164.4	0.58292012	0.61858085
L-685458	ENSG00000146469	11160.8	0.58272525	0.78260996
L-685458	ENSG00000125520	11159.2	0.58263863	-0.66547963
L-685458	ENSG00000172367	11158.6	0.58260615	0.81731967
L-685458	ENSG00000174840	11158.4	0.58259533	-0.74482529
L-685458	ENSG00000112977	11157.6	0.58255202	-0.70964623
L-685458	ENSG00000118515	11157.4	0.58254119	-0.93072425
L-685458	ENSG00000135837	11156.2	0.58247624	0.67729181
L-685458	ENSG00000161381	11154.8	0.58240045	0.84314748
L-685458	ENSG00000235989	11154.4	0.5823788	0.86240215
L-685458	ENSG00000089356	11154.0	0.58235714	0.92046156
L-685458	ENSG00000171044	11153.2	0.58231384	0.91334817
L-685458	ATPBD4	11151.2	0.58220557	1.01092958
L-685458	ENSG00000137218	11149.4	0.58210814	-0.8919704
L-685458	ENSG00000108506	11148.4	0.582054	0.7612063
L-685458	ENSG00000140807	11147.6	0.5820107	-0.9256056
L-685458	ENSG00000162068	11146.6	0.58195656	0.53684761
L-685458	LOC100507594	11146.2	0.58193491	0.79213034
L-685458	TXNDC3	11144.8	0.58185913	0.86914898
L-685458	ENSG00000215788	11143.8	0.58180499	0.87995649
L-685458	ENSG00000105341	11143.4	0.58178334	0.84584348
L-685458	C19orf29	11143.0	0.58176169	0.87783495
L-685458	ENSG00000155849	11141.8	0.58169673	0.72105678
L-685458	C7orf13	11140.4	0.58162094	0.71558835
L-685458	ENSG00000196754	11139.6	0.58157764	-0.75585394
L-685458	ENSG00000143536	11139.4	0.58156681	0.87737036
L-685458	ENSG00000163064	11138.2	0.58150185	-0.73225948
L-685458	LOC100506368	11138.0	0.58149102	0.84626344
L-685458	LOC402160	11137.8	0.5814802	-0.81898585
L-685458	ENSG00000239282	11137.6	0.58146937	-0.82084295
L-685458	ENSG00000159173	11136.4	0.58140441	0.80153291
L-685458	ENSG00000172845	11135.6	0.58136111	-0.96283419
L-685458	ENSG00000078902	11135.4	0.58135028	1.01925814
L-685458	ENSG00000185753	11135.0	0.58132863	-0.77388216
L-685458	ENSG00000141527	11134.6	0.58130697	0.90255151
L-685458	LOC100128496	11133.6	0.58125284	1.05323681
L-685458	ENSG00000275744	11132.2	0.58117706	-0.96641242
L-685458	ENSG00000136521	11132.0	0.58116623	0.86854812
L-685458	ENSG00000138669	11131.4	0.58113375	0.82190938
L-685458	ENSG00000171227	11130.4	0.58107962	-0.86862401
L-685458	ENSG00000168517	11130.4	0.58107962	0.99231682
L-685458	ENSG00000108823	11129.4	0.58102549	0.70371538
L-685458	ENSG00000011260	11126.0	0.58084144	-0.94688362
L-685458	ENSG00000115946	11125.0	0.5807873	0.63044081
L-685458	ENSG00000188277	11122.2	0.58063573	0.77846341
L-685458	LOC100506057	11121.6	0.58060325	1.18120014
L-685458	ENSG00000108528	11118.6	0.58044085	-0.92453195
L-685458	ENSG00000102962	11118.4	0.58043003	0.78541842
L-685458	ENSG00000120215	11115.6	0.58027846	-0.93078485
L-685458	ENSG00000042062	11110.2	0.57998614	0.68951355
L-685458	LOC100506289	11110.0	0.57997532	-0.91153017
L-685458	ENSG00000164830	11109.2	0.57993201	-0.96531678
L-685458	LOC286437	11108.4	0.5798887	0.90585676
L-685458	ENSG00000100427	11108.2	0.57987788	0.75007296
L-685458	ENSG00000031081	11108.2	0.57987788	-0.97160485
L-685458	ENSG00000117600	11108.2	0.57987788	0.98066117
L-685458	C10orf103	11105.4	0.57972631	0.66984471
L-685458	ENSG00000176058	11103.6	0.57962887	0.87571926
L-685458	ENSG00000167291	11103.4	0.57961804	-0.92984921
L-685458	TREML3	11102.8	0.57958556	1.0071914
L-685458	ENSG00000250120	11102.4	0.57956391	0.96945518
L-685458	ENSG00000196652	11101.8	0.57953143	0.72387656
L-685458	ENSG00000181552	11101.4	0.57950978	-0.88794139
L-685458	ENSG00000080824	11100.6	0.57946647	-1.11013021
L-685458	ENSG00000164331	11099.6	0.57941234	0.82791012
L-685458	ENSG00000173991	11099.6	0.57941234	0.82159713
L-685458	ENSG00000091073	11099.0	0.57937986	-0.64365231
L-685458	ENSG00000167977	11096.2	0.57922829	-0.6575926
L-685458	ENSG00000146021	11096.0	0.57921746	-0.88761769
L-685458	ENSG00000158321	11091.4	0.57896845	0.47238503
L-685458	C9orf82	11089.8	0.57888184	0.89889684
L-685458	ENSG00000105499	11089.4	0.57886019	0.79113427
L-685458	ENSG00000180198	11088.6	0.57881688	-0.72772054
L-685458	ENSG00000115616	11088.0	0.5787844	0.7759333
L-685458	LOC100289092	11087.8	0.57877357	0.62420427
L-685458	ENSG00000177575	11087.2	0.5787411	-0.85127381
L-685458	ENSG00000149792	11087.0	0.57873027	0.92232066
L-685458	ENSG00000144868	11086.6	0.57870862	0.70038801
L-685458	ENSG00000145284	11086.4	0.57869779	-0.6973204
L-685458	ENSG00000099385	11083.0	0.57851374	-0.72629958
L-685458	ENSG00000184160	11081.6	0.57843795	0.86430517
L-685458	ENSG00000132872	11076.4	0.57815646	0.7719635
L-685458	ENSG00000083844	11074.0	0.57802655	0.87182112
L-685458	ENSG00000162702	11073.6	0.57800489	0.79637813
L-685458	ENSG00000081377	11071.0	0.57786415	-0.62740988
L-685458	ENSG00000215908	11069.8	0.57779919	0.77407867
L-685458	LOC100128590	11067.4	0.57766927	0.79500269
L-685458	ENSG00000130700	11066.6	0.57762597	-0.8964556
L-685458	ENSG00000167978	11066.4	0.57761514	0.92796989
L-685458	ENSG00000222004	11066.0	0.57759349	-0.74860112
L-685458	ENSG00000143353	11065.8	0.57758266	0.71410434
L-685458	ENSG00000082996	11065.4	0.57756101	0.96764968
L-685458	ENSG00000112695	11065.0	0.57753935	0.69976923
L-685458	LOC100505763	11064.4	0.57750687	0.73270604
L-685458	ENSG00000082074	11064.0	0.57748522	0.76606124
L-685458	ENSG00000124243	11060.0	0.57726869	0.74195355
L-685458	ENSG00000068120	11058.8	0.57720373	-0.72093155
L-685458	ENSG00000124818	11058.4	0.57718208	0.76870708
L-685458	ENSG00000138061	11058.2	0.57717125	0.90673013
L-685458	ENSG00000135636	11057.2	0.57711712	-0.80093888
L-685458	C20orf166	11056.6	0.57708464	0.87297458
L-685458	ENSG00000177885	11055.2	0.57700886	1.05002127
L-685458	ENSG00000146757	11055.0	0.57699803	0.64976357
L-685458	ENSG00000138801	11054.8	0.5769872	-0.82489663
L-685458	LOC285423	11054.0	0.5769439	0.60529181
L-685458	LOC100507278	11053.8	0.57693307	-1.03653499
L-685458	ENSG00000137871	11053.2	0.57690059	0.92636022
L-685458	LOC100289019	11050.8	0.57677067	0.71190127
L-685458	LOC100507190	11050.8	0.57677067	-1.001455
L-685458	ENSG00000168077	11050.0	0.57672737	-0.92880903
L-685458	ENSG00000151365	11049.8	0.57671654	0.82993648
L-685458	ENSG00000197487	11047.8	0.57660828	-0.90109077
L-685458	LOC100294362	11047.2	0.5765758	0.86799777
L-685458	ENSG00000120688	11047.0	0.57656497	-0.82217333
L-685458	ENSG00000242114	11046.8	0.57655414	1.02595435
L-685458	ENSG00000178172	11044.8	0.57644588	0.62300194
L-685458	ENSG00000175455	11043.2	0.57635927	-0.99646806
L-685458	ENSG00000100348	11041.6	0.57627265	-0.69034824
L-685458	LOC286002	11041.2	0.576251	0.7534489
L-685458	ENSG00000136068	11040.8	0.57622935	-0.63380192
L-685458	ENSG00000205678	11039.8	0.57617522	0.96401344
L-685458	ENSG00000138434	11039.6	0.57616439	-0.66487416
L-685458	ENSG00000198271	11039.0	0.57613191	0.97678947
L-685458	ENSG00000133069	11035.6	0.57594786	-0.85383156
L-685458	ENSG00000197818	11034.8	0.57590455	0.92321464
L-685458	ENSG00000140105	11034.0	0.57586125	0.86068583
L-685458	ENSG00000114738	11032.0	0.57575298	-0.6064021
L-685458	ENSG00000100441	11032.0	0.57575298	-0.86221208
L-685458	ENSG00000118276	11031.4	0.5757205	-0.70024284
L-685458	ENSG00000120526	11029.6	0.57562306	-0.82225861
L-685458	ENSG00000070087	11029.4	0.57561224	0.95696747
L-685458	ENSG00000124092	11029.0	0.57559059	-0.90169641
L-685458	ENSG00000164603	11028.2	0.57554728	0.94377055
L-685458	ENSG00000104450	11028.2	0.57554728	-0.81945299
L-685458	ENSG00000152082	11028.0	0.57553645	0.89759269
L-685458	LOC100506776	11025.2	0.57538488	0.63309897
L-685458	C2orf29	11025.2	0.57538488	-0.72013065
L-685458	ENSG00000196357	11025.0	0.57537406	0.74266131
L-685458	ENSG00000138100	11024.4	0.57534158	0.73280444
L-685458	ENSG00000131943	11024.0	0.57531992	-0.89787192
L-685458	ENSG00000205502	11023.6	0.57529827	0.85846202
L-685458	LOC100507652	11022.2	0.57522248	0.67905359
L-685458	MGC16025	11021.4	0.57517918	-0.99904893
L-685458	LOC100130458	11020.2	0.57511422	0.58344927
L-685458	ENSG00000169359	11019.8	0.57509257	-0.67708509
L-685458	ENSG00000181222	11019.8	0.57509257	0.59726873
L-685458	ENSG00000280661	11019.4	0.57507091	0.70282971
L-685458	LOC283143	11018.8	0.57503843	-0.76033996
L-685458	ENSG00000186567	11018.4	0.57501678	0.8370644
L-685458	ENSG00000184743	11015.6	0.57486521	-0.83016254
L-685458	C19orf79	11015.2	0.57484356	0.77963374
L-685458	ENSG00000019995	11014.8	0.5748219	-0.63127264
L-685458	C4orf6	11014.6	0.57481108	0.92805983
L-685458	ENSG00000155561	11013.0	0.57472447	-0.86922989
L-685458	ENSG00000242125	11012.4	0.57469199	-0.86796349
L-685458	ENSG00000175318	11011.8	0.57465951	0.87069255
L-685458	ENSG00000180259	11011.2	0.57462703	-1.01646183
L-685458	ENSG00000102034	11009.4	0.57452959	-0.49295382
L-685458	ENSG00000280529	11008.2	0.57446463	0.81801707
L-685458	ENSG00000100442	11008.0	0.5744538	0.60318242
L-685458	ENSG00000079101	11005.4	0.57431306	-0.92952652
L-685458	ENSG00000143297	11001.4	0.57409653	0.7446763
L-685458	ENSG00000170345	11001.0	0.57407488	-0.73276882
L-685458	ENSG00000144730	11000.8	0.57406405	0.82583567
L-685458	ENSG00000167695	11000.2	0.57403157	-0.75892
L-685458	ENSG00000187244	10999.6	0.57399909	0.90379887
L-685458	ENSG00000174780	10999.6	0.57399909	-0.91702683
L-685458	ENSG00000060688	10999.4	0.57398826	0.59436612
L-685458	ENSG00000171119	10999.4	0.57398826	0.74194078
L-685458	ENSG00000184221	10999.4	0.57398826	0.81414057
L-685458	ENSG00000104969	10999.2	0.57397744	0.83763246
L-685458	ENSG00000100368	10999.0	0.57396661	0.75533111
L-685458	ENSG00000188785	10998.8	0.57395578	0.6507283
L-685458	ENSG00000166224	10996.6	0.57383669	1.09615834
L-685458	ENSG00000240849	10994.2	0.57370678	-0.63087066
L-685458	ENSG00000135838	10993.8	0.57368512	0.59070434
L-685458	ENSG00000178363	10993.0	0.57364182	-0.88051356
L-685458	ENSG00000178732	10993.0	0.57364182	-0.68070006
L-685458	ENSG00000169504	10991.2	0.57354438	-0.70196259
L-685458	ENSG00000136999	10990.4	0.57350107	-0.93342406
L-685458	ENSG00000175121	10989.8	0.57346859	-0.70235062
L-685458	ENSG00000184445	10987.8	0.57336033	-0.98084885
L-685458	ENSG00000135638	10986.0	0.57326289	0.78275761
L-685458	ENSG00000198832	10986.0	0.57326289	-0.79247819
L-685458	FLJ32955	10983.8	0.5731438	-0.55072478
L-685458	ENSG00000092345	10982.8	0.57308967	0.81644181
L-685458	ENSG00000105523	10982.2	0.57305719	1.02486508
L-685458	ENSG00000148204	10980.6	0.57297057	0.89827748
L-685458	ENSG00000201839	10979.4	0.57290561	0.86891025
L-685458	ENSG00000076716	10979.0	0.57288396	-0.73456921
L-685458	ENSG00000183401	10979.0	0.57288396	1.01317
L-685458	ENSG00000136141	10979.0	0.57288396	-0.83420285
L-685458	ENSG00000126247	10978.0	0.57282983	-0.73273135
L-685458	ENSG00000113356	10976.4	0.57274322	-0.80176673
L-685458	ENSG00000254999	10976.0	0.57272156	1.06872169
L-685458	ENSG00000281089	10976.0	0.57272156	-0.70104889
L-685458	ENSG00000153707	10975.8	0.57271074	-0.80302205
L-685458	ENSG00000166377	10975.6	0.57269991	0.8627772
L-685458	ENSG00000112699	10974.6	0.57264578	-0.83489442
L-685458	ENSG00000277075	10972.4	0.57252669	0.74285005
L-685458	LOC283194	10971.0	0.5724509	0.84546938
L-685458	ENSG00000122547	10969.6	0.57237512	-0.7987951
L-685458	ENSG00000253293	10969.0	0.57234264	0.79320282
L-685458	ENSG00000090263	10967.0	0.57223437	-0.78559099
L-685458	ENSG00000213930	10966.0	0.57218024	-1.041282
L-685458	C17orf28	10966.0	0.57218024	0.83274676
L-685458	ENSG00000186470	10965.4	0.57214776	-0.83064381
L-685458	ENSG00000107957	10965.4	0.57214776	-0.85848493
L-685458	ENSG00000187773	10965.0	0.57212611	-0.94133591
L-685458	ENSG00000159479	10963.8	0.57206115	1.03754626
L-685458	ENSG00000182359	10961.2	0.5719204	0.60808945
L-685458	LOC100652838	10961.0	0.57190958	0.90907439
L-685458	ENSG00000143384	10958.0	0.57174718	0.81602019
L-685458	ENSG00000147647	10956.8	0.57168222	-0.64565734
L-685458	ENSG00000139211	10956.0	0.57163891	-0.52965244
L-685458	ENSG00000107249	10955.8	0.57162809	-0.73685038
L-685458	ENSG00000123146	10954.2	0.57154148	-0.70162194
L-685458	ENSG00000054938	10953.6	0.571509	-0.7970008
L-685458	LOC90784	10950.8	0.57135743	-1.01282164
L-685458	ENSG00000091831	10950.6	0.5713466	0.69486043
L-685458	ENSG00000179407	10949.0	0.57125999	-1.06234937
L-685458	ENSG00000081479	10946.8	0.5711409	0.74302385
L-685458	ENSG00000141738	10946.6	0.57113007	0.86994889
L-685458	ENSG00000100485	10946.6	0.57113007	0.8544575
L-685458	ENSG00000168906	10945.4	0.57106511	-0.93784594
L-685458	ENSG00000214922	10944.6	0.5710218	-0.8221235
L-685458	KIAA1737	10944.6	0.5710218	0.72576253
L-685458	METTL21D	10944.4	0.57101098	0.65611254
L-685458	ENSG00000211672	10944.0	0.57098933	0.6826639
L-685458	ENSG00000079215	10943.4	0.57095685	-0.81667425
L-685458	ENSG00000007174	10943.2	0.57094602	0.77689628
L-685458	ENSG00000163788	10942.8	0.57092437	-0.8193198
L-685458	ENSG00000105447	10942.2	0.57089189	-0.83566318
L-685458	ENSG00000186976	10941.4	0.57084858	0.91806703
L-685458	ENSG00000136848	10941.2	0.57083775	-0.70280347
L-685458	ENSG00000185615	10939.2	0.57072949	0.88397826
L-685458	ENSG00000198707	10938.8	0.57070784	0.81826467
L-685458	ENSG00000151611	10938.8	0.57070784	-0.81616821
L-685458	ENSG00000172985	10938.2	0.57067536	-0.7771041
L-685458	ENSG00000116539	10938.2	0.57067536	0.72988978
L-685458	ENSG00000254087	10937.8	0.5706537	0.82499927
L-685458	ENSG00000104408	10936.4	0.57057792	-0.8184296
L-685458	ENSG00000140107	10935.2	0.57051296	0.82085443
L-685458	ENSG00000198466	10932.6	0.57037221	0.70782305
L-685458	ENSG00000160221	10927.0	0.57006907	0.93049781
L-685458	ENSG00000251394	10926.6	0.57004742	0.8404911
L-685458	ENSG00000100994	10925.6	0.56999329	-0.63292897
L-685458	ENSG00000108813	10925.6	0.56999329	-0.79540352
L-685458	ENSG00000027644	10924.2	0.5699175	0.85530132
L-685458	ENSG00000008300	10924.2	0.5699175	1.04536646
L-685458	ENSG00000244486	10923.6	0.56988502	-0.73942829
L-685458	ENSG00000134996	10922.2	0.56980924	0.635363
L-685458	ENSG00000141258	10922.0	0.56979841	-1.10548916
L-685458	ENSG00000165660	10920.4	0.5697118	-0.57551877
L-685458	ENSG00000034152	10915.8	0.56946279	-0.76197635
L-685458	ENSG00000138670	10913.8	0.56935452	0.63285126
L-685458	RTDR1	10911.8	0.56924626	0.84719936
L-685458	ENSG00000121892	10911.6	0.56923543	-0.95706128
L-685458	ENSG00000226777	10909.6	0.56912717	0.85731802
L-685458	ENSG00000177994	10907.4	0.56900808	0.73664026
L-685458	ENSG00000146678	10907.0	0.56898642	-0.71386732
L-685458	ENSG00000143157	10904.2	0.56883485	-0.94041393
L-685458	ENSG00000214215	10903.8	0.5688132	0.79626591
L-685458	ENSG00000197070	10902.8	0.56875907	-0.65354592
L-685458	LOC339400	10901.6	0.56869411	0.62331957
L-685458	ENSG00000006377	10901.4	0.56868328	-0.71339874
L-685458	ENSG00000231941	10900.4	0.56862915	0.67124852
L-685458	ENSG00000146070	10899.8	0.56859667	-0.81370796
L-685458	ENSG00000101916	10899.6	0.56858584	0.86263004
L-685458	LOC100506821	10899.4	0.56857502	-0.97517771
L-685458	ENSG00000131725	10898.2	0.56851006	-0.63747783
L-685458	ENSG00000115271	10897.8	0.5684884	0.81525432
L-685458	ENSG00000101441	10897.8	0.5684884	0.74049599
L-685458	ENSG00000166986	10897.0	0.5684451	1.03404126
L-685458	ENSG00000163554	10896.6	0.56842345	0.60756745
L-685458	ENSG00000104723	10894.8	0.56832601	-0.94975735
L-685458	ENSG00000120992	10893.6	0.56826105	0.48625238
L-685458	ENSG00000101307	10892.0	0.56817444	0.88564714
L-685458	C4orf52	10891.2	0.56813113	0.88636696
L-685458	ENSG00000163684	10889.4	0.56803369	-0.58409062
L-685458	ENSG00000169154	10889.2	0.56802287	0.72737962
L-685458	LOC100499177	10888.8	0.56800121	-0.97788314
L-685458	ENSG00000005436	10888.4	0.56797956	0.6429124
L-685458	ENSG00000166501	10886.6	0.56788212	0.66055489
L-685458	ENSG00000186487	10885.6	0.56782799	-1.00208827
L-685458	ENSG00000213903	10885.2	0.56780634	0.80172402
L-685458	ENSG00000135766	10884.2	0.5677522	-0.54835373
L-685458	ENSG00000248746	10883.8	0.56773055	1.11424246
L-685458	LOC100507228	10883.4	0.5677089	0.77797201
L-685458	ENSG00000083799	10881.2	0.56758981	1.12632327
L-685458	LOC100129196	10880.8	0.56756815	-0.8250403
L-685458	ENSG00000184560	10880.8	0.56756815	0.96299363
L-685458	ENSG00000091136	10879.8	0.56751402	-0.80734375
L-685458	ENSG00000240118	10879.8	0.56751402	-0.73111619
L-685458	ENSG00000119777	10878.8	0.56745989	-0.61918727
L-685458	ENSG00000115866	10878.2	0.56742741	0.75598383
L-685458	LOC100130964	10874.8	0.56724336	0.64765336
L-685458	ENSG00000136271	10874.4	0.5672217	-0.60304667
L-685458	ENSG00000183742	10874.2	0.56721088	0.84278716
L-685458	ENSG00000183696	10874.0	0.56720005	-0.55533679
L-685458	ENSG00000199753	10872.6	0.56712427	-1.00360394
L-685458	ENSG00000117009	10871.0	0.56703765	0.71152808
L-685458	ENSG00000127419	10869.2	0.56694022	0.88697751
L-685458	ENSG00000138795	10868.4	0.56689691	-1.05640175
L-685458	ENSG00000198090	10868.0	0.56687526	-1.04189364
L-685458	ENSG00000155008	10866.8	0.5668103	0.90875009
L-685458	ENSG00000067048	10866.2	0.56677782	0.79420526
L-685458	ENSG00000162910	10865.6	0.56674534	-0.72443207
L-685458	ENSG00000181322	10865.4	0.56673451	0.58793373
L-685458	CXorf27	10864.2	0.56666955	0.86085372
L-685458	ENSG00000131730	10864.0	0.56665873	0.69013735
L-685458	ENSG00000119681	10863.6	0.56663707	-0.89589322
L-685458	ENSG00000020181	10862.6	0.56658294	-0.73985603
L-685458	ENSG00000243910	10862.6	0.56658294	-0.89091917
L-685458	ENSG00000156110	10861.6	0.56652881	0.94873225
L-685458	ENSG00000197576	10860.0	0.5664422	0.65198222
L-685458	ENSG00000148331	10859.8	0.56643137	-0.71202233
L-685458	ENSG00000140374	10859.6	0.56642054	0.87248292
L-685458	LOC100287814	10858.8	0.56637724	0.71434845
L-685458	ENSG00000094755	10858.4	0.56635559	-0.69321563
L-685458	ENSG00000185518	10857.2	0.56629063	0.67340999
L-685458	ENSG00000074219	10856.0	0.56622567	0.99361356
L-685458	ENSG00000087460	10855.8	0.56621484	0.75020632
L-685458	LOC100505592	10855.0	0.56617153	-0.86633733
L-685458	ENSG00000182902	10854.2	0.56612823	-0.79764125
L-685458	ENSG00000127334	10853.8	0.56610658	0.65722559
L-685458	ENSG00000267796	10852.2	0.56601996	-0.72794855
L-685458	ENSG00000183185	10850.2	0.5659117	0.51040144
L-685458	ENSG00000144306	10849.0	0.56584674	0.97914879
L-685458	ENSG00000091127	10848.4	0.56581426	-0.92405142
L-685458	ENSG00000135535	10848.2	0.56580343	-0.84503888
L-685458	ENSG00000158528	10846.0	0.56568434	-0.83073582
L-685458	ENSG00000198842	10845.8	0.56567352	-0.88533416
L-685458	C16orf42	10843.6	0.56555442	-0.68236973
L-685458	ENSG00000177842	10840.4	0.5653812	-0.82315982
L-685458	ENSG00000101098	10840.0	0.56535955	0.87142595
L-685458	ENSG00000214872	10839.4	0.56532707	0.73518441
L-685458	ENSG00000182199	10839.2	0.56531624	0.84872341
L-685458	ENSG00000149182	10836.8	0.56518632	0.89211335
L-685458	LOC100507449	10836.2	0.56515384	0.40828083
L-685458	ENSG00000078237	10834.8	0.56507806	-0.62079424
L-685458	ENSG00000167311	10833.2	0.56499145	0.9315611
L-685458	ENSG00000133639	10831.2	0.56488318	0.71919895
L-685458	ENSG00000227855	10830.8	0.56486153	-0.92737355
L-685458	ENSG00000093009	10830.4	0.56483988	0.53424807
L-685458	ENSG00000152527	10829.4	0.56478574	-1.0210145
L-685458	ENSG00000152214	10829.0	0.56476409	0.83878576
L-685458	ENSG00000205336	10828.0	0.56470996	-0.70912273
L-685458	ENSG00000145604	10827.8	0.56469913	-0.80619474
L-685458	ENSG00000179676	10827.0	0.56465583	0.53633887
