Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PD-0332991	ENSG00000261192	8794.2	0.6705308055750593	0.8964871007487166
PD-0332991	C10orf103	8793.4	0.6721586910256679	0.8191286293660295
PD-0332991	FAM165B	8792.4	0.5651564719455564	0.5774061698753921
PD-0332991	ENSG00000183814	8791.4	0.6814744724985732	0.7018960149257749
PD-0332991	ENSG00000106688	8789.2	0.6600735374552713	0.8178627607655532
PD-0332991	ENSG00000124104	8788.6	0.6822307119450645	0.6334277239331098
PD-0332991	ENSG00000164061	8788.0	0.6949171888357987	0.7860027989849526
PD-0332991	ENSG00000123268	8785.0	0.6780259457837912	0.6416329877530462
PD-0332991	ENSG00000111879	8784.4	0.6745822146954895	0.7752510870032214
PD-0332991	ENSG00000158050	8783.4	0.6884524502640692	0.5083882995491148
PD-0332991	ENSG00000178457	8783.0	0.6774375463769285	0.7481155727416785
PD-0332991	ENSG00000029364	8783.0	0.6600498500609168	0.8209241677128157
PD-0332991	ENSG00000101846	8782.4	0.6964860352153013	0.5266505933851829
PD-0332991	ENSG00000105341	8781.4	0.6772489017455656	0.8842124545452051
PD-0332991	LOC100505983	8781.2	0.6779183342223647	0.8523636140597767
PD-0332991	ENSG00000183576	8781.0	0.6804980194517729	0.8146736508713182
PD-0332991	ENSG00000158865	8781.0	0.6725804096478633	0.7010112045437498
PD-0332991	ENSG00000171827	8779.4	0.5998243292011701	0.890918186181717
PD-0332991	ENSG00000101940	8778.0	0.6251495557645681	0.7600882792492625
PD-0332991	ENSG00000169764	8777.2	0.6487039204777798	0.5820433558782593
PD-0332991	ENSG00000182107	8777.0	0.6777482892551979	0.7201837999075539
PD-0332991	DGCR10	8776.4	0.6903970881778664	0.7478363969069538
PD-0332991	LOC100506948	8775.8	0.35692799339906306	0.6087485731867408
PD-0332991	ENSG00000131831	8775.4	0.6868249159163355	0.6227550631506424
PD-0332991	LOC100505658	8775.0	0.6507988340427204	0.8978539395401637
PD-0332991	ENSG00000137501	8774.6	0.6451804239801032	0.4724896653436191
PD-0332991	ENSG00000100030	8774.0	0.6511396366050533	0.5816226639723974
PD-0332991	ENSG00000148297	8772.6	0.6950474330243055	0.8744417793055025
PD-0332991	C13orf44-AS1	8769.8	0.6758123097564084	0.8222886003629928
PD-0332991	ENSG00000079393	8769.8	0.6673567285923254	0.5478110212041558
PD-0332991	ENSG00000139874	8769.6	0.6950085793976758	0.5921893443097848
PD-0332991	ENSG00000110680	8769.0	0.6786960057336808	0.6293318574893556
PD-0332991	ENSG00000145908	8766.8	0.619439747360044	0.7519008414488451
PD-0332991	ENSG00000183662	8766.4	0.6882810152386801	0.5208250565999041
PD-0332991	ENSG00000188677	8765.0	0.652980087441814	1.0246111298585188
PD-0332991	ENSG00000092377	8764.4	0.6398067004039687	0.7273210310494338
PD-0332991	ENSG00000183856	8763.4	0.6802400656784375	0.8470073005592271
PD-0332991	ENSG00000147889	8762.2	0.6581298520833136	0.9310541403945136
PD-0332991	ENSG00000166743	8761.4	0.6837842480611139	0.7113619150463782
PD-0332991	ENSG00000009950	8761.4	0.6379713274026597	0.8447335953967989
PD-0332991	ENSG00000179046	8760.6	0.632371357577583	0.8735555679278018
PD-0332991	ENSG00000170486	8760.6	0.6498014535420957	0.7693364464934329
PD-0332991	MLL5	8759.8	0.6677339957155047	0.882903111575317
PD-0332991	LOC440117	8759.4	0.6857130022352053	0.5545889214807315
PD-0332991	LOC152225	8757.2	0.6156837981400665	0.7248902772633309
PD-0332991	LRG_217	8756.8	0.6342818781519126	0.7398022540130115
PD-0332991	ENSG00000082556	8753.6	0.5594028010423683	0.8249260826049091
PD-0332991	ENSG00000131650	8753.6	0.6755627203775345	0.6810529785342758
PD-0332991	ENSG00000148481	8753.4	0.6656441860858798	0.5984804146273702
PD-0332991	ENSG00000114771	8753.0	0.6629821178385006	0.572087774964964
PD-0332991	ENSG00000143553	8752.0	0.504359511173304	0.8918425796121733
PD-0332991	ENSG00000116138	8751.8	0.5880997712493625	0.6454670572606876
PD-0332991	EFHA1	8751.8	0.6840167588839017	0.7802425182889282
PD-0332991	ENSG00000185627	8750.8	0.6853830602290021	0.3490876887163501
PD-0332991	ENSG00000066294	8750.6	0.6722680765524665	0.6322081303879649
PD-0332991	C17orf72	8749.6	0.630989560973776	0.5632308723896592
PD-0332991	ENSG00000132854	8745.2	0.6877810036499605	1.124515680830889
PD-0332991	ENSG00000112539	8744.4	0.6629045945684586	0.7464224997717742
PD-0332991	ENSG00000132681	8743.0	0.6207159797084982	0.5656622800954189
PD-0332991	ENSG00000172728	8742.0	0.6886650942157545	0.8791675490645986
PD-0332991	ENSG00000184792	8741.2	0.6775870405221649	0.5959535210926364
PD-0332991	ENSG00000165091	8740.6	0.5400146202988538	0.7561743073865348
PD-0332991	ENSG00000119421	8738.8	0.6859426245113138	0.5333946585256848
PD-0332991	LOC100505760	8738.6	0.6650601488769384	0.7784094276908291
PD-0332991	ENSG00000166189	8737.4	0.6515318993530818	0.5880131144337044
PD-0332991	ENSG00000150347	8736.4	0.6439055233209059	1.052409220543991
PD-0332991	ENSG00000134594	8735.6	0.6661004186160261	0.6209566214882754
PD-0332991	ENSG00000281818	8735.6	0.6459205622072776	0.5915231699839572
PD-0332991	ENSG00000164821	8734.8	0.633012336555709	0.6461916604946762
PD-0332991	LOC100505659	8732.8	0.6326519596004165	0.7787721905121139
PD-0332991	ENSG00000186648	8731.6	0.6732406018887076	0.6121075799492706
PD-0332991	ENSG00000228474	8730.2	0.6166168865578426	0.5213993269851892
PD-0332991	ENSG00000075426	8728.4	0.5582985838668636	0.7081631878152563
PD-0332991	ENSG00000152454	8725.4	0.669664800961968	0.689499973472264
PD-0332991	ENSG00000187581	8724.8	0.6879534808945724	0.5554030152793841
PD-0332991	ENSG00000115419	8724.8	0.6416623804890567	0.7622402429610396
PD-0332991	ENSG00000071655	8723.2	0.6671969998357067	0.5662002341923793
PD-0332991	ENSG00000179954	8723.2	0.6371925079771718	0.6258692087289495
PD-0332991	ENSG00000136918	8720.4	0.6821021933954248	1.0470054433831069
PD-0332991	ENSG00000268629	8719.2	0.6871724452737873	0.5757395483843462
PD-0332991	ENSG00000130475	8718.4	0.6814682839248404	0.5907482239485508
PD-0332991	ENSG00000135486	8718.0	0.6739738609070334	0.7474242977868255
PD-0332991	ENSG00000014138	8717.4	0.666715427242589	0.7964428847603181
PD-0332991	LOC100505487	8716.4	0.597830491085695	0.8802511943684468
PD-0332991	ENSG00000172296	8715.8	0.610923592937032	0.6755805814795457
PD-0332991	ENSG00000127452	8714.4	0.6650516353054149	0.42383570718247227
PD-0332991	LOC100132987	8713.0	0.4649747909364929	0.7486473367637065
PD-0332991	ENSG00000135637	8711.8	0.6828991275577525	0.4673082704333527
PD-0332991	ENSG00000214367	8711.6	0.6853988377663839	0.8216982483642553
PD-0332991	ENSG00000204604	8711.4	0.6563367412930091	0.8189617119388931
PD-0332991	ENSG00000104967	8710.8	0.5254124797425402	0.4070960019427788
PD-0332991	ENSG00000167552	8709.8	0.6883587108423598	0.6154809147901339
PD-0332991	ENSG00000162843	8707.6	0.6852587177319269	0.8472639813401937
PD-0332991	ENSG00000165861	8706.0	0.5655328468521263	0.9275278265975242
PD-0332991	ENSG00000051180	8705.2	0.6736506970418875	0.5143830525474219
PD-0332991	ENSG00000136297	8705.0	0.6493449347440097	0.698371918003737
PD-0332991	LRG_183	8704.6	0.6653650221369831	0.576847020128497
PD-0332991	ENSG00000175115	8703.8	0.6413319356861563	0.6647485175857203
PD-0332991	LOC285577	8703.6	0.590913784806566	1.0567427913799479
PD-0332991	LRG_353	8700.6	0.5450735223398006	0.6611215884890582
PD-0332991	ENSG00000167566	8698.4	0.6346624944065273	0.8585887401459545
PD-0332991	ENSG00000069812	8698.0	0.6485929126500555	0.7614397577953275
PD-0332991	ENSG00000176746	8697.8	0.6479190775795357	0.7606876844426387
PD-0332991	ENSG00000254647	8697.4	0.6627667664931001	0.7999431379537636
PD-0332991	ENSG00000154198	8697.2	0.6717647652856384	0.7528299682510419
PD-0332991	LOC285456	8696.6	0.6275105642979856	0.8014824408213406
PD-0332991	ENSG00000258839	8693.4	0.6491507909042454	0.5253354337644067
PD-0332991	ENSG00000189362	8691.4	0.674305033684052	0.6853121439049343
PD-0332991	ENSG00000213853	8690.8	0.6649189906272135	0.5368744906757391
PD-0332991	ENSG00000125257	8689.4	0.6619529964511829	0.8466393887559706
PD-0332991	ENSG00000135205	8689.2	0.684452577506214	0.6248289612459509
PD-0332991	ENSG00000111863	8689.0	0.6511762051223431	0.7979293706907907
PD-0332991	ENSG00000028203	8688.8	0.6790251663869996	0.904679563842852
PD-0332991	ENSG00000136960	8688.6	0.43287797554487767	0.7044811780099717
PD-0332991	ENSG00000198915	8686.6	0.6557788898491437	0.6704362887476346
PD-0332991	C9orf86	8686.0	0.6673001827303675	0.8228947468753394
PD-0332991	ENSG00000135577	8683.2	0.6703639640078302	0.7087242492247388
PD-0332991	ENSG00000196365	8679.6	0.6765895104495839	0.6690381823251638
PD-0332991	LOC100506034	8679.4	0.6003251466240257	0.5541130554958836
PD-0332991	ENSG00000127125	8677.6	0.6744962150588865	0.847846435097323
PD-0332991	SMCR7	8677.2	0.6699148229842623	0.8074993230426069
PD-0332991	ENSG00000142961	8676.4	0.6487606516690193	0.7315425416117406
PD-0332991	ENSG00000240891	8676.0	0.6385922878026783	0.787386133136476
PD-0332991	ENSG00000127184	8675.4	0.6322112171158448	0.5981454183574739
PD-0332991	ENSG00000110852	8675.2	0.6708332969573431	0.780123947184063
PD-0332991	ENSG00000166831	8674.6	0.6674939620648324	0.4479341865577691
PD-0332991	ENSG00000072071	8674.6	0.6634024371455381	0.7110478639203771
PD-0332991	ENSG00000125319	8672.6	0.6380166420621091	1.031344538508179
PD-0332991	ENSG00000187522	8672.4	0.5277095376510522	0.9233657546157462
PD-0332991	ENSG00000100053	8672.2	0.4659008639073189	0.6244546955904207
PD-0332991	ENSG00000007314	8671.2	0.6684550018523414	0.5774795369214987
PD-0332991	MGC57346	8670.4	0.6470176264604656	0.5750515449375526
PD-0332991	ENSG00000129562	8668.6	0.678436016672023	0.531106470074336
PD-0332991	ENSG00000144040	8668.6	0.6667287119725815	0.7460796646406175
PD-0332991	ENSG00000077800	8668.4	0.6666113542410669	0.7365823909420416
PD-0332991	ENSG00000236227	8668.4	0.5874427648011906	0.8100955434444235
PD-0332991	ENSG00000104435	8667.0	0.6779180336152467	0.7324046089882866
PD-0332991	ENSG00000112486	8666.8	0.45077125730248774	0.5580906998244772
PD-0332991	ENSG00000125744	8665.8	0.6313464365208041	0.7925838795998634
PD-0332991	ENSG00000171056	8664.2	0.6710505192709483	0.6116717625323302
PD-0332991	ENSG00000187773	8663.8	0.6138624400002411	0.9515034168269484
PD-0332991	LRG_421	8661.0	0.6871292885390055	0.6594008288795725
PD-0332991	ENSG00000123843	8660.6	0.6681990838909008	0.8407074676414316
PD-0332991	ENSG00000150712	8659.6	0.6672551506665959	0.6674244212391427
PD-0332991	ENSG00000107404	8657.2	0.6457257804250445	0.9363818889086146
PD-0332991	ENSG00000108523	8656.8	0.6655970097245165	0.6780802087159284
PD-0332991	ENSG00000133104	8655.6	0.6678419238025771	0.5948129909297298
PD-0332991	ENSG00000188508	8655.2	0.6688926631526705	0.6617280864864434
PD-0332991	ENSG00000143106	8655.2	0.5664038803110059	0.6560029722163931
PD-0332991	ENSG00000183729	8655.0	0.614612965876097	0.7613269911119992
PD-0332991	ENSG00000135211	8653.0	0.6197099674213253	0.6906012552904915
PD-0332991	ENSG00000034971	8651.6	0.681189155616742	0.7575567070768333
PD-0332991	ENSG00000126001	8651.4	0.6296896668861554	0.8381077972651656
PD-0332991	ENSG00000242220	8651.4	0.6813809170888929	0.7672289328845008
PD-0332991	ENSG00000111596	8651.2	0.6791957423982149	0.6304941251171371
PD-0332991	ENSG00000177706	8651.0	0.6666837269795015	0.5694160892410797
PD-0332991	ENSG00000111713	8650.0	0.638062480999349	1.004487071005108
PD-0332991	ENSG00000171604	8649.6	0.6721540484591687	0.5794815790354767
PD-0332991	ENSG00000189058	8646.4	0.4035159670718585	1.2195032489404383
PD-0332991	ENSG00000165660	8644.2	0.6247363877189825	0.4283972758478127
PD-0332991	ENSG00000165125	8644.0	0.587600006975376	0.5730753712645306
PD-0332991	ENSG00000177938	8644.0	0.6843408366296967	0.7113134512186348
PD-0332991	ENSG00000145920	8641.8	0.4887921739645556	0.73652760296717
PD-0332991	ENSG00000118705	8641.6	0.5939747007627579	0.7695967571397616
PD-0332991	ENSG00000153823	8641.0	0.5795215667502384	0.7539266938714744
PD-0332991	ENSG00000168356	8639.0	0.6304404059519848	0.7901477010320346
PD-0332991	ENSG00000174898	8637.0	0.6592796914989342	0.5888062871966186
PD-0332991	ENSG00000130812	8635.4	0.6466690382007607	0.6894246061878968
PD-0332991	ENSG00000162782	8635.4	0.6561014024515845	0.6267375897897863
PD-0332991	ENSG00000172115	8635.0	0.6478197382486515	0.7759897250878695
PD-0332991	ENSG00000105374	8634.4	0.3922202057535786	0.6373946115976735
PD-0332991	ENSG00000046651	8633.0	0.6148953656709714	0.7815632103734846
PD-0332991	ENSG00000124227	8629.6	0.6305359118673063	0.9285639481853263
PD-0332991	ENSG00000171714	8629.4	0.5855116221644465	0.7531031673109718
PD-0332991	ENSG00000198892	8629.0	0.6435437317237761	0.6223554415090978
PD-0332991	LOC339568	8628.6	0.5393938068634437	0.7049388474038046
PD-0332991	ENSG00000115556	8628.2	0.6635112790607731	0.5804818356100971
PD-0332991	ENSG00000185619	8627.8	0.6446733975329285	0.6799664446316656
PD-0332991	CXCR7	8627.6	0.6628899987505191	0.7686999501364151
PD-0332991	ENSG00000101152	8627.0	0.658057508304219	0.6426580749432548
PD-0332991	ENSG00000163946	8626.8	0.6760792457825803	0.6820104991952539
PD-0332991	ENSG00000068079	8623.0	0.6547513965346267	0.6878139669181765
PD-0332991	ENSG00000179846	8622.4	0.6183759670277091	0.3938130404959297
PD-0332991	ENSG00000211788	8621.4	0.5797063839999782	0.7933950467407709
PD-0332991	ENSG00000099992	8621.4	0.6342902653666816	0.5087859813679247
PD-0332991	ENSG00000228284	8621.0	0.6131400248590763	0.5823389132846098
PD-0332991	ENSG00000166165	8620.8	0.6383648625036636	0.5546986392530104
PD-0332991	ENSG00000164073	8620.6	0.543271516471819	0.5373268416614129
PD-0332991	ENSG00000141380	8620.6	0.5564569554688206	0.9371932966422004
PD-0332991	LOC645212	8619.8	0.6642798612025183	0.46420278438391804
PD-0332991	ENSG00000214022	8618.4	0.6702124314307288	0.5895352310106946
PD-0332991	ENSG00000182325	8616.4	0.6339632609528519	0.8900961771703733
PD-0332991	ENSG00000122194	8616.2	0.6746432127786917	0.5455598419287121
PD-0332991	ENSG00000143337	8616.0	0.5910057600699544	1.070694841600784
PD-0332991	ENSG00000079691	8615.2	0.6668568734281507	0.5433580018706995
PD-0332991	ENSG00000152558	8615.2	0.6763044621595073	0.7027263348629381
PD-0332991	ENSG00000197903	8614.8	0.6689236633142123	0.8134111112777473
PD-0332991	ENSG00000187260	8614.6	0.6640620737986149	0.5943463447373324
PD-0332991	ENSG00000101204	8611.4	0.669386880686563	0.38097057685792396
PD-0332991	ENSG00000055950	8611.4	0.6626237841702596	1.0169381849827244
PD-0332991	ENSG00000136111	8611.4	0.6671870911749237	0.38124880096367225
PD-0332991	ENSG00000149591	8611.2	0.6725131148160348	0.9122365336383883
PD-0332991	ENSG00000158639	8611.2	0.6662259873586174	0.9097604065061814
PD-0332991	LOC401176	8609.4	0.6647732171396518	0.6529442054419201
PD-0332991	ENSG00000086159	8609.4	0.6534895230819143	0.6422428996650366
PD-0332991	ENSG00000109083	8606.2	0.5692800132397927	0.6166990242127546
PD-0332991	ENSG00000061492	8605.6	0.676447428170865	0.9282523431010552
PD-0332991	ENSG00000186665	8605.4	0.6780492149553401	0.37329527802437956
PD-0332991	ENSG00000078098	8603.0	0.6755268380774333	0.7792810804850223
PD-0332991	ENSG00000119812	8602.6	0.6195673670472516	0.8069331791312482
PD-0332991	ENSG00000197971	8601.4	0.6262742558643701	0.6407701251446764
PD-0332991	ENSG00000162664	8601.2	0.6550199851840158	0.6836472285082196
PD-0332991	ENSG00000102878	8600.8	0.6777091724926183	0.7352720187895324
PD-0332991	LOC100505908	8598.4	0.641724171524849	0.8996571028928139
PD-0332991	ENSG00000188425	8598.2	0.6220983560475818	0.4340033148261082
PD-0332991	ENSG00000141504	8597.8	0.6655642147967858	0.521813863737195
PD-0332991	ENSG00000140326	8595.8	0.6439115508545316	0.7255023726757727
PD-0332991	ENSG00000162624	8595.0	0.6682488313379468	0.8837712800582986
PD-0332991	ENSG00000106785	8590.8	0.6394766471211435	0.34361911211141793
PD-0332991	ENSG00000148841	8589.6	0.6056654912972532	0.710711336217668
PD-0332991	ENSG00000159363	8589.4	0.6662610803568199	0.49625241041904017
PD-0332991	ENSG00000125834	8589.2	0.6696660270967298	0.7582775529313582
PD-0332991	LOC100133308	8587.8	0.6562309457179148	0.813954870023978
PD-0332991	ENSG00000103064	8586.8	0.6557320051910275	0.429747817441173
PD-0332991	ENSG00000070814	8586.6	0.6421680996495939	0.7851057214287026
PD-0332991	ENSG00000132932	8586.4	0.44158001668846664	0.8982087849248177
PD-0332991	ENSG00000220201	8585.6	0.6411708985534131	0.7549622337815293
PD-0332991	LOC100506831	8585.4	0.6673799192574701	0.7588587087240756
PD-0332991	ENSG00000109158	8584.6	0.6744177115797315	0.6216839603161146
PD-0332991	ENSG00000120149	8584.2	0.6686455374064784	0.6071961242355454
PD-0332991	ENSG00000174156	8582.2	0.4595664197333746	0.8223749665128335
PD-0332991	ENSG00000224196	8580.0	0.6178489813263675	0.8324435159506479
PD-0332991	ENSG00000280987	8579.8	0.659461123100302	0.7189366986010106
PD-0332991	ENSG00000186594	8579.8	0.660428762325064	0.7212839213142219
PD-0332991	ENSG00000178764	8578.8	0.560182009034091	0.5873273202812872
PD-0332991	ENSG00000186104	8577.2	0.6766153506412518	0.5864899322252078
PD-0332991	LRG_413	8576.8	0.4945339186933606	0.5742288852045708
PD-0332991	ENSG00000160994	8575.4	0.5426362397008638	0.7709733974517219
PD-0332991	LOC286190	8572.4	0.5583136383096476	1.1474896532391972
PD-0332991	CCDC48	8572.0	0.4758426978150341	0.8098972502807623
PD-0332991	ENSG00000110243	8570.0	0.6731464158579245	0.7706513183361157
PD-0332991	ENSG00000087495	8569.8	0.6626660294930072	0.8960798230851393
PD-0332991	ENSG00000087074	8568.6	0.6403944096428391	0.6975204108799998
PD-0332991	LOC100506267	8567.4	0.6001287095125992	0.6759833350916933
PD-0332991	ENSG00000183665	8566.6	0.6673067784544034	0.9020383549734975
PD-0332991	ENSG00000121542	8565.6	0.6721100262595636	0.7654855011026767
PD-0332991	INTS4L1	8565.6	0.6690728706873608	0.9201793218985471
PD-0332991	ENSG00000188130	8564.8	0.6468530409443993	0.8613541336603181
PD-0332991	ENSG00000182040	8563.8	0.6511179033130233	0.7613493246166618
PD-0332991	KIAA1731	8562.4	0.6635889491304408	0.8376266423392408
PD-0332991	ENSG00000133706	8561.6	0.6529175919891227	0.781925002772492
PD-0332991	ENSG00000152932	8559.6	0.6528152478748399	0.660112549991708
PD-0332991	C7orf23	8559.0	0.6524512112514006	0.7038962470469133
PD-0332991	ENSG00000144645	8558.6	0.6526671460482509	0.6864338054796526
PD-0332991	ENSG00000128262	8558.0	0.6255759867301135	0.834704551806272
PD-0332991	ENSG00000182732	8557.4	0.6088511291847718	0.6625780281889754
PD-0332991	ENSG00000188580	8556.2	0.6597415070242916	0.6658283441682362
PD-0332991	ENSG00000175535	8555.4	0.6412164096031149	0.7215168814463738
PD-0332991	ENSG00000178234	8555.2	0.6352314506066342	0.5278124450627327
PD-0332991	ENSG00000241837	8554.2	0.6673761737831373	0.7251643217730441
PD-0332991	ENSG00000281886	8552.4	0.6545399977976434	0.9340677886833512
PD-0332991	ENSG00000243543	8552.4	0.6481105560094711	0.5673466618061227
PD-0332991	ENSG00000166123	8552.0	0.5644480320450747	0.6330052552948318
PD-0332991	ENSG00000172775	8550.2	0.6464595560010963	0.695294000893557
PD-0332991	ENSG00000105321	8548.4	0.6248002611365815	0.5751691615599231
PD-0332991	ENSG00000055955	8547.2	0.665566502346018	0.6304042503235261
PD-0332991	ENSG00000143870	8546.8	0.5956698996096611	0.8397016422400229
PD-0332991	ENSG00000151948	8546.6	0.6032060682046134	0.9030921668721136
PD-0332991	ENSG00000167635	8546.4	0.4668275580528223	0.8953401896488742
PD-0332991	ENSG00000165959	8546.0	0.6639011461644985	0.84743549294728
PD-0332991	ENSG00000169188	8544.6	0.617410587455692	0.8920319563805655
PD-0332991	LOC90834	8543.4	0.6304651733351807	0.8237762462496699
PD-0332991	ENSG00000184203	8543.0	0.6179734968017561	0.6876804218733612
PD-0332991	ENSG00000108239	8541.4	0.608847868225536	0.819656217111768
PD-0332991	C8orf38	8539.4	0.6271758664857275	0.9716875741783629
PD-0332991	ENSG00000169083	8539.0	0.6281482664864733	0.4916409828771819
PD-0332991	ENSG00000124003	8539.0	0.6636623026715589	0.6202229900746339
PD-0332991	ENSG00000204624	8537.8	0.6420911817306797	0.446808952920293
PD-0332991	ENSG00000188662	8537.6	0.5996518128587214	1.079353748899681
PD-0332991	ENSG00000137812	8537.4	0.6093785410539825	0.8064287741445486
PD-0332991	ENSG00000101654	8537.0	0.6021590199201681	0.7005132308035945
PD-0332991	ENSG00000196431	8536.4	0.6338724651882803	0.6849787491299546
PD-0332991	ENSG00000108679	8536.0	0.6300477341427323	0.5765914972783361
PD-0332991	ENSG00000197122	8535.2	0.6214236358691256	0.7909658569097391
PD-0332991	ENSG00000242950	8534.2	0.5582464882604415	0.767952669855588
PD-0332991	ENSG00000185115	8532.8	0.6721769158255099	0.6879169806860311
PD-0332991	ENSG00000180878	8531.6	0.6205797100660865	0.7791324543026295
PD-0332991	ENSG00000169306	8529.4	0.6546903323346562	0.7664106822776541
PD-0332991	ENSG00000167094	8527.0	0.5973494909146994	0.7424717241324374
PD-0332991	ENSG00000185480	8526.2	0.6379275675528507	0.8208960137606025
PD-0332991	ENSG00000263309	8525.8	0.6544178476119248	0.47825141925619213
PD-0332991	ENSG00000102387	8525.8	0.5149385713396598	1.0544591819457265
PD-0332991	ENSG00000083312	8525.6	0.6656989343295294	0.6017845083036235
PD-0332991	ENSG00000135222	8525.2	0.6588546143643473	0.49299037163086995
PD-0332991	LOC284865	8524.6	0.6528709862549675	0.5457181853716359
PD-0332991	ENSG00000124422	8523.8	0.5675619525413227	0.619007390996102
PD-0332991	ENSG00000159840	8521.0	0.6215784697270408	0.6855654285568773
PD-0332991	ENSG00000131023	8519.8	0.6514918460052201	0.8613103998933722
PD-0332991	ENSG00000168872	8519.8	0.6480997250932875	0.719847385712763
PD-0332991	ENSG00000167112	8519.4	0.663265369230051	0.5256054782691242
PD-0332991	ENSG00000198814	8518.0	0.6726178809458804	0.6849766452033282
PD-0332991	ENSG00000174132	8517.8	0.6070325857703848	0.6589081588990766
PD-0332991	LOC100131733	8517.8	0.6489632077669033	0.5177297622979006
PD-0332991	LOC283914	8515.6	0.6591134458700383	0.6130079335861626
PD-0332991	LOC100131347	8513.2	0.6480511995916999	0.6308031757704167
PD-0332991	ENSG00000125966	8512.2	0.6618371606518363	0.5303359804523359
PD-0332991	ENSG00000273991	8511.0	0.6281449514341564	0.7877889023532902
PD-0332991	ENSG00000115271	8510.4	0.6578331733353234	0.8876135914348827
PD-0332991	ENSG00000138246	8510.2	0.6651236044882066	0.8452410072395009
PD-0332991	ENSG00000129187	8510.0	0.6568988386777836	0.5136770513904024
PD-0332991	LOC100132707	8509.6	0.3519893587546003	0.8000533369069293
PD-0332991	ENSG00000248019	8509.4	0.6473187270151176	0.6330992281094348
PD-0332991	ENSG00000118514	8509.0	0.6566896149549488	0.7503181529127491
PD-0332991	ENSG00000167680	8507.6	0.6523993125625144	0.6581819770872358
PD-0332991	ENSG00000162980	8507.2	0.6165825254430329	0.7305043039613072
PD-0332991	ENSG00000160216	8506.6	0.5398324518776447	0.8171245876474501
PD-0332991	ENSG00000119574	8505.4	0.5767144538165159	0.5457916818868955
PD-0332991	ENSG00000139793	8503.4	0.6229120741558204	0.7685415567609313
PD-0332991	ENSG00000162068	8502.4	0.6371515453139752	0.8191521946107816
PD-0332991	ENSG00000109511	8502.2	0.6425699569648754	0.6854877229422522
PD-0332991	ENSG00000167755	8501.8	0.666507756325214	0.5461197646908322
PD-0332991	ENSG00000132965	8500.2	0.6458770359730365	0.47820684220380727
PD-0332991	ENSG00000263243	8499.4	0.6322316258559898	0.3420234945836571
PD-0332991	ENSG00000125965	8499.4	0.649082531042205	0.6182544785684819
PD-0332991	ENSG00000185052	8496.6	0.6513970015980834	0.7265767832576696
PD-0332991	ENSG00000107562	8495.6	0.6095401634538757	0.8352408025705518
PD-0332991	ENSG00000215834	8495.4	0.6599777379346626	0.8506872912580917
PD-0332991	ENSG00000170684	8492.2	0.626045089808047	0.5576820910527996
PD-0332991	ENSG00000165118	8491.8	0.6206640129143098	0.7055838262836637
PD-0332991	ENSG00000176148	8491.6	0.5184080651587554	0.6959230095832881
PD-0332991	ENSG00000101935	8491.2	0.6588839053199568	0.8340468103306353
PD-0332991	C15orf24	8491.2	0.6405011380661519	0.6290721195051542
PD-0332991	ENSG00000006576	8489.0	0.623831347709219	0.6871668174427032
PD-0332991	ENSG00000108443	8488.2	0.6098136842458457	0.7421490992248466
PD-0332991	ENSG00000158470	8486.8	0.6428743796524369	0.7833683173536894
PD-0332991	ENSG00000078328	8485.8	0.593064381353279	0.7097212420718157
PD-0332991	LOC401093	8485.4	0.5703786839998489	0.5869523752639378
PD-0332991	ENSG00000183682	8483.6	0.644970671328338	0.6217386358935406
PD-0332991	ENSG00000115514	8481.8	0.6405603765900417	0.7142283097354413
PD-0332991	ENSG00000077264	8481.4	0.6280229069853974	0.36100027731646667
PD-0332991	ENSG00000138079	8479.4	0.6364503819535712	0.6658752765526197
PD-0332991	ENSG00000182885	8478.8	0.6697911351786168	0.6891073737169553
PD-0332991	ENSG00000138074	8477.2	0.6492711773227243	0.6311467917462389
PD-0332991	ENSG00000162526	8475.6	0.6482519654043829	0.6567971978840585
PD-0332991	ENSG00000120306	8475.2	0.5340060466807293	0.7761642470501625
PD-0332991	ENSG00000131845	8475.0	0.547999004538168	0.4871195299994011
PD-0332991	ENSG00000211779	8475.0	0.5941702358597393	0.7899403874594659
PD-0332991	ENSG00000165202	8471.0	0.6519558369103287	0.5069738968084301
PD-0332991	ENSG00000111269	8470.0	0.5764979162976566	0.23418917693915028
PD-0332991	ENSG00000281234	8469.8	0.6284734132256143	0.7228243192444764
PD-0332991	ENSG00000136546	8468.4	0.6462049301537032	0.617525761739041
PD-0332991	ENSG00000166821	8466.2	0.6211097707306721	0.8745875524786404
PD-0332991	ENSG00000128595	8465.8	0.5866173367208949	0.3885183321069796
PD-0332991	MTCP1NB	8465.6	0.6534917729945836	0.7761681476608058
PD-0332991	ENSG00000167842	8464.8	0.6636376206517838	0.7773571329387531
PD-0332991	ENSG00000108848	8464.6	0.6541589429151803	0.5730952586122843
PD-0332991	ENSG00000185269	8464.6	0.6358876095469477	0.7111486756239266
PD-0332991	ENSG00000125726	8463.4	0.6705805572625404	0.7083449264677184
PD-0332991	ENSG00000164530	8463.4	0.6539001218359167	0.9226843059167217
PD-0332991	PRO1768	8460.4	0.6031413872767297	0.6474413454291292
PD-0332991	ENSG00000182224	8459.4	0.6302666208204755	0.6871057762482418
PD-0332991	ENSG00000139437	8457.4	0.6435180563459271	0.7605826804708833
PD-0332991	ENSG00000129437	8457.2	0.49460850016761304	0.7763985068772951
