Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	LOC729678	8618.2	0.44075912	1.18881171
PD-0325901	ENSG00000146463	8616.4	0.44066096	0.77661168
PD-0325901	ENSG00000278272	8616.2	0.44065005	0.78536311
PD-0325901	ENSG00000146666	8616.0	0.44063914	0.86341021
PD-0325901	ENSG00000186007	8615.8	0.44062824	1.01048398
PD-0325901	ENSG00000137338	8615.2	0.44059552	1.00517912
PD-0325901	ENSG00000185813	8613.0	0.44047554	0.71701917
PD-0325901	ENSG00000163412	8608.0	0.44020287	0.90928869
PD-0325901	ENSG00000176022	8605.4	0.44006108	1.01686811
PD-0325901	C1orf201	8604.8	0.44002836	0.62483954
PD-0325901	ENSG00000168843	8604.0	0.43998473	0.95917647
PD-0325901	LOC100288122	8602.6	0.43990838	0.89495132
PD-0325901	ENSG00000105556	8602.6	0.43990838	0.57537477
PD-0325901	ENSG00000153246	8602.4	0.43989748	0.37737215
PD-0325901	ENSG00000198851	8602.2	0.43988657	0.810541
PD-0325901	ENSG00000162869	8600.6	0.43979931	0.90042712
PD-0325901	ENSG00000011638	8599.6	0.43974478	0.66926736
PD-0325901	ENSG00000158815	8599.0	0.43971206	0.80076375
PD-0325901	ENSG00000166682	8597.4	0.4396248	0.90302403
PD-0325901	ENSG00000267796	8596.2	0.43955936	0.74434981
PD-0325901	ENSG00000182508	8594.0	0.43943938	0.90266261
PD-0325901	C10orf116	8592.2	0.43934122	0.85305329
PD-0325901	ENSG00000230923	8591.4	0.4392976	0.93289772
PD-0325901	ENSG00000117155	8591.2	0.43928669	0.74651901
PD-0325901	ENSG00000129493	8590.8	0.43926487	0.67318082
PD-0325901	ENSG00000141027	8590.4	0.43924306	0.86632656
PD-0325901	ENSG00000144596	8586.2	0.43901402	0.7210254
PD-0325901	ENSG00000123561	8583.6	0.43887223	0.92588942
PD-0325901	ENSG00000100376	8583.0	0.4388395	0.9829756
PD-0325901	ENSG00000281626	8583.0	0.4388395	0.84044879
PD-0325901	ENSG00000121281	8582.6	0.43881769	0.89807829
PD-0325901	ENSG00000132004	8582.2	0.43879588	0.76368321
PD-0325901	ENSG00000181038	8579.8	0.43866499	0.64683374
PD-0325901	ENSG00000103264	8577.6	0.43854502	0.88926156
PD-0325901	LOC100506021	8576.2	0.43846867	0.67228033
PD-0325901	ENSG00000116514	8574.2	0.4383596	0.52457609
PD-0325901	ENSG00000123594	8573.0	0.43829416	0.65834619
PD-0325901	ENSG00000166455	8572.4	0.43826144	1.05272533
PD-0325901	ENSG00000151376	8572.2	0.43825053	0.67822583
PD-0325901	ENSG00000182742	8569.8	0.43811965	0.5487234
PD-0325901	ENSG00000152457	8569.4	0.43809783	0.82149143
PD-0325901	ENSG00000168092	8569.4	0.43809783	0.73472328
PD-0325901	ENSG00000164292	8568.0	0.43802149	0.89732089
PD-0325901	ENSG00000182108	8567.8	0.43801058	0.74579926
PD-0325901	ENSG00000111886	8567.4	0.43798877	0.86355608
PD-0325901	ENSG00000101782	8566.8	0.43795605	0.80857758
PD-0325901	ENSG00000117139	8565.8	0.43790151	1.03618129
PD-0325901	ENSG00000091536	8565.6	0.4378906	0.67042131
PD-0325901	LOC100505483	8564.4	0.43782516	0.89144174
PD-0325901	ENSG00000132437	8564.0	0.43780335	0.62457009
PD-0325901	ENSG00000077616	8563.8	0.43779244	0.97365596
PD-0325901	ENSG00000168237	8562.0	0.43769428	0.54662832
PD-0325901	ENSG00000157766	8562.0	0.43769428	0.816118
PD-0325901	LOC100130987	8562.0	0.43769428	0.74653711
PD-0325901	ENSG00000100814	8561.8	0.43768337	0.84257846
PD-0325901	ENSG00000152234	8561.4	0.43766156	0.79966137
PD-0325901	ENSG00000257122	8561.0	0.43763974	0.78691763
PD-0325901	ENSG00000178150	8560.8	0.43762884	0.59734016
PD-0325901	ENSG00000218510	8560.8	0.43762884	0.79315096
PD-0325901	ENSG00000131686	8559.4	0.43755249	0.80443886
PD-0325901	ENSG00000188342	8557.4	0.43744342	0.85658001
PD-0325901	ENSG00000111647	8556.8	0.4374107	0.83363608
PD-0325901	ENSG00000039987	8556.2	0.43737798	0.75767509
PD-0325901	LOC400550	8556.0	0.43736707	0.70218524
PD-0325901	ENSG00000089351	8555.6	0.43734526	0.79858048
PD-0325901	ENSG00000100380	8555.0	0.43731254	0.68538929
PD-0325901	ENSG00000124942	8554.4	0.43727982	0.78622599
PD-0325901	ENSG00000108518	8553.8	0.4372471	1.05203336
PD-0325901	ENSG00000121851	8553.0	0.43720347	0.78012627
PD-0325901	ENSG00000006712	8552.6	0.43718165	0.68821894
PD-0325901	ENSG00000090581	8551.6	0.43712712	0.70920231
PD-0325901	ENSG00000182968	8551.0	0.4370944	0.5614255
PD-0325901	ENSG00000185480	8549.4	0.43700714	0.87319361
PD-0325901	ENSG00000170242	8549.0	0.43698533	0.7658758
PD-0325901	ENSG00000146834	8547.2	0.43688717	0.46563353
PD-0325901	ENSG00000121067	8546.8	0.43686535	0.5322397
PD-0325901	LOC100507378	8543.2	0.43666903	0.73294385
PD-0325901	ENSG00000110172	8543.0	0.43665812	0.6173717
PD-0325901	LOC100216546	8542.8	0.43664722	0.2079238
PD-0325901	ENSG00000030582	8541.2	0.43655996	0.505671
PD-0325901	ENSG00000124743	8539.2	0.43645089	0.7322235
PD-0325901	ENSG00000166321	8539.2	0.43645089	1.01810726
PD-0325901	ENSG00000159733	8536.8	0.43632001	0.63506176
PD-0325901	ENSG00000120742	8536.6	0.4363091	0.9702831
PD-0325901	ENSG00000144224	8536.2	0.43628729	0.99152987
PD-0325901	ENSG00000116157	8534.6	0.43620003	1.0762096
PD-0325901	ENSG00000086200	8534.4	0.43618913	0.64730677
PD-0325901	ENSG00000084754	8534.0	0.43616731	0.9346566
PD-0325901	ENSG00000138180	8531.6	0.43603643	0.69775354
PD-0325901	ENSG00000112851	8531.2	0.43601462	0.83881878
PD-0325901	ENSG00000162222	8530.8	0.4359928	0.82221324
PD-0325901	ENSG00000197079	8528.6	0.43587283	0.72729429
PD-0325901	ENSG00000163346	8527.8	0.4358292	0.57970064
PD-0325901	ENSG00000165644	8526.6	0.43576376	0.9354181
PD-0325901	ENSG00000115866	8526.4	0.43575285	0.93013615
PD-0325901	LOC100507492	8526.2	0.43574194	0.21670585
PD-0325901	ENSG00000115604	8526.0	0.43573104	0.8938944
PD-0325901	ENSG00000143156	8525.6	0.43570922	1.03018091
PD-0325901	ENSG00000064199	8524.4	0.43564378	0.88593821
PD-0325901	ENSG00000143315	8523.6	0.43560015	0.59576656
PD-0325901	ENSG00000234186	8523.4	0.43558925	0.70512149
PD-0325901	ENSG00000159166	8523.2	0.43557834	0.9287786
PD-0325901	ENSG00000182185	8522.8	0.43555653	0.83502135
PD-0325901	ENSG00000163788	8522.0	0.4355129	0.80283267
PD-0325901	ENSG00000182048	8521.2	0.43546927	0.65205008
PD-0325901	ENSG00000104826	8520.6	0.43543655	0.69559886
PD-0325901	ENSG00000128789	8519.8	0.43539292	0.70112002
PD-0325901	ENSG00000146729	8519.6	0.43538201	0.53338019
PD-0325901	ENSG00000110888	8518.6	0.43532748	0.56573525
PD-0325901	ENSG00000087586	8518.2	0.43530567	0.75475039
PD-0325901	ENSG00000168297	8516.6	0.43521841	1.01274656
PD-0325901	ENSG00000112981	8516.2	0.4351966	0.72623284
PD-0325901	ENSG00000088930	8515.0	0.43513116	0.8107762
PD-0325901	ENSG00000105723	8514.4	0.43509843	0.56435483
PD-0325901	LOC84989	8514.2	0.43508753	0.85127447
PD-0325901	ENSG00000140092	8512.6	0.43500027	0.8802903
PD-0325901	ENSG00000108840	8510.4	0.4348803	0.70262313
PD-0325901	ENSG00000214941	8509.8	0.43484758	0.65561199
PD-0325901	ENSG00000167136	8507.8	0.43473851	0.91469136
PD-0325901	C9orf96	8507.8	0.43473851	0.82209939
PD-0325901	ENSG00000224877	8506.8	0.43468397	0.63421912
PD-0325901	ENSG00000157851	8505.2	0.43459672	0.75115892
PD-0325901	ENSG00000116731	8503.8	0.43452037	0.83970702
PD-0325901	ENSG00000136275	8503.4	0.43449855	0.79497796
PD-0325901	ENSG00000066455	8503.0	0.43447674	0.75972236
PD-0325901	ZNF187	8502.4	0.43444402	0.93636016
PD-0325901	LINC00340	8501.2	0.43437858	0.71442272
PD-0325901	ENSG00000163528	8500.8	0.43435677	0.73506785
PD-0325901	C10orf58	8500.2	0.43432404	1.01749176
PD-0325901	ENSG00000156269	8499.8	0.43430223	0.84571105
PD-0325901	LOC100507425	8499.0	0.4342586	0.62957883
PD-0325901	ENSG00000111049	8498.6	0.43423679	0.82506555
PD-0325901	ENSG00000153086	8497.4	0.43417135	0.76786122
PD-0325901	ENSG00000182986	8497.0	0.43414953	0.8068996
PD-0325901	LOC100506059	8496.2	0.43410591	1.01778164
PD-0325901	ENSG00000274391	8495.2	0.43405137	0.4647061
PD-0325901	ENSG00000100029	8492.2	0.43388777	0.83961254
PD-0325901	ENSG00000104979	8492.0	0.43387686	0.81536259
PD-0325901	ENSG00000185177	8490.2	0.4337787	0.82702726
PD-0325901	ENSG00000178573	8489.4	0.43373507	0.8389927
PD-0325901	ENSG00000157212	8486.2	0.43356056	1.06569247
PD-0325901	ENSG00000136928	8486.0	0.43354965	0.73371624
PD-0325901	ENSG00000103544	8485.2	0.43350603	0.81746342
PD-0325901	ENSG00000171643	8482.6	0.43336424	0.4273132
PD-0325901	ENSG00000168453	8480.4	0.43324426	0.84862841
PD-0325901	ENSG00000106479	8480.2	0.43323335	0.49058981
PD-0325901	LOC100506649	8480.2	0.43323335	0.80623651
PD-0325901	ENSG00000101327	8479.4	0.43318973	0.70178399
PD-0325901	ENSG00000141504	8478.4	0.43313519	0.83431053
PD-0325901	LRG_754	8477.0	0.43305884	0.71776705
PD-0325901	ENSG00000156671	8476.6	0.43303703	0.69533961
PD-0325901	ENSG00000143473	8475.8	0.4329934	0.90630361
PD-0325901	ENSG00000168928	8475.0	0.43294977	0.63851131
PD-0325901	ENSG00000125384	8475.0	0.43294977	0.73850367
PD-0325901	ENSG00000161040	8474.4	0.43291705	0.85858684
PD-0325901	ENSG00000184524	8474.2	0.43290615	0.70988936
PD-0325901	ENSG00000175806	8473.6	0.43287343	0.93494281
PD-0325901	KIAA0182	8472.6	0.43281889	0.8400539
PD-0325901	ENSG00000100095	8470.2	0.43268801	0.73583974
PD-0325901	ENSG00000106038	8469.4	0.43264438	0.52321478
PD-0325901	MGC16142	8468.8	0.43261166	0.57411219
PD-0325901	ENSG00000091527	8468.4	0.43258985	0.87188871
PD-0325901	ENSG00000185818	8465.2	0.43241534	0.67936844
PD-0325901	ENSG00000168824	8464.2	0.4323608	0.69818329
PD-0325901	ENSG00000177169	8463.8	0.43233899	0.82112578
PD-0325901	ENSG00000156928	8463.6	0.43232808	0.69489776
PD-0325901	ENSG00000008282	8463.6	0.43232808	0.44674322
PD-0325901	ENSG00000103034	8462.6	0.43227355	0.65765597
PD-0325901	ENSG00000196305	8462.4	0.43226264	0.91502699
PD-0325901	ENSG00000143862	8461.4	0.4322081	0.80447589
PD-0325901	ENSG00000048140	8460.8	0.43217538	0.68112741
PD-0325901	ENSG00000129437	8460.6	0.43216448	0.85314596
PD-0325901	ENSG00000114416	8460.0	0.43213176	0.54737101
PD-0325901	ENSG00000177728	8459.8	0.43212085	0.99250449
PD-0325901	ENSG00000184672	8459.0	0.43207722	0.90552632
PD-0325901	ENSG00000125967	8458.0	0.43202269	0.85526894
PD-0325901	ENSG00000161082	8456.2	0.43192452	0.79647258
PD-0325901	ENSG00000276787	8454.4	0.43182636	0.82722228
PD-0325901	ENSG00000141252	8453.4	0.43177183	0.73911175
PD-0325901	ENSG00000184900	8451.4	0.43166276	0.75101056
PD-0325901	ENSG00000170779	8450.8	0.43163004	0.66330899
PD-0325901	ENSG00000138399	8450.6	0.43161913	1.11939857
PD-0325901	ENSG00000160783	8450.0	0.43158641	0.6826621
PD-0325901	ENSG00000127526	8449.8	0.4315755	0.79365122
PD-0325901	ENSG00000157379	8448.6	0.43151006	0.87727213
PD-0325901	ENSG00000196821	8448.6	0.43151006	0.85967528
PD-0325901	ENSG00000137747	8447.6	0.43145553	1.05014008
PD-0325901	ENSG00000083067	8445.0	0.43131374	0.80110613
PD-0325901	ENSG00000162374	8444.2	0.43127011	0.82644312
PD-0325901	ENSG00000108018	8443.4	0.43122648	0.71856986
PD-0325901	ENSG00000145220	8443.2	0.43121558	0.5776503
PD-0325901	ENSG00000113851	8440.8	0.43108469	0.80537985
PD-0325901	ENSG00000153201	8440.4	0.43106288	0.88834856
PD-0325901	ENSG00000147459	8440.4	0.43106288	0.73175396
PD-0325901	ENSG00000179151	8439.4	0.43100834	0.72192693
PD-0325901	ENSG00000240053	8438.8	0.43097562	0.59499807
PD-0325901	ENSG00000276461	8438.0	0.430932	1.02069546
PD-0325901	ENSG00000122557	8437.2	0.43088837	1.03507916
PD-0325901	ENSG00000277258	8436.8	0.43086655	0.59811853
PD-0325901	ENSG00000003096	8435.4	0.43079021	0.43075392
PD-0325901	ENSG00000127324	8435.0	0.43076839	0.56203191
PD-0325901	LOC221442	8433.6	0.43069204	1.00580071
PD-0325901	ENSG00000164941	8433.0	0.43065932	0.77336964
PD-0325901	ENSG00000115145	8432.8	0.43064842	0.80087602
PD-0325901	ENSG00000176018	8431.8	0.43059388	0.59353865
PD-0325901	ENSG00000120451	8431.0	0.43055025	0.8217382
PD-0325901	ENSG00000107949	8430.8	0.43053935	0.51271004
PD-0325901	ENSG00000103150	8430.6	0.43052844	0.81441347
PD-0325901	ENSG00000168497	8430.4	0.43051753	0.93121608
PD-0325901	ENSG00000117601	8428.2	0.43039756	0.34374796
PD-0325901	ENSG00000198146	8427.4	0.43035393	0.83053074
PD-0325901	ENSG00000168002	8426.2	0.43028849	0.82815322
PD-0325901	ENSG00000183530	8425.6	0.43025577	0.78542574
PD-0325901	ENSG00000204711	8424.8	0.43021214	0.63166015
PD-0325901	ENSG00000188784	8424.4	0.43019033	0.66542129
PD-0325901	ENSG00000256206	8422.6	0.43009216	0.80922707
PD-0325901	ENSG00000181634	8421.0	0.43000491	0.86959053
PD-0325901	ENSG00000269220	8419.8	0.42993947	0.89742237
PD-0325901	ENSG00000175203	8415.4	0.42969951	0.96549168
PD-0325901	ENSG00000274965	8415.0	0.4296777	0.73613669
PD-0325901	ENSG00000103269	8414.2	0.42963407	0.65826969
PD-0325901	ENSG00000171199	8414.0	0.42962317	0.62532921
PD-0325901	ENSG00000100665	8413.6	0.42960135	0.98223946
PD-0325901	ENSG00000159784	8413.0	0.42956863	0.74245686
PD-0325901	ENSG00000138785	8412.2	0.429525	0.76464746
PD-0325901	ENSG00000085982	8412.0	0.4295141	0.8402209
PD-0325901	ENSG00000123838	8409.8	0.42939412	0.45023608
PD-0325901	ENSG00000235194	8409.4	0.42937231	0.85303941
PD-0325901	ENSG00000111642	8408.8	0.42933959	0.84328702
PD-0325901	ENSG00000196420	8408.2	0.42930687	0.64651578
PD-0325901	ENSG00000070404	8407.6	0.42927415	0.93452025
PD-0325901	ENSG00000198125	8407.0	0.42924142	0.9894617
PD-0325901	ENSG00000070476	8406.6	0.42921961	1.00043092
PD-0325901	ENSG00000134108	8406.6	0.42921961	0.8613515
PD-0325901	ENSG00000167825	8406.0	0.42918689	0.6710319
PD-0325901	ENSG00000163479	8404.6	0.42911054	0.80486459
PD-0325901	ENSG00000215262	8403.8	0.42906691	0.55825329
PD-0325901	ENSG00000266405	8403.8	0.42906691	0.60297437
PD-0325901	ENSG00000101435	8403.4	0.4290451	0.68320151
PD-0325901	ENSG00000162961	8400.2	0.42887059	0.74137994
PD-0325901	ENSG00000121903	8399.4	0.42882696	0.69571586
PD-0325901	LRG_254	8399.0	0.42880515	0.63689872
PD-0325901	ENSG00000109445	8399.0	0.42880515	0.60893049
PD-0325901	ENSG00000180483	8398.6	0.42878333	0.68229623
PD-0325901	ENSG00000165863	8398.4	0.42877243	0.75167497
PD-0325901	ENSG00000143337	8397.4	0.42871789	0.73329043
PD-0325901	ENSG00000065989	8396.8	0.42868517	0.49456206
PD-0325901	ENSG00000180182	8396.0	0.42864154	0.75228605
PD-0325901	ENSG00000227543	8395.8	0.42863064	0.56365597
PD-0325901	ENSG00000163481	8395.6	0.42861973	0.98310686
PD-0325901	ENSG00000154493	8395.0	0.42858701	0.67362198
PD-0325901	LOC100506251	8394.4	0.42855429	0.48748653
PD-0325901	ENSG00000243926	8394.0	0.42853248	0.98776316
PD-0325901	ENSG00000144366	8392.8	0.42846703	0.86761104
PD-0325901	ENSG00000166908	8392.8	0.42846703	0.70076434
PD-0325901	ENSG00000136935	8392.0	0.42842341	0.43165693
PD-0325901	ENSG00000101438	8390.6	0.42834706	0.56141965
PD-0325901	C9orf71	8389.2	0.42827071	0.77441911
PD-0325901	ENSG00000186329	8388.6	0.42823799	0.62685133
PD-0325901	ENSG00000157542	8388.6	0.42823799	0.61926117
PD-0325901	ENSG00000140450	8384.2	0.42799804	0.84274999
PD-0325901	ENSG00000188368	8383.0	0.4279326	0.69041415
PD-0325901	ENSG00000262919	8382.4	0.42789987	1.08184439
PD-0325901	ENSG00000117148	8382.0	0.42787806	1.20366707
PD-0325901	ENSG00000212901	8380.8	0.42781262	0.69254585
PD-0325901	ENSG00000198492	8379.8	0.42775808	0.76942913
PD-0325901	ENSG00000138347	8379.4	0.42773627	0.68721826
PD-0325901	ENSG00000011007	8379.4	0.42773627	0.59699957
PD-0325901	ENSG00000080561	8379.0	0.42771446	0.78829117
PD-0325901	ENSG00000119638	8378.0	0.42765992	0.71241466
PD-0325901	ENSG00000140307	8377.2	0.42761629	0.81515132
PD-0325901	ENSG00000172840	8377.0	0.42760539	1.01581038
PD-0325901	ENSG00000144591	8376.2	0.42756176	0.57233485
PD-0325901	ENSG00000138660	8375.8	0.42753995	0.72884255
PD-0325901	ENSG00000167850	8375.6	0.42752904	0.58557056
PD-0325901	ENSG00000138834	8374.8	0.42748541	0.49274982
PD-0325901	ENSG00000183638	8374.8	0.42748541	0.43463535
PD-0325901	ENSG00000162231	8374.6	0.42747451	0.69401612
PD-0325901	ENSG00000205765	8373.4	0.42740906	0.8940797
PD-0325901	ENSG00000175348	8372.6	0.42736544	0.70495522
PD-0325901	ENSG00000149380	8372.4	0.42735453	0.9609593
PD-0325901	LOC100507224	8370.2	0.42723455	0.85093999
PD-0325901	ENSG00000106144	8368.6	0.4271473	0.56008569
PD-0325901	ENSG00000100307	8368.2	0.42712548	1.09226263
PD-0325901	ENSG00000164162	8367.6	0.42709276	0.65874959
PD-0325901	ENSG00000115386	8367.0	0.42706004	0.74806999
PD-0325901	ENSG00000141378	8366.8	0.42704914	0.61006757
PD-0325901	ENSG00000139291	8364.4	0.42691825	0.9511942
PD-0325901	ENSG00000206538	8363.8	0.42688553	0.86775134
PD-0325901	ENSG00000112062	8363.4	0.42686372	0.56080957
PD-0325901	ENSG00000111058	8363.4	0.42686372	1.0227087
PD-0325901	ENSG00000168065	8362.8	0.426831	0.73809297
PD-0325901	ENSG00000102891	8362.2	0.42679828	0.81618305
PD-0325901	ENSG00000273983	8361.6	0.42676556	0.86591925
PD-0325901	ENSG00000073331	8360.6	0.42671102	0.9974866
PD-0325901	ENSG00000037042	8360.4	0.42670011	0.60630788
PD-0325901	ENSG00000183706	8360.0	0.4266783	0.69659976
PD-0325901	ENSG00000099341	8360.0	0.4266783	0.8008926
PD-0325901	ENSG00000127666	8359.8	0.42666739	0.87359924
PD-0325901	LRG_631	8359.2	0.42663467	0.68733932
PD-0325901	ENSG00000144488	8357.8	0.42655832	0.74325637
PD-0325901	ENSG00000105664	8356.4	0.42648198	0.76932981
PD-0325901	ENSG00000157870	8355.4	0.42642744	0.79735128
PD-0325901	ENSG00000100490	8354.6	0.42638381	0.72938521
PD-0325901	ENSG00000240280	8354.6	0.42638381	1.01094752
PD-0325901	ENSG00000006576	8353.2	0.42630747	0.36598013
PD-0325901	ENSG00000139832	8352.8	0.42628565	0.72371027
PD-0325901	LOC100507486	8352.2	0.42625293	0.66349746
PD-0325901	ENSG00000133243	8352.2	0.42625293	0.75382051
PD-0325901	ENSG00000020633	8350.6	0.42616568	0.82131421
PD-0325901	ENSG00000101204	8350.6	0.42616568	0.65088433
PD-0325901	ENSG00000090273	8349.8	0.42612205	1.02508777
PD-0325901	ENSG00000101294	8347.6	0.42600207	0.53934286
PD-0325901	ENSG00000177058	8347.0	0.42596935	0.85134782
PD-0325901	ENSG00000156482	8345.0	0.42586028	0.90184246
PD-0325901	ENSG00000156599	8345.0	0.42586028	0.84126686
PD-0325901	ENSG00000151948	8344.0	0.42580575	0.95508466
PD-0325901	ENSG00000188676	8342.2	0.42570759	0.51469207
PD-0325901	ENSG00000140995	8342.0	0.42569668	0.83509635
PD-0325901	ENSG00000112195	8339.0	0.42553308	0.98231883
PD-0325901	ENSG00000134884	8338.4	0.42550035	0.85862028
PD-0325901	ENSG00000065970	8338.0	0.42547854	0.76053872
PD-0325901	ENSG00000104219	8337.2	0.42543491	0.98886759
PD-0325901	ENSG00000147955	8337.0	0.42542401	0.65336931
PD-0325901	LOC100129196	8336.4	0.42539129	0.63484257
PD-0325901	ENSG00000139182	8336.4	0.42539129	0.76163382
PD-0325901	ENSG00000135632	8335.0	0.42531494	0.72473151
PD-0325901	ENSG00000115286	8334.8	0.42530403	0.88944821
PD-0325901	ENSG00000198431	8333.8	0.4252495	0.65402401
PD-0325901	ENSG00000224812	8332.4	0.42517315	0.89476363
PD-0325901	ENSG00000184811	8332.0	0.42515133	0.90496864
PD-0325901	ENSG00000173540	8331.8	0.42514043	0.91859244
PD-0325901	ENSG00000159212	8330.0	0.42504226	0.91119721
PD-0325901	ENSG00000110448	8327.4	0.42490047	0.63195159
PD-0325901	ENSG00000182389	8326.4	0.42484594	0.41205341
PD-0325901	ENSG00000120733	8325.8	0.42481322	0.97669533
PD-0325901	ENSG00000076604	8325.4	0.42479141	0.92284233
PD-0325901	ENSG00000184232	8325.2	0.4247805	0.79100401
PD-0325901	ENSG00000171862	8322.6	0.42463871	0.71980653
PD-0325901	ENSG00000143970	8322.0	0.42460599	0.78120988
PD-0325901	ENSG00000112782	8321.0	0.42455145	0.93799303
PD-0325901	LOC100505649	8320.6	0.42452964	0.54382502
PD-0325901	ENSG00000204248	8320.4	0.42451873	0.70762204
PD-0325901	ENSG00000229847	8317.6	0.42436604	0.82916761
PD-0325901	ENSG00000137124	8317.6	0.42436604	0.94629583
PD-0325901	ENSG00000157514	8316.0	0.42427878	0.80797915
PD-0325901	ENSG00000153044	8315.4	0.42424606	0.60011965
PD-0325901	ENSG00000166432	8314.4	0.42419153	0.52986356
PD-0325901	ENSG00000010322	8312.6	0.42409336	0.65602977
PD-0325901	ENSG00000068878	8307.4	0.42380978	0.54022307
PD-0325901	ENSG00000182896	8304.0	0.42362437	0.87841634
PD-0325901	ENSG00000099999	8303.8	0.42361346	0.89899874
PD-0325901	ENSG00000144410	8302.8	0.42355892	0.33162637
PD-0325901	ENSG00000136270	8302.6	0.42354802	0.77761618
PD-0325901	ENSG00000124207	8302.4	0.42353711	0.71195504
PD-0325901	ENSG00000185269	8301.6	0.42349348	0.60462543
PD-0325901	ENSG00000092330	8297.6	0.42327534	0.78733919
PD-0325901	LOC100506013	8297.0	0.42324262	0.61898566
PD-0325901	LOC146336	8295.0	0.42313356	0.26895929
PD-0325901	ENSG00000179476	8294.8	0.42312265	0.81072645
PD-0325901	ENSG00000162999	8294.4	0.42310083	0.78874364
PD-0325901	LRG_742	8293.0	0.42302449	0.68534256
PD-0325901	ENSG00000214717	8286.6	0.42267546	0.86034749
PD-0325901	ENSG00000108651	8286.0	0.42264274	0.72616034
PD-0325901	ENSG00000155324	8285.6	0.42262093	0.93599812
PD-0325901	ENSG00000064961	8285.2	0.42259912	0.77913884
PD-0325901	ENSG00000108219	8284.2	0.42254458	0.75893273
PD-0325901	ENSG00000177311	8282.8	0.42246823	0.48821063
PD-0325901	DUS2L	8281.0	0.42237007	0.8811023
PD-0325901	ENSG00000166261	8279.6	0.42229372	0.8801304
PD-0325901	ENSG00000278161	8279.4	0.42228282	0.63908328
PD-0325901	TXLNG2P	8278.8	0.4222501	1.11228707
PD-0325901	ENSG00000179262	8276.2	0.42210831	0.75424638
PD-0325901	ENSG00000007384	8275.8	0.42208649	0.80138122
PD-0325901	ENSG00000081386	8274.6	0.42202105	0.70652241
PD-0325901	ENSG00000054116	8273.8	0.42197742	0.79496458
PD-0325901	ENSG00000277421	8273.2	0.4219447	0.72701286
PD-0325901	ENSG00000215853	8273.0	0.4219338	0.79152157
PD-0325901	ENSG00000172955	8271.8	0.42186835	0.60571485
PD-0325901	ENSG00000162366	8271.0	0.42182473	0.66751495
PD-0325901	ENSG00000182944	8270.6	0.42180291	0.75717144
PD-0325901	ENSG00000113838	8270.0	0.42177019	0.5526593
PD-0325901	ENSG00000167384	8268.4	0.42168294	0.85213123
PD-0325901	ENSG00000175287	8268.2	0.42167203	0.96572574
PD-0325901	LOC284551	8267.6	0.42163931	0.64476578
PD-0325901	ENSG00000168061	8267.4	0.4216284	0.70260097
PD-0325901	ENSG00000172819	8267.2	0.42161749	0.64813602
PD-0325901	ENSG00000159251	8266.4	0.42157387	0.99375115
PD-0325901	ENSG00000124260	8266.0	0.42155205	1.0962614
PD-0325901	MKRN7P	8266.0	0.42155205	1.01464601
PD-0325901	ENSG00000161980	8263.8	0.42143208	0.69565442
PD-0325901	ENSG00000150051	8263.6	0.42142117	0.78447204
PD-0325901	ENSG00000171241	8261.0	0.42127938	0.48863202
PD-0325901	ENSG00000135097	8258.0	0.42111578	0.61901632
PD-0325901	ENSG00000197122	8257.8	0.42110487	0.63092869
PD-0325901	ENSG00000148677	8257.2	0.42107215	0.53692567
PD-0325901	ENSG00000185504	8255.2	0.42096308	0.72991421
PD-0325901	ENSG00000132874	8254.8	0.42094127	0.6123472
PD-0325901	LOC100132815	8252.6	0.42082129	0.90939799
PD-0325901	ENSG00000158290	8252.2	0.42079948	0.82286641
PD-0325901	ENSG00000186479	8252.0	0.42078857	0.76774779
PD-0325901	PET112	8250.6	0.42071222	0.79353865
PD-0325901	ENSG00000196209	8249.0	0.42062497	0.64967687
PD-0325901	ENSG00000128928	8246.4	0.42048318	0.86983904
PD-0325901	ENSG00000224792	8246.2	0.42047227	0.40970657
PD-0325901	LOC100507507	8245.0	0.42040683	0.80103042
PD-0325901	ENSG00000124102	8244.8	0.42039592	0.94321082
PD-0325901	ENSG00000254858	8241.8	0.42023232	0.98650839
PD-0325901	ENSG00000051382	8238.8	0.42006871	0.82522714
PD-0325901	ENSG00000124493	8237.8	0.42001418	0.73138379
PD-0325901	ENSG00000168288	8236.8	0.41995964	0.7366494
PD-0325901	ENSG00000070540	8236.2	0.41992692	0.7437014
PD-0325901	ENSG00000105982	8234.6	0.41983967	0.83141967
PD-0325901	ENSG00000089163	8233.6	0.41978513	0.88935344
PD-0325901	ENSG00000175611	8232.6	0.4197306	0.68735018
PD-0325901	ENSG00000198520	8232.4	0.41971969	0.76531039
PD-0325901	ENSG00000196776	8231.8	0.41968697	0.45714676
PD-0325901	ENSG00000124237	8231.8	0.41968697	0.56211327
PD-0325901	ENSG00000126217	8230.8	0.41963244	0.81563234
PD-0325901	ENSG00000145888	8229.4	0.41955609	0.77942723
PD-0325901	ENSG00000204165	8228.6	0.41951246	0.63712977
PD-0325901	ENSG00000145782	8227.0	0.41942521	0.55418523
PD-0325901	LOC100652791	8227.0	0.41942521	0.63136707
PD-0325901	ENSG00000111640	8226.4	0.41939249	0.81945591
PD-0325901	ENSG00000213903	8225.6	0.41934886	0.81915104
PD-0325901	ENSG00000132274	8224.6	0.41929432	0.80217609
