Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000075303	0.79775995	0.16532108	-0.79775995
PF2341066	ENSG00000087085	0.79770208	0.16530908	0.79770208
PF2341066	ENSG00000239887	0.79768976	0.16530653	0.79768976
PF2341066	ENSG00000166181	0.79765547	0.16529942	-0.79765547
PF2341066	LRG_617	0.79759486	0.16528686	-0.79759486
PF2341066	ENSG00000135930	0.79749319	0.16526579	0.79749319
PF2341066	ENSG00000149929	0.79747692	0.16526242	-0.79747692
PF2341066	ENSG00000106648	0.79746075	0.16525907	-0.79746075
PF2341066	ENSG00000166847	0.79738688	0.16524376	-0.79738688
PF2341066	ENSG00000143178	0.79726529	0.16521856	-0.79726529
PF2341066	ENSG00000100033	0.7971523	0.16519515	0.7971523
PF2341066	ENSG00000196557	0.79713479	0.16519152	-0.79713479
PF2341066	ENSG00000068308	0.79711158	0.16518671	-0.79711158
PF2341066	LOC100506379	0.79707151	0.16517841	0.79707151
PF2341066	ENSG00000196531	0.79701648	0.165167	-0.79701648
PF2341066	ENSG00000114331	0.79701629	0.16516696	0.79701629
PF2341066	LOC731779	0.79690278	0.16514344	-0.79690278
PF2341066	ENSG00000145220	0.79675535	0.16511289	-0.79675535
PF2341066	ENSG00000169288	0.79666847	0.16509488	-0.79666847
PF2341066	ENSG00000186265	0.79657302	0.1650751	-0.79657302
PF2341066	ENSG00000052850	0.79632454	0.16502361	0.79632454
PF2341066	ENSG00000165164	0.79622939	0.16500389	-0.79622939
PF2341066	ENSG00000100058	0.79616279	0.16499009	-0.79616279
PF2341066	ENSG00000146192	0.79612892	0.16498307	-0.79612892
PF2341066	ENSG00000119729	0.79610717	0.16497856	-0.79610717
PF2341066	NS3BP	0.79607341	0.16497156	-0.79607341
PF2341066	LOC645355	0.79605621	0.164968	-0.79605621
PF2341066	ENSG00000135451	0.79602929	0.16496242	0.79602929
PF2341066	ENSG00000179600	0.79592401	0.16494061	0.79592401
PF2341066	ENSG00000136925	0.79590463	0.16493659	-0.79590463
PF2341066	ENSG00000166263	0.79583079	0.16492129	-0.79583079
PF2341066	ENSG00000243130	0.79581444	0.1649179	-0.79581444
PF2341066	ENSG00000198854	0.79570186	0.16489457	-0.79570186
PF2341066	ENSG00000215182	0.79569943	0.16489406	0.79569943
PF2341066	ENSG00000168758	0.79546691	0.16484588	0.79546691
PF2341066	ENSG00000198722	0.7954312	0.16483848	-0.7954312
PF2341066	ENSG00000162139	0.79540914	0.16483391	-0.79540914
PF2341066	ENSG00000146215	0.79495675	0.16474016	0.79495675
PF2341066	ENSG00000275176	0.79484602	0.16471721	-0.79484602
PF2341066	ENSG00000157933	0.79481256	0.16471027	-0.79481256
PF2341066	FAM40B	0.79473321	0.16469383	0.79473321
PF2341066	ENSG00000186951	0.7946986	0.16468666	-0.7946986
PF2341066	ENSG00000158769	0.79464441	0.16467543	0.79464441
PF2341066	ENSG00000157014	0.7946169	0.16466973	0.7946169
PF2341066	ENSG00000102290	0.79450953	0.16464747	-0.79450953
PF2341066	ENSG00000132692	0.79436449	0.16461742	0.79436449
PF2341066	ENSG00000122390	0.7943003	0.16460412	0.7943003
PF2341066	LOC100506679	0.79425004	0.1645937	-0.79425004
PF2341066	ENSG00000106070	0.79408256	0.16455899	0.79408256
PF2341066	ENSG00000160949	0.79402875	0.16454784	0.79402875
PF2341066	ENSG00000067365	0.79397608	0.16453693	-0.79397608
PF2341066	ENSG00000134508	0.79379938	0.16450031	0.79379938
PF2341066	ENSG00000276913	0.79374721	0.1644895	-0.79374721
PF2341066	ENSG00000049167	0.79361287	0.16446165	-0.79361287
PF2341066	FLJ45983	0.79344412	0.16442669	-0.79344412
PF2341066	ENSG00000105402	0.79339855	0.16441724	0.79339855
PF2341066	ENSG00000099960	0.79337245	0.16441183	0.79337245
PF2341066	ENSG00000154639	0.79334541	0.16440623	0.79334541
PF2341066	ENSG00000111319	0.79324793	0.16438603	0.79324793
PF2341066	ENSG00000145414	0.79317563	0.16437104	-0.79317563
PF2341066	ENSG00000281500	0.79306352	0.16434781	-0.79306352
PF2341066	ENSG00000150750	0.79303868	0.16434266	0.79303868
PF2341066	C7orf70	0.79293096	0.16432034	0.79293096
PF2341066	ENSG00000006715	0.79275783	0.16428446	0.79275783
PF2341066	MGC4473	0.79272258	0.16427716	0.79272258
PF2341066	ENSG00000173264	0.79260096	0.16425195	0.79260096
PF2341066	ENSG00000003989	0.79258081	0.16424778	-0.79258081
PF2341066	ENSG00000119912	0.79237966	0.16420609	0.79237966
PF2341066	ENSG00000106113	0.79235772	0.16420155	-0.79235772
PF2341066	ENSG00000171433	0.79221429	0.16417182	0.79221429
PF2341066	ENSG00000091947	0.79215421	0.16415937	0.79215421
PF2341066	ENSG00000101846	0.7920832	0.16414465	0.7920832
PF2341066	ENSG00000243789	0.7920804	0.16414408	0.7920804
PF2341066	ENSG00000102271	0.79158303	0.164041	0.79158303
PF2341066	ENSG00000221910	0.79153413	0.16403087	-0.79153413
PF2341066	ENSG00000132824	0.79140095	0.16400327	0.79140095
PF2341066	ENSG00000174915	0.79125945	0.16397394	-0.79125945
PF2341066	ENSG00000179057	0.79124013	0.16396994	-0.79124013
PF2341066	ENSG00000044090	0.79108836	0.16393849	-0.79108836
PF2341066	LOC284648	0.79090442	0.16390037	-0.79090442
PF2341066	ENSG00000010803	0.79088886	0.16389715	-0.79088886
PF2341066	ENSG00000148948	0.79084868	0.16388882	-0.79084868
PF2341066	ENSG00000175279	0.79054525	0.16382594	-0.79054525
PF2341066	ENSG00000203668	0.79053627	0.16382408	0.79053627
PF2341066	ENSG00000281032	0.79041195	0.16379831	-0.79041195
PF2341066	LOC730091	0.7903541	0.16378633	0.7903541
PF2341066	ENSG00000146555	0.7903211	0.16377949	-0.7903211
PF2341066	LOC100505960	0.79023123	0.16376086	-0.79023123
PF2341066	ENSG00000088682	0.79018373	0.16375102	0.79018373
PF2341066	LOC100506571	0.79005777	0.16372491	-0.79005777
PF2341066	ENSG00000124237	0.79003273	0.16371973	0.79003273
PF2341066	ENSG00000132376	0.78985324	0.16368253	0.78985324
PF2341066	ENSG00000206552	0.78974818	0.16366076	-0.78974818
PF2341066	ENSG00000111981	0.7897249	0.16365593	-0.7897249
PF2341066	ENSG00000047932	0.78964697	0.16363978	-0.78964697
PF2341066	LOC100507299	0.78960875	0.16363186	-0.78960875
PF2341066	ENSG00000180205	0.78953653	0.1636169	-0.78953653
PF2341066	ENSG00000134297	0.78937857	0.16358416	-0.78937857
PF2341066	ENSG00000141556	0.78936109	0.16358054	-0.78936109
PF2341066	ENSG00000179943	0.7893283	0.16357374	-0.7893283
PF2341066	ENSG00000167701	0.78926326	0.16356026	-0.78926326
PF2341066	LOC100505797	0.78923243	0.16355388	0.78923243
PF2341066	ENSG00000233151	0.78903131	0.1635122	0.78903131
PF2341066	C5orf44	0.78888652	0.16348219	-0.78888652
PF2341066	ENSG00000196505	0.78888277	0.16348141	0.78888277
PF2341066	ENSG00000107625	0.78877966	0.16346005	-0.78877966
PF2341066	ENSG00000120322	0.78874944	0.16345378	0.78874944
PF2341066	ENSG00000247596	0.78863824	0.16343074	0.78863824
PF2341066	ENSG00000137449	0.78853906	0.16341018	0.78853906
PF2341066	ENSG00000184056	0.7882788	0.16335625	-0.7882788
PF2341066	ODZ1	0.78812531	0.16332444	-0.78812531
PF2341066	PRAC	0.78796626	0.16329148	0.78796626
PF2341066	ENSG00000049247	0.7877819	0.16325327	-0.7877819
PF2341066	ENSG00000171241	0.78755562	0.16320638	0.78755562
PF2341066	ENSG00000131584	0.78744154	0.16318274	0.78744154
PF2341066	C16orf48	0.78734477	0.16316269	-0.78734477
PF2341066	ENSG00000276380	0.78727903	0.16314906	0.78727903
PF2341066	ENSG00000139908	0.78720315	0.16313334	-0.78720315
PF2341066	KIAA1804	0.78719218	0.16313106	0.78719218
PF2341066	ENSG00000215305	0.78716692	0.16312583	-0.78716692
PF2341066	ENSG00000184985	0.78682034	0.16305401	-0.78682034
PF2341066	ENSG00000102893	0.78678511	0.16304671	-0.78678511
PF2341066	ENSG00000186496	0.78672143	0.16303351	-0.78672143
PF2341066	ENSG00000155093	0.78655985	0.16300002	-0.78655985
PF2341066	ENSG00000175040	0.78653428	0.16299472	-0.78653428
PF2341066	ENSG00000131771	0.78640452	0.16296783	-0.78640452
PF2341066	ENSG00000174136	0.78628976	0.16294405	0.78628976
PF2341066	ENSG00000185149	0.78628029	0.16294209	-0.78628029
PF2341066	C19orf6	0.7862066	0.16292682	0.7862066
PF2341066	ENSG00000126457	0.78618882	0.16292313	-0.78618882
PF2341066	ENSG00000243232	0.78616882	0.16291899	-0.78616882
PF2341066	LRG_102	0.78607988	0.16290056	-0.78607988
PF2341066	ENSG00000239521	0.78599281	0.16288251	-0.78599281
PF2341066	ENSG00000176920	0.78572576	0.16282717	0.78572576
PF2341066	ENSG00000171574	0.78561194	0.16280358	-0.78561194
PF2341066	ENSG00000141096	0.78557063	0.16279502	-0.78557063
PF2341066	ENSG00000141101	0.78544081	0.16276812	-0.78544081
PF2341066	ENSG00000105993	0.78541722	0.16276323	0.78541722
PF2341066	ENSG00000166415	0.7853364	0.16274648	0.7853364
PF2341066	ENSG00000088782	0.78528465	0.16273576	-0.78528465
PF2341066	ENSG00000154027	0.7852452	0.16272758	-0.7852452
PF2341066	ENSG00000075388	0.78509874	0.16269723	0.78509874
PF2341066	ENSG00000118160	0.78493698	0.16266371	-0.78493698
PF2341066	C9orf167	0.78492946	0.16266215	0.78492946
PF2341066	ENSG00000143811	0.78486989	0.1626498	-0.78486989
PF2341066	ENSG00000134748	0.78483953	0.16264351	-0.78483953
PF2341066	ENSG00000178462	0.78482599	0.16264071	-0.78482599
PF2341066	ENSG00000066827	0.78464211	0.1626026	-0.78464211
PF2341066	ENSG00000174442	0.78462224	0.16259848	0.78462224
PF2341066	ENSG00000273311	0.78446989	0.16256691	0.78446989
PF2341066	ENSG00000101346	0.78442963	0.16255857	0.78442963
PF2341066	ENSG00000187010	0.78432658	0.16253721	-0.78432658
PF2341066	ENSG00000196155	0.78427292	0.16252609	-0.78427292
PF2341066	ENSG00000187240	0.78411403	0.16249316	0.78411403
PF2341066	ENSG00000115602	0.78408413	0.16248697	0.78408413
PF2341066	ENSG00000069509	0.78383693	0.16243574	-0.78383693
PF2341066	ENSG00000134216	0.78359122	0.16238482	-0.78359122
PF2341066	ENSG00000139988	0.78349374	0.16236462	-0.78349374
PF2341066	ENSG00000007168	0.78349053	0.16236395	-0.78349053
PF2341066	LOC100507065	0.7833852	0.16234212	0.7833852
PF2341066	ENSG00000127241	0.78335883	0.16233666	-0.78335883
PF2341066	ENSG00000170044	0.7832938	0.16232318	-0.7832938
PF2341066	ENSG00000183706	0.78322773	0.16230949	-0.78322773
PF2341066	LOC100506995	0.7828938	0.16224029	-0.7828938
PF2341066	ENSG00000148841	0.78286604	0.16223454	0.78286604
PF2341066	ENSG00000110955	0.78280734	0.16222237	-0.78280734
PF2341066	C2orf89	0.78280245	0.16222136	0.78280245
PF2341066	ENSG00000213983	0.78272094	0.16220447	-0.78272094
PF2341066	ENSG00000280165	0.78245181	0.16214869	0.78245181
PF2341066	ENSG00000204293	0.7822165	0.16209993	-0.7822165
PF2341066	C17orf101	0.78219398	0.16209526	0.78219398
PF2341066	ENSG00000240038	0.78218187	0.16209275	-0.78218187
PF2341066	ENSG00000070182	0.78211518	0.16207893	-0.78211518
PF2341066	LOC284950	0.78211293	0.16207847	-0.78211293
PF2341066	ENSG00000125912	0.78183882	0.16202166	0.78183882
PF2341066	ENSG00000165349	0.78177886	0.16200923	-0.78177886
PF2341066	ENSG00000115271	0.78174644	0.16200252	0.78174644
PF2341066	ENSG00000101680	0.78150982	0.16195348	0.78150982
PF2341066	LOC100128909	0.78143593	0.16193817	0.78143593
PF2341066	ENSG00000177463	0.78136541	0.16192355	-0.78136541
PF2341066	ENSG00000117036	0.78096082	0.16183971	0.78096082
PF2341066	DUS2L	0.78088794	0.1618246	-0.78088794
PF2341066	ENSG00000157657	0.78076883	0.16179992	-0.78076883
PF2341066	ENSG00000280278	0.78025929	0.16169433	-0.78025929
PF2341066	ENSG00000156564	0.78020059	0.16168216	-0.78020059
PF2341066	ENSG00000157450	0.78013065	0.16166767	-0.78013065
PF2341066	ENSG00000177994	0.78012987	0.16166751	-0.78012987
PF2341066	ENSG00000168517	0.78001589	0.16164388	0.78001589
PF2341066	ENSG00000181804	0.77989605	0.16161905	-0.77989605
PF2341066	ENSG00000106330	0.77945792	0.16152825	0.77945792
PF2341066	LOC143188	0.77931247	0.16149811	0.77931247
PF2341066	ENSG00000178279	0.77917749	0.16147014	0.77917749
PF2341066	ENSG00000168454	0.77903403	0.16144041	0.77903403
PF2341066	ENSG00000168874	0.77883699	0.16139958	0.77883699
PF2341066	ENSG00000174953	0.77867647	0.16136631	0.77867647
PF2341066	ENSG00000081052	0.77864681	0.16136016	0.77864681
PF2341066	ENSG00000079950	0.77837939	0.16130475	0.77837939
PF2341066	ENSG00000177082	0.77824023	0.16127591	0.77824023
PF2341066	ENSG00000240871	0.77824003	0.16127586	0.77824003
PF2341066	ENSG00000141505	0.77809077	0.16124493	-0.77809077
PF2341066	ENSG00000165434	0.7779978	0.16122567	0.7779978
PF2341066	ENSG00000130254	0.77795882	0.16121759	-0.77795882
PF2341066	ENSG00000185332	0.7779472	0.16121518	0.7779472
PF2341066	ENSG00000130032	0.77779411	0.16118346	-0.77779411
PF2341066	ENSG00000129187	0.77766107	0.16115588	-0.77766107
PF2341066	ENSG00000142599	0.77762477	0.16114836	-0.77762477
PF2341066	ENSG00000137154	0.777513	0.1611252	-0.777513
PF2341066	ENSG00000113648	0.77747379	0.16111707	-0.77747379
PF2341066	ENSG00000140848	0.7773508	0.16109158	-0.7773508
PF2341066	ENSG00000118407	0.77731297	0.16108375	-0.77731297
PF2341066	ENSG00000166143	0.77715436	0.16105088	-0.77715436
PF2341066	ENSG00000087245	0.77714377	0.16104868	0.77714377
PF2341066	ENSG00000138050	0.77712127	0.16104402	-0.77712127
PF2341066	ENSG00000183576	0.77675777	0.16096869	-0.77675777
PF2341066	ENSG00000183801	0.7767411	0.16096523	-0.7767411
PF2341066	ENSG00000253958	0.77663943	0.16094416	0.77663943
PF2341066	ENSG00000148513	0.77641757	0.16089819	0.77641757
PF2341066	ENSG00000100883	0.77634492	0.16088313	0.77634492
PF2341066	ENSG00000151322	0.77627676	0.16086901	-0.77627676
PF2341066	ENSG00000064886	0.7762469	0.16086282	-0.7762469
PF2341066	ENSG00000150556	0.77617585	0.16084809	0.77617585
PF2341066	ENSG00000067992	0.77616852	0.16084657	-0.77616852
PF2341066	ENSG00000158258	0.77608199	0.16082864	0.77608199
PF2341066	ENSG00000004961	0.7760662	0.16082537	0.7760662
PF2341066	ENSG00000277215	0.77599126	0.16080984	0.77599126
PF2341066	ENSG00000127946	0.77594924	0.16080113	-0.77594924
PF2341066	ENSG00000132801	0.77590973	0.16079295	-0.77590973
PF2341066	ENSG00000144227	0.77571723	0.16075305	-0.77571723
PF2341066	ENSG00000204946	0.77567738	0.16074479	-0.77567738
PF2341066	ENSG00000163528	0.77485033	0.1605734	-0.77485033
PF2341066	ENSG00000160613	0.77441975	0.16048417	0.77441975
PF2341066	ENSG00000204669	0.77441802	0.16048381	-0.77441802
PF2341066	FAM5C	0.77436815	0.16047348	-0.77436815
PF2341066	ENSG00000126267	0.77394257	0.16038528	0.77394257
PF2341066	FLJ44054	0.77384646	0.16036536	-0.77384646
PF2341066	ENSG00000125879	0.77360064	0.16031442	0.77360064
PF2341066	ENSG00000126467	0.77359792	0.16031386	0.77359792
PF2341066	ENSG00000136931	0.77358524	0.16031123	-0.77358524
PF2341066	ENSG00000176293	0.77339154	0.16027109	-0.77339154
PF2341066	C7orf53	0.77322218	0.16023599	-0.77322218
PF2341066	ENSG00000162976	0.77312299	0.16021544	-0.77312299
PF2341066	ENSG00000186834	0.77263252	0.16011379	0.77263252
PF2341066	ENSG00000155287	0.77260922	0.16010896	0.77260922
PF2341066	LOC100505635	0.77240303	0.16006623	-0.77240303
PF2341066	ENSG00000148219	0.77205126	0.15999333	-0.77205126
PF2341066	ENSG00000170054	0.77199328	0.15998132	0.77199328
PF2341066	ENSG00000128310	0.77197494	0.15997752	-0.77197494
PF2341066	ENSG00000205649	0.77189271	0.15996048	0.77189271
PF2341066	ENSG00000213516	0.77188752	0.1599594	-0.77188752
PF2341066	ENSG00000119227	0.77186933	0.15995563	-0.77186933
PF2341066	ENSG00000171298	0.77180212	0.15994171	0.77180212
PF2341066	ENSG00000125821	0.77173087	0.15992694	0.77173087
PF2341066	ENSG00000186329	0.77160452	0.15990076	-0.77160452
PF2341066	ENSG00000167996	0.77157993	0.15989566	0.77157993
PF2341066	ENSG00000165695	0.77153423	0.15988619	-0.77153423
PF2341066	DKFZP564C196	0.77148205	0.15987538	-0.77148205
PF2341066	ENSG00000070159	0.77130546	0.15983878	0.77130546
PF2341066	ENSG00000173928	0.77126174	0.15982972	-0.77126174
PF2341066	ENSG00000120705	0.77103639	0.15978302	0.77103639
PF2341066	ENSG00000134779	0.77093167	0.15976132	-0.77093167
PF2341066	ENSG00000129518	0.77078539	0.159731	-0.77078539
PF2341066	ENSG00000136828	0.77071002	0.15971538	-0.77071002
PF2341066	LOC400548	0.77069463	0.15971219	0.77069463
PF2341066	ENSG00000102837	0.77063192	0.1596992	0.77063192
PF2341066	ENSG00000184988	0.77029699	0.15962979	-0.77029699
PF2341066	ENSG00000165887	0.77028967	0.15962827	0.77028967
PF2341066	ENSG00000139436	0.7699708	0.15956219	-0.7699708
PF2341066	ENSG00000198055	0.76982794	0.15953259	-0.76982794
PF2341066	ENSG00000118518	0.76970587	0.15950729	-0.76970587
PF2341066	ENSG00000124702	0.76966007	0.1594978	-0.76966007
PF2341066	ENSG00000125834	0.76961003	0.15948743	-0.76961003
PF2341066	ENSG00000079308	0.76956432	0.15947795	0.76956432
PF2341066	ENSG00000124160	0.7695563	0.15947629	-0.7695563
PF2341066	ENSG00000243477	0.7695214	0.15946906	-0.7695214
PF2341066	ENSG00000162613	0.7694718	0.15945878	-0.7694718
PF2341066	ENSG00000109758	0.76945257	0.1594548	0.76945257
PF2341066	ENSG00000164399	0.76944379	0.15945298	-0.76944379
PF2341066	ENSG00000156261	0.76918181	0.15939868	-0.76918181
PF2341066	ENSG00000122257	0.76917995	0.1593983	-0.76917995
PF2341066	ENSG00000006744	0.76913404	0.15938878	0.76913404
PF2341066	ENSG00000156575	0.7691086	0.15938351	-0.7691086
PF2341066	ENSG00000101367	0.76908043	0.15937768	0.76908043
PF2341066	ENSG00000169607	0.76898755	0.15935843	-0.76898755
PF2341066	ENSG00000116748	0.76897951	0.15935676	-0.76897951
PF2341066	ENSG00000144214	0.76883432	0.15932667	0.76883432
PF2341066	ENSG00000120896	0.76877777	0.15931495	0.76877777
PF2341066	ENSG00000177042	0.76875958	0.15931118	-0.76875958
PF2341066	ENSG00000203783	0.76871176	0.15930127	-0.76871176
PF2341066	C15orf55	0.76861415	0.15928105	-0.76861415
PF2341066	ENSG00000085365	0.76857504	0.15927294	-0.76857504
PF2341066	ENSG00000149476	0.76832072	0.15922024	-0.76832072
PF2341066	SOGA2	0.76813425	0.15918159	0.76813425
PF2341066	ENSG00000107186	0.7680748	0.15916927	0.7680748
PF2341066	ENSG00000183431	0.76800743	0.15915531	-0.76800743
PF2341066	ENSG00000117834	0.76790408	0.15913389	-0.76790408
PF2341066	ARMCX5-GPRASP2	0.76779384	0.15911105	0.76779384
PF2341066	ENSG00000105968	0.76772623	0.15909704	-0.76772623
PF2341066	ENSG00000176692	0.76750512	0.15905122	0.76750512
PF2341066	ENSG00000128218	0.76748657	0.15904737	-0.76748657
PF2341066	ENSG00000186010	0.76738993	0.15902734	-0.76738993
PF2341066	ENSG00000163932	0.76711358	0.15897007	0.76711358
PF2341066	ENSG00000144848	0.76710139	0.15896755	0.76710139
PF2341066	ENSG00000104499	0.76704074	0.15895498	-0.76704074
PF2341066	ENSG00000150459	0.76678649	0.15890229	-0.76678649
PF2341066	ENSG00000197483	0.7665438	0.158852	0.7665438
PF2341066	ENSG00000116396	0.76630484	0.15880248	-0.76630484
PF2341066	ENSG00000067113	0.76627996	0.15879732	0.76627996
PF2341066	ENSG00000169019	0.76624825	0.15879075	0.76624825
PF2341066	ENSG00000221937	0.76623625	0.15878826	0.76623625
PF2341066	ENSG00000136783	0.76612493	0.15876519	-0.76612493
PF2341066	ENSG00000124507	0.76600644	0.15874064	-0.76600644
PF2341066	ENSG00000163492	0.76589208	0.15871694	-0.76589208
PF2341066	ENSG00000095321	0.76563156	0.15866295	-0.76563156
PF2341066	ENSG00000117507	0.76551889	0.1586396	0.76551889
PF2341066	ENSG00000204160	0.76551515	0.15863882	0.76551515
PF2341066	ENSG00000092094	0.76535024	0.15860465	-0.76535024
PF2341066	ENSG00000130522	0.7650717	0.15854693	-0.7650717
PF2341066	ENSG00000241313	0.76504771	0.15854195	-0.76504771
PF2341066	ENSG00000261984	0.76472717	0.15847553	-0.76472717
PF2341066	ENSG00000065268	0.76469998	0.15846989	-0.76469998
PF2341066	ENSG00000167081	0.76467966	0.15846568	-0.76467966
PF2341066	FAM105B	0.76447522	0.15842331	0.76447522
PF2341066	ENSG00000075415	0.76445405	0.15841893	-0.76445405
PF2341066	ENSG00000157193	0.7643925	0.15840617	-0.7643925
PF2341066	ENSG00000130711	0.7643151	0.15839013	0.7643151
PF2341066	LRG_321	0.76403838	0.15833279	-0.76403838
PF2341066	ENSG00000185787	0.76401689	0.15832833	-0.76401689
PF2341066	ENSG00000086189	0.76394985	0.15831444	-0.76394985
PF2341066	ENSG00000276045	0.76393444	0.15831125	-0.76393444
PF2341066	ENSG00000121964	0.76373046	0.15826897	0.76373046
PF2341066	ENSG00000117475	0.76372713	0.15826828	0.76372713
PF2341066	ENSG00000078124	0.76369612	0.15826186	0.76369612
PF2341066	ENSG00000166313	0.76362199	0.15824649	-0.76362199
PF2341066	ENSG00000182899	0.76361216	0.15824446	0.76361216
PF2341066	ENSG00000259494	0.76339948	0.15820038	-0.76339948
PF2341066	ENSG00000242612	0.76335142	0.15819042	-0.76335142
PF2341066	ENSG00000237232	0.76330975	0.15818179	-0.76330975
PF2341066	ENSG00000205221	0.76327901	0.15817542	0.76327901
PF2341066	ENSG00000258289	0.76317878	0.15815465	0.76317878
PF2341066	ENSG00000228859	0.76312892	0.15814431	0.76312892
PF2341066	LRG_227	0.76307686	0.15813353	-0.76307686
PF2341066	FAM75D1	0.76297797	0.15811303	-0.76297797
PF2341066	ENSG00000125967	0.76290821	0.15809857	0.76290821
PF2341066	ENSG00000163673	0.76262345	0.15803956	-0.76262345
PF2341066	LOC100506660	0.76262315	0.1580395	0.76262315
PF2341066	ENSG00000197044	0.76260346	0.15803542	-0.76260346
PF2341066	ENSG00000104388	0.7621037	0.15793185	0.7621037
PF2341066	LRG_3	0.7619182	0.15789341	-0.7619182
PF2341066	LRG_456	0.76169484	0.15784712	-0.76169484
PF2341066	ENSG00000146729	0.76166852	0.15784167	-0.76166852
PF2341066	ENSG00000186115	0.76152081	0.15781106	0.76152081
PF2341066	ENSG00000143156	0.7614828	0.15780318	0.7614828
PF2341066	ENSG00000148702	0.76119931	0.15774443	-0.76119931
PF2341066	ENSG00000239388	0.76119796	0.15774415	-0.76119796
PF2341066	LOC100507261	0.76116087	0.15773647	-0.76116087
PF2341066	ENSG00000280777	0.76104658	0.15771278	-0.76104658
PF2341066	ENSG00000155100	0.7608168	0.15766516	0.7608168
PF2341066	LOC157627	0.76076364	0.15765414	-0.76076364
PF2341066	ENSG00000124787	0.76071253	0.15764355	0.76071253
PF2341066	ENSG00000167733	0.76064576	0.15762972	-0.76064576
PF2341066	ENSG00000197114	0.76061446	0.15762323	0.76061446
PF2341066	ENSG00000105205	0.76040775	0.15758039	-0.76040775
PF2341066	ENSG00000275111	0.76005059	0.15750638	-0.76005059
PF2341066	ENSG00000115183	0.76004043	0.15750427	0.76004043
PF2341066	PLAC2	0.76000368	0.15749666	0.76000368
PF2341066	ENSG00000165861	0.75977627	0.15744953	-0.75977627
PF2341066	ENSG00000277804	0.75973404	0.15744078	-0.75973404
PF2341066	ENSG00000188389	0.75973377	0.15744072	-0.75973377
PF2341066	ENSG00000167874	0.75957461	0.15740774	0.75957461
PF2341066	ENSG00000162104	0.7595198	0.15739638	0.7595198
PF2341066	ENSG00000188554	0.75939666	0.15737086	0.75939666
PF2341066	ENSG00000180287	0.75937623	0.15736663	-0.75937623
PF2341066	ENSG00000138378	0.75935935	0.15736313	-0.75935935
PF2341066	LOC283038	0.75932695	0.15735641	-0.75932695
PF2341066	ENSG00000182578	0.75918597	0.1573272	-0.75918597
PF2341066	ENSG00000109511	0.75916782	0.15732344	0.75916782
PF2341066	LOC100294362	0.75913112	0.15731583	-0.75913112
PF2341066	LOC154092	0.7589838	0.1572853	-0.7589838
PF2341066	ENSG00000180929	0.7589325	0.15727467	0.7589325
PF2341066	LRG_515	0.75884674	0.1572569	-0.75884674
PF2341066	ENSG00000124232	0.75881178	0.15724965	-0.75881178
PF2341066	ENSG00000213928	0.75861977	0.15720986	0.75861977
PF2341066	ENSG00000172236	0.75859913	0.15720558	-0.75859913
PF2341066	ENSG00000101187	0.75852384	0.15718998	0.75852384
PF2341066	ENSG00000092607	0.75843409	0.15717138	0.75843409
PF2341066	ENSG00000171815	0.75840135	0.1571646	-0.75840135
PF2341066	C10orf136	0.75815277	0.15711308	-0.75815277
PF2341066	ENSG00000136636	0.75815153	0.15711282	0.75815153
PF2341066	ENSG00000158186	0.7579623	0.15707361	0.7579623
PF2341066	ENSG00000277161	0.75795505	0.15707211	0.75795505
PF2341066	ENSG00000169018	0.75772974	0.15702541	0.75772974
PF2341066	ENSG00000277157	0.75761973	0.15700262	-0.75761973
PF2341066	ENSG00000106299	0.75759011	0.15699648	0.75759011
PF2341066	ENSG00000073169	0.75752205	0.15698237	0.75752205
PF2341066	ENSG00000112972	0.75744006	0.15696538	0.75744006
PF2341066	LOC100507492	0.75722126	0.15692004	-0.75722126
PF2341066	ENSG00000143333	0.7571443	0.15690409	-0.7571443
PF2341066	ENSG00000204227	0.75707323	0.15688936	0.75707323
PF2341066	LOC100506691	0.75706358	0.15688736	-0.75706358
PF2341066	C8orf45	0.75682873	0.15683869	0.75682873
PF2341066	ENSG00000225362	0.75650912	0.15677246	0.75650912
PF2341066	ENSG00000177683	0.75650797	0.15677222	-0.75650797
PF2341066	ENSG00000165891	0.75647336	0.15676505	0.75647336
PF2341066	ENSG00000100678	0.75630788	0.15673076	-0.75630788
PF2341066	C1orf173	0.75629659	0.15672842	-0.75629659
PF2341066	ENSG00000164081	0.7557957	0.15662461	0.7557957
PF2341066	ENSG00000182896	0.75570389	0.15660559	0.75570389
PF2341066	ENSG00000126895	0.7556957	0.15660389	-0.7556957
PF2341066	ENSG00000163424	0.75541178	0.15654505	0.75541178
PF2341066	ENSG00000103522	0.75536449	0.15653525	-0.75536449
PF2341066	PHF15	0.75519958	0.15650108	0.75519958
PF2341066	ENSG00000143727	0.75516319	0.15649354	-0.75516319
PF2341066	ENSG00000157060	0.75508793	0.15647794	-0.75508793
PF2341066	ENSG00000115840	0.75497156	0.15645382	-0.75497156
PF2341066	ENSG00000009780	0.75484566	0.15642773	-0.75484566
PF2341066	ENSG00000042980	0.75482839	0.15642415	-0.75482839
PF2341066	ENSG00000144120	0.75465678	0.15638859	-0.75465678
PF2341066	ENSG00000059122	0.75442652	0.15634087	0.75442652
PF2341066	ENSG00000131373	0.75431813	0.15631841	-0.75431813
PF2341066	ENSG00000241839	0.75419873	0.15629367	-0.75419873
