Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000148700	0.83431523	0.15994483	0.83431523
PLX4720	ENSG00000184735	0.8341961	0.15992198	0.8341961
PLX4720	ENSG00000087460	0.83416622	0.15991625	0.83416622
PLX4720	LOC100131316	0.8341126	0.15990597	0.8341126
PLX4720	ENSG00000170515	0.83409182	0.15990198	0.83409182
PLX4720	ENSG00000196517	0.83405572	0.15989506	0.83405572
PLX4720	ENSG00000159450	0.83403143	0.1598904	0.83403143
PLX4720	ENSG00000203965	0.83343857	0.15977671	0.83343857
PLX4720	ENSG00000189299	0.83342696	0.15977448	0.83342696
PLX4720	ENSG00000156011	0.83337023	0.15976361	0.83337023
PLX4720	ENSG00000141526	0.83326597	0.15974361	0.83326597
PLX4720	ENSG00000114030	0.83322894	0.15973651	0.83322894
PLX4720	ENSG00000273431	0.8332083	0.15973255	0.8332083
PLX4720	ENSG00000182489	0.83316652	0.15972454	0.83316652
PLX4720	LOC100505985	0.83263751	0.15962309	0.83263751
PLX4720	LOC100505906	0.83263703	0.159623	0.83263703
PLX4720	ENSG00000115204	0.83246965	0.1595909	0.83246965
PLX4720	ENSG00000164746	0.83235469	0.15956886	0.83235469
PLX4720	C12orf69	0.83216306	0.15953211	0.83216306
PLX4720	ENSG00000023734	0.832003	0.15950141	0.832003
PLX4720	LOC728012	0.83191118	0.1594838	0.83191118
PLX4720	ENSG00000137817	0.83189417	0.15948054	0.83189417
PLX4720	ENSG00000147155	0.83174239	0.15945144	0.83174239
PLX4720	ENSG00000148677	0.83173226	0.15944949	0.83173226
PLX4720	ENSG00000182541	0.83170876	0.15944499	0.83170876
PLX4720	LOC79015	0.83159041	0.15942229	0.83159041
PLX4720	ENSG00000114805	0.83128255	0.15936325	0.83128255
PLX4720	ENSG00000132000	0.83118267	0.1593441	0.83118267
PLX4720	ENSG00000198039	0.83116539	0.15934079	0.83116539
PLX4720	ENSG00000169683	0.83112687	0.1593334	0.83112687
PLX4720	LOC728769	0.83107481	0.15932341	0.83107481
PLX4720	ENSG00000176142	0.83103324	0.15931544	0.83103324
PLX4720	ENSG00000147081	0.83102259	0.1593134	0.83102259
PLX4720	ENSG00000113615	0.83093508	0.15929662	0.83093508
PLX4720	ENSG00000116754	0.83074963	0.15926106	0.83074963
PLX4720	ENSG00000149547	0.830722	0.15925576	0.830722
PLX4720	INTS4L1	0.83062958	0.15923803	0.83062958
PLX4720	ENSG00000130287	0.8305849	0.15922947	0.8305849
PLX4720	ENSG00000124313	0.83027236	0.15916953	0.83027236
PLX4720	ENSG00000160191	0.83012685	0.15914163	0.83012685
PLX4720	ENSG00000163950	0.82964446	0.15904912	0.82964446
PLX4720	PRR24	0.82960435	0.15904143	0.82960435
PLX4720	ENSG00000112303	0.82933203	0.15898921	0.82933203
PLX4720	ENSG00000168476	0.82920643	0.15896512	0.82920643
PLX4720	ENSG00000242242	0.82920392	0.15896464	0.82920392
PLX4720	ENSG00000163126	0.82914607	0.15895354	0.82914607
PLX4720	ENSG00000145244	0.82899811	0.15892517	0.82899811
PLX4720	ENSG00000105989	0.82895689	0.15891727	0.82895689
PLX4720	ENSG00000174808	0.82894324	0.15891465	0.82894324
PLX4720	ENSG00000143867	0.82883504	0.1588939	0.82883504
PLX4720	ENSG00000124602	0.82882688	0.15889233	0.82882688
PLX4720	ENSG00000125454	0.82873803	0.1588753	0.82873803
PLX4720	ODZ1	0.82864236	0.15885695	0.82864236
PLX4720	LOC284561	0.82860158	0.15884913	0.82860158
PLX4720	ENSG00000137802	0.82859205	0.1588473	0.82859205
PLX4720	ENSG00000168589	0.82852528	0.1588345	0.82852528
PLX4720	ENSG00000182459	0.82815612	0.1587637	0.82815612
PLX4720	ENSG00000175077	0.82809345	0.15875169	0.82809345
PLX4720	ENSG00000111863	0.82788737	0.15871217	0.82788737
PLX4720	ENSG00000141458	0.82761933	0.15866076	0.82761933
PLX4720	ENSG00000086232	0.82758595	0.15865436	0.82758595
PLX4720	ENSG00000152455	0.8272563	0.15859115	0.8272563
PLX4720	ENSG00000099960	0.82724547	0.15858907	0.82724547
PLX4720	ENSG00000050130	0.82723203	0.15858649	0.82723203
PLX4720	ENSG00000241644	0.82720553	0.15858141	0.82720553
PLX4720	LOC100505650	0.8271766	0.15857586	0.8271766
PLX4720	ENSG00000137720	0.82659395	0.15846413	0.82659395
PLX4720	ENSG00000164047	0.82656126	0.15845786	0.82656126
PLX4720	ENSG00000152234	0.82650118	0.15844634	0.82650118
PLX4720	ENSG00000147124	0.82638362	0.15842379	0.82638362
PLX4720	ENSG00000167971	0.82637855	0.15842282	0.82637855
PLX4720	ENSG00000161204	0.82634032	0.15841549	0.82634032
PLX4720	ENSG00000187416	0.82631726	0.15841107	0.82631726
PLX4720	ENSG00000183831	0.82621711	0.15839186	0.82621711
PLX4720	LOC401442	0.82603976	0.15835785	0.82603976
PLX4720	ENSG00000100632	0.82603879	0.15835767	0.82603879
PLX4720	ENSG00000162191	0.82595346	0.1583413	0.82595346
PLX4720	ENSG00000132906	0.82569763	0.15829224	0.82569763
PLX4720	ENSG00000108479	0.82566319	0.15828564	0.82566319
PLX4720	ENSG00000114331	0.82562234	0.1582778	0.82562234
PLX4720	ENSG00000164051	0.82555969	0.15826579	0.82555969
PLX4720	ENSG00000119541	0.82546657	0.15824793	0.82546657
PLX4720	ENSG00000154380	0.82539906	0.15823499	0.82539906
PLX4720	ENSG00000154856	0.82538225	0.15823176	0.82538225
PLX4720	ENSG00000233382	0.82537575	0.15823052	0.82537575
PLX4720	ENSG00000125868	0.82536839	0.15822911	0.82536839
PLX4720	ENSG00000146826	0.8253317	0.15822207	0.8253317
PLX4720	LOC401324	0.825314	0.15821868	0.825314
PLX4720	ENSG00000160716	0.82514405	0.15818608	0.82514405
PLX4720	ENSG00000099968	0.82497906	0.15815444	0.82497906
PLX4720	ENSG00000239887	0.82495783	0.15815037	0.82495783
PLX4720	ENSG00000161013	0.82495619	0.15815006	0.82495619
PLX4720	ENSG00000131899	0.82470266	0.15810144	0.82470266
PLX4720	ENSG00000215424	0.82456465	0.15807497	0.82456465
PLX4720	ENSG00000187535	0.82455186	0.15807252	0.82455186
PLX4720	ENSG00000166575	0.82453703	0.15806968	0.82453703
PLX4720	LOC100133190	0.82438109	0.15803977	0.82438109
PLX4720	ENSG00000165819	0.82431631	0.15802735	0.82431631
PLX4720	ENSG00000164616	0.82418685	0.15800252	0.82418685
PLX4720	ENSG00000109756	0.8240961	0.15798512	0.8240961
PLX4720	ENSG00000103485	0.8240511	0.15797649	0.8240511
PLX4720	ENSG00000166889	0.8240216	0.15797083	0.8240216
PLX4720	ENSG00000184863	0.82398623	0.15796405	0.82398623
PLX4720	ENSG00000133055	0.82390252	0.157948	0.82390252
PLX4720	ENSG00000204091	0.8238959	0.15794673	0.8238959
PLX4720	LOC100130502	0.8237262	0.15791419	0.8237262
PLX4720	ENSG00000186352	0.82370188	0.15790952	0.82370188
PLX4720	ENSG00000159840	0.82369885	0.15790894	0.82369885
PLX4720	ENSG00000159388	0.82361656	0.15789316	0.82361656
PLX4720	ENSG00000166821	0.8232951	0.15783151	0.8232951
PLX4720	ENSG00000188051	0.82313526	0.15780086	0.82313526
PLX4720	ENSG00000090447	0.82306716	0.1577878	0.82306716
PLX4720	ENSG00000139540	0.82300332	0.15777556	0.82300332
PLX4720	ENSG00000117122	0.82291063	0.15775779	0.82291063
PLX4720	ENSG00000132639	0.82276459	0.15772978	0.82276459
PLX4720	ENSG00000163481	0.82271171	0.15771964	0.82271171
PLX4720	ENSG00000103549	0.82270601	0.15771854	0.82270601
PLX4720	ENSG00000178163	0.82246416	0.15767217	0.82246416
PLX4720	ENSG00000119321	0.82240806	0.15766141	0.82240806
PLX4720	ENSG00000186354	0.8222131	0.15762402	0.8222131
PLX4720	ENSG00000104142	0.82202137	0.15758725	0.82202137
PLX4720	ENSG00000182199	0.82197471	0.1575783	0.82197471
PLX4720	ENSG00000039600	0.82195002	0.15757357	0.82195002
PLX4720	ENSG00000166275	0.82183836	0.15755216	0.82183836
PLX4720	ENSG00000253327	0.82173019	0.15753141	0.82173019
PLX4720	MGC15705	0.82144929	0.15747755	0.82144929
PLX4720	ENSG00000196505	0.82142383	0.15747266	0.82142383
PLX4720	ENSG00000151789	0.82141915	0.15747177	0.82141915
PLX4720	ENSG00000174640	0.82138431	0.15746509	0.82138431
PLX4720	ENSG00000163254	0.82095355	0.15738248	0.82095355
PLX4720	ENSG00000205302	0.82062314	0.15731912	0.82062314
PLX4720	TMEM111	0.82059424	0.15731358	0.82059424
PLX4720	ENSG00000125726	0.82057222	0.15730935	0.82057222
PLX4720	FAM70A	0.82053294	0.15730182	0.82053294
PLX4720	ENSG00000205426	0.82052844	0.15730096	0.82052844
PLX4720	ENSG00000265972	0.8203979	0.15727592	0.8203979
PLX4720	ENSG00000177181	0.8203254	0.15726202	0.8203254
PLX4720	ENSG00000137496	0.82011916	0.15722247	0.82011916
PLX4720	ENSG00000205269	0.81988177	0.15717694	0.81988177
PLX4720	ENSG00000115970	0.81986204	0.15717316	0.81986204
PLX4720	ENSG00000066455	0.8197627	0.15715411	0.8197627
PLX4720	ENSG00000125743	0.81973123	0.15714808	0.81973123
PLX4720	ENSG00000113441	0.81970401	0.15714286	0.81970401
PLX4720	ENSG00000129749	0.81944929	0.15709401	0.81944929
PLX4720	ENSG00000062725	0.81941724	0.15708786	0.81941724
PLX4720	ENSG00000138834	0.81924578	0.15705498	0.81924578
PLX4720	ENSG00000174775	0.81907021	0.15702131	0.81907021
PLX4720	LOC100189589	0.8189689	0.15700189	0.8189689
PLX4720	ENSG00000250722	0.81871615	0.15695342	0.81871615
PLX4720	ENSG00000198887	0.81867088	0.15694474	0.81867088
PLX4720	ENSG00000109846	0.81866659	0.15694391	0.81866659
PLX4720	ENSG00000187244	0.81855234	0.156922	0.81855234
PLX4720	ENSG00000120549	0.81838993	0.15689086	0.81838993
PLX4720	ENSG00000160401	0.81833797	0.15688089	0.81833797
PLX4720	ENSG00000264943	0.81832814	0.15687901	0.81832814
PLX4720	ENSG00000134183	0.81828949	0.1568716	0.81828949
PLX4720	ENSG00000088256	0.81821405	0.15685713	0.81821405
PLX4720	ENSG00000101546	0.81819982	0.1568544	0.81819982
PLX4720	ENSG00000224227	0.81803809	0.15682339	0.81803809
PLX4720	ENSG00000186191	0.81793432	0.15680349	0.81793432
PLX4720	LOC100507033	0.81791213	0.15679923	0.81791213
PLX4720	ENSG00000094914	0.81785023	0.15678736	0.81785023
PLX4720	ENSG00000100368	0.81781618	0.15678083	0.81781618
PLX4720	ENSG00000085433	0.81743027	0.15670683	0.81743027
PLX4720	ENSG00000163898	0.81724199	0.15667072	0.81724199
PLX4720	ENSG00000165283	0.81723836	0.15667002	0.81723836
PLX4720	ENSG00000188505	0.81722711	0.15666787	0.81722711
PLX4720	ENSG00000114812	0.81707697	0.15663907	0.81707697
PLX4720	ENSG00000108950	0.81688944	0.15660311	0.81688944
PLX4720	ENSG00000237637	0.81680949	0.15658778	0.81680949
PLX4720	LOC100506790	0.81678807	0.15658367	0.81678807
PLX4720	ENSG00000164253	0.81650311	0.15652903	0.81650311
PLX4720	ENSG00000099622	0.81634071	0.15649788	0.81634071
PLX4720	ENSG00000197498	0.81622405	0.15647551	0.81622405
PLX4720	ENSG00000144043	0.81605948	0.15644395	0.81605948
PLX4720	ENSG00000168081	0.81605094	0.15644231	0.81605094
PLX4720	LOC150381	0.81591671	0.15641657	0.81591671
PLX4720	ENSG00000174132	0.81590742	0.15641479	0.81590742
PLX4720	ENSG00000158578	0.8157926	0.15639277	0.8157926
PLX4720	ENSG00000144834	0.81567266	0.15636977	0.81567266
PLX4720	ENSG00000145569	0.81554034	0.1563444	0.81554034
PLX4720	ENSG00000165568	0.815428	0.15632285	0.815428
PLX4720	ENSG00000135074	0.81539337	0.15631621	0.81539337
PLX4720	ENSG00000226763	0.81506771	0.15625376	0.81506771
PLX4720	ENSG00000182040	0.81491387	0.15622426	0.81491387
PLX4720	LRG_356	0.81489478	0.1562206	0.81489478
PLX4720	ENSG00000078589	0.81477231	0.15619711	0.81477231
PLX4720	ENSG00000151320	0.81472859	0.15618873	0.81472859
PLX4720	ENSG00000123329	0.81447599	0.15614029	0.81447599
PLX4720	C5orf25	0.81441438	0.15612847	0.81441438
PLX4720	ENSG00000105401	0.81420164	0.15608768	0.81420164
PLX4720	LOC100505878	0.81418502	0.15608449	0.81418502
PLX4720	ENSG00000151650	0.81415451	0.15607864	0.81415451
PLX4720	ENSG00000156968	0.81412605	0.15607318	0.81412605
PLX4720	ENSG00000196734	0.81402237	0.1560533	0.81402237
PLX4720	ENSG00000157368	0.81401214	0.15605134	0.81401214
PLX4720	ENSG00000144649	0.81372797	0.15599684	0.81372797
PLX4720	ENSG00000198612	0.8136794	0.15598753	0.8136794
PLX4720	ENSG00000167526	0.81350601	0.15595428	0.81350601
PLX4720	ENSG00000133398	0.81325983	0.15590707	0.81325983
PLX4720	ENSG00000112936	0.81314162	0.1558844	0.81314162
PLX4720	ENSG00000035681	0.81304194	0.15586528	0.81304194
PLX4720	ENSG00000185721	0.81274098	0.15580757	0.81274098
PLX4720	ENSG00000124701	0.81256972	0.15577473	0.81256972
PLX4720	LINC00312	0.81255535	0.15577197	0.81255535
PLX4720	ENSG00000172828	0.81250645	0.15576259	0.81250645
PLX4720	ENSG00000164344	0.81246444	0.15575454	0.81246444
PLX4720	ENSG00000198408	0.81240732	0.15574358	0.81240732
PLX4720	ENSG00000123594	0.81236022	0.15573455	0.81236022
PLX4720	ENSG00000171469	0.812183	0.15570056	0.812183
PLX4720	ENSG00000132855	0.81210297	0.15568522	0.81210297
PLX4720	ENSG00000138623	0.81208232	0.15568126	0.81208232
PLX4720	ENSG00000166118	0.81208051	0.15568091	0.81208051
PLX4720	ENSG00000058673	0.81197548	0.15566077	0.81197548
PLX4720	ENSG00000035664	0.81192651	0.15565138	0.81192651
PLX4720	ENSG00000111911	0.81171656	0.15561112	0.81171656
PLX4720	LRG_392	0.81167169	0.15560251	0.81167169
PLX4720	ENSG00000125991	0.8115564	0.1555804	0.8115564
PLX4720	ENSG00000131401	0.81138078	0.15554673	0.81138078
PLX4720	ENSG00000133789	0.81137067	0.15554479	0.81137067
PLX4720	ENSG00000063169	0.81113896	0.15550035	0.81113896
PLX4720	ENSG00000069122	0.81112802	0.15549825	0.81112802
PLX4720	ENSG00000129173	0.81091103	0.15545664	0.81091103
PLX4720	ENSG00000142227	0.81076097	0.15542786	0.81076097
PLX4720	ENSG00000145087	0.81065462	0.15540747	0.81065462
PLX4720	ENSG00000207187	0.8101425	0.15530926	0.8101425
PLX4720	ENSG00000116176	0.81009518	0.15530019	0.81009518
PLX4720	ENSG00000183607	0.80986835	0.15525669	0.80986835
PLX4720	ENSG00000140678	0.80967486	0.15521958	0.80967486
PLX4720	ENSG00000241224	0.80964674	0.15521419	0.80964674
PLX4720	ENSG00000160633	0.80954525	0.15519473	0.80954525
PLX4720	ENSG00000118193	0.80944514	0.15517553	0.80944514
PLX4720	LRG_359	0.80931574	0.15515072	0.80931574
PLX4720	ENSG00000179364	0.80915489	0.15511987	0.80915489
PLX4720	ENSG00000005884	0.80881321	0.15505435	0.80881321
PLX4720	ENSG00000117153	0.80872818	0.15503804	0.80872818
PLX4720	ENSG00000172680	0.80861781	0.15501687	0.80861781
PLX4720	LOC728052	0.8085659	0.15500692	0.8085659
PLX4720	ENSG00000112164	0.80841783	0.15497853	0.80841783
PLX4720	LOC100507140	0.80824899	0.15494615	0.80824899
PLX4720	ENSG00000160202	0.80811131	0.15491974	0.80811131
PLX4720	ENSG00000104888	0.80794629	0.1548881	0.80794629
PLX4720	ENSG00000003096	0.80787342	0.15487412	0.80787342
PLX4720	ENSG00000124196	0.8075064	0.15480374	0.8075064
PLX4720	ENSG00000168259	0.80742751	0.15478861	0.80742751
PLX4720	ENSG00000114315	0.80731471	0.15476698	0.80731471
PLX4720	ENSG00000112130	0.80731402	0.15476685	0.80731402
PLX4720	NARG2	0.80723844	0.15475236	0.80723844
PLX4720	ENSG00000179023	0.80700419	0.15470743	0.80700419
PLX4720	ENSG00000143578	0.80699482	0.15470564	0.80699482
PLX4720	ENSG00000142252	0.80687341	0.15468235	0.80687341
PLX4720	ENSG00000179761	0.80672321	0.15465355	0.80672321
PLX4720	ENSG00000131408	0.80643666	0.1545986	0.80643666
PLX4720	C18orf56	0.80639516	0.15459064	0.80639516
PLX4720	ENSG00000071537	0.80630029	0.15457245	0.80630029
PLX4720	ENSG00000119711	0.8062119	0.1545555	0.8062119
PLX4720	FAM176A	0.80594687	0.15450467	0.80594687
PLX4720	LOC100507224	0.80576209	0.15446924	0.80576209
PLX4720	ENSG00000048991	0.80570456	0.15445821	0.80570456
PLX4720	ENSG00000147180	0.80568623	0.15445469	0.80568623
PLX4720	ENSG00000154133	0.80568572	0.15445459	0.80568572
PLX4720	LRG_406	0.80564861	0.15444748	0.80564861
PLX4720	ENSG00000064607	0.80556922	0.15443225	0.80556922
PLX4720	ENSG00000182187	0.80536559	0.1543932	0.80536559
PLX4720	ENSG00000197565	0.80497159	0.15431765	0.80497159
PLX4720	LOC100506288	0.80485794	0.15429585	0.80485794
PLX4720	ENSG00000133477	0.80480367	0.15428544	0.80480367
PLX4720	ENSG00000229921	0.80477104	0.15427919	0.80477104
PLX4720	ENSG00000112182	0.80433599	0.15419576	0.80433599
PLX4720	ENSG00000162641	0.80429589	0.15418807	0.80429589
PLX4720	KIAA0748	0.80426595	0.15418233	0.80426595
PLX4720	ENSG00000170190	0.8042528	0.1541798	0.8042528
PLX4720	ENSG00000140932	0.8042514	0.15417954	0.8042514
PLX4720	ENSG00000099954	0.80416494	0.15416296	0.80416494
PLX4720	ENSG00000132199	0.80404983	0.15414088	0.80404983
PLX4720	ENSG00000244161	0.80392719	0.15411736	0.80392719
PLX4720	ENSG00000277075	0.8038157	0.15409598	0.8038157
PLX4720	ENSG00000161682	0.80374504	0.15408243	0.80374504
PLX4720	ENSG00000091592	0.80374034	0.15408153	0.80374034
PLX4720	ENSG00000138131	0.80351639	0.15403858	0.80351639
PLX4720	ENSG00000198390	0.80333127	0.15400308	0.80333127
PLX4720	ENSG00000108702	0.80330263	0.15399759	0.80330263
PLX4720	ENSG00000174255	0.80324257	0.15398607	0.80324257
PLX4720	ENSG00000114656	0.80302431	0.15394422	0.80302431
PLX4720	ENSG00000120616	0.80295377	0.15393069	0.80295377
PLX4720	ENSG00000119655	0.80260201	0.15386324	0.80260201
PLX4720	ENSG00000141384	0.80233513	0.15381206	0.80233513
PLX4720	ENSG00000143376	0.80226489	0.15379859	0.80226489
PLX4720	LOC100506226	0.80224548	0.15379486	0.80224548
PLX4720	ENSG00000133574	0.80223813	0.15379346	0.80223813
PLX4720	LRG_640	0.80219481	0.15378515	0.80219481
PLX4720	ENSG00000237508	0.80218846	0.15378393	0.80218846
PLX4720	ENSG00000157895	0.80218431	0.15378313	0.80218431
PLX4720	ENSG00000182022	0.8021176	0.15377034	0.8021176
PLX4720	ENSG00000149639	0.80199883	0.15374757	0.80199883
PLX4720	ENSG00000185085	0.80183363	0.15371588	0.80183363
PLX4720	ENSG00000205678	0.80181151	0.15371164	0.80181151
PLX4720	ENSG00000185842	0.80178603	0.15370676	0.80178603
PLX4720	ENSG00000166913	0.8016979	0.15368986	0.8016979
PLX4720	ENSG00000116983	0.80161876	0.15367468	0.80161876
PLX4720	ENSG00000171401	0.80138913	0.15363064	0.80138913
PLX4720	ENSG00000229558	0.80138833	0.15363049	0.80138833
PLX4720	LOC100506403	0.80137388	0.15362772	0.80137388
PLX4720	LOC283547	0.80124384	0.15360278	0.80124384
PLX4720	ENSG00000177191	0.80099117	0.15355433	0.80099117
PLX4720	ENSG00000130477	0.80089498	0.15353588	0.80089498
PLX4720	ENSG00000198855	0.80085153	0.15352755	0.80085153
PLX4720	ASAP1-IT1	0.80078045	0.15351392	0.80078045
PLX4720	ENSG00000142549	0.80075206	0.15350847	0.80075206
PLX4720	ENSG00000182985	0.80074121	0.15350639	0.80074121
PLX4720	ENSG00000145012	0.80073099	0.15350443	0.80073099
PLX4720	ENSG00000151553	0.80065369	0.15348961	0.80065369
PLX4720	ENSG00000166856	0.80064691	0.15348831	0.80064691
PLX4720	ENSG00000243978	0.80048466	0.1534572	0.80048466
PLX4720	ENSG00000104731	0.80039093	0.15343922	0.80039093
PLX4720	ENSG00000138439	0.80030173	0.15342212	0.80030173
PLX4720	ENSG00000122068	0.80025171	0.15341252	0.80025171
PLX4720	ENSG00000110218	0.80016094	0.15339512	0.80016094
PLX4720	ENSG00000073008	0.80015605	0.15339418	0.80015605
PLX4720	ENSG00000124459	0.80010566	0.15338451	0.80010566
PLX4720	ENSG00000159461	0.80000364	0.15336495	0.80000364
PLX4720	ENSG00000205279	0.79998141	0.15336069	0.79998141
PLX4720	ENSG00000115648	0.79984164	0.15333388	0.79984164
PLX4720	ENSG00000164070	0.79939237	0.15324773	0.79939237
PLX4720	ENSG00000275744	0.79922354	0.15321535	0.79922354
PLX4720	ENSG00000169126	0.79921381	0.15321349	0.79921381
PLX4720	ENSG00000164379	0.79918109	0.15320721	0.79918109
PLX4720	ENSG00000121741	0.79915973	0.15320311	0.79915973
PLX4720	ENSG00000171766	0.79914967	0.15320119	0.79914967
PLX4720	ENSG00000164164	0.79906287	0.15318454	0.79906287
PLX4720	ENSG00000088002	0.79900269	0.153173	0.79900269
PLX4720	LOC100506898	0.79896021	0.15316485	0.79896021
PLX4720	ENSG00000196504	0.79895303	0.15316348	0.79895303
PLX4720	ENSG00000233316	0.79883662	0.15314115	0.79883662
PLX4720	ENSG00000132466	0.79879774	0.1531337	0.79879774
PLX4720	ENSG00000087269	0.79873523	0.15312171	0.79873523
PLX4720	ENSG00000166848	0.79863887	0.15310323	0.79863887
PLX4720	ENSG00000198752	0.79860819	0.15309735	0.79860819
PLX4720	ENSG00000101888	0.79858051	0.15309204	0.79858051
PLX4720	ENSG00000089737	0.79836931	0.15305154	0.79836931
PLX4720	ENSG00000159527	0.79831427	0.15304098	0.79831427
PLX4720	ENSG00000138231	0.7983092	0.15304001	0.7983092
PLX4720	ENSG00000198054	0.7983074	0.15303967	0.7983074
PLX4720	LRG_472	0.79829868	0.15303799	0.79829868
PLX4720	ENSG00000172071	0.79829845	0.15303795	0.79829845
PLX4720	ENSG00000106665	0.79824204	0.15302713	0.79824204
PLX4720	ENSG00000135625	0.79820204	0.15301946	0.79820204
PLX4720	ENSG00000281024	0.79818626	0.15301644	0.79818626
PLX4720	ENSG00000158526	0.79803702	0.15298782	0.79803702
PLX4720	ENSG00000104883	0.79783481	0.15294904	0.79783481
PLX4720	ENSG00000133110	0.79772425	0.15292784	0.79772425
PLX4720	ENSG00000049246	0.7976013	0.15290426	0.7976013
PLX4720	ENSG00000186204	0.79754625	0.1528937	0.79754625
PLX4720	ENSG00000235941	0.79753278	0.15289112	0.79753278
PLX4720	ENSG00000220205	0.79735151	0.15285636	0.79735151
PLX4720	ENSG00000164244	0.79732984	0.1528522	0.79732984
PLX4720	LOC284600	0.7970843	0.15280511	0.7970843
PLX4720	LRG_113	0.79696684	0.15278259	0.79696684
PLX4720	ENSG00000141448	0.79686738	0.15276352	0.79686738
PLX4720	ENSG00000182866	0.79683981	0.15275823	0.79683981
PLX4720	ENSG00000274423	0.79674148	0.15273937	0.79674148
PLX4720	ENSG00000155269	0.79667175	0.152726	0.79667175
PLX4720	ENSG00000164690	0.79663827	0.15271958	0.79663827
PLX4720	LRG_98	0.79652117	0.15269712	0.79652117
PLX4720	ENSG00000124191	0.79639775	0.15267345	0.79639775
PLX4720	ENSG00000182352	0.79639739	0.15267339	0.79639739
PLX4720	ENSG00000134762	0.79615535	0.15262697	0.79615535
PLX4720	ENSG00000163295	0.79593521	0.15258475	0.79593521
PLX4720	LRG_193	0.79590747	0.15257944	0.79590747
PLX4720	ENSG00000215644	0.79586476	0.15257124	0.79586476
PLX4720	ENSG00000117395	0.79580135	0.15255908	0.79580135
PLX4720	ENSG00000064655	0.79564101	0.15252834	0.79564101
PLX4720	LOC100130452	0.795617	0.15252373	0.795617
PLX4720	ENSG00000130706	0.79508713	0.15242212	0.79508713
PLX4720	ENSG00000077420	0.79494752	0.15239535	0.79494752
PLX4720	ENSG00000248383	0.79487951	0.15238231	0.79487951
PLX4720	ENSG00000187595	0.79481386	0.15236972	0.79481386
PLX4720	ENSG00000251562	0.7946587	0.15233996	0.7946587
PLX4720	ENSG00000134028	0.79463674	0.15233575	0.79463674
PLX4720	ENSG00000197779	0.79460267	0.15232922	0.79460267
PLX4720	ENSG00000131508	0.79446217	0.15230227	0.79446217
PLX4720	ENSG00000164398	0.79439866	0.15229009	0.79439866
PLX4720	ENSG00000153574	0.79438951	0.15228834	0.79438951
PLX4720	ENSG00000108242	0.79436665	0.15228395	0.79436665
PLX4720	ENSG00000137309	0.79423409	0.15225853	0.79423409
PLX4720	ENSG00000225629	0.79422045	0.15225592	0.79422045
PLX4720	ENSG00000143919	0.79408074	0.15222913	0.79408074
PLX4720	ENSG00000130024	0.79395232	0.1522045	0.79395232
PLX4720	ENSG00000148444	0.79378894	0.15217317	0.79378894
PLX4720	ENSG00000140873	0.79356256	0.15212976	0.79356256
PLX4720	ZNF643	0.79345602	0.15210932	0.79345602
PLX4720	ENSG00000114054	0.79334772	0.15208856	0.79334772
PLX4720	ENSG00000013523	0.79327686	0.15207497	0.79327686
PLX4720	ENSG00000127920	0.79297257	0.15201661	0.79297257
PLX4720	ENSG00000196371	0.79287902	0.15199867	0.79287902
PLX4720	ENSG00000141574	0.79282311	0.15198795	0.79282311
PLX4720	ENSG00000006025	0.79266507	0.15195764	0.79266507
PLX4720	ENSG00000276045	0.79249655	0.15192533	0.79249655
PLX4720	ENSG00000115756	0.79243671	0.15191385	0.79243671
PLX4720	FAM123B	0.7923954	0.15190593	0.7923954
PLX4720	ENSG00000117133	0.79220899	0.15187018	0.79220899
PLX4720	ENSG00000182674	0.7921736	0.1518634	0.7921736
PLX4720	LOC100505572	0.7921415	0.15185724	0.7921415
PLX4720	ENSG00000065989	0.7921343	0.15185586	0.7921343
PLX4720	ENSG00000133943	0.79210396	0.15185004	0.79210396
PLX4720	ENSG00000174417	0.79203667	0.15183714	0.79203667
PLX4720	ENSG00000142408	0.79195607	0.15182168	0.79195607
PLX4720	ENSG00000135638	0.79195511	0.1518215	0.79195511
PLX4720	ENSG00000158445	0.79181579	0.15179478	0.79181579
PLX4720	ENSG00000204628	0.79180965	0.1517936	0.79180965
PLX4720	ENSG00000176092	0.79171885	0.15177619	0.79171885
PLX4720	ENSG00000178821	0.79164695	0.1517624	0.79164695
PLX4720	ENSG00000157927	0.7913048	0.15169679	0.7913048
PLX4720	ENSG00000182963	0.79120471	0.15167759	0.79120471
PLX4720	KIAA0240	0.79068946	0.15157879	0.79068946
PLX4720	ENSG00000106367	0.79059281	0.15156025	0.79059281
PLX4720	LOC728743	0.79057814	0.15155744	0.79057814
PLX4720	ENSG00000172238	0.79042451	0.15152798	0.79042451
PLX4720	ENSG00000141505	0.79010935	0.15146754	0.79010935
PLX4720	LOC730091	0.79002981	0.15145229	0.79002981
PLX4720	ENSG00000179331	0.7899932	0.15144527	0.7899932
PLX4720	ENSG00000146063	0.7899765	0.15144206	0.7899765
PLX4720	LOC100128239	0.7898977	0.15142695	0.7898977
PLX4720	ENSG00000164440	0.78988028	0.15142361	0.78988028
PLX4720	ENSG00000172061	0.78979778	0.15140779	0.78979778
PLX4720	ENSG00000174946	0.78971097	0.15139114	0.78971097
PLX4720	ENSG00000148737	0.78970146	0.15138932	0.78970146
