Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AEW541	ENSG00000163440	-3.553e-05	0.06047358	0.11112372	0.0
AEW541	ENSG00000159210	-3.553e-05	0.0604735	0.84995005	0.0
AEW541	ENSG00000151692	-3.554e-05	0.06047333	0.94372122	0.0
AEW541	ENSG00000105865	-3.554e-05	0.06047305	0.5001415	0.0
AEW541	ENSG00000162062	-3.554e-05	0.06047303	0.06506593	0.0
AEW541	ENSG00000007038	-3.554e-05	0.0604725	0.04248422	0.0
AEW541	ENSG00000268173	-3.554e-05	0.06047238	1.47220066	0.0
AEW541	ENSG00000028277	-3.555e-05	0.06047206	0.38022892	0.0
AEW541	ENSG00000092853	-3.555e-05	0.06047205	0.11631708	0.0
AEW541	ENSG00000125538	-3.555e-05	0.06047181	1.73386791	0.0
AEW541	ENSG00000139278	-3.555e-05	0.06047178	1.62764884	0.0
AEW541	ENSG00000172179	-3.555e-05	0.06047156	1.4833495	0.0
AEW541	ENSG00000138722	-3.555e-05	0.06047153	0.56331799	0.0
AEW541	ENSG00000164816	-3.555e-05	0.0604711	0.40154196	0.0
AEW541	ENSG00000114446	-3.556e-05	0.06047059	1.78098815	0.0
AEW541	ENSG00000163221	-3.557e-05	0.06046948	0.23128829	0.0
AEW541	ENSG00000174010	-3.557e-05	0.06046936	0.18969905	0.0
AEW541	ENSG00000160973	-3.557e-05	0.06046915	1.10976001	0.0
AEW541	ENSG00000100038	-3.557e-05	0.06046884	1.41877307	0.0
AEW541	ENSG00000154832	-3.557e-05	0.0604687	0.75266273	0.0
AEW541	ENSG00000108813	-3.558e-05	0.06046812	1.09501144	0.0
AEW541	ENSG00000116771	-3.558e-05	0.06046791	0.4578875	0.0
AEW541	ENSG00000183496	-3.558e-05	0.06046776	1.48157196	0.0
AEW541	ENSG00000148798	-3.558e-05	0.06046732	1.13556826	0.0
AEW541	ENSG00000197893	-3.558e-05	0.0604673	0.44523329	0.0
AEW541	ENSG00000109171	-3.559e-05	0.06046705	2.18728236	0.0
AEW541	ENSG00000100068	-3.559e-05	0.06046703	0.60612067	0.0
AEW541	ENSG00000166444	-3.559e-05	0.06046692	0.9552649	0.0
AEW541	ENSG00000144452	-3.559e-05	0.06046639	0.24555149	0.0
AEW541	ENSG00000166780	-3.559e-05	0.06046605	0.79914813	0.0
AEW541	ENSG00000006025	-3.559e-05	0.06046596	1.14650154	0.0
AEW541	ENSG00000154059	-3.56e-05	0.06046583	1.74988778	0.0
AEW541	ENSG00000145996	-3.56e-05	0.06046547	1.14683873	0.0
AEW541	ENSG00000174177	-3.56e-05	0.06046509	1.62295758	0.0
AEW541	ENSG00000123610	-3.56e-05	0.06046504	0.04167863	0.0
AEW541	ENSG00000140526	-3.56e-05	0.06046492	0.39989739	0.0
AEW541	ENSG00000183648	-3.561e-05	0.06046447	1.63593889	0.0
AEW541	ENSG00000125503	-3.561e-05	0.06046432	0.75111619	0.0
AEW541	ENSG00000256525	-3.561e-05	0.06046401	0.70830247	0.0
AEW541	ENSG00000074590	-3.561e-05	0.06046379	0.01516473	0.0
AEW541	ENSG00000115825	-3.561e-05	0.06046336	0.31182497	0.0
AEW541	ENSG00000131398	-3.562e-05	0.06046328	1.05428529	0.0
AEW541	ENSG00000077984	-3.562e-05	0.06046325	0.13964808	0.0
AEW541	ENSG00000163848	-3.562e-05	0.060463	1.80034389	0.0
AEW541	ENSG00000149929	-3.563e-05	0.06046204	1.09259137	0.0
AEW541	ENSG00000107669	-3.563e-05	0.0604615	2.46726005	0.0
AEW541	ENSG00000125375	-3.563e-05	0.06046088	1.24346013	0.0
AEW541	ENSG00000204628	-3.563e-05	0.06046083	0.2724759	0.0
AEW541	ENSG00000075340	-3.564e-05	0.06046065	1.34642191	0.0
AEW541	ENSG00000088881	-3.564e-05	0.06046061	0.83983851	0.0
AEW541	ENSG00000262246	-3.564e-05	0.06045966	0.31816771	0.0
AEW541	ENSG00000170011	-3.565e-05	0.06045952	1.21429788	0.0
AEW541	ENSG00000196116	-3.565e-05	0.0604595	1.23971987	0.0
AEW541	ENSG00000148925	-3.565e-05	0.06045937	0.39895882	0.0
AEW541	ENSG00000100739	-3.565e-05	0.06045917	0.53904153	0.0
AEW541	ENSG00000075391	-3.565e-05	0.06045893	0.70529965	0.0
AEW541	ENSG00000103121	-3.565e-05	0.06045881	1.41916383	0.0
AEW541	ENSG00000167414	-3.565e-05	0.06045875	1.07826794	0.0
AEW541	ENSG00000101126	-3.566e-05	0.06045823	0.0092604	0.0
AEW541	ENSG00000185974	-3.566e-05	0.0604579	0.64929871	0.0
AEW541	ENSG00000125746	-3.566e-05	0.06045765	0.45672998	0.0
AEW541	ENSG00000111832	-3.566e-05	0.06045754	0.41884237	0.0
AEW541	ENSG00000196754	-3.566e-05	0.0604573	1.43849271	0.0
AEW541	ENSG00000158711	-3.566e-05	0.06045717	0.5704957	0.0
AEW541	ENSG00000163958	-3.567e-05	0.06045698	0.69925228	0.0
AEW541	ENSG00000149639	-3.567e-05	0.06045696	1.63551796	0.0
AEW541	ENSG00000167106	-3.567e-05	0.06045685	0.67340712	0.0
AEW541	ENSG00000175893	-3.567e-05	0.06045655	1.06820184	0.0
AEW541	ENSG00000104722	-3.567e-05	0.06045653	1.8785654	0.0
AEW541	ENSG00000153404	-3.567e-05	0.06045636	0.51003688	0.0
AEW541	ENSG00000073464	-3.567e-05	0.06045631	0.30123432	0.0
AEW541	ENSG00000072364	-3.567e-05	0.06045628	0.98395733	0.0
AEW541	ENSG00000132932	-3.567e-05	0.06045614	1.17255543	0.0
AEW541	ENSG00000168497	-3.567e-05	0.0604561	0.78766372	0.0
AEW541	ENSG00000204482	-3.567e-05	0.060456	0.01487868	0.0
AEW541	ENSG00000167107	-3.567e-05	0.06045579	0.58042358	0.0
AEW541	ENSG00000164134	-3.568e-05	0.06045574	0.19045506	0.0
AEW541	ENSG00000173928	-3.568e-05	0.06045572	0.96498483	0.0
AEW541	ENSG00000176887	-3.568e-05	0.06045572	0.67644453	0.0
AEW541	ENSG00000160999	-3.568e-05	0.06045523	1.41678068	0.0
AEW541	ENSG00000196353	-3.568e-05	0.06045514	0.19033328	0.0
AEW541	ENSG00000099953	-3.568e-05	0.06045483	0.07414796	0.0
AEW541	ENSG00000198445	-3.568e-05	0.06045454	0.77210605	0.0
AEW541	ENSG00000198162	-3.569e-05	0.06045427	1.15144542	0.0
AEW541	ENSG00000128394	-3.569e-05	0.06045408	0.9683151	0.0
AEW541	ENSG00000137075	-3.569e-05	0.06045398	0.11859082	0.0
AEW541	ENSG00000159259	-3.569e-05	0.06045385	1.11537166	0.0
AEW541	ENSG00000173230	-3.569e-05	0.06045374	0.20767255	0.0
AEW541	ENSG00000099917	-3.57e-05	0.06045319	0.91678398	0.0
AEW541	ENSG00000135926	-3.57e-05	0.06045284	0.81894638	0.0
AEW541	ENSG00000213853	-3.57e-05	0.06045231	0.24346478	0.0
AEW541	ENSG00000080224	-3.57e-05	0.06045228	1.35455959	0.0
AEW541	ENSG00000145016	-3.57e-05	0.060452	0.40355639	0.0
AEW541	ENSG00000117013	-3.57e-05	0.06045197	0.30874008	0.0
AEW541	ENSG00000134812	-3.571e-05	0.06045183	0.54697262	0.0
AEW541	ENSG00000102931	-3.571e-05	0.06045174	1.04937018	0.0
AEW541	ENSG00000174485	-3.571e-05	0.06045162	1.14980678	0.0
AEW541	ENSG00000178075	-3.571e-05	0.06045151	1.46099162	0.0
AEW541	ENSG00000095539	-3.571e-05	0.06045147	1.07548714	0.0
AEW541	ENSG00000129317	-3.571e-05	0.06045114	0.65304462	0.0
AEW541	ENSG00000160710	-3.571e-05	0.06045109	1.47633903	0.0
AEW541	ENSG00000120963	-3.571e-05	0.06045099	0.65996381	0.0
AEW541	ENSG00000118193	-3.572e-05	0.06044952	0.24271612	0.0
AEW541	ENSG00000203907	-3.573e-05	0.06044916	0.81582673	0.0
AEW541	ENSG00000141424	-3.573e-05	0.06044893	1.37756614	0.0
AEW541	ENSG00000152689	-3.573e-05	0.06044854	0.19441005	0.0
AEW541	ENSG00000133739	-3.574e-05	0.06044801	0.7424458	0.0
AEW541	ENSG00000153982	-3.574e-05	0.06044798	0.86082919	0.0
AEW541	ENSG00000113971	-3.574e-05	0.06044796	1.6555893	0.0
AEW541	ENSG00000078246	-3.574e-05	0.06044777	1.01664758	0.0
AEW541	ENSG00000131899	-3.574e-05	0.06044772	0.32465961	0.0
AEW541	ENSG00000139620	-3.574e-05	0.06044761	0.21271603	0.0
AEW541	ENSG00000143409	-3.574e-05	0.0604475	2.57758525	0.0
AEW541	ENSG00000174165	-3.574e-05	0.06044718	0.30508889	0.0
AEW541	ENSG00000176635	-3.575e-05	0.06044686	0.957893	0.0
AEW541	ENSG00000176871	-3.575e-05	0.06044671	0.23635591	0.0
AEW541	ENSG00000155846	-3.575e-05	0.06044656	0.09117356	0.0
AEW541	ENSG00000143452	-3.575e-05	0.06044652	1.27352743	0.0
AEW541	ENSG00000134061	-3.575e-05	0.0604463	0.76443977	0.0
AEW541	ENSG00000116815	-3.575e-05	0.06044629	0.83886288	0.0
AEW541	ENSG00000112245	-3.575e-05	0.06044598	0.4036879	0.0
AEW541	ENSG00000006377	-3.575e-05	0.06044583	1.81099817	0.0
AEW541	ENSG00000075643	-3.575e-05	0.06044577	0.25494548	0.0
AEW541	ENSG00000152518	-3.575e-05	0.06044567	0.55820614	0.0
AEW541	ENSG00000142528	-3.576e-05	0.06044547	0.58887537	0.0
AEW541	ENSG00000151640	-3.576e-05	0.06044543	1.02102164	0.0
AEW541	ENSG00000162896	-3.576e-05	0.06044501	0.40790689	0.0
AEW541	ENSG00000158106	-3.576e-05	0.06044494	1.35991875	0.0
AEW541	ENSG00000108001	-3.576e-05	0.06044446	0.08199744	0.0
AEW541	ENSG00000111669	-3.576e-05	0.06044442	1.18861121	0.0
AEW541	ENSG00000101265	-3.577e-05	0.06044385	0.1779616	0.0
AEW541	ENSG00000161021	-3.577e-05	0.06044342	1.48263543	0.0
AEW541	ENSG00000170956	-3.577e-05	0.06044313	0.50121825	0.0
AEW541	ENSG00000170465	-3.577e-05	0.06044311	1.91111101	0.0
AEW541	ENSG00000076108	-3.578e-05	0.06044282	0.79859389	0.0
AEW541	ENSG00000119922	-3.578e-05	0.06044268	1.89650645	0.0
AEW541	ENSG00000164576	-3.578e-05	0.06044204	0.97208211	0.0
AEW541	ENSG00000116096	-3.578e-05	0.06044195	0.1526954	0.0
AEW541	ENSG00000129028	-3.579e-05	0.06044135	0.92190306	0.0
AEW541	ENSG00000131653	-3.579e-05	0.06044122	0.09606595	0.0
AEW541	ENSG00000136695	-3.579e-05	0.0604412	0.72486443	0.0
AEW541	ENSG00000188818	-3.579e-05	0.06044104	0.34830362	0.0
AEW541	ENSG00000141086	-3.579e-05	0.06044093	0.41998911	0.0
AEW541	ENSG00000160446	-3.579e-05	0.06044077	0.17517789	0.0
AEW541	ENSG00000174695	-3.58e-05	0.06044038	0.63959367	0.0
AEW541	ENSG00000119522	-3.58e-05	0.06044036	0.14293923	0.0
AEW541	ENSG00000148737	-3.58e-05	0.06044005	0.34627244	0.0
AEW541	ENSG00000114796	-3.58e-05	0.06044	1.38209617	0.0
AEW541	ENSG00000135837	-3.58e-05	0.0604399	0.29884586	0.0
AEW541	ENSG00000109927	-3.58e-05	0.06043955	0.98441925	0.0
AEW541	ENSG00000143183	-3.58e-05	0.06043939	0.83506535	0.0
AEW541	ENSG00000066248	-3.581e-05	0.06043839	1.02481185	0.0
AEW541	ENSG00000183607	-3.581e-05	0.06043828	0.36939569	0.0
AEW541	ENSG00000036828	-3.581e-05	0.06043811	0.65555595	0.0
AEW541	ENSG00000130821	-3.582e-05	0.06043773	0.81529272	0.0
AEW541	ENSG00000113845	-3.582e-05	0.06043709	0.72901381	0.0
AEW541	ENSG00000254901	-3.582e-05	0.06043702	0.09955021	0.0
AEW541	ENSG00000128656	-3.583e-05	0.06043675	0.33471185	0.0
AEW541	ENSG00000104219	-3.583e-05	0.0604363	0.79062583	0.0
AEW541	ENSG00000137944	-3.583e-05	0.06043603	0.13764885	0.0
AEW541	ENSG00000120162	-3.583e-05	0.06043586	0.63321924	0.0
AEW541	ENSG00000038274	-3.583e-05	0.06043582	0.92654352	0.0
AEW541	ENSG00000076650	-3.583e-05	0.06043565	0.6331714	0.0
AEW541	ENSG00000133835	-3.584e-05	0.06043551	1.29466903	0.0
AEW541	ENSG00000133639	-3.584e-05	0.06043537	0.15870822	0.0
AEW541	ENSG00000173281	-3.584e-05	0.06043517	1.17745668	0.0
AEW541	ENSG00000025770	-3.584e-05	0.06043506	0.0033491	0.0
AEW541	ENSG00000162078	-3.584e-05	0.06043498	0.32788118	0.0
AEW541	ENSG00000161180	-3.584e-05	0.06043487	0.60039399	0.0
AEW541	ENSG00000135622	-3.584e-05	0.06043466	0.60124154	0.0
AEW541	ENSG00000122728	-3.584e-05	0.06043463	0.06263957	0.0
AEW541	ENSG00000121440	-3.584e-05	0.06043461	0.47476728	0.0
AEW541	ENSG00000169181	-3.585e-05	0.06043425	0.41906041	0.0
AEW541	ENSG00000158246	-3.585e-05	0.06043413	0.06495175	0.0
AEW541	ENSG00000077498	-3.585e-05	0.060434	0.22532316	0.0
AEW541	ENSG00000118245	-3.585e-05	0.06043397	0.01619495	0.0
AEW541	ENSG00000126337	-3.585e-05	0.06043367	1.86093341	0.0
AEW541	ENSG00000147202	-3.586e-05	0.06043291	2.10761561	0.0
AEW541	ENSG00000120533	-3.586e-05	0.06043291	0.46760134	0.0
AEW541	ENSG00000157445	-3.586e-05	0.06043258	0.70229521	0.0
AEW541	ENSG00000104231	-3.586e-05	0.06043249	0.6874459	0.0
AEW541	ENSG00000104626	-3.586e-05	0.06043196	0.97325865	0.0
AEW541	ENSG00000116521	-3.586e-05	0.06043192	1.51883519	0.0
AEW541	ENSG00000105671	-3.587e-05	0.06043165	0.93125717	0.0
AEW541	ENSG00000140326	-3.587e-05	0.06043154	1.59283732	0.0
AEW541	ENSG00000164897	-3.587e-05	0.06043142	0.01393649	0.0
AEW541	ENSG00000112561	-3.587e-05	0.06043124	0.91888676	0.0
AEW541	ENSG00000116396	-3.587e-05	0.06043115	0.61240562	0.0
AEW541	ENSG00000241794	-3.587e-05	0.06043114	0.92955562	0.0
AEW541	ENSG00000176715	-3.587e-05	0.06043096	1.02812281	0.0
AEW541	ENSG00000123472	-3.587e-05	0.06043094	0.28414771	0.0
AEW541	ENSG00000181240	-3.587e-05	0.06043078	0.64663802	0.0
AEW541	ENSG00000171840	-3.587e-05	0.06043066	0.00914845	0.0
AEW541	ENSG00000147862	-3.587e-05	0.06043056	0.22486393	0.0
AEW541	ENSG00000172766	-3.588e-05	0.06042966	0.10101891	0.0
AEW541	ENSG00000172183	-3.588e-05	0.06042954	0.40557881	0.0
AEW541	ENSG00000177030	-3.588e-05	0.06042954	0.89339061	0.0
AEW541	ENSG00000121361	-3.588e-05	0.06042928	2.33899067	0.0
AEW541	ENSG00000179046	-3.588e-05	0.06042921	1.52743636	0.0
AEW541	ENSG00000080007	-3.589e-05	0.06042869	0.72949086	0.0
AEW541	ENSG00000186666	-3.589e-05	0.06042864	1.75096439	0.0
AEW541	ENSG00000115446	-3.589e-05	0.06042832	0.49889286	0.0
AEW541	ENSG00000164953	-3.589e-05	0.0604282	1.27403249	0.0
AEW541	ENSG00000102103	-3.589e-05	0.06042815	1.48901187	0.0
AEW541	ENSG00000139116	-3.59e-05	0.06042729	1.98214558	0.0
AEW541	ENSG00000152767	-3.591e-05	0.06042643	0.08795489	0.0
AEW541	ENSG00000273899	-3.591e-05	0.06042636	0.09803581	0.0
AEW541	ENSG00000166148	-3.591e-05	0.06042613	0.7035994	0.0
AEW541	ENSG00000171794	-3.591e-05	0.06042584	0.18427285	0.0
AEW541	ENSG00000129194	-3.591e-05	0.06042573	1.38081102	0.0
AEW541	ENSG00000139329	-3.591e-05	0.06042569	0.18231694	0.0
AEW541	ENSG00000165501	-3.591e-05	0.06042545	1.16835472	0.0
AEW541	ENSG00000128482	-3.592e-05	0.06042512	0.42043043	0.0
AEW541	ENSG00000170927	-3.592e-05	0.06042486	2.11511126	0.0
AEW541	ENSG00000147130	-3.592e-05	0.06042466	1.71808677	0.0
AEW541	ENSG00000143753	-3.592e-05	0.0604244	0.37410202	0.0
AEW541	ENSG00000185404	-3.592e-05	0.06042423	0.1251204	0.0
AEW541	ENSG00000009950	-3.593e-05	0.06042408	0.10228552	0.0
AEW541	ENSG00000049089	-3.593e-05	0.06042383	1.01032334	0.0
AEW541	ENSG00000165694	-3.593e-05	0.06042367	0.16867029	0.0
AEW541	ENSG00000124134	-3.593e-05	0.06042338	0.78262885	0.0
AEW541	ENSG00000129347	-3.594e-05	0.0604228	0.14235794	0.0
AEW541	ENSG00000132661	-3.594e-05	0.06042203	2.22059472	0.0
AEW541	ENSG00000137770	-3.594e-05	0.06042203	0.02028964	0.0
AEW541	ENSG00000104824	-3.594e-05	0.06042201	0.48361485	0.0
AEW541	ENSG00000215915	-3.594e-05	0.06042192	0.22365395	0.0
AEW541	ENSG00000064195	-3.594e-05	0.06042164	0.47590923	0.0
AEW541	ENSG00000153086	-3.595e-05	0.06042152	1.01909153	0.0
AEW541	ENSG00000161980	-3.595e-05	0.06042147	0.38174059	0.0
AEW541	ENSG00000155875	-3.595e-05	0.06042088	1.1684147	0.0
AEW541	ENSG00000177045	-3.595e-05	0.06042074	0.30873926	0.0
AEW541	ENSG00000148339	-3.595e-05	0.06042055	1.19021936	0.0
AEW541	ENSG00000134508	-3.596e-05	0.06042015	1.82685303	0.0
AEW541	ENSG00000125633	-3.596e-05	0.06042011	1.16023358	0.0
AEW541	ENSG00000158806	-3.596e-05	0.06042007	0.47586261	0.0
AEW541	ENSG00000101413	-3.596e-05	0.06041998	1.12582204	0.0
AEW541	ENSG00000174469	-3.596e-05	0.06041961	1.27784809	0.0
AEW541	ENSG00000157593	-3.596e-05	0.06041928	0.21218326	0.0
AEW541	ENSG00000137674	-3.596e-05	0.06041913	0.62857137	0.0
AEW541	ENSG00000136819	-3.597e-05	0.06041906	0.1244898	0.0
AEW541	ENSG00000111885	-3.597e-05	0.06041903	2.00011648	0.0
AEW541	ENSG00000148908	-3.597e-05	0.06041879	0.39586519	0.0
AEW541	ENSG00000257108	-3.597e-05	0.0604183	0.8997618	0.0
AEW541	ENSG00000102302	-3.597e-05	0.06041811	0.77339692	0.0
AEW541	ENSG00000147679	-3.597e-05	0.06041805	0.22537165	0.0
AEW541	ENSG00000160207	-3.597e-05	0.06041792	0.88160677	0.0
AEW541	ENSG00000132837	-3.598e-05	0.06041735	0.01211629	0.0
AEW541	ENSG00000150244	-3.598e-05	0.06041725	0.37029275	0.0
AEW541	ENSG00000133135	-3.598e-05	0.06041713	0.4296086	0.0
AEW541	ENSG00000168769	-3.598e-05	0.06041712	0.74589586	0.0
AEW541	ENSG00000227500	-3.598e-05	0.06041709	1.00095362	0.0
AEW541	ENSG00000164168	-3.598e-05	0.06041693	1.47644328	0.0
AEW541	ENSG00000121769	-3.598e-05	0.06041685	0.62280402	0.0
AEW541	ENSG00000173821	-3.598e-05	0.06041674	1.18397217	0.0
AEW541	ENSG00000087842	-3.599e-05	0.06041643	0.54227764	0.0
AEW541	ENSG00000197283	-3.599e-05	0.06041641	0.14383167	0.0
AEW541	ENSG00000167797	-3.599e-05	0.06041627	0.38130969	0.0
AEW541	ENSG00000112139	-3.599e-05	0.06041621	0.28566877	0.0
AEW541	ENSG00000177239	-3.599e-05	0.06041616	0.63625698	0.0
AEW541	ENSG00000154188	-3.599e-05	0.06041598	0.26626779	0.0
AEW541	ENSG00000112110	-3.599e-05	0.06041584	1.00565206	0.0
AEW541	ENSG00000185640	-3.599e-05	0.0604158	1.06676242	0.0
AEW541	ENSG00000123427	-3.599e-05	0.0604158	0.13974633	0.0
AEW541	ENSG00000105472	-3.599e-05	0.06041577	0.32095627	0.0
AEW541	ENSG00000170322	-3.599e-05	0.06041566	0.5644457	0.0
AEW541	ENSG00000175832	-3.6e-05	0.06041512	0.1436927	0.0
AEW541	ENSG00000156395	-3.6e-05	0.06041464	1.95796576	0.0
AEW541	ENSG00000121542	-3.6e-05	0.0604145	0.6279748	0.0
AEW541	ENSG00000064932	-3.6e-05	0.06041432	2.02546056	0.0
AEW541	ENSG00000151366	-3.6e-05	0.0604143	0.57486577	0.0
AEW541	ENSG00000162267	-3.6e-05	0.06041423	0.09571649	0.0
AEW541	ENSG00000166439	-3.6e-05	0.06041422	1.01850817	0.0
AEW541	ENSG00000113196	-3.601e-05	0.06041395	0.55045765	0.0
AEW541	ENSG00000139697	-3.601e-05	0.06041387	0.09532052	0.0
AEW541	ENSG00000126767	-3.601e-05	0.06041329	1.35257912	0.0
AEW541	ENSG00000182263	-3.601e-05	0.06041321	2.05470854	0.0
AEW541	ENSG00000068615	-3.601e-05	0.06041316	1.10430746	0.0
AEW541	ENSG00000168591	-3.601e-05	0.06041282	0.62084827	0.0
AEW541	ENSG00000007264	-3.602e-05	0.06041263	0.22260896	0.0
AEW541	ENSG00000152778	-3.602e-05	0.06041263	0.42392555	0.0
AEW541	ENSG00000139629	-3.602e-05	0.0604126	1.07969051	0.0
AEW541	ENSG00000091732	-3.602e-05	0.06041237	0.23058027	0.0
AEW541	ENSG00000135049	-3.602e-05	0.06041219	0.45655785	0.0
AEW541	ENSG00000012504	-3.602e-05	0.06041152	0.28090262	0.0
AEW541	ENSG00000176101	-3.602e-05	0.0604115	0.46876819	0.0
AEW541	ENSG00000151876	-3.603e-05	0.06041141	0.78059844	0.0
AEW541	ENSG00000170412	-3.603e-05	0.0604111	1.00069615	0.0
AEW541	ENSG00000166797	-3.603e-05	0.06041084	0.09548915	0.0
AEW541	ENSG00000213780	-3.603e-05	0.06041084	1.06504678	0.0
AEW541	ENSG00000171227	-3.603e-05	0.06041075	1.65984496	0.0
AEW541	ENSG00000154813	-3.603e-05	0.06041073	0.30228657	0.0
AEW541	ENSG00000171824	-3.604e-05	0.06041007	1.52793418	0.0
AEW541	ENSG00000099834	-3.604e-05	0.06041006	0.63152243	0.0
AEW541	ENSG00000121671	-3.604e-05	0.06040991	2.02407665	0.0
AEW541	ENSG00000186318	-3.604e-05	0.06040984	1.04842795	0.0
AEW541	ENSG00000150773	-3.604e-05	0.06040951	0.07802008	0.0
AEW541	ENSG00000116745	-3.604e-05	0.06040937	0.64202294	0.0
AEW541	ENSG00000198125	-3.604e-05	0.06040916	1.49747193	0.0
AEW541	ENSG00000114999	-3.604e-05	0.06040908	0.78285858	0.0
AEW541	ENSG00000183576	-3.605e-05	0.0604088	0.43571321	0.0
AEW541	ENSG00000183258	-3.605e-05	0.06040869	1.53164634	0.0
AEW541	ENSG00000145214	-3.605e-05	0.06040861	1.50272691	0.0
AEW541	ENSG00000009844	-3.605e-05	0.06040857	0.84202182	0.0
AEW541	ENSG00000183734	-3.605e-05	0.06040834	0.16067661	0.0
AEW541	ENSG00000112782	-3.605e-05	0.0604083	0.36733137	0.0
AEW541	ENSG00000183520	-3.606e-05	0.0604076	0.37501208	0.0
AEW541	ENSG00000163380	-3.606e-05	0.06040752	0.22226388	0.0
AEW541	ENSG00000092758	-3.606e-05	0.06040742	0.17447883	0.0
AEW541	ENSG00000149571	-3.606e-05	0.06040702	0.61878187	0.0
AEW541	ENSG00000242220	-3.606e-05	0.06040691	1.34815068	0.0
AEW541	ENSG00000158201	-3.606e-05	0.06040688	1.01272684	0.0
AEW541	ENSG00000108861	-3.606e-05	0.06040688	0.21791467	0.0
AEW541	ENSG00000163348	-3.606e-05	0.06040686	1.72790114	0.0
AEW541	ENSG00000006837	-3.606e-05	0.06040665	0.54462187	0.0
AEW541	ENSG00000119938	-3.606e-05	0.0604065	0.35872493	0.0
AEW541	ENSG00000153975	-3.607e-05	0.06040614	0.35620398	0.0
AEW541	ENSG00000100324	-3.607e-05	0.0604061	1.15872109	0.0
AEW541	ENSG00000128253	-3.607e-05	0.06040599	1.23240536	0.0
AEW541	ENSG00000018699	-3.607e-05	0.06040546	0.16875898	0.0
AEW541	ENSG00000113742	-3.607e-05	0.06040539	0.71960794	0.0
AEW541	ENSG00000188690	-3.608e-05	0.06040499	2.06165339	0.0
AEW541	ENSG00000106077	-3.608e-05	0.06040468	0.35995721	0.0
AEW541	ENSG00000162897	-3.608e-05	0.06040412	0.18066936	0.0
AEW541	ENSG00000147853	-3.608e-05	0.06040395	0.79905312	0.0
AEW541	ENSG00000168916	-3.608e-05	0.06040391	0.37910051	0.0
AEW541	ENSG00000064042	-3.609e-05	0.06040345	0.93041323	0.0
AEW541	ENSG00000141568	-3.609e-05	0.06040327	1.11046681	0.0
AEW541	ENSG00000214107	-3.609e-05	0.06040326	1.17681334	0.0
AEW541	ENSG00000102984	-3.609e-05	0.06040302	0.93083378	0.0
AEW541	ENSG00000128250	-3.61e-05	0.06040216	1.02401717	0.0
AEW541	ENSG00000073060	-3.61e-05	0.06040194	0.89886036	0.0
AEW541	ENSG00000131471	-3.61e-05	0.06040189	1.21476974	0.0
AEW541	ENSG00000171204	-3.61e-05	0.06040139	1.06452854	0.0
AEW541	ENSG00000147400	-3.611e-05	0.06040093	1.08202532	0.0
AEW541	ENSG00000156973	-3.611e-05	0.06040074	1.6933959	0.0
AEW541	ENSG00000087495	-3.612e-05	0.06039982	0.57835181	0.0
AEW541	ENSG00000164830	-3.612e-05	0.06039907	1.15298076	0.0
AEW541	ENSG00000196071	-3.612e-05	0.06039893	1.2441777	0.0
AEW541	ENSG00000178467	-3.613e-05	0.06039873	1.19475941	0.0
AEW541	ENSG00000144820	-3.613e-05	0.06039849	1.02796965	0.0
AEW541	ENSG00000186765	-3.613e-05	0.06039822	1.17953756	0.0
AEW541	ENSG00000106328	-3.613e-05	0.06039822	0.07039336	0.0
AEW541	ENSG00000229937	-3.613e-05	0.06039789	0.58132517	0.0
AEW541	ENSG00000033122	-3.613e-05	0.06039784	0.89253742	0.0
AEW541	ENSG00000176746	-3.613e-05	0.06039764	0.27841482	0.0
AEW541	ENSG00000132386	-3.614e-05	0.06039756	0.6253654	0.0
AEW541	ENSG00000196169	-3.614e-05	0.06039756	0.82060354	0.0
AEW541	ENSG00000146576	-3.614e-05	0.06039747	0.23101563	0.0
AEW541	ENSG00000174788	-3.614e-05	0.06039746	0.34547925	0.0
AEW541	ENSG00000162408	-3.614e-05	0.06039724	1.54638054	0.0
AEW541	ENSG00000160551	-3.614e-05	0.06039707	1.18066144	0.0
AEW541	ENSG00000099937	-3.614e-05	0.06039657	0.14242138	0.0
AEW541	ENSG00000163798	-3.614e-05	0.06039635	0.00030856	0.0
AEW541	ENSG00000170835	-3.615e-05	0.06039616	0.8366254	0.0
AEW541	ENSG00000124701	-3.615e-05	0.06039578	0.09328057	0.0
AEW541	ENSG00000116906	-3.615e-05	0.06039577	0.90864504	0.0
AEW541	ENSG00000167447	-3.615e-05	0.06039568	0.22614494	0.0
AEW541	ENSG00000145692	-3.615e-05	0.0603954	0.75232376	0.0
AEW541	ENSG00000130723	-3.616e-05	0.06039493	0.33776028	0.0
AEW541	ENSG00000167280	-3.616e-05	0.06039486	0.24966439	0.0
AEW541	ENSG00000088827	-3.616e-05	0.06039433	0.87800964	0.0
AEW541	ENSG00000120440	-3.616e-05	0.06039425	1.19469637	0.0
AEW541	ENSG00000088727	-3.616e-05	0.0603942	0.23072247	0.0
AEW541	ENSG00000119703	-3.616e-05	0.0603938	0.11303839	0.0
AEW541	ENSG00000165572	-3.617e-05	0.06039356	0.81248637	0.0
AEW541	ENSG00000006695	-3.617e-05	0.0603934	0.48949852	0.0
AEW541	ENSG00000162777	-3.617e-05	0.06039319	0.47651169	0.0
